職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Senior Data Analyst,Coupang,台北,面議,LinkedIn,2026-07-01,91.3,"技能匹配(5): presto, dashboard, data pipeline, 數據分析, 資料分析; 職稱完全匹配: senior data analyst; 地點符合: 台北; [技能33+職稱30+關鍵字18+地點10]",https://tw.linkedin.com/jobs/view/senior-data-analyst-at-coupang-4435529232,Company Introduction: Coupang is reimagining the shopping experience with the goal of wowing each customer from the instant they open the Coupang app to the moment an order is delivered to their door....,
數據分析師 Data Analyst,毛毛蟲科技有限公司,台北市內湖區,面議,104,20260703,91.0,"技能匹配(6): a/b 測試, tableau, machine learning, 機器學習, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/92xd8,"我們正在尋找一位對數字敏感、具備實戰技術，且能將數據轉化為商業價值的數據分析師！在毛毛蟲科技，你不會只是個做報表的工具人，你將會與產品、開發團隊緊密合作，透過數據驅動公司的核心決策。主要工作內容包括：

1.數據基礎建設與管理：負責平台內外部數據的收集、清理與管理，確保資料的完整與正確性，打造高效的分析數據集。

2.流程優化與監控：持續監控數據質量與資料庫模型，優化數據處理流程，確保數據管線穩定...",
【國泰集團】行銷數據分析師 Data Strategy,國泰健康管理顧問股份有限公司,台北市大安區,面議,104,20260706,85.0,"技能匹配(5): looker studio, 自動化, 數據分析, 商業分析, 跨部門溝通; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能33+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/8vo5f,"我們正在尋找一位具有數據戰略思維、熟悉數位行銷與商業分析的資深數據分析師。你將成為行銷團隊的「數據決策導航員」，負責整合品牌、廣告、官網與會員端的數據， 協助高層決策、廣告優化與成長策略制定。

如果你也是對數據有高度敏銳度與好奇心，能從混亂中看出結構擅長以數據說故事，讓報表成為策略語言具備獨立分析能力與團隊協作意識，願意跨部門溝通驅動決策，歡迎加入我們！

【你會做的事情有....】
1. 建立...",
數據分析師,大數據股份有限公司,台北市中山區,面議,104,20260701,74.3,"技能匹配(4): sql, python, tableau, 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/5944x,"職務說明：
如果你喜歡行銷、經營策略研究
常常上網瞭解時事
覺得把數字變成各種數據圖表是有趣的
也自認很有邏輯
那你一定就是我們要找的人

工作內容：
1. 產業數據研究分析
2. 產業洞察報告撰寫
3. 應用大數據分析系統做消費者行為分析 
4. 客戶專案執行與簡報 
5. 跨部門與資訊研發團隊設計模型 
6. 跨部門共同研發數據分析產品

須具備能力：
1. 具備系統性資料收集及邏輯思辨能力 ...",
知名日商保險公司 💰 負責對接業務與工程師，產出系統規格文件，熟悉 SQL 資料查找 -商業分析師/系統分析師 (BA/SA) - OW,Cake Recruitment Consulting,"台北市, 台灣",90萬 ~ 140萬 TWD / 年,CakeResume,,69.7,"技能匹配(3): sql, 商業分析, business analysis; 職稱完全匹配: 商業分析師; 地點符合: 台北市, 台灣; [技能20+職稱30+關鍵字10+地點10]",https://www.cake.me/companies/cake-recruitment-consulting/jobs/a-well-known-japanese-insurance-company-is-seeking-a-business-analyst-systems-analyst-ba-sa-positi,"公司描述
我們是具備
指標性產物保險公司
。目前致力於優化核心保險系統，提升業務運作效率並確保系統符合最新法規。公司資訊團隊具備完善的制度與穩健的技術架構，提供一個強調邏輯思維、跨部門高效協作的專業舞台，讓具備業務理解力與技術對話能力的分析人才發揮關鍵影響力。
職位亮點
✅
業務與技術的核心轉譯者
：此職位將負責與業務單位及工程師深度溝通，將抽象的商業痛點轉化為嚴謹的系統語言。
✅
深耕保險核心系...",
【凱基銀行/金融科技處】資深商業分析師  (儲備主管),凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260703,68.3,"技能匹配(3): 預測模型, 數據分析, 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/920qo,"【職位願景】 在這個職位，你將不只是數據的解讀者，更是凱基銀行的核心引擎。我們正在尋找具備敏銳商業洞察力與 AI 技術前瞻性的領袖，透過 AI 賦能，重新定義數位金融、財管、信用卡與貸款業務的客戶體驗。

【核心職責】
* 數據策略與決策推動： 領導數位通路、財管、信用卡及貸款業務的深層數據分析，轉化數據為具影響力的商業決策。
* AI 模型與場景應用： 規劃並帶領團隊開發預測模型，並探索 Gen...",
【誠品】CRM數據分析師(會員關係處),誠品股份有限公司,台北市信義區,面議,104,20260701,67.7,"技能匹配(3): looker studio, 數據分析, 商業分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8z3p9,"1. 數據分析與洞察：衡量、診斷與預測數據，支持營運決策。
2. 商業分析與 AI 應用：挖掘數據價值，開發統計模型與會員標籤，進行語意分析與 AI 工具操作。
3. 數位儀表板建置：使用 SAP BO、Looker Studio 等設計與維護互動式儀表板。
4. GWS 平台與協作工具：運用 Gemini、NotebookLM 、協作平台等工具。
5. 專業文件製作：製作簡報、教材及範本文件。
...",
【資訊】AI工程師(數據分析或模型調教),群益金鼎證券股份有限公司,台北市松山區,面議,104,20260703,67.7,"技能匹配(8): sql, python, tableau, machine learning, 機器學習, etl; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能40+職稱8+關鍵字9+地點10]",https://www.104.com.tw/job/8n8f4,"1.負責資料蒐集、清理與ETL流程建置，確保資料品質
2.熟悉統計分析與機器學習演算法（如分類、分群、預測）
3.具備資料前處理與特徵工程能力
4.能設計、訓練並優化機器學習/深度學習模型
5.熟悉資料視覺化與分析工具（Power BI / Tableau）
6.協助AI應用開發，提供數據與模型支援
7.熟悉Python、SQL，具NLP或LLM應用經驗尤佳",
【EVP直屬】AI 應用工程師 / 數據科學家 (AI & Data Scientist),弘如企業有限公司,新北市樹林區,面議,104,20260630,67.3,"技能匹配(3): tableau, 預測模型, 自動化; 職稱完全匹配: data scientist; 地點符合: 新北市樹林區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/900jq,"你是弘如的魔法師。當別人還在用 Excel 算成本，你要負責串接 LLM 把客戶的英文詢價單瞬間轉成 BOM 表；你要負責把機台感測器傳來的海量雜訊，變成戰情室裡閃爍的紅綠燈。在這裡，你的演算法將直接決定公司千萬訂單的毛利！

【你的戰場 (Key Responsibilities)】
     1.    GenAI 流程自動化： 串接 OpenAI / Azure AI 等大語言模型 API，...",
中央流程管理處數據賦能創新中心 BI工程師 / 資料分析師,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,新北市土城區,面議,104,20260630,66.7,"技能匹配(3): dashboard, etl, 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 新北市土城區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/937a6,"設計、開發、維護視覺化 BI Dashboard，賦能企業營運活動，規劃並執行 ETL，確保報表資料之正確性與時效性。 

建立標準化資料模型與 KPI 指標體系，確保跨部門報表定義一致性與數據可信度。 

負責 BI 平台之日常維運，包含權限管控、異常排除，並製作操作手冊。 

建立並維護資料流程文件、欄位定義與資料字典，確保資料資產可追溯。 

於報表開發基礎上，主動識別數據趨勢與異常訊號，提...",
Taipei｜數據分析部｜數據分析實習生 Data Analyst Intern,艾邁格股份有限公司,台北市松山區,面議,104,20260615,66.3,"技能匹配(3): 自動化, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/866my,"你善於數據分析，或對數字敏銳嗎？快來加入我們！

【工作內容】
作為數據部實習生，你的主要任務是協助客戶建立強大的資料庫。透過精密的數據分析，你將協助品牌優化用戶體驗，讓品牌與用戶之間的連結更緊密 ; 工作內容會碰到製作月報、製作視覺化儀表板等項目。

實習期間：為期半年～1年
工作時間：可與主管討論每週工作日（一週排班至少3天或以上，且每日可排8小時）

我們期待你具備：
* 對數據分析、提升工...",
CRM數據分析師 (副理) (3010040),Accurate愛客獵-1111高階獵才中心,"台北市, 台灣",70萬 ~ 100萬 TWD / 年,CakeResume,,66.3,"技能匹配(3): sql, python, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市, 台灣; [技能20+職稱30+關鍵字6+地點10]",https://www.cake.me/companies/1111headhunt/jobs/crm-data-analyst-deputy-manager-3010040,"產業類別： 百貨相關
職責要求
1. 透過各種會員行為資料，建立分析模型，進行數據驅動，提供內部策略來達到虛實整合等多方應用
2. 執行數據專案能力，透過對數據掌握的完整度來建構線上線下行銷溝通模式
3. 熟悉操作資料庫工具，具整合資料及分析能力
4. 會員行為分析與應用，提供成效預估與優化
5. 主管交辦事項","1.具客戶行為分析與應用相關經驗
2.具商業議題敏銳度者佳
3.具備統計知識假設檢定、機率、抽樣
4.熟悉資料探勘方法並具備結構化資料庫概念
5.具備邏輯及問題分 析能力尤佳
6.具 SQL 程式語言能力
7.具 R、Python 等程式語言者佳
8.大學數理統計相關、一般商業學類、資訊工程相關科系畢
9.至少5年以上相關數據分析經驗
立即應徵
查看所有職缺
了解您與這份工作的匹配程度。
查看匹配..."
Data Scientist/Analytics Engineer,BTSE,"臺北市, 台灣",面議,LinkedIn,2026-07-02,66.3,"技能匹配(4): sql, python, pandas, dashboard; 職稱完全匹配: data scientist; [技能27+職稱30+關鍵字10+地點0]",https://tw.linkedin.com/jobs/view/data-scientist-analytics-engineer-at-btse-4416665478,"About BTSE 彼特思方舟 is a specialized service provider dedicated to delivering a full spectrum of front-office and back-office support solutions, each of which are tailored to the unique needs of global f...",
"Associate Manager, Business Analytics & Planning (Customer Experience)(Copy)",Klook,"臺北市, 台灣",面議,LinkedIn,2026-07-04,65.8,"技能匹配(10): sql, bigquery, python, a/b testing, dashboard, tableau; 職稱部分匹配: business analyst; [技能40+職稱12+關鍵字13+地點0]",https://tw.linkedin.com/jobs/view/associate-manager-business-analytics-planning-customer-experience-copy-at-klook-4328536987,About The Role We are seeking a highly motivated and hands-on Associate Manager to join our CX Analytics team and act as a key analytical partner within our Customer Experience (CX) team. This role is...,
商業數據分析師,世銳顧問有限公司,台北市中山區,面議,104,20260617,64.0,"技能匹配(2): 數據分析, 實驗設計; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能13+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/8drp1,"公司簡介
Xelay Acumen Taipei Inc. 是一家專為生物科技和醫藥研發行業提供策略與管理諮詢的顧問公司。我們致力於幫助客戶解決最重要和最具挑戰性的問題，提供高附加值的服務。Xelay Acumen 力求成為頂尖的醫療策略與管理顧問，並致力於推動創新產品的卓越成功。我們通過吸引和培育優秀的團隊成員，為客戶帶來卓越的成果。

在 Xelay Acumen，我們熱衷於利用團隊和網絡的靈...",
Senior Business Analyst,恩智浦半導體,台北,面議,LinkedIn,2026-06-25,64.0,"技能匹配(2): sql, stakeholder management; 職稱完全匹配: business analyst; 地點符合: 台北; [技能13+職稱30+關鍵字11+地點10]",https://tw.linkedin.com/jobs/view/senior-business-analyst-at-nxp-semiconductors-4432603656,Job Summary We are seeking a highly analytical and business-oriented finance professional to partner with the Regional Distribution Sales Team. This role will be responsible for managing regional chan...,
Consultant / Senior Consultant－Deloitte Regulatory & Financial Risk - Consulting Businesses,德勤,台北,面議,LinkedIn,2026-06-17,60.7,"技能匹配(5): sql, python, tableau, 自動化, 數據分析; 職稱部分匹配: senior data analyst; 地點符合: 台北; [技能33+職稱8+關鍵字9+地點10]",https://tw.linkedin.com/jobs/view/consultant-senior-consultant%EF%BC%8Ddeloitte-regulatory-financial-risk-consulting-businesses-at-deloitte-4265220228,"Req Id: 608 Job Function: Risk, Regulatory & Forensic Job Location: Taipei About The Business 加入金融新興科技風險管理顧問團隊，你/妳將有機會與公司的資訊長、資安長、總稽核、或是營運長面對面交流，對資訊科技風險管理流程與架構提出顧問意見與改善方案，同時就金融科技應用提出科技層面的法規遵循建議內容，幫助我們...",
BA商業分析師/系統分析師 (3010277),Accurate愛客獵-1111高階獵才中心,"台北市, 台灣",70萬 ~ 120萬 TWD / 年,CakeResume,,60.3,"技能匹配(2): 商業分析, 跨部門溝通; 職稱完全匹配: 商業分析師; 地點符合: 台北市, 台灣; [技能13+職稱30+關鍵字7+地點10]",https://www.cake.me/companies/1111headhunt/jobs/business-analyst-systems-analyst-3010277,"產業類別： 產物保險
職責要求
1.與業務單位溝通需求，轉化為清楚可執行的系統規格文件（BRD、FRD、流程圖）。
2.協助專案需求分析、功能設計與系統驗收（UAT）。
3.與開發團隊、測試團隊協作，確保系統符合業務與法規需求。
4.參與系統優化與流程改善專案。","• 具備 BA（Business Analyst）或系統分析相關經驗。
• 具程式背景佳，能理解系統架構與技術溝通。
• 熟悉需求分析、文件撰寫與跨部門溝通協調。
加分條件（優先順序）
1. 熟悉財務或會計流程者優先（如總帳、應收應付、報表等）。
2. 具保險業 BA 經驗尤佳，熟悉保單、理賠、再保、帳務等流程者更佳。
人格特質：
• 邏輯清楚、善於溝通與協調。
• 具備責任感、能獨立作業，也能團..."
【產品處】[數據組 Data Team]數據分析師/資料分析師/Data analyst,域動行銷股份有限公司,台北市松山區,面議,104,20260618,60.0,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8d6um,"，提供前瞻性的觀點，引領數據行銷的未來。

組織介紹：
域動Data Team是由一群對『數據分析』及『AI應用』具有研究及開發熱誠的成員所組成。在這裡你可以接觸到大量即時的使用者行為資料，並將資料科學模型應用於:
『網路廣告投放優化』
『網路用戶",
"Senior Data Analyst, Growth Marketing",酷澎股份有限公司,台北市信義區,面議,104,20260617,59.3,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: senior data analyst; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/9010l,"Role Overview
Coupang Taiwan is looking for an Analyst to help with Performance Marketing operations. You will work within",
Senior /Consultant – HR Transformation – Human Capital – T&T – Taipei,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260630,59.3,"技能匹配(4): dashboard, 數據分析, 資料分析, business analysis; 職稱部分匹配: senior data analyst; 地點符合: 台北市信義區; [技能27+職稱8+關鍵字14+地點10]",https://www.104.com.tw/job/8jwaa,"About the Role: 

We are looking for a consultant who can connect business problems, data analysis, digital tools, and consulting judgment. You will work on strategy and operations transformation topi...",
數據分析師Data Analyst (Customer-Centric Planning),酷澎股份有限公司,台北市松山區,面議,104,20260624,59.0,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/8xr9r,"職位概述

Customer-Centric Planning 團隊正在尋找一位具備工程思維的數據分析師。您不僅是數據的使用者，更是數據基礎建設的建構者。 此職位結合了 Data Analysis 與 Analytics Engineering。",
【德商DHL】HQ－Transport _ 數據自動化流程 專員,DHL_台灣敦豪供應鏈股份有限公司,新北市三重區,面議,104,20260706,59.0,"技能匹配(4): sql, python, 數據自動化, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 新北市三重區; [技能27+職稱17+關鍵字6+地點10]",https://www.104.com.tw/job/8ydiv,"	作業流程自動化規劃與執行
•	透過需求訪談與現況分析，設計並優化作業流程
•	開發並導入自動化解決方案，大幅提升效率與降低人工作業量
	數據整合與分析
•	整合不同來源的資料，建立精準的分析模型
•	製作支援決策的視覺化報表與洞察
	系統與工具開發導入
•	建置自動化流程、儀表板與報表（如 Power Platform、SQL、VBA、Python/R 等工具）
•	協助導入數位化工具，並...",
【QuickseeK】商業分析師,影響力數據顧問股份有限公司,台北市松山區,面議,104,20260701,59.0,"技能匹配(2): 數據分析, 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/7gjqy,"職務核心業務包括：
◆ 商業風險議題管理(輿情監看、數據分析)
◆ 商業形象或產品行銷溝通

主要工作內容：
1. 利用輿情數據工具整理網路行為並進行分析，提供數據分析專業服務。
2. 運用分析輿情問題提出經營策略建議，產製客戶所需之各式分析報告及建議行銷企劃。
3. 協助客戶排解輿情分析之所發現的問題點，安排並執行企劃。
4. 協助部分客戶應用本公司之輿情數據智能產品服務，提供所需之諮詢服務與問...",
"Senior Data Analyst, Affiliate Marketing",酷澎股份有限公司,台北市信義區,面議,104,20260617,58.7,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: senior data analyst; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/907ye,"Role Overview

Coupang Taiwan is looking for a Senior Analyst to join our Affiliate Marketing Operations. In this role, you",
(Taipei) Data Analyst (Business Intelligence Developer),國巨股份有限公司,新北市新店區,面議,104,20260702,58.7,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市新店區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8n19t," positive, and customer-focused professional to join our team as a Data Analyst / Business Intelligence Developer.
In this role,",
【產品板塊】財富管理商業數據分析師,國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,58.7,"技能匹配(2): 預測模型, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/7lfz7,"(1)客戶行為及消費數據洞察分析，掌握數位理財的潛在客群並發掘業務機會點
(2)建置預測模型/演算法，預測客戶商機、風險或行為屬性，提供商業決策建議 
(3)執行團隊日常的例行性與專案性的數據撈取與分析",
【台北】BA商業分析師 【OS】,普鴻資訊股份有限公司,台北市松山區,面議,104,20260701,58.7,"技能匹配(2): 商業分析, 跨部門溝通; 職稱完全匹配: 商業分析師; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8xwr4,"1. 負責 需求蒐集、流程規劃與系統需求轉換，協助開發與測試
2. 跨部門溝通協調（使用單位／開發／測試／PM），確保如期交付
3. 評估並管理 需求優先順序、時程與資源配置
4. 協助系統上線、使用者支援，並遵循資訊安全與內控制度


* 具 3 年以上保險行政經驗，熟悉保險業務流程與需求分析
* 實際派駐地點依照實際說明",
台北_BA商業分析師,中華紙漿股份有限公司,台北市中正區,面議,104,20260701,58.7,"技能匹配(2): 數據分析, 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市中正區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/939p4,"在中華紙漿，你將站在生產、製造與市場的交會點，以財會專業解讀營運數據，協助公司做出更好的決策，讓每一份資源發揮最大的價值。

從成本分析、營運管理到經營決策，你的專業不只是記錄過去，更是驅動未來的重要力量。

因為我們相信，一張好紙，不只要被生產，更要成為市場優先的選擇。

如果你也希望讓專業被看見、讓數據創造影響力，歡迎加入中華紙漿，和我們一起，把每一次決策，變成企業持續成長的動力。


進入這...",
【雷亞遊戲_產品支援處】Data Analyst,雷亞遊戲股份有限公司,台北市信義區,面議,104,20260629,58.3,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8cxrk,Data analysis is the key to developing successful games and products. Rayark is looking for a savvy Data Analyst to join,
數據分析師 Data Analyst,威摩科技股份有限公司,台北市松山區,面議,104,20260622,58.3,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/9294r,"的商業問題，快來加入我們！

【你的角色與任務】
作為 Data Team 的成員，你不僅是數據的處理者，更是WeMo核心決策、營運進化與產品迭代的核心引擎。你需要透過數據、洞察，發揮你的實質的影響力：

-成為業務與技術的雙向橋樑：具備出色的「雙",
Sr Data Analyst,香港商雅是達電子有限公司台灣分公司,台北市內湖區,面議,104,20260705,58.3,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8sna0," for its global customers and is headquartered in Denver, Colorado.

<About the Senior Data Analyst Role>

As a Senior Data",
