職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Ecommerce Manager - Individual Contributor,Addiction Pet Foods,"臺北市, 台灣",面議,LinkedIn,2026-05-12,29.0,"技能匹配(2): 數據分析, e-commerce; [技能13+職稱0+關鍵字16+地點0]",https://tw.linkedin.com/jobs/view/ecommerce-manager-individual-contributor-at-addiction-pet-foods-4413178814,E-Commerce Manager – Taiwan 電商客戶經理（台灣市場） Location: Taiwan 工作地點： 台灣 Department: E-Commerce / Sales & Marketing 部門： 電商 / 業務與行銷部 Employment Type: Full-time 聘僱類型： 全職 About the Role 關於此職位 We are looking fo...,
資料工程師,聯樂數位行銷股份有限公司,台北市大安區,面議,104,20260608,28.0,技能匹配(1): python; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/92g11,"【職務內容】
1. 負責資料的雲端基礎架構設計與演進，涵蓋資料流、整合處理、監控狀態等。
2. 開發和串接API，提供穩定、可重複使用的資料服務。。
3. 兼顧業務成長與工程實作需求，將資料相關能力平台化，提供穩定、可重複使用的基礎服務。
4. AI LLM架構維護。

【基本條件】

1. 具備完整的系統思考與實作能力，並能以清楚、可長期維護的方式開發高品質程式，支撐系統穩定演進。
2. 具備雲...",
(台北)國外業務人員,競陽清潔科技股份有限公司,台北市中山區,面議,104,20260608,27.7,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 台北市中山區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/850vw,"提案資料，處理樣品寄送及客戶詢問，並協調解決問題、促成成交。
5.跨部門溝通與專案管理，整合內部資源，確保客戶需求準時落地。
6.主動開發商機/提出客製化建議方案，協助提升客戶滿意度與回購率。
7.執行主管交辦事項，例如行銷簡報彙整、數據分析、提案",
商品部數據分析工讀生,DAISO_台灣大創百貨股份有限公司,台北市中正區,面議,104,20260608,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8qb3i,"【工作內容】
1.定期報表整理：日週月報表資料整理、報表數字調整與校對、資料整理
2.數據資料處理工作、彙整文件表單資料(須熟悉OFFICE作業軟體)
3.做事細心、態度積極
4.主管交辦事宜處理


【工作時間】
周一~周五09:00-16:00(休息1小時)

※此職缺為長期工讀，短期工讀勿試※",
AI圖像標記工程師,兆徠科技股份有限公司,台北市內湖區,面議,104,20260604,27.0,"技能匹配(2): machine learning, 機器學習; 地點符合: 台北市內湖區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8efnn,"- 影像資料整理
- 影像標記

在當今資訊科技發展的浪潮下，人工智慧領域成為了未來的發展趨勢。作為人工智慧工程師，您將有機會參與開發最新的機器學習/深度學習技術，應用在產品開發中，並為公司的發展貢獻自己的智慧和能力。
如果您符合以上要求，請立即提交您的履歷，我們期待您的加入！",
兼任研究助理（工作地點：台北市大安區）,國立東華大學_環境學院,台北市大安區,面議,104,20260604,26.7,"技能匹配(2): 自動化, 數據分析; 地點符合: 台北市大安區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/8xlqs,"理與簡報製作，具備資料分析或視覺化能力，擅長AI工具應用與自動化編程尤佳。
4.	細心負責，能配合團隊工作節奏。

【工作內容】：
1.	協助蒐集彙整國內外淨零研究與政策資訊。
2.	協助資料歸檔、資料庫建置與維護。
3.	支援計畫會議行政與紀錄。",
資深數位廣告優化師,摩米士台灣股份有限公司,台北市松山區,面議,104,20260603,26.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱5+關鍵字5+地點10],https://www.104.com.tw/job/8nelq,"工作內容
1. 負責Facebook／Google／Instagram 等數位廣告投放、成效優化
2. 規劃廣告素材、文案撰寫，視廣告成效狀況調整設計與文案
3. 協助網站 SEO、商品頁內容優化及行銷活動執行
4. 彙整廣告數據、成效追蹤，並提出優化建議
5. 協助經營社群媒體，包含 Facebook、Instagram、Threads、TikTok 等平台
6. 協助主管交辦事項

必備條件
...",
Database Administration,台灣富士軟片資訊股份有限公司,台北市松山區,面議,104,20260608,25.7,"技能匹配(2): sql, 自動化; 地點符合: 台北市松山區; [技能13+職稱0+關鍵字2+地點10]",https://www.104.com.tw/job/92g47,"與自動化
6. 數位轉型專案（加值）

【必備條件】
-3 年以上相關經驗（System Analyst / BA / SI / PM）
-有系統導入或專案管理經驗
-熟悉 SQL / Database 基礎
-具 BI 工具經驗（Power BI",
資深遊戲企劃,希梅格傑西有限公司,台北市中山區,面議,104,20260607,25.3,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱5+關鍵字4+地點10],https://www.104.com.tw/job/8qegp,"新創公司，團隊規模 9人，製作輕度手遊
2026上線三款，一款表現較好，D1隔留40%，實現自研自發
每日，提供一樓cafe，贊助飲料咖啡，上限200元
每周三，提供uber下午茶，上限300元
每周五，提供uber午餐，上限300元
上班時間自由，年終保底一個月

工作內容：
協助製作人研發遊戲

要求：
1. 擁有完整商業手遊開發經驗
2. 邏輯清晰

加分：
1. 了解基礎數據分析指標跟概念...",
公關SAE/ 資深專案企劃/ 專案副理【媒體溝通部】,純粹創意整合行銷有限公司,新北市板橋區,面議,104,20260602,25.0,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱5+關鍵字3+地點10],https://www.104.com.tw/job/9083p,"。

【我們希望你具備】
1. 3年以上公關、行銷、品牌、媒體傳播、活動企劃或專案管理相關經驗
2. 提案、簡報、資料分析與企劃整合能力，能獨立或與團隊協作完成提案內容
3. 專案管理能力，能掌握時程、分工、品質與執行節奏
4. 客戶溝通與協調能力",
Power Diagnostics Service Engineer,Siemens Energy_西門子能源股份有限公司,台北市南港區,面議,104,20260601,24.2,職稱部分匹配: analytics engineer; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8u959," issues.

【How You'll Make an Impact】
Monitoring power plant operating data to detect and address operational and hardware",
Semiconductor Product Engineering Manager,美商科點半導體有限公司台灣分公司,新北市新店區,面議,104,20260501,24.2,職稱部分匹配: product analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/90jt4," products.
- Device qualification/reliability for new products (AEC-Q100/Q006).
- Production data monitoring and analysis.
-",
助理工程師 Assistant Engineer,美商CellMo Materials Innovation Inc. _ 東泰榮行股份有限公司,新北市五股區,面議,104,20260603,23.8,職稱部分匹配: analytics engineer; 地點符合: 新北市五股區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8n8mh," summarization of experimental and research data.
Aid in debugging production equipment and analyzing process issues.
Assist in",
JR-16409 Sr. Product Engineering,凌耀科技股份有限公司,新北市新店區,面議,104,20260605,23.5,職稱部分匹配: product analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/90xpx," yield analysis)

3. Mass Production lot and RMA lot, CP/FT data crunch and distribution analysis based on manager’s assignment",
Camera and Sensors Engineer for Drones,蜘蛛視覺感測有限公司,新北市新莊區,面議,104,20260603,23.5,職稱部分匹配: analytics engineer; 地點符合: 新北市新莊區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8oc9p," data acquisition and analysis (e.g., LiDAR, thermal sensors, infrared cameras, etc.).
Integrate camera and sensor",
Supplier Quality Engineer,Siemens Energy_西門子能源股份有限公司,台北市南港區,面議,104,20260601,23.5,職稱部分匹配: analytics engineer; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8zzte," colleagues, and business partners.

【How You'll Make an Impact】
• Supplier Qualification – support on-boarding of new suppliers by",
Business Development Manager  -台灣市場,數邁科技股份有限公司,台北市松山區,面議,104,20260607,23.5,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91i0v,"【關於這個職缺 About the Role】

- 我們正在快速擴張台灣市場，尋找一位能夠獨立作戰的 Business Development / Enterprise Sales（Hunter 型角色）。

- 你將負責完整銷售週期——從",
Data Governance Specialist (Location:Taipei),香港商捷比達有限公司台灣分公司,台北市中正區,面議,104,20260608,23.2,職稱部分匹配: data scientist; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8sm56,"Job Overview:
This role is pivotal in overseeing and maintaining the accuracy, consistency, and completeness of master data",
International Business Development Manager（Brand & Distributor Development）,益福生醫股份有限公司,台北市南港區,面議,104,20260608,23.2,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8x2py,We are seeking a seasoned International Business Development Manager to lead global distributor development for our,
【不動產開發專案專員】,正大纖維工業股份有限公司,台北市中山區,面議,104,20260608,22.0,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8wxdu,"【不動產開發專案專員】

【工作內容】

協助自有資產活化專案之策略研擬與執行。
執行不動產開發可行性評估、市場調查、財務分析及稅務評估。
協助不動產開發相關專案推進與資料整合。
擬定、審閱合約及公文書製作，並協助都市更新相關作業流程。
蒐集並分析市場資訊、法規及產業趨勢。
其他主管交辦事項及跨部門協作。

【工作基本要求】

• 具不動產、都市計畫、建築等相關法規基本認知
• 熟悉不動產估價、登...",
行銷企劃主管,Mahoya_騰思香氛文化有限公司,台北市松山區,面議,104,20260602,21.7,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/70g58,"# Mahoya｜行銷企劃主管 招募中

領航品牌策略，策劃 Mahoya 的下一段成長旅程

Mahoya 正站在品牌持續擴張的重要階段。
我們正在尋找一位兼具策略思維、品牌敏銳度與執行統籌力的行銷企劃主管，
帶領團隊整合品牌、內容、活動、會員與數位行銷資源，
讓更多人認識靈氣精油，也讓 Mahoya 的品牌影響力走得更深、更遠。

這不只是一份行銷管理職，
更是一個能參與品牌方向、推動市場成長...",
【ISO/品管品保專員】想在舒適的辦公環境中工作嗎?我們提供多元化的工作內容和成長機會！品管 #食品原料基礎認識#ISO文件維護#成長機會,遠景股份有限公司,台北市南港區,面議,104,20260603,20.7,技能匹配(1): 統計分析; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8jd5b,"1.法規知識奥文件管理能力:
熟悉台灣食品安全相關法規,能處進口原料規格文件審查,確保進口原料的中文標示、COA、營養成分等相關文件符合法規規定。

2.供應商管理與稽核能力:
須制訂與審查進口原料供應商資格審核程序,包含書面審查(如工廠認證文件、第三方檢
驗報告審閱)及定期書面稽核能針對 ODM/ODM代工廠進行製程符合性稽查,確認代工廠具備 HACCP、ISO、GMP等認證,保障原料加工後的品...",
【長期｜兼職】實習助理（校園招募）,JIKA_伊創克雲端科技股份有限公司,台北市南港區,面議,104,20260603,20.0,技能匹配(1): 數據分析; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8xqtu,"經驗
適合喜歡寫作、設計、觀察市場與學習 MarTech 工具的你。

營運規劃實習生｜體驗創業與營運決策第一線
加入我們，你將：
•	協助商業策略規劃、流程優化與基礎數據分析
•	透過 CRM（HubSpot）觀察客戶行為與營運指標
•	第一線接",
經營(商業)分析主管,拓美諮詢有限公司,台北市內湖區,面議,104,20260606,20.0,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92ex3,"議與行動方案。

二、 商業分析與營運洞察 (Business Intelligence & Operational Insights)
全方位指標監控： 建立並追蹤核心營運指標（包括營收、毛利、門市產值、人力效益、商品結構、產銷數據及市場趨勢），",
【台北｜團隊擴編】行銷企劃專員,OVOTOILET_京典衛浴股份有限公司,新北市五股區,面議,104,20260604,19.7,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7k465,"要你】
＊以下為此部門涵蓋的項目，實際的工作安排、配比依照主管另行分配
1. 撰寫社群及官方網站相關文案
2. 社群經營、議題操作與活動發想
3. 協助 Google、Facebook 、LAP 廣告投放，並進行數據分析及優化，操作成效回報
＊部分",
自動化高階主管,英屬開曼群島商威宏控股股份有限公司,新北市新莊區,面議,104,20260602,19.3,技能匹配(1): 自動化; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8vhdm,"1. 自動化戰略規劃
•	擬定集團，包括但不限於運動與精品包袋事業體，設備事業體，織品染色事業體，
2. 自動化與智慧製造短中長期藍圖，與總部營運策略對齊。
•	評估製程瓶頸，規劃自動化導入優先順序。
•	主導自動化設備與數位化，作業系統ＡＩ化導入專案。
•	建立自動化標準規範與 SOP，確保各廠一致性。
3. 跨部門協調
•	與效率中心協作，依據專案特性領導ＩＴ與製造團隊，推動新製程與新技術落地...",
【MisterDonut】商品開發專員,Mister Donut_統一多拿滋股份有限公司,台北市信義區,面議,104,20260608,19.3,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8tazf,"工作內容：
1.	甜甜圈/烘焙/飲品研發及成本控管/管理表單建置
2.	制定製作流程標準，兼顧品質及生產效率
3.	檔期原物料採購及品質管理
4.	銷售數據分析，掌握市場與顧客消費趨勢，持續精進創新
5.	檔期主題規劃，包含跨品牌合作聯名洽談及開發
6.     主管交辦事項

※具相關經驗者，可另外敘薪。",
【擴編】AI整合行銷企劃(新事業部)— 年薪保障 14 個月,| 達摩本草 | 毛孩時代     TSA _騰勢股份有限公司,新北市新莊區,面議,104,20260607,19.3,技能匹配(1): 數據分析; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8rvbq,"能指揮並查核 AI 產出。
4、具數據分析能力，能從數據判斷問題與機會，重視實際成效而非表面數字。
5、能熟練運用 ChatGPT、Gemini、Claude 等 AI 工具，設計提示詞（Prompt）或工作流程，協助內容產製、資料分析與行銷執行。",
"部門行政管理實習人員 - 商業分析 (數數發中心, DDT)_I00017710",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20251231,19.3,技能匹配(1): 商業分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8fflz,"1. 文件文本資料整理為 json 資料格式（json）
2. 定期與文件資料負責同仁會議：1. 確認整理進度 2. 彙整整理過程之討論結果
3. 文件資料等部門行政庶務協助",
【需具備日文能力】LINE貼圖 培訓主管,網訊電通股份有限公司,台北市信義區,面議,104,20260603,19.0,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8s7ly,"訓練計劃，與營運順暢。
4、具日文流利溝通能力，需與日本業主/客戶進行會議溝通及書信往來，並負責會議記錄整理與彙整。
5、中日文書信溝通
6、熟悉 Excel 操作，能運用 Excel 進行資料整理、數據分析及報表製作。",
《Sales》Inside Sales內勤業務(DNT-3),佳必琪國際股份有限公司,新北市中和區,面議,104,20260529,19.0,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/84ysn,"1. 支援銷售團隊：管理訂單處理以及出貨安排
2. 數據分析：訂單業績分析以及日常報表分析
3. 客戶關係管理：維護客戶資料庫，跟進客戶需求
4. 行政庶務：協調會議安排、紀錄
5. 協助主管管理：協助項目進度跟蹤，確保各項任務按時完成
6. 其",
品保主管（新店廠）,Neogence霓淨思_德典生技股份有限公司,新北市新店區,面議,104,20260607,19.0,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92cxq,"進行例行工作對接、進度追蹤與異常事件協助。

客訴與品質異常危機處理（CAPA）： 主導重大客訴（如內外包材適配性、微生物超標、物理性裂管等）之深度原因調查、實體排查與數據分析，撰寫正式品質說明說帖與改善報告，並向高階決策層匯報。

品質數位化系統",
人力資源專員-招聘/訓練專員,聯誠寵物有限公司,新北市八里區,面議,104,20260607,19.0,技能匹配(1): 數據分析; 地點符合: 新北市八里區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/926om,"選：進行初步面試，評估專業與特質。
＊核薪與提任用：進行背景調查、討論薪資、發 Offer
＊招募數據分析：統計到職率、留任率、分析招募管道
2.教育訓練
＊調查培訓需求：發放問卷、訪談主管，找出學用落差。
＊擬定年度計畫：規劃全年的訓練課程與預算",
信用卡業務行銷專員,彰化商業銀行股份有限公司,台北市大同區,面議,104,20260602,18.7,技能匹配(1): 數據分析; 地點符合: 台北市大同區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8sxkl," Teradata 。
4.具備良好邏輯思維、數據分析、創新能力與高度執行能力。
5.能實體活動規劃與執行、預算編製與成本控管、市場調查資料分析與報告撰寫、提案與簡報技巧 。



僅受理下列路徑填寫履歷之報名資料，請〝務必〝複製此路徑填寫應徵資訊，並請",
Sustainability-LCA Specialist(1 year contractor),瑞健醫療,桃園區,面議,LinkedIn,2026-05-20,18.0,技能匹配(1): 生命週期分析; [技能7+職稱0+關鍵字11+地點0],https://tw.linkedin.com/jobs/view/sustainability-lca-specialist-1-year-contractor-at-shl-medical-4417078883,"About SHL Medical SHL Medical is a world-leading provider in the design, development, and manufacturing of advanced self-injection devices. With a global team of 6,000 employees, we partner with leadi...",
資訊助理,擎雷防偽科技股份有限公司,新北市中和區,面議,104,20260608,17.7,技能匹配(1): sql; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/832l8,"熟悉公司內部ERP系統 Microsoft Dynamics，進行系統配置、操作及故障排除。
教導同事使用ERP系統，清楚地進行操作示範及提供解答。
利用相容的程式語言，進行系統操作及設定。
MS SQL Server 資料庫系統查詢操作。
公司內部系統維護。",
"VP, Operational Risk and Resilience Manager — Taiwan / 某外商投信",Neuberger,台北,面議,LinkedIn,2026-06-02,16.7,地點符合: 台北; [技能0+職稱0+關鍵字7+地點10],https://tw.linkedin.com/jobs/view/vp-operational-risk-and-resilience-manager-%E2%80%94-taiwan-%E6%9F%90%E5%A4%96%E5%95%86%E6%8A%95%E4%BF%A1-at-neuberger-4423401377,"About The Role Neuberger's Operational Risk and Resilience team is seeking a qualified VP, Operational Risk Manager to oversee local Risk Management practices in the Taipei office relating to Neuberge...",
業務主管,麗正國際科技股份有限公司,新北市土城區,面議,104,20260521,14.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8z9dl,"負責帶領業務開發，制定市場拓展策略、開發新客戶、打造合作管道，並推動公司業務成長與營收目標達成。作為公司與市場的重要橋樑，推動新市場、新產品與關鍵專案落地。

主要工作內容（Key Responsibilities）

1. 市場開發與業務拓展
• 依公司策略積極開發新客戶
• 掌握產業趨勢、競品資訊、價格策略
• 規劃並執行新市場進入策略

2. 客戶關係管理
• 建立並維持長期合作關係
• 了...",
