職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
數位金融處-數據商業分析師 Data Business Analyst,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260422,51.2,"匹配技能: sql, 機器學習, a, 行為分析, 自動化; 職稱匹配: 商業分析師; 地點匹配: 台北市中山區",https://www.104.com.tw/job/87ifh,"1.進行數位金融產品與客群的數據分析，產出洞察並提供決策建議
2.客戶行為分析、分群貼標、Persona建置與應用成效追蹤
3.行銷活動成效評估，並持續優化活動策略
4.機器學習模型建置，包含資料整理、特徵工程與模型驗證
5.規劃並優化分析流程，導入自動化設計或重複性作業改善機制
6.建立可重複使用的分析與報表流程，以提升分析效率與穩定性
7.運用生成式AI平台與API（如主流大型語言模型服務），...",
資料分析師 Data Analyst-助理,華聚會計師事務所,台北市中山區,面議,104,20260414,49.6,"匹配技能: sql, tableau, a, 自動化, 資料視覺化; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/80g1d,"
必備條件： 
- 3年以上經驗。
- 熟悉資料庫及Tableau工具。
- 略知SQL語法。
1. 將資料視覺化及建立模型
2. 數據價值和建立模板，提供解決方案，作為決策參考
3. 透過資料庫，挖掘對內對外應用發展價值
4. 自動化程式推行/製作技術文件

加分條件：
- 具備良好溝通能力，以及資料倉儲相關專案經驗者佳。
- 具備商業背景知識，具SAP相關工作經驗尤佳。",
<產品開發> 資料分析師 / Data Analyst - Tableau,聯和科創股份有限公司,台北市中山區,面議,104,20260421,48.8,"匹配技能: sql, python, tableau, a; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8sj5d,"【工作內容】
 1. 數據閱讀與分析能力。
 2. 統整數據、用戶研究、市場分析後，根據目標打造符合市場需求的功能。 
 3. 與研發、設計、測試團隊緊密合作，制定符合成本效益的產品規格。
 4. 訂定、追蹤專案時程、測試及後續上線後的成效追蹤和維運管理。 
 5. 質量管理：監控專案的質量標準，確保交付的成果符合組織的質量期望，推動和實施質量改進措施。
 6. 專業發展：持續學習和更新專業知識。...",
商戶數據與風控分析師 / Business Data Analyst - Merchant & Risk,聚流平台科技股份有限公司,台北市內湖區,面議,104,20260417,48.4,"匹配技能: sql, tableau, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/90kjt,"在O2O平台中，商戶成長與交易風控是相互牽動的兩大核心。
本職位將透過數據分析，協助業務團隊優化商戶拓展策略，同時建立基礎風險偵測邏輯，確保平台健康成長。

【工作內容】
商戶與商圈數據分析 Merchant & Trade Area Analysis
- 分析商圈特性、餐飲品類與商戶表現。
- 協助制定拓店策略、資源配置與營運優化建議。
- 與BD/營運團隊合作，推動數據驅動決策。
交易風險監測...",
科技金融_數位數據分析規劃人員(AI Business Analyst),中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260420,48.4,"匹配技能: a, b testing, 跨部門溝通, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8hoc1,"1.AI 應用場景設計：深入財富管理業務，設計AI理財助理、精準行銷模型的需求與規格。
2.提示工程 (Prompt Strategy)：規劃與優化AI 溝通邏輯，確保 AI 輸出的專業度與合規性。
3.數據驅動決策：透過 A/B Testing 監測模型上線後的商業表現，持續優化客戶體驗。
4.跨部門溝通：擔任技術團隊與業務單位間的翻譯官，確保 AI 方案「既懂技術又懂賺錢」。",
"【數位金融】數位分析 Data Analyst(數數發中心, DDT)_I00001000",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,48.0,"匹配技能: a, 行為分析, 結構化問題解決, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/87xhh,"|工作內容
About us
國泰金控為臺灣服務客戶數最多的領先金融服務業者，致力於成為亞洲最佳金融機構。旗下的國泰世華銀行，為全臺灣數位服務用戶數的領先銀行，其數位銀行部更是國泰金控數位轉型之重要推動引擎，致力於打造優質、創新的數位金融服務。部門團隊由各領域菁英所組成，成員背景多元，橫跨金融產業、管理顧問、網路科技、時尚旅遊、數位行銷及新創科技等各領域。你將有機會共同實現數位新世代前所未有的可能...",
#️⃣【Data Analyst Role 外商投信集團｜Investment Reporting Analyst】起薪 50-60K / 歡迎商業分析背景新鮮人 / 具 1 年投資領域分析背景尤佳｜BIS_233,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260427,46.8,"匹配技能: sql, python, a; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/7mru8,"【About this role】
• Deliver timely and accurate client reports, presentations, and customized analyses.
• Consolidate and analyze data across equities, funds, and ETFs using advanced tools (Excel VBA,...",
【Data Analyst】數據分析師,新加坡商昇新科技股份有限公司台灣分公司,台北市內湖區,面議,104,20260421,46.4,"匹配技能: sql, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8zt8u,"常。

【核心技術挑戰】
- 大數據查詢優化：在 TB 級環境中編寫 SQL，必須理解 Partition / Cluster 原理，避免 Data Skew 與運算成本失控。
- 冷熱數據應用：靈活調用不同存儲層級的數據，平衡分析深度與系統查詢負",
"商業分析師 BA/Business Analyst -科技治理(數數發中心, DDT)_I00020521",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260422,46.4,"匹配技能: a, 跨部門溝通, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8mkrb,"1. 新興技術治理與策略規劃：掌握最新金融科技與Data & AI應用趨勢，評估新興技術導入的可行性，制定符合集團治理框架與業務需求的策略藍圖，確保技術應用的合規性與風險控管。 
2.技術應用驗證： 整合內部開發資源或外部合作夥伴，進行 GenAI/AI 模型與技術應用的可行性驗證，並產出詳盡的技術與風險評估報告。
3. 跨部門溝通與資源協調：作為集團內外橋樑，負責與技術、業務、防線單位協作，對外...",
【外商】[RC-RA] Business Analyst／金融分析師,烽泰科技有限公司,台北市大同區,面議,104,20260424,46.4,"匹配技能: sql, a, 行為分析; 職稱匹配: business analyst; 地點匹配: 台北市大同區",https://www.104.com.tw/job/8bep6,"【關於 UnicornFintech】
UnicornFintech 為 Hytech Group 旗下核心成員。Hytech Group 總部設於澳洲與新加坡，是領先的管理顧問公司。我們專注於為金融科技與金融服務產業提供數位轉型解決方案，涵蓋端到端顧問服務，以及完整的中後台系統支援，協助客戶優化營運流程、提升效率，並在快速變動的數位環境中保持競爭優勢。
Hytech 目前於全球擁有超過 2,00...",
Business Analyst / PM (Data team),日新軟體股份有限公司,台北市內湖區,面議,104,20260422,46.4,"匹配技能: sql, a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8xgm4,"工作內容:
- 負責對接各部門的產品與數據，主導需求優先序與迭代規劃，將需求轉化為清晰且可交付的目標，並推動專案落地執行。
- 負責建立和完善資料蒐集、標籤、指標分析與可視化分析體系，提供有驅動力的數據分析與洞察數據類產品。
- 負責資料倉儲與標籤的規劃、設計及全生命週期管理。
- 與跨部門團隊協作，確保項目能按計畫啟動、執行與交付。
- 產出規格文件與明確的驗收標準，確保交付成果符合要求。

技...",
RD20067 數據分析師 Data Analyst（GEO / SEO / GA4 / AI應用）,華碩電腦股份有限公司,台北市北投區,面議,104,20260303,46.0,"匹配技能: a, 自動化, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市北投區",https://www.104.com.tw/job/7avwn,"1. GEO / SEO 優化與策略執行
協助各平台（官網、商城、ROG、ProArt、商用網站、Support）提升搜尋可見度，包含技術 SEO、內容優化與 GEO 策略。
2. 數據追蹤與分析支援
運用 GA4、GTM 等工具監測成效，分析使用者行為並提出優化建議。
3. 數據洞察與成長建議
從搜尋、流量與轉換數據中找出機會點，轉化為可執行的優化方案。
4. AI 與 Vibe C...",
Data Analyst / 數據分析師,台灣百應生物科技股份有限公司,台北市中正區,面議,104,20260417,46.0,"匹配技能: 機器學習, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8dtkm,"工作描述：

概述：
我們正在尋找一位數據分析師，加入我們的團隊。成功的應徵者將負責每天收集來自各農業場域的數據，進行分析與統整，並製成詳細的報表，提供優化AI模型所需的訓練資料。

[主要職責]

1. 收集、處理和分析各種來源的數據，包括部署在畜舍中的相機圖片、重量等數據。
2. 運用Google Sheet進行資料彙整及報表產出，蒐集適合訓練AI模型的資料集。
3. 將數據分析結果轉化為易於...",
資料分析師(Data Analyst)-F060,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260424,46.0,"匹配技能: sql, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市新店區",https://www.104.com.tw/job/7nogi,"1. 根據商業、租賃等各種角度，透過SQL撈取資料，提出假設、驗證並分析資料。洞察問題本質，並建立視覺化報表。
2. 依營運需求，提供數據關鍵指標，與其它跨職能團隊協作，保證推動數據分析結論的落地與持續優化。
3. 依據數據分析結果，製作數據分析簡報、提出營運分析建議，讓高階主管、團隊進行營運決策。
4. 內部分享各項數據分析成果以及數據產品運用，提升數據思維。
5. 其他主管交辦事項。",
（Sr.) Product Data Analyst  產品數據分析師,17LIVE_藝啟股份有限公司,台北市中山區,面議,104,20260417,45.6,"匹配技能: 機器學習, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8iy9c,"；

加分條件：
➢數學，統計學，計算機科學或量化相關領域的學位(碩士/博士)；
➢有使用過機器學習技術的經驗在mobile app或直播或行銷行業的工作經驗；


The Product Data Analyst is someone who",
資深數據分析師 Senior Data Analyst (Customer-Centric Planning),酷澎股份有限公司,台北市松山區,面議,104,20260420,44.8,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8w808,"職位概述

Customer-Centric Planning 團隊正在尋找一位具備工程思維的資深數據分析師。您不僅是數據的使用者，更是數據基礎建設的建構者。 此職位高度結合了 Data Analysis 與 Analytics",
DS-【雙北地區(內湖/信義/新店)_Data Engineer/Data Analyst 數據資料工程師/數據分析師】Jr.~Sr.多缺/歡迎應徵討論/薪資依照經驗談,新加坡商立可人事顧問有限公司台灣分公司,台北市內湖區,面議,104,20260422,44.8,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8q3v2," addressed through analytics.
•	Support discovery sessions and requirements workshops for business users.
•	Identify data",
【數據】資料分析師( Digital Marketing Data Analyst）,和泰聯網股份有限公司,台北市中山區,面議,104,20260427,44.8,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/72ycg,"整／分析至建立洞察模型) 
3.	熟悉數據程式語言 (如R、Python)
4.	需具備Data Visualization（如：Data Studio, Power BI…等）
5.	進階統計模型(Regression, Clustering,",
B2C Business Data Analyst 數據分析師 / 蝦皮直營,新加坡商蝦皮數位電商服務有限公司台灣分公司,台北市信義區,面議,104,20260421,44.8,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8tbku,"We are looking for a data-driven and business-minded Business Data Analyst to join our team. In this role, you will work",
【產品處】[數據組 Data Team]數據分析師/資料分析師/Data analyst,域動行銷股份有限公司,台北市松山區,面議,104,20260422,44.8,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8d6um,"，提供前瞻性的觀點，引領數據行銷的未來。

組織介紹：
域動Data Team是由一群對『數據分析』及『AI應用』具有研究及開發熱誠的成員所組成。在這裡你可以接觸到大量即時的使用者行為資料，並將資料科學模型應用於:
『網路廣告投放優化』
『網路用戶",
Data Scientist | 資料科學家,聯齊科技股份有限公司,台北市南港區,面議,104,20260415,44.8,"匹配技能: sql, a; 職稱匹配: data scientist; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8wrvg,"【關於 NextDrive 資料團隊】

NextDrive 資料團隊專注於資料洞察與應用，致力於發揮每一度電的最大價值。
資料科學家將負責所有客戶的能源效率分析、建模與應用設計，不僅專注於挖掘資料與建模，更懂得挖掘客戶需求，為客戶建立真正的價值！

【工作內容】
- 設計和原型化跟能源管理相關的算法架構或解決方案。
- 監控與管理能源管理算法相關解決方案之穩定性與效果。
- 分析能源管理系統之用...",
A2-商業分析師 (Data & Business Analyst),意藍資訊股份有限公司,台北市中正區,面議,104,20260423,44.8,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市中正區",https://www.104.com.tw/job/5qu7r,"我們是國內領先的雲端智能數據分析公司，招募有志投入智能數據(Data Intelligence)領域之優秀人才。本職位不限科系，歡迎剛畢業的新鮮人前來投遞履歷。

主要工作內容：
1. 長期經營各產業重點客戶，提供數據分析專業服務
2. 協助客戶分析問題並提出策略建議，產製客戶所需之各式分析報告
3. 協助客戶成功應用本公司之智能數據產品服務，提供客戶所需之諮詢服務與問題排除，或因應客戶應用情境進...",
B2C Business Data Analyst 數據分析師 / 蝦皮直營,Shopee,台北,面議,LinkedIn,2026-04-15,44.8,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/b2c-business-data-analyst-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-%E8%9D%A6%E7%9A%AE%E7%9B%B4%E7%87%9F-at-shopee-4360899091,,
Data Analyst/資料分析師,文境資科股份有限公司,台北市大安區,面議,104,20260413,44.4,"匹配技能: sql, a; 職稱匹配: data analyst; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8u6gh,"1. 有使用資料庫經驗(MS SQL尤佳)
2. 會撰寫SQL程式語言並擅用報表開發工具開發各式報表-具Stored Procedure撰寫經驗
3. 具獨立客戶溝通需求者優
4. 對醫療資料分析充滿熱情並具備程式開發之熱忱與積極性
5. 以公衛、醫管、資管與統計相關科系優先
6. 具經驗者佳",
J25000 【momo Ads】數據分析師/Data Analyst(E-Commerce、RMM),富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,104,20260423,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8zstm,"慧工具的開發與進階使用經驗，能打造直觀易讀的數據看板。
●曾主導或參與跨產品線、跨部門的數據專案，能有效管理時程並推動數據驅動（Data-driven）的決策文化。",
Data Analyst,雲景科技股份有限公司,新北市板橋區,面議,104,20260413,44.4,"匹配技能: sql, a; 職稱匹配: senior data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8xanj,"客戶專案支援

Duties:
This role will work closely with the team to handle inbound requests and expand our existing analytics system. A vast majority of the deliverables will be written in SQL.
 
Responsibil...",
外商軟體及消費性電子產品公司｜Data Analyst｜數據分析師｜派遣職｜105IW,萬寶華企業管理顧問股份有限公司,新北市板橋區,面議,104,20260422,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8tuhl,"We are looking for a Data Analyst of Server Supply Planning of CSCP CS4. As a data analyst, you will be responsible for",
Data Analyst Intern,融程電訊股份有限公司,新北市三重區,面議,104,20260421,44.4,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8zbxn," interactive dashboards using Python and data visualization tools to provide real-time data insights
•  Clean and structure",
"商業分析師 BA/Business Analyst -商業分析(數數發中心, DDT)_I00014618",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260422,44.4,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區",https://www.104.com.tw/job/87w39,"1. 掌握新趨勢及商業模式，制定符合組織、業務需求之策略藍圖
2. 規劃與設計以「數據驅動」為核心之商業解決方案，並整合跨單位業務合作以實務落地
3. 與數據分析師、資料科學家合作挖掘、洞察客戶行為/屬性，提出符合業務專業的顧問建議，達成商業決策或提升效率 
4. 執行與推動分析型專案的進行，有效組織/配合團隊合作完成專案分析任務
5. 掌握金融趨勢與前瞻技術，訪談集團內部單位收集業務痛點與發展目...",
C6251 Business Analyst 商業分析師,遠傳電信股份有限公司,台北市內湖區,面議,104,20260421,44.4,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7ewxv,"遠傳電信正在尋找商業分析師，你/妳將會成為數據分析團隊的一份子，負責瞭解所面對的業務挑戰，確認問題並提出假設，用數據解答可能成因，提出決策建議，加速數據洞察的落地與迭代，和產品與行銷團隊同仁一同驅動遠傳用戶價值的成長。

1. 協助追蹤市場競爭狀",
【洗錢防制】商業分析師Business Analyst(經驗行員),玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260423,44.4,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8xmnw,"1. 洗錢防制相關系統建置、功能導入及專案規劃執行，確保如期如質上線。
2. 進行跨部門溝通協調、業務需求訪談與梳理流程，分析需求合理性，洞察潛在優化機會。
3. 撰寫系統需求規格文件，將需求轉化為清晰且具體可行的系統解決方案，整合與優化AML控管流程。
4. 與 IT 單位研議技術可行性，協助開發人員精確執行功能規劃、介面與流程設計。
5. 訂定測試計劃及撰寫測試案例，執行系統測試與功能驗收，編...",
科技金融_AI與數據商業分析師（AI Business / Data Analyst）,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260423,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8zli3,"中國信託銀行為台灣金融業龍頭之一，同時也是金融科技與數據創新的領先機構。
我們持續投入 AI、數據與數位服務創新，打造下一代智慧金融服務。
誠摯邀請對 AI、數據與金融科技有熱情的人才加入，一起打造金融科技的未來。
工作內容：
•	規劃 AI 與數據應用場景，分析業務需求並提出 AI 應用策略。
•	透過數據分析與商業洞察，發掘金融服務與數位產品的新商機。
•	建立數據分析模型與洞察報告，支援產品...",
資深/經營分析師 (Senior / Business Analyst),友華生技醫藥股份有限公司,台北市北投區,面議,104,20260423,44.4,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市北投區",https://www.104.com.tw/job/8ztpr,"本職位旨在透過專業的財務與營運數據分析，協助高階管理層定期了解營運績效、預算管理及新投資的策略，並確保資源配置及集團目標之達成。
*營運績效分析與報告 (Operational Performance Analysis)。
1.定期營運報告。
2.差異分析。
3.定價、折扣、退貨與策略規畫。
4.業績獎金策略計算。
*預算編制與管理 (Budgeting & Forecasting)。
1.年度預...",
資深客戶數據分析暨成長策略專家（Senior Data Scientist）,PCA Life Assurance Co Ltd. (保誠人壽),台北,面議,LinkedIn,2026-04-23,44.4,"匹配技能: a, 數據分析; 職稱匹配: data scientist; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/%E8%B3%87%E6%B7%B1%E5%AE%A2%E6%88%B6%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E6%9A%A8%E6%88%90%E9%95%B7%E7%AD%96%E7%95%A5%E5%B0%88%E5%AE%B6%EF%BC%88senior-data-scientist%EF%BC%89-at-pca-life-assurance-co-ltd-%E4%BF%9D%E8%AA%A0%E4%BA%BA%E5%A3%BD-4405484602,,
【外商】[FIN] Sr. Finance Data Analyst／資深財務數據分析師,烽泰科技有限公司,台北市中正區,面議,104,20260424,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8y5tn,"關係人的深度訪談，精準掌握業務邏輯與分析需求。您將運用統計方法與分析模型，建立以數據驅動 (Data-Driven) 的分析架構，為集團提供具前瞻性的財務洞察。
我們重視高效溝通與具體的專案交付！在這裡，除了極具競爭力的薪酬福利，您更能與跨領域夥伴",
工業數據分析師 Industrial Data Analyst (依公司需求海外派駐),百威雷科技有限公司,台北市中山區,面議,104,20260424,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/7796x," for a passionate data analyst who is keen to work with like-minded individuals in a rapidly evolving environment. 

職務職責
-負責",
媒體策略-資料分析師 Data Analyst,財團法人台灣世界展望會,台北市文山區,面議,104,20260424,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市文山區",https://www.104.com.tw/job/8yxg7,"【工作內容】

• 建立與維護公司資料分類與管理標準，確保資料品質與一致性。
• 整理與清理各來源資料（Data Clean），整合為可分析與應用的資料。
• 協助規劃與追蹤數據相關專案進度，確保專案順利推動。
• 將數據分析結果轉化為圖表與報告",
商業數據分析師(BUSINESS ANALYST),艾思網絡股份有限公司,台北市中正區,面議,104,20260421,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/6i8ue,"@cosme 是化妝品使用心得及排行榜網站，在台經營20年，集結豐富的美妝產業資訊及美妝愛好者的行為資料，而美妝行銷總研(CMRI)則運用此資料庫，以多元觀點進行消費者洞察分享，旨在提供美妝業界趨勢分析，本職缺內容如下：

1. 透過@cosme 網站資料庫進行資料分析與消費者洞察。
2. 定期舉辦seminar，對外分享美妝行銷總研(CMRI)產業趨勢。
(CMRI詳情可參閱：https://c...",
