職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資料分析主管 Data Lead｜中台建置 × B2B 商業洞察,新加坡商艾得克有限公司台灣分公司,台北市信義區,面議,104,20260522,33.8,技能匹配(1): 數據分析; 職稱部分匹配: 資料分析師; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/91umi,"【核心職責】
▸ 資料中台主導：規劃並建置可規模化的資料分析架構,推動從現有地端走向中台整合
▸ 團隊領導:帶領 3–5 人資料分析團隊,負責人才培育、工作分派與專案管理
▸ 跨部門協作:與產品、工程、營運、行銷團隊合作,將商業需求轉譯為可執行的",
數位轉型工程師,全台物流股份有限公司,新北市林口區,面議,104,20260519,33.7,"技能匹配(3): etl, 自動化, 數據分析; 地點符合: 新北市林口區; [技能20+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8p580,"❤【工作內容】
(1)與業務單位合作，轉換需求為可執行的數據分析專案
(2)建置及維護資料管線(ETL/ELT)串接業務資料庫
(3)建立資料中台與戰情儀表板開發
(4)撰寫自動化爬蟲程式與報表自動化功能
(5)管理與維護現行系統，包含影像辨識系",
BI系統維運工程師(HS260423014),樺漢科技股份有限公司_鴻海集團,新北市中和區,面議,104,20260521,29.0,"技能匹配(2): 自動化, 數據分析; 地點符合: 新北市中和區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/90xr1,"1.報表開發與維護：負責 SAP 與 Looker 財務、成本、預算及銷售毛利報表設計與優化。
2.決策數據分析：針對國內外的全球業務，執行多維度財務分析，建立視覺化看板。
3.流程數位化：協助財務自動化對帳與預算控管，確保數據即時性與精確度。",
★幸福企業金獎★資訊處-前端系統課長,三商餐飲股份有限公司,台北市中山區,面議,104,20260522,27.7,"技能匹配(2): sql, 跨部門溝通; 地點符合: 台北市中山區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8j745,"1. 回應並協助門市系統的日常操作問題，確保系統順暢運作。
2. 協助使用者進行營運系統的故障排除。
3. 與營運單位跟技術團隊協調，解決營運系統相關的跨部門溝通問題。
4. 協助主管交辦事項，並參與系統規劃測試和上線工作，確保系統可上線。
5. 日常維護營運系統，確保系統的穩定和正常運作。
6. 具備POS系統程式（C#、.NET）和資料庫（MS.SQL、Oracle）操作的經驗。",
事業企劃專員,德淵企業股份有限公司,新北市五股區,面議,104,20260518,27.7,"技能匹配(2): 自動化, 數據分析; 地點符合: 新北市五股區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/9039w,"1、項目管理:負責營業部門的週期管理，包括進度追蹤、風險協調及資料歸檔，確保專案落地執行。
2、數據分析:完成集團月度/年度銷售報表及全球市場分析，負責MP等關鍵指標追蹤，參與報表體系優化及自動化設計，提升數據處理效率及海內外銷售流程優化。
3、會議統籌:協助策劃公司各級大型會議(事業部門年會、策略會議等)，負責從數據準備、場地協調到現場執行的完整流程管理。
4、其他工作:完成主管交辦的其他事項。...",
Senior Analyst / 資深分析師,香港商慧科訊業有限公司台灣分公司,台北市信義區,面議,104,20260525,25.8,職稱部分匹配: senior data analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/91wyc,"工作內容：
1.	依客戶需求進行網路資料和資訊的監測、蒐集、研判和分析，提供質量並俱的分析報告 (Monitor, collect and analyze news and social media data for the market and",
【台北】AI銷售經理 Product Sales —''The Deal Closer'',創智動能股份有限公司,台北市中正區,面議,104,20260506,24.2,職稱部分匹配: product analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8ktrj," analyze sales data, and provide improvement suggestions.

【Nice to have】

•具備良好的問題解決能力及抗壓能力。
Possess good problem-solving skills",
資深資料工程師,菲律賓商加文創投有限公司台灣分公司,台北市內湖區,面議,104,20260519,24.0,職稱部分匹配: 資深資料分析師; 地點符合: 台北市內湖區; [技能0+職稱10+關鍵字4+地點10],https://www.104.com.tw/job/8zo4e,"數據平台，如果你擅長從混亂資料中整理出可用資訊，並能將業務需求轉化為可落地的資料模型與數據流程，歡迎加入我們。

資深資料工程師 Senior Data Engineer（Streaming / Real-time）

工作內容
 ● 建立與維護",
AI 原生資料工程師,104人力銀行_一零四資訊科技股份有限公司,新北市新店區,面議,104,20260521,24.0,技能匹配(1): 自動化; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字7+地點10],https://www.104.com.tw/job/91l06,"一、協助 AP 遷移與營運
  1. 將運作於 legacy 資料湖上的 APs 遷移到湖倉上。
    - 會掌握到支援實際產品、基於 AWS 的開發生命週期及實務 CI/CD 流水線。
    - 可參與 Databricks 資料應用程式的企業級部署流程打造，譬如透過 Terraform 與 DAB（Declarative Automation Bundles）。
    - 包含統計運算類...",
Investor Relations Analyst 投資人關係分析師,奧丁丁集團英屬開曼群島商台灣子公司_歐簿客科技股份有限公司,台北市北投區,面議,104,20260520,23.8,職稱部分匹配: business analyst; 地點符合: 台北市北投區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8vdu8,We are seeking a highly motivated Entry-Level Investor Relations Analyst to join our Taipei office. This position is ideal,
【CBD0203】業務助理 Business Development Assistant,"SHOPLINE Technology Corp., Ltd._商線科技股份有限公司",台北市松山區,面議,104,20260520,23.5,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7hune,"心且具執行力的【業務助理 Business Development Assistant】，加入業務團隊。你將協助業務日常運營、客戶流程管理與內部協作，從客戶開通、資源分配到系統操作，全面參與電商 SaaS 的商業運作。
這不僅是行政支援角色，更是能",
Corporate FP&A Analyst,Gogoro Taiwan Limited_睿能創意股份有限公司,台北市松山區,面議,104,20260525,23.5,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8zv2c,"Position Impact
We are seeking a highly capable Financial Analyst to join a dynamic team within a leading, fast-evolving",
┃活動行銷部┃資深專案執行（Senior Account Executive）,耐克司達概念有限公司,台北市信義區,面議,104,20260515,22.3,職稱部分匹配: senior data analyst; 地點符合: 台北市信義區; [技能0+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/8p8qf,"【關於 NEXTAR 活動行銷部】

在 NEXTAR，我們相信每一場活動，都是品牌與消費者對話的完整展現。
活動行銷部從行銷策略出發，企劃設計、活動製作與現場執行，從客戶需求出發，精準執行每一個專案，並以成本效益思維推動團隊成長。

負責規劃與執行各類型的品牌現場體驗專案，各類活動包含品牌記者會、發表會、快閃店、互動體驗活動、品牌異業合作活動、年度大型主題活動、頒獎典禮、娛樂展演、市集活動、策展...",
Garena - Regional Operations - 極速領域 營運專員,Garena,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-05-25,22.3,"技能匹配(2): 數據分析, 跨部門溝通; [技能13+職稱0+關鍵字9+地點0]",https://tw.linkedin.com/jobs/view/garena-regional-operations-%E6%A5%B5%E9%80%9F%E9%A0%98%E5%9F%9F-%E7%87%9F%E9%81%8B%E5%B0%88%E5%93%A1-at-garena-4417850542,《Garena 極速領域》是一款發行超過六年的競速手遊，可以體驗經典賽車競速外，也能暢玩道具賽等模式，盡情享受在賽道上瘋狂奔馳的快感！我們正在徵求競速遊戲的愛好者加入我們的團隊。 ✨在這裡，你將負責 1. 活動策略與營運節奏掌控：負責遊戲內營收與活躍活動策略規劃、機制設計與執行落地，並主導在地化配置與行銷推廣，打造完整的市場節奏。 2. 營運指標管理與洞察輸出：監控核心營運數據，產出具商業價值的報...,
預計2026報到_校園招募_審計/稅務/風險控制/企業永續_Associate,羅兵咸永道,台北,面議,LinkedIn,2025-10-25,22.3,技能匹配(1): 數據分析; 地點符合: 台北; [技能7+職稱0+關鍵字6+地點10],https://tw.linkedin.com/jobs/view/%E9%A0%90%E8%A8%882026%E5%A0%B1%E5%88%B0-%E6%A0%A1%E5%9C%92%E6%8B%9B%E5%8B%9F-%E5%AF%A9%E8%A8%88-%E7%A8%85%E5%8B%99-%E9%A2%A8%E9%9A%AA%E6%8E%A7%E5%88%B6-%E4%BC%81%E6%A5%AD%E6%B0%B8%E7%BA%8C-associate-at-pwc-4317248457,【Why PwC Taiwan?】 卓越的服務不應侷限於傳統的會計師事務所。PwC Taiwan 的業務涵蓋廣泛，包括一般審計、風險控制、企業永續、稅務服務等。我們提供豐富多元的職涯機會，適合各種背景的人才。在專業職涯導師的引領下，你將充分發揮潛力。在這裡，你會不斷學習和成長，把握最新專業知識，讓你的職業生涯邁向前所未有的高度。 We'll help you grow your skills so...,
【銷售資深店長】LOWRYS FARM /JEANASIS/and ST,愛德利亞台灣股份有限公司,台北市大安區,面議,104,20260525,19.7,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8mger,"LOWRYS FARM 等 13 個知名品牌，我們不只是銷售衣服，更是在傳遞一種生活態度。

如果您熱愛日系時尚、渴望在充滿活力的環境中展現領導力，歡迎加入我們的行列！


【工作內容】

■店舖營運管理： 負責達成業績目標，進行數據分析與店務統籌。

■團",
策略採購資料管理師(內湖) - TWPP28096,仁寶,台北,面議,LinkedIn,2026-05-22,19.7,技能匹配(1): 自動化; 地點符合: 台北; [技能7+職稱0+關鍵字3+地點10],https://tw.linkedin.com/jobs/view/%E7%AD%96%E7%95%A5%E6%8E%A1%E8%B3%BC%E8%B3%87%E6%96%99%E7%AE%A1%E7%90%86%E5%B8%AB-%E5%85%A7%E6%B9%96-twpp28096-at-compal-4407621509,負責採購成本的建立與維護 檢核比較與分析採購成本的正確性 廠商資料維護 負責採購部門與跨部門系統的整合與開發. 協助採購流程導入AI自動化 Show more Show less,
E-HRBP人力資源策略夥伴,鼎新數智股份有限公司,新北市新店區,面議,104,20260520,19.0,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7tq2x,"關係，提供人力資源諮詢服務。
．優化並製作人資數據分析報表。
．人力資源專案規劃、溝通及推展，有效落實各項政策執行。
．根據組織狀態，更新組織圖表、控管人力預算。
．協助執行績效管理作業與績效改善計畫。
．人資相關議題處理。",
總公司-商品部/資通訊產品企劃採購PM,全國電子股份有限公司,新北市五股區,面議,104,20260524,18.7,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/80r5f,"
   規劃商品促銷活動，並協調門市、電商及相關單位執行。
5.市場分析與專案執行：
   蒐集市場與競品資訊，協助擬定商品策略並追蹤成效。

基本需求條件
✨熟悉 Excel、PowerPoint 操作，具備基本數據分析與簡報能力。

加分項目
1.",
"Securities & Derivatives Analyst,Taiwan",花旗集團,台北,面議,LinkedIn,2026-05-22,18.0,地點符合: 台北; [技能0+職稱0+關鍵字8+地點10],https://tw.linkedin.com/jobs/view/securities-derivatives-analyst-taiwan-at-citi-4305769721,"At Citi, we get to connect millions of people across hundreds of cities and countries every day. And we've been doing it for more than 200 years. We do this through our unparalleled global network. We...",
【1997PIZZA】電商行銷企劃,1997 PIZZA_一九九七食品有限公司,台北市南港區,面議,104,20260522,14.7,地點符合: 台北市南港區; [技能0+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/91uwe,"關於我們 以及這個職位
我們是一個重視<用戶洞察 × 數據思維>的食品電商品牌團隊
我們相信,好的成效來自好的決策,而好的決策來自對顧客與數據的理解。

<這個職位,我們在找的是一顆腦>

廣告投放有專責投手、設計與文案有合作夥伴,他們是執行的手
而你,是決定方向的腦 
你負責判讀數據、判斷該往哪走、規劃企劃切角,
並 指揮這些夥伴把事情做對、做大。

這不是「照表操課」的執行職,也不會是孤軍奮戰...",
總公司-商品部/商品企劃採購高級專員(小家電商品),全國電子股份有限公司,新北市五股區,面議,104,20260524,13.3,地點符合: 新北市五股區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/88m0i,"工作內容：
✔ 商品開發與品牌合作洽談
✔ 商品定位、價格策略與促銷活動規劃
✔ 商品進／銷／存管理與銷售成效分析
✔ 門市與電商平台商品管理（上下架、變價、庫存管理）
✔ 市場趨勢研究與競品分析
✔ 商品教育訓練與銷售推廣規劃
✔ 專案執行與跨部門協作

✨這份工作不只是採購，更會直接參與：
「什麼商品能成為市場主力、如何創造銷售話題、怎麼讓業績持續成長」。

我們希望你具備：
●熟悉 Exce...",
業務助理 Sales Assistant/ 連接器電子產業,太聯事業股份有限公司,新北市三重區,面議,104,20260519,12.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/791hx,"此助理職務與業務同仁共同處理客戶的相關事項，需具備高度細心與檢視書面資料能力、國際貿易進出口經驗等，並能熟習運用ERP等內部作業系統之日常操作，進行文件管理予報告呈現。
積極學習與進取心態，適時承擔並具與客戶獨立溝通之能力，經內部面試後升遷至業務成員。

1) 聆聽部門主管明確需求，協助業務同仁處理客戶端相關事項
2) 妥善學習及運用ERP等內部作業系統，進行資料key-in和交易管理，包含樣品單...",
營運服務管理專員 （文字-中英）- Operation Service Specialist (Text-based - Chinese/English; Teammate),美商泰優股份有限公司台灣分公司,台北市中山區,面議,104,20260525,12.0,地點符合: 台北市中山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/6w33e," problems, navigating backend data and providing accurate solutions to ensure a seamless digital experience.

Responsibilities",
廚師 (Rational 烘烤應用 ) (歡迎飯店廚師轉型) hello EASET 你好一食,萬蕙昇股份有限公司,台北市中山區,面議,104,20260525,11.7,地點符合: 台北市中山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90bqa,"hello EASET 「你好一食」不是那種靠重油重鹽、加工品堆疊的連鎖餐廳，我們是一間僅有 25 席、風格簡約的精緻西餐廳，同時兼具小型私密包場的彈性舞台。

我們絕不使用任何加工品與化工調味。我們提供一個讓你發揮飯店級專業、且能更純粹面對食材與客人的廚房。如果你渴望告別飯店的體制壓迫，重執拿著主廚刀的初心，這裡就是你的下一站。
我們有一份堅定的執著：「絕不因為利潤，影響客人的健康及餐點品質。」...",
CTC-Business Development,鴻海集團_新煒科技有限公司,新北市土城區,面議,104,20260505,11.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8kz9v,"1. Analyze product/cost structure, research technology/market trend, and communicate roadmap with key component partners
2. Develop new customer/new product line/new segment/new technology/new territo...",
GM-財務長(CFO),順立智慧股份有限公司,台北市內湖區,面議,104,20260523,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91vxh,"CYBERBIZ 正處於高速成長與組織轉型階段，從台灣電商 SaaS 平台逐步走向跨境 OMO 商業平台與資本市場公司。我們期待 CFO 不只是財務管理者，而是CEO 的策略夥伴公司治理與 IPO 推進與資源配置與投資效率管理者

此角色將直接向 CEO 與董事會報告，並深度參與：
1. 財務策略與經營管理
制定公司中長期財務與資本策略
建立符合 SaaS 模式的財務與經營分析架構
建立 ARR、...",
線上文字客服 / 技術支援客服 (0-2年）,五域網絡科技有限公司,台北市松山區,面議,104,20260521,11.3,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6y1hy,"【工作內容】
• 純文字線上即時回覆，處理B2B客戶問題，無須電話接聽
• 協助客戶解決系統功能使用問題，提供操作指引與支援
• 執行介面測試，進行問題收集、統整整理與狀況排查
• 監控系統運作，偵測異常並即時回報技術部門
• 具備良好溝通能力、工作邏輯清晰、團隊合作意識強，配合度高

【上班時間】
各班別上班時間如下所示：
早班：07:00 - 16:00
中班：14:30 - 23:30
夜班...",
*我們在找你* 保底30K起，單件就有佣金【保誠人壽e顧問】,保誠人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260510,11.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/3mpm3,"◆ 保障底薪NT$30,000~$33,000，單件成交就有佣金！公司提供精準客戶名單，不需外出開發。
◆「視訊銷售結合遠距投保」超越距離限制，銷售不再受到侷限，成交更有效率，保險專業進入全新世代！
◆ 週週休，年特休15天起，外商員工福利！
◆ 高競爭力獎金制度，保障底薪、海內外競賽旅遊、外商員工福利。
◆ 專業師資團隊，系統式培訓計畫，「培」你成為專家！專注邁向Top Sales，亦或發展為 ...",
【海外品牌採購PM】#品牌代理 #供應商管理 #商務談判,優迪國際股份有限公司,台北市南港區,面議,104,20260516,11.0,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91fdx," brands and align business strategies and launch plans.
2. Join business meetings, analyze sales data, and coordinate brand",
"【醫療 HEC】客服部 - 會計/帳款沖銷專員 Specialist, Customer Care - Settlement",台灣大昌華嘉股份有限公司,台北市內湖區,面議,104,20260525,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7kek6,"依公司帳務處理流程或準則及與客戶簽訂之合約，追蹤帳款收回進度、如期入帳及沖銷帳務。目的是確保應收帳款如期且正確地入帳以避免逾期帳款發生。

工作內容:

1.	提供對帳單與客戶，目的是確認應收帳款金額及收款期限。
2.	製作並核對銷貨收款報告書，以提供財務部沖銷應收帳款。
3.	催收並追蹤逾期應收帳款，目的是確保收回帳款。
4.	確保通路客戶扣款性質與合約一致、核算扣款金額及確認費用憑證完整，並取...",
【低軌衛星】業務專業人才_GAC40,精英電腦股份有限公司,台北市中山區,面議,104,20260519,11.0,地點符合: 台北市中山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90gjz," strategies for LEO (Low Earth Orbit) satellite applications, including market positioning, competitive analysis, and business",
總務,太聯事業股份有限公司,新北市三重區,面議,104,20260519,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7jl83,"1.負責一般文書資料處理及歸檔工作。
2.總機電話接聽服務、訪客接待及人員管制。
3.文具類、設備類、消耗用品、一般性事務用品採買及管理。
4.員工訂餐作業管理。
5.快遞、郵件、包裏收發。
6.外出銀行、郵寄信件作業 【需自備機車】。
7.負責簡單零用金管理, 請款。
8.協助人事、行政事務及會計人員文書處理。
9.執行主管交辦之任務。


",
