職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Staff Business Planning data Analyst,Renesas Electronics,台北,面議,LinkedIn,2026-07-23,89.0,"技能匹配(5): dashboard, 數據分析, 資料分析, data analytics, stakeholder management; 職稱完全匹配: data analyst; 地點符合: 台北; [技能33+職稱30+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/staff-business-planning-data-analyst-at-renesas-electronics-4377127779,"Job Description This role is pivotal in driving the RENESAS's solution selling strategy, leveraging advanced analytics and AI to enhance sales effectiveness, accelerate market adoption, and support th...",
Cost Management - Data Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-07-17,88.3,"技能匹配(5): sql, dashboard, google sheets, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能33+職稱30+關鍵字15+地點10]",https://tw.linkedin.com/jobs/view/cost-management-data-analyst-at-infosys-4439218235,Job Description About Infosys: Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over fou...,
Cost data analyst,Ampstek,台北,面議,LinkedIn,2026-07-24,87.0,"技能匹配(5): sql, dashboard, google sheets, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能33+職稱30+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/cost-data-analyst-at-ampstek-4444082370,"Relevant Experience 3–4 Years in Cost Analysis, Financial Analysis, Data Analysis, Product Costing, Budget Tracking, or Reporting Mandatory Skills Advanced Microsoft Excel, Advanced Google Sheets, SQL...",
Data Analyst (Finance),Ampstek,台北,面議,LinkedIn,2026-07-24,83.0,"技能匹配(5): sql, dashboard, google sheets, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能33+職稱30+關鍵字10+地點10]",https://tw.linkedin.com/jobs/view/data-analyst-finance-at-ampstek-4444062273,"Relevant Experience 3–4 Years in Cost Analysis, Financial Analysis, Data Analysis, Product Costing, Budget Tracking, or Reporting Mandatory Skills Advanced Microsoft Excel, Advanced Google Sheets, SQL...",
M01-營運分析師/數據分析師,雄獅旅行社股份有限公司,台北市內湖區,面議,104,20260721,82.7,"技能匹配(5): sql, dashboard, tableau, 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/79vyx,"【工作內容】
加入我們的數據驅動團隊，透過專業分析解鎖商業洞察！這個角色將讓你深度參與公司營運核心，利用先進工具挖掘數據價值，成為管理階層不可或缺的決策夥伴。

1. 經營數據分析與洞察
整合內外部多來源資料，熟練運用 Excel、Power BI、Tableau（SQL為加分項），執行多維度營運指標分析，包含收入成長、成本控制、客戶留存等關鍵KPI。

2. 追蹤各事業單位即時營運績效，製作互動...",
資料分析師 Data Analyst-助理,華聚會計師事務所,台北市中山區,面議,104,20260720,82.0,"技能匹配(5): sql, tableau, 自動化, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市中山區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/80g1d,"
必備條件： 
- 3年以上經驗。
- 熟悉資料庫及Tableau工具。
- 略知SQL語法。
1. 將資料視覺化及建立模型
2. 數據價值和建立模板，提供解決方案，作為決策參考
3. 透過資料庫，挖掘對內對外應用發展價值
4. 自動化程式推行/製作技術文件

加分條件：
- 具備良好溝通能力，以及資料倉儲相關專案經驗者佳。
- 具備商業背景知識，具SAP相關工作經驗尤佳。",
<產品開發> 資料分析師 / Data Analyst - Tableau,聯和科創股份有限公司,台北市中山區,面議,104,20260720,81.0,"技能匹配(5): sql, python, tableau, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市中山區; [技能33+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8sj5d,"【工作內容】
 1. 數據閱讀與分析能力。
 2. 統整數據、用戶研究、市場分析後，根據目標打造符合市場需求的功能。 
 3. 與研發、設計、測試團隊緊密合作，制定符合成本效益的產品規格。
 4. 訂定、追蹤專案時程、測試及後續上線後的成效追蹤和維運管理。 
 5. 質量管理：監控專案的質量標準，確保交付的成果符合組織的質量期望，推動和實施質量改進措施。
 6. 專業發展：持續學習和更新專業知識。...",
AI 數據工程師(Data Engineer / ML Engineer),博訊生物科技股份有限公司,台北市內湖區,面議,104,20260721,80.0,"技能匹配(9): sql, python, pandas, scikit-learn, machine learning, 機器學習; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能40+職稱17+關鍵字13+地點10]",https://www.104.com.tw/job/92ufq,"【工作職責】
• 負責梳理與分析資料庫中的數據，找出隱藏的特徵與資料欄位間的關聯性。
• 運用 SQL 與 Python 進行資料撈取、清理與特徵工程，建立穩定且高效的資料流程序。
• 開發、訓練並優化具備「高可解釋性」的 AI 預測模型，將分析與預測結果對接至系統，以觸發或輔助後續動作與流程決策。
• 針對 AI Agent 的運作邏輯，設計相應的資料餵養與預處理機制，確保系統能根據正確的資料做...",
數據分析專員(交易運營)｜data analyst (Trading Operations),索尼斯科技有限公司,台北市信義區,面議,104,20260721,78.7,"技能匹配(4): google sheets, 數據分析, 資料分析, 跨部門溝通; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能27+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/93yh4,"我們正在尋找一位對虛擬貨幣、金融市場及交易產品感興趣的交易運營專員。
你將協助進行市場研究、交易數據分析、活動規劃、產品優化及跨部門專案執行。
此職位不要求具備虛擬貨幣交易所工作經驗，歡迎應屆畢業生及希望進入金融科技、區塊鏈或數位資產產業的人才加入。
我們期待你具備良好的學習能力、邏輯思考能力及數據敏感度，能從市場與用戶數據中發現問題，並將想法轉化為可執行的營運方案。

---
工作職責:

一、...",
Data Analyst資料分析師,Taiwan AI Labs_雅婷智慧股份有限公司,台北市大同區,面議,104,20260719,77.3,"技能匹配(4): sql, python, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市大同區; [技能27+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/7ob2g,Taiwan AI Labs is a dynamic startup environment offering exceptional career development opportunities. We invite talented professionals to join us in shaping the future of artificial intelligence (AI)...,
商業分析師 Business Analyst,玩美行動股份有限公司,台北市內湖區,面議,104,20260710,76.3,"技能匹配(4): sql, tableau, 數據分析, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能27+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/8mhgr,"【職務說明】
作為連結商業策略與營運執行的關鍵角色，透過市場洞察、商業數據分析與策略建議，協助公司在產品布局、市場拓展與營運決策上做出更明智的判斷。

需能將複雜且模糊的商業議題拆解為清晰的分析框架，結合量化數據與市場脈絡，提出兼具商業價值與可執行性的策略方案，推動組織達成營收與成長目標。

【工作內容】
1、商業策略分析與支援
深入分析市場趨勢、競品動態與商業模式，協助評估新市場機會、產品定位與...",
數位數據分析師,合作金庫人壽保險股份有限公司(總公司),台北市中山區,面議,104,20260717,75.7,"技能匹配(4): python, tableau, 預測模型, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/93vxg,"1.數據建模
(1)模型開發與預測： 運用 Python開發預測模型。
(2)商業決策支援： 理解各業務單位需求，將分析與模型結果轉化為具體的商業洞察。
(3)模型維護與優化： 監控、評估並持續調校模型，確保預測準確度與穩定性。
2.Tableau 自主分析
(1)儀表板設計建置： 協助並引導各單位規劃、設計並建置自主分析儀表板。
(2)數據賦能與培訓： 擔任內部 Tableau 教練，培訓各單位...",
Data Analyst / 數據分析師,台灣百應生物科技股份有限公司,台北市中正區,面議,104,20260721,75.0,"技能匹配(4): machine learning, 機器學習, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市中正區; [技能27+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8dtkm,"工作描述：

概述：
我們正在尋找一位數據分析師，加入我們的團隊。成功的應徵者將負責每天收集來自各農業場域的數據，進行分析與統整，並製成詳細的報表，提供優化AI模型所需的訓練資料。

[主要職責]

1. 收集、處理和分析各種來源的數據，包括部署在畜舍中的相機圖片、重量等數據。
2. 運用Google Sheet進行資料彙整及報表產出，蒐集適合訓練AI模型的資料集。
3. 將數據分析結果轉化為易於...",
行銷部-CRM數據分析師,全聯福利中心_全聯實業股份有限公司,台北市中山區,面議,104,20260721,74.7,"技能匹配(4): machine learning, 機器學習, data pipeline, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8nrgw,"單位共同營運管理數據，確保數據質量及Data pipeline運行。
－建立機器學習模型以提高會員經營成效。
－定期產出會員與銷售數據分析報表。

【誰適合擔任CRM數據分析師？】
－有相關領域的學學位，如、統計、數學、資料科學等。 
－至少一年",
【數據發展部】數據分析師,聯合報股份有限公司,新北市汐止區,面議,104,20260724,74.7,"技能匹配(4): sql, python, etl, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市汐止區; [技能27+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/7vmmw,"在 2025 年由世界新聞出版協會（WAN-IFRA）於波蘭舉辦的全球數位媒體大獎中，聯合報系榮獲 「最佳 AI 營收策略應用」全球金獎，展現我們以數據與 AI 推動商業創新的實力。產品分析中心正是該專案的核心團隊，誠摯邀請具備數據思維與技術實力的你加入我們，一起打造下一個突破性的資料應用成就。

1.	能處理大量資料，統整交易、行為、數位廣告與調查數據，結合公開資料深入分析，轉化為具體行銷策略與...",
數據分析師,麥司騛科技有限公司,台北市信義區,面議,104,20260724,73.7,"技能匹配(4): sql, python, tableau, 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市信義區; [技能27+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8mdqm,"★工作內容：
具體職責： 
1. 支持運營的常規數據分析，例如用戶渠道分析、活動數據審查 
2. 支持電話銷售的常規數據需求，例如用戶畫像、潛在客戶名單 
3. 支持市場營銷成本和ROI分析，通過數據指出哪個渠道表現較好或較差 
4. 支持產品功能數據分析，提供目標與實際的對比 
5. 使用Tableau為每個業務部門設計通用的BI報告 


★期望條件：
1. 大學畢業 
2. 至少有3年互聯網...",
Data Analyst/Data Engineer,雲景科技股份有限公司,新北市板橋區,面議,104,20260708,73.7,"技能匹配(4): sql, dashboard, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市板橋區; [技能27+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8xanj,"客戶專案支援

Duties:
This role will work closely with the team to handle inbound requests and expand our existing analytics system. A vast majority of the deliverables will be written in SQL.
 
Responsibil...",
【數據發展部】助理數據分析師－產品分析中心,聯合報股份有限公司,新北市汐止區,面議,104,20260724,73.7,"技能匹配(4): sql, python, 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市汐止區; [技能27+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/70mim,"在 2025 年由世界新聞出版協會（WAN-IFRA）於波蘭舉辦的全球數位媒體大獎中，聯合報系榮獲 「最佳 AI 營收策略應用」全球金獎，展現我們以數據與 AI 推動商業創新的實力。產品分析中心正是該專案的核心團隊，誠摯邀請具備數據思維與技術實力的你加入我們，一起打造下一個突破性的資料應用成就。

1.	運用數據分析工具，如 Python 或 SQL，進行數據處理、分析及報告撰寫。
2.	數據報表...",
TaiwanPlus 數位分析室-數據分析師,財團法人公共電視文化事業基金會,台北市中山區,面議,104,20260722,73.0,"技能匹配(4): bigquery, python, tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/90a23,"TaiwanPlus為公共電視旗下之英語媒體品牌。目前正招募具有YouTube與社群分析經驗的數據分析師。此職位須具有良好英語溝通及撰寫報告能力。

工作內容包括:
1. 使用Python進行API串接
2. YouTube影音數據分析及優化策略建議
3. Facebook、X、Instagram、Threads等社群平台數據分析與優化策略建議
4. 數據視覺化，熟悉PowerBI或Tableau...",
徵  數位創發中心-專任職員(醫療數據分析工程師),臺北醫學大學,新北市中和區,面議,104,20260723,70.7,"技能匹配(7): sql, python, machine learning, 機器學習, 預測模型, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 新北市中和區; [技能40+職稱8+關鍵字12+地點10]",https://www.104.com.tw/job/8xi1f,"
【工作內容】
(1)負責醫療資料分析、資料探勘及人工智慧應用開發，協助推動臨床與營運數據應用。
(2)進行醫療資料整理、清理、特徵工程（Feature Engineering）及資料集建立，支援機器學習與 AI 模型訓練需求。
(3)協助建立、訓練及驗證機器學習模型，進行模型效能評估與優化，並協助模型導入實際應用場域。
(4)使用 Python、SQL 或其他程式語言進行資料處理、分析流程開發及...",
【數據】資料分析師,和泰聯網股份有限公司,台北市中山區,面議,104,20260724,69.0,"技能匹配(3): python, 自動化, 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市中山區; [技能20+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/72ycg,"工作內容：
1.	彙整集團內可運用的數據，參與數據應用、顧客分析、顧客貼標等實際專案執行
2.	可自行依據產品特性規劃數據收集策略，運用分析工具進行數據挖掘，解讀數據後，將分析結果製成looker 或是 簡報，與客戶討論。
3.	需自行研究最新 AI 技術與工具（如 LLM、生成式 AI…）的能力，評估其導入現有數據分析流程中、自動化報告或行銷應用的可行性。
	
本職務需具備以下技能：
1.	熟悉...",
(HQ) Business Intelligence Analyst,Morrison Express,台北,面議,LinkedIn,2026-07-06,68.7,"技能匹配(3): sql, dashboard, tableau; 職稱部分匹配: business analyst; 地點符合: 台北; [技能20+職稱25+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/hq-business-intelligence-analyst-at-morrison-express-4400091904,Morrison Express is looking for a Business Intelligence (BI) Analyst to join our Global Technology Services department. This role is ideal for professionals who are passionate about transforming data ...,
Client Analytics Manager,香港匯豐銀行,台北,面議,LinkedIn,2026-06-04,68.2,"技能匹配(5): sql, python, dashboard, tableau, segmentation; 職稱部分匹配: analytics engineer; 地點符合: 台北; [技能33+職稱12+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/client-analytics-manager-at-hsbc-4344523568,"Job Summary International Wealth and Premier Banking is our new global business combining Retail Banking and Wealth Management; and Global Private Banking, to become one of the world’s largest global ...",
系統數據分析師【準時下班/高效率職場】,凌越生醫股份有限公司,台北市內湖區,面議,104,20260724,68.0,"技能匹配(3): sql, 數據分析, 統計分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8sv0v,"【團隊文化】
我們相信「聰明工作、高效產出，然後好好享受生活」。
在這裡，我們擁有穩定的營運資源、平易近人的團隊夥伴，以及不鼓勵加班的友善文化。
我們尊重數據專業，給予分析師充足的發揮空間。
如果你是一位思考邏輯清晰、對數據與統計分析充滿熱情、追求高效率且個性穩定的夥伴，這裡將是你發揮數據價值的最佳舞台！

【工作內容】
1. 負責網站(官網、電商網站)編碼，外鏈建置工作，能夠快速為網站獲取高權重...",
科技金融_AI與數據商業分析師（AI Business / Data Analyst）,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260724,68.0,"技能匹配(3): 數據分析, 資料分析, 商業分析; 職稱完全匹配: data analyst; 地點符合: 台北市南港區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8zli3,"中國信託銀行為台灣金融業龍頭之一，同時也是金融科技與數據創新的領先機構。
我們持續投入 AI、數據與數位服務創新，打造下一代智慧金融服務。
誠摯邀請對 AI、數據與金融科技有熱情的人才加入，一起打造金融科技的未來。
工作內容：
•	規劃 AI 與數據應用場景，分析業務需求並提出 AI 應用策略。
•	透過數據分析與商業洞察，發掘金融服務與數位產品的新商機。
•	建立數據分析模型與洞察報告，支援產品...",
數位金融處數智應用科資料分析師,統一綜合證券股份有限公司,台北市松山區,面議,104,20260722,67.7,"技能匹配(3): 自動化, 數據分析, 商業分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8yoew,"1.規劃並執行數位經營與行銷分析，協助業務與管理單位進行決策
2.埋點規劃、分析架構設計與成效評估
3.依業務與營運需求，進行商業分析並提出具體洞察與建議
4.設計、維護核心 KPI 儀表板與自動化分析報表
5.與業務、行銷及產品單位進行需求訪談與分析規劃
6.與資料工程師合作，確保資料口徑一致與分析品質
7.主管交辦事項",
"商業分析師 BA/Business Analyst -科技治理(數數發中心, DDT)_I00020521",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260724,67.3,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 職稱完全匹配: business analyst; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8mkrb,"1. 新興技術治理與策略規劃：掌握最新金融科技與Data & AI應用趨勢，評估新興技術導入的可行性，制定符合集團治理框架與業務需求的策略藍圖，確保技術應用的合規性與風險控管。 
2.技術應用驗證： 整合內部開發資源或外部合作夥伴，進行 GenAI/AI 模型與技術應用的可行性驗證，並產出詳盡的技術與風險評估報告。
3. 跨部門溝通與資源協調：作為集團內外橋樑，負責與技術、業務、防線單位協作，對外...",
【電商】電商數據分析師,和泰聯網股份有限公司,台北市中山區,面議,104,20260724,66.7,"技能匹配(3): a/b testing, tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8rwiq,"1. 營運分析：
運用 GA4、Google Search Console、Clarity 等工具觀測用戶行為，完善並維護現有 Tableau 數據儀表板，制定關鍵指標，協助團隊即時掌握商城營運狀態（如流量、點擊、訂單轉換、購物車等）。
進一步根據洞察設計實驗（如 A/B Testing），透過數據分析驗證假設，並將過程與結果紀錄於雲端營運知識庫，提出具體改善方案。

2. 品類/品牌經營與會員策...",
【風控作改部】商業分析師Business Analyst,和潤企業股份有限公司,新北市新莊區,面議,104,20260722,66.7,"技能匹配(3): 預測模型, 數據分析, 商業分析; 職稱完全匹配: business analyst; 地點符合: 新北市新莊區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/940hn,"★歡迎數理統計相關科系應屆畢業生
若你喜歡數據分析、對數據充滿好奇心、富有熱情，那你就是我們要徵的人才！
加入我們團隊，你將接觸：
1. 參與並建置、維護各項風險管理機制專案，包含但不限於市場分析、客群分析、資料分析、數位發展、AI運用等，協助業務發展並提升顧客體驗
2、各項大數據分析、風險管理報表製作、監控、提出警示及對策
3、預測模型開發、監控、驗證與維護
4、其他主管交辦事項",
RD20067 數據分析師 Data Analyst（GEO / SEO / GA4 / AI應用）,華碩電腦股份有限公司,台北市北投區,面議,104,20260303,65.7,"技能匹配(3): 自動化, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市北投區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/7avwn,"1. GEO / SEO 優化與策略執行
協助各平台（官網、商城、ROG、ProArt、商用網站、Support）提升搜尋可見度，包含技術 SEO、內容優化與 GEO 策略。
2. 數據追蹤與分析支援
運用 GA4、GTM 等工具監測成效，分析使用者行為並提出優化建議。
3. 數據洞察與成長建議
從搜尋、流量與轉換數據中找出機會點，轉化為可執行的優化方案。
4. AI 與 Vibe C...",
Data Analyst/資料分析師,文境資科股份有限公司,台北市大安區,面議,104,20260720,65.7,"技能匹配(3): sql, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市大安區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/8u6gh,"1. 有使用資料庫經驗(MS SQL尤佳)
2. 會撰寫SQL程式語言並擅用報表開發工具開發各式報表-具Stored Procedure撰寫經驗
3. 具獨立客戶溝通需求者優
4. 對醫療資料分析充滿熱情並具備程式開發之熱忱與積極性
5. 以公衛、醫管、資管與統計相關科系優先
6. 具經驗者佳",
【IT】Senior BI Leader/ Engineer,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260723,65.5,"技能匹配(5): sql, python, tableau, 自動化, 數據分析; 職稱部分匹配: bi analyst; 地點符合: 新北市中和區; [技能33+職稱12+關鍵字10+地點10]",https://www.104.com.tw/job/8ngua,"【工作內容】
1. 針對企業內部與外部數據進行收集、整理、清洗與建模，確保數據品質與完整性。
2. 使用 Oracle SQL 進行資料查詢、分析與效率優化，並定期維護資料庫效能。
3. 使用 Python 進行資料處理、分析或自動化腳本開發，提升數據分析效率與整合度。
4. 依據業務需求，透過 Power BI 或 Tableau 製作動態報表與可視化儀表板，協助管理層與業務單位進行數據分析與決...",
