職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【資訊】AI工程師(數據分析或模型調教),群益金鼎證券股份有限公司,台北市松山區,面議,104,20260529,67.7,"技能匹配(8): sql, python, tableau, machine learning, 機器學習, etl; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能40+職稱8+關鍵字9+地點10]",https://www.104.com.tw/job/8n8f4,"1.負責資料蒐集、清理與ETL流程建置，確保資料品質
2.熟悉統計分析與機器學習演算法（如分類、分群、預測）
3.具備資料前處理與特徵工程能力
4.能設計、訓練並優化機器學習/深度學習模型
5.熟悉資料視覺化與分析工具（Power BI / Tableau）
6.協助AI應用開發，提供數據與模型支援
7.熟悉Python、SQL，具NLP或LLM應用經驗尤佳",
【EVP直屬】AI 應用工程師 / 數據科學家 (AI & Data Scientist),弘如企業有限公司,新北市樹林區,面議,104,20260525,67.3,"技能匹配(3): tableau, 預測模型, 自動化; 職稱完全匹配: data scientist; 地點符合: 新北市樹林區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/900jq,"你是弘如的魔法師。當別人還在用 Excel 算成本，你要負責串接 LLM 把客戶的英文詢價單瞬間轉成 BOM 表；你要負責把機台感測器傳來的海量雜訊，變成戰情室裡閃爍的紅綠燈。在這裡，你的演算法將直接決定公司千萬訂單的毛利！

【你的戰場 (Key Responsibilities)】
     1.    GenAI 流程自動化： 串接 OpenAI / Azure AI 等大語言模型 API，...",
Taipei｜數據分析部｜數據分析實習生 Data Analyst Intern,艾邁格股份有限公司,台北市松山區,面議,104,20260528,66.3,"技能匹配(3): 自動化, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/866my,"你善於數據分析，或對數字敏銳嗎？快來加入我們！

【工作內容】
作為數據部實習生，你的主要任務是協助客戶建立強大的資料庫。透過精密的數據分析，你將協助品牌優化用戶體驗，讓品牌與用戶之間的連結更緊密 ; 工作內容會碰到製作月報、製作視覺化儀表板等項目。

實習期間：為期半年～1年
工作時間：可與主管討論每週工作日（一週排班至少3天或以上，且每日可排8小時）

我們期待你具備：
* 對數據分析、提升工...",
Data Scientist/Analytics Engineer,BTSE,"臺北市, 台灣",面議,LinkedIn,2026-05-19,66.3,"技能匹配(4): sql, python, pandas, dashboard; 職稱完全匹配: data scientist; [技能27+職稱30+關鍵字10+地點0]",https://tw.linkedin.com/jobs/view/data-scientist-analytics-engineer-at-btse-4416665478,"About BTSE 彼特思方舟 is a specialized service provider dedicated to delivering a full spectrum of front-office and back-office support solutions, each of which are tailored to the unique needs of global f...",
【台北/彈性遠端】Product BI/Analytics Engineer,布魯斯人事顧問有限公司,台北市中正區,面議,104,20260525,63.3,"技能匹配(3): sql, python, tableau; 職稱完全匹配: analytics engineer; 地點符合: 台北市中正區; [技能20+職稱30+關鍵字3+地點10]",https://www.104.com.tw/job/8wvc3,"【職務內容】
1.  與資料團隊合作，建立可供分析的穩定資料流。
2. 參與產品團隊會議，確認分析需求

【基本條件】
1. 熟悉Databricks, Python/SQL。
2. 有設計、維護Tableau之經驗。
3. 三年以上Data",
數據分析,C3 CORE CONSULTING CORPORATION,,面議,CakeResume,,63.0,"技能匹配(3): python, tableau, 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: ; [技能20+職稱30+關鍵字3+地點10]",https://www.cake.me/companies/c3-core-consulting-corporation/jobs/data-analysis-aa6,"C3 CORE CONSULTING CORPORATION 是一家在 Web3 行业领先的创新型公司，致力于提供互联网技术和数字交易工具。我们正在寻找一位
数据分析师，该
职位要求应聘者对数据分析有深刻的理解，并能够为我们的用户开发数字解决方案。加入我们的团队，共同探索数字领域的巨大潜力，并为全球客户创造更多价值。","进行数据分析，为各个项目的决策提供支持。
识别数据中的模式和趋势，从而提供有价值的见解。
与跨职能团队协作，了解业务需求并开发合适的分析解决方案。
撰写报告和数据演示文稿，并提交给利益相关者。
能够运用相关分析工具分析大数据。
具备使用 Python 或 R 等语言进行编程的经验。
熟悉 Tableau 或 Power BI 等数据可视化工具。
立即應徵
優化履歷
查看所有職缺
立即應徵
優化履歷..."
【安達產險】Lead Analytics Engineer,安達,"臺北市, 台灣",面議,LinkedIn,2026-05-30,63.0,"技能匹配(3): dashboard, segmentation, customer segmentation; 職稱完全匹配: analytics engineer; [技能20+職稱30+關鍵字13+地點0]",https://tw.linkedin.com/jobs/view/%E3%80%90%E5%AE%89%E9%81%94%E7%94%A2%E9%9A%AA%E3%80%91lead-analytics-engineer-at-chubb-4380908429,Job Description Key Objective The position is primarily responsible for the analysis of Accident & Health (A&H)’s and International Personal Lines (IPL’s) key business metrics across all A&H and IPL l...,
igaming industry-市場&商業數據分析師,LRS_英屬維京群島商杰恒國際有限公司台灣分公司,台北市中山區,面議,104,20260519,59.7,"技能匹配(2): tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能13+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/91b7v,"主要工作內容

1.規劃並執行市場研究與調查專案
2.分析消費者行為、市場趨勢及使用偏好
3.進行競品分析與市場規模評估
4.進行客群分眾與目標受眾分析
5.將研究結果轉化為可執行的商業洞察
6.製作研究報告與簡報，提供給內部利害關係人參考

必備技能
1.良好的分析能力與邏輯思考能力
2.熟悉問卷設計與研究方法論
3.能進行量化與質化資料分析
4.熟悉 Excel、SPSS、Tableau、Go...",
【德商DHL】HQ－Transport _ 數據自動化流程 工程師,DHL_台灣敦豪供應鏈股份有限公司,新北市三重區,面議,104,20260601,59.3,"技能匹配(4): sql, python, 數據自動化, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 新北市三重區; [技能27+職稱17+關鍵字6+地點10]",https://www.104.com.tw/job/8ydiv,"	作業流程自動化規劃與執行
•	透過需求訪談與現況分析，設計並優化作業流程
•	開發並導入自動化解決方案，大幅提升效率與降低人工作業量
	數據整合與分析
•	整合不同來源的資料，建立精準的分析模型
•	製作支援決策的視覺化報表與洞察
	系統與工具開發導入
•	建置自動化流程、儀表板與報表（如 Power Platform、SQL、VBA、Python/R 等工具）
•	協助導入數位化工具，並...",
【QuickseeK】商業分析師,影響力數據顧問股份有限公司,台北市松山區,面議,104,20260507,59.0,"技能匹配(2): 數據分析, 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/7gjqy,"職務核心業務包括：
◆ 商業風險議題管理(輿情監看、數據分析)
◆ 商業形象或產品行銷溝通

主要工作內容：
1. 利用輿情數據工具整理網路行為並進行分析，提供數據分析專業服務。
2. 運用分析輿情問題提出經營策略建議，產製客戶所需之各式分析報告及建議行銷企劃。
3. 協助客戶排解輿情分析之所發現的問題點，安排並執行企劃。
4. 協助部分客戶應用本公司之輿情數據智能產品服務，提供所需之諮詢服務與問...",
(Taipei) Data Analyst (Business Intelligence Developer),國巨股份有限公司,新北市新店區,面議,104,20260528,58.7,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市新店區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8n19t," positive, and customer-focused professional to join our team as a Data Analyst / Business Intelligence Developer.
In this role,",
Research Data Analyst - APAC  (contractor),Intuitive Surgical Sarl Taiwan Branch_瑞士商直覺股份有限公司台灣分公司,台北市信義區,面議,104,20260531,58.3,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/91j0z," Branch seeks a highly motivated, professional data analyst to support data analysis, real-world evidence (RWE) generation, and",
【總管理處】ESG Data Analyst,(台泥)臺灣水泥股份有限公司,台北市中山區,面議,104,20260530,58.3,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市中山區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8uvaj,"1. ESG數據分析及並輔助營運決策 
2. 企業ESG資訊管理平台建置及維護 
3. 平台AI功能發想與設計 
4. 資料庫管理及內部系統整合 
5. 內外部IT人員溝通協作 ",
【南港知名美商電腦原廠-Procurement Operations Analyst 採購營運數據分析師】KA_816,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260527,57.3,"技能匹配(2): python, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市南港區; [技能13+職稱30+關鍵字4+地點10]",https://www.104.com.tw/job/8r02z,"⭐歡迎供應鏈經驗佳的採購營運分析師 UiPath & Power & Python⭐

Job Description

We are seeking a Procurement Operations Analyst  with strong",
"Manager, Business Intelligence I",Novo Nordisk,台北,面議,LinkedIn,2026-05-15,54.8,"技能匹配(3): dashboard, machine learning, 機器學習; 職稱部分匹配: business analyst; 地點符合: 台北; [技能20+職稱12+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/manager-business-intelligence-i-at-novo-nordisk-4411188404,Novo Nordisk Taiwan Location: Taipei The position Develop and implement BI strategies and data-driven mindset Design and implement BI tools and dashboards to support data-driven decision-making Define...,
【RD】AI System Validation Engineer,宏碁,台北,面議,LinkedIn,2025-08-01,54.2,"技能匹配(3): python, 自動化, cross-functional communication; 職稱部分匹配: analytics engineer; 地點符合: 台北; [技能20+職稱12+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/%E3%80%90rd%E3%80%91ai-system-validation-engineer-at-acer-4278744933,"Job Responsibility We are looking for an AI System Validation Engineer with experience in AI system testing and performance validation. This role will focus on the testing, benchmarking, and validatio...",
"Associate Manager, Vertical Planning & Operations (Data Analytics)",Klook,"臺北市, 台灣",面議,LinkedIn,2026-05-17,53.7,"技能匹配(9): sql, python, a/b testing, dashboard, 數據分析, 資料分析; [技能40+職稱0+關鍵字14+地點0]",https://tw.linkedin.com/jobs/view/associate-manager-vertical-planning-operations-data-analytics-at-klook-4375652640,"Role Purpose We are looking for a high-level Data Analyst who is obsessed with uncovering the ""Why"" behind merchant behavior. You won't be responsible for designing the final roadmap; instead, you wil...",
商業數據分析師 Business Intelligence Analyst,foodomo_專聯科技股份有限公司,台北市信義區,面議,104,20260527,52.3,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字6+地點10],https://www.104.com.tw/job/8g4hn,"確性。
3. 管理數據基礎架構，與資訊部門合作優化數據倉儲架構，確保數據來源的穩定性與一致性。
4.  與BI 團隊一起建立高效的協作模式，並持續優化團隊數據分析產出。
5. 支援跨部門協作，與產品、行銷、營運等部門協作，提供數據支持共同推動業務目",
資料科學家,上洋產業股份有限公司,新北市五股區,面議,104,20260527,52.0,技能匹配(1): 數據分析; 職稱完全匹配: 數據科學家; 地點符合: 新北市五股區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/8z75a,"數據驅動決策與營運最佳化是上洋邁向智慧營運的重要一步。我們正在尋找一位對資料分析與商業洞察具備熱情與專業的資料科學家（Data Scientist）。

此角色需主動與產品、營運、業務與工程團隊密切合作，快速理解商業情境與問題，將資料轉化為可行的",
數據分析師 H31,永慶房產集團_永慶房屋仲介股份有限公司,台北市大安區,面議,104,20260601,51.7,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/7e6h9,"1.利用數據分析解決商業問題
2.跨部門專案溝通合作
3.營運績效追蹤與評估
4.日常營運及管理報表製作
5.其他數據研究分析與簡報報告",
數據分析師 G31,永慶房產集團_永慶房屋仲介股份有限公司,台北市大安區,面議,104,20260531,51.7,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/7e6h7,"1.利用數據分析解決商業問題
2.跨部門專案溝通合作
3.營運績效追蹤與評估
4.日常營運及管理報表製作
5.其他數據研究分析與簡報報告",
Supply Planning Analyst,Wipro,台北,面議,LinkedIn,2026-05-30,51.5,"技能匹配(3): sql, dashboard, google sheets; 職稱部分匹配: business analyst; 地點符合: 台北; [技能20+職稱12+關鍵字9+地點10]",https://tw.linkedin.com/jobs/view/supply-planning-analyst-at-wipro-4422061651,Job description: Job Description Overall Responsibilities: The Supply Planning Analyst plays a critical role in ensuring accurate and timely information flow within the demand and supply planning proc...,
數據分析師 (BI),雲湧資訊股份有限公司,台北市中正區,面議,104,20260528,51.3,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中正區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/7d1ge,"1. 提供資料倉儲、功能分析處理流程、資料探勘應用的解決方案。
2. 具備清晰的邏輯能力，能快速理解使用者需求，擁有良好溝通及協調能力。
3. 負責 BI專案資料視覺化的設計與維護工作。",
數據分析師,百阜科技股份有限公司,台北市內湖區,面議,104,20260526,51.0,技能匹配(1): 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市內湖區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/758eh,"■ 彙整遊戲數據報表並將資料視覺化，以協助相關人員了解產品狀況。
■ 建立分析指標，追蹤並記錄數據，提出方案以優化現有產品。
■ 學習遊戲及數值設計，提高與相關人員溝通的效率，以及提高優化方案的精度。


",
【數位客群】商業數據分析師,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260528,51.0,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/7xbth,"1. 顧客金融交易行為分析與研究，並提出客群經營價值主張，進而執行行銷模型建置，並結合既有場景進行優化。
2. 全通路行銷平台的名單產出、作業流程控管、風險管理。
3. 負責行銷專案團隊之流程進度掌控、跨單位溝通協調、與整合管理。
4. 進行各項報表與名單產製。

★本平台僅供職缺內容參考。若您對此職缺有興趣，請至本行「玉山金控菁英甄選網站」投遞正式履歷。【投遞連結：https://esnhr.p...",
【台北市】數據分析師,趨勢民意調查股份有限公司,台北市信義區,面議,104,20260601,50.3,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/3yujy,"1.專案規劃-企劃書撰寫、文獻蒐集、調查規劃設計等。
2.專案執行-問卷品質控管、調查監聽監看、調查進度控管等。
3.專案分析-調查資料彙整、檢誤、報表圖表繪製、報告撰寫、簡報製作、消費洞察、行為研究、輿情分析等。
",
Technical SalesDataAnalyst(Commercial Finance),Logitech,,面議,CakeResume,,50.3,"技能匹配(4): dashboard, tableau, 數據分析, 資料分析; 地點符合: ; [技能27+職稱0+關鍵字14+地點10]",https://www.cake.me/companies/logitech/jobs/63698d2170c5100142ec409b2afc0000-technical-sales-data-analyst-commer-91b7c33fe723595541b33b8f73df1a,"Logitech is the Sweet Spot for people who want their actions to have a positive global impact while having the flexibility to do it in their own way.
Role Summary
We are seeking a technical Sales Data...",
(竹北) 商業數據管理師,華邦電子,Hsinchu City,面議,LinkedIn,2026-05-10,50.3,"技能匹配(5): sql, python, tableau, 自動化, 數據分析; 職稱部分匹配: 數據科學家; [技能33+職稱8+關鍵字9+地點0]",https://tw.linkedin.com/jobs/view/%E7%AB%B9%E5%8C%97-%E5%95%86%E6%A5%AD%E6%95%B8%E6%93%9A%E7%AE%A1%E7%90%86%E5%B8%AB-at-winbond-4361977896,作為華邦的(竹北) 商業數據管理師 ，你將協助客戶了解華邦的產品優勢，提供符合客戶需求的解決方案，打造穩固的客戶信任關係。工作內容包含： ，以下為工作內容、工作條件以及重要通知。 【工作內容】 根據營運與業務需求，進行資料整理、建模與流程設計，並持續優化既有數據流程與報表 分析營運與銷售相關數據指標，將分析結果以視覺化報表（如 Power BI）呈現，並提供決策建議 建立並維護市場、銷售相關之分析...,
Python 工程師,亞洲指標數位行銷顧問股份有限公司,台北市松山區,面議,104,20260526,49.3,"技能匹配(5): sql, python, pandas, 自動化, 數據分析; 地點符合: 台北市松山區; [技能33+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/92090,"i-Buzz的核心理念是數據推動行銷策略，透過網路語料觀察與混搭資料研究進行開發，提供客戶深化的資料分析結果。另外欲透過自營的數位產品，挖掘使用者的行為數據，提供產品更好的體驗。

-職務說明

• 串接與管理 MongoDB 資料庫，進行資料清洗與結構優化，並產出對應報表或將結果回寫至資料庫。
• 設計與維護 API，提供前端串接所需的資料服務。
• 開發自動化爬蟲，抓取社群平台、電商網站等公開...",
Public Opinion Analyst,宏碁,台北,面議,LinkedIn,2025-10-17,48.8,"技能匹配(3): sql, python, dashboard; 職稱部分匹配: business analyst; 地點符合: 台北; [技能20+職稱12+關鍵字6+地點10]",https://tw.linkedin.com/jobs/view/public-opinion-analyst-at-acer-4316337589,"Job Responsibility Objective: Monitor and analyze public opinion across media and social platforms. Extract actionable insights related to brand, policy, or industry issues to support strategic planni...",
"Analyst, Reporting and Automation Analyst",貝萊德,台北,面議,LinkedIn,2026-05-13,47.8,"技能匹配(2): sql, python; 職稱部分匹配: business analyst; 地點符合: 台北; [技能13+職稱12+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/analyst-reporting-and-automation-analyst-at-blackrock-4405248361,"About This Role Team Description The APAC COO team is dedicated to ensuring that both regional and country platforms operate commercially, smoothly, and efficiently. As partners with the Head of Asia ...",
Consultant / Senior Consultant－Deloitte Enterprise Risk－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-05-12,47.7,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 職稱部分匹配: senior data analyst; 地點符合: 台北; [技能20+職稱8+關鍵字9+地點10]",https://tw.linkedin.com/jobs/view/consultant-senior-consultant%EF%BC%8Ddeloitte-enterprise-risk%EF%BC%8Dconsulting-businesses-at-deloitte-4300967064,"Req Id: 609 Job Function: Risk, Regulatory & Forensic Job Location: Taipei About The Business 企業風險服務團隊依據國際最佳實務，協助企業建立營運持續 (Business Continuity) 與危機管理機制，使企業具備韌性(Resilience)能力。面對越來越多變的經營環境，無論是短期突發的緊急事件，...",
Head of Business Department,緯創醫學科技股份有限公司,新北市汐止區,面議,104,20260528,47.5,"技能匹配(2): forecasting, dashboard; 職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能13+職稱12+關鍵字12+地點10]",https://www.104.com.tw/job/8xobe,"Job Overview:
The Head of Business Department is a senior leadership role responsible for overseeing the full spectrum of commercial operations, strategic partnerships, market development, and busines...",
商業數據與市場分析專員 Business Data & Market Analyst,發必達有限公司,台北市中山區,面議,104,20260528,46.3,技能匹配(1): 數據分析; 職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能7+職稱25+關鍵字5+地點10],https://www.104.com.tw/job/921z6,"【職位簡介】
DATA 團隊負責數據應用與市場資訊整合，支援公司商業決策、業務發展及策略規劃，並  透過資料分析與研究協助推動整體營運發展。

本職位將負責市場研究、數據整理分析及跨部門專案支援，需具備良好的資料分析能力與商業敏感度，能快速整理資",
數據解決方案架構師 Data Solution Architect_26050,遊戲橘子數位科技股份有限公司,台北市內湖區,面議,104,20260526,46.3,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能13+職稱17+關鍵字6+地點10]",https://www.104.com.tw/job/8zpn2,"【關於我們】
我們是遊戲橘子大數據分析與應用團隊，致力於推動全公司的數據驅動與AI應用導入。我們正在尋找兼具產品思維和資料工程技能的堅強後盾，協助團隊在複雜的數據環境中建立秩序。在這裡，你不是單向接收需求的機器，而是數據產品的技術架構師，你將能運用內外部豐富的雲端技術支援，獨自發想各項數據議題的解決策略並執行。如果你渴望將數據技能轉換為實際商業價值，相信我們可以提供你很好的舞台發揮影響力。

【工...",
AI應用工程師,數聯資安股份有限公司,台北市內湖區,面議,104,20260525,44.7,"技能匹配(4): python, machine learning, 機器學習, 自動化; 地點符合: 台北市內湖區; [技能27+職稱0+關鍵字8+地點10]",https://www.104.com.tw/job/7t9br,"(一)職務內容
我們部門為智慧創新營運部(Intelligent & Innovation Operations)，正如其名，部門名稱即為我們的核心價值與理念，致力於透過前瞻性的創新科技(如Generative AI、Agentic AI)，打造具沉浸式的產品服務體驗，幫助提升公司營運及提供之產品服務品質。

我們正在尋找具有AI產品設計與應用能力、資料探勘與科學量化分析、及擁有創新思維的人才夥伴...",
