職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資料分析師 Data Analyst-助理,華聚會計師事務所,台北市中山區,面議,104,20260402,49.6,"匹配技能: sql, tableau, a, 自動化, 資料視覺化; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/80g1d,"
必備條件： 
- 3年以上經驗。
- 熟悉資料庫及Tableau工具。
- 略知SQL語法。
1. 將資料視覺化及建立模型
2. 數據價值和建立模板，提供解決方案，作為決策參考
3. 透過資料庫，挖掘對內對外應用發展價值
4. 自動化程式推行/製作技術文件

加分條件：
- 具備良好溝通能力，以及資料倉儲相關專案經驗者佳。
- 具備商業背景知識，具SAP相關工作經驗尤佳。",
"【數位金融】數位分析 Data Analyst(數數發中心, DDT)_I00001000",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,48.0,"匹配技能: a, 行為分析, 結構化問題解決, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/87xhh,"|工作內容
About us
國泰金控為臺灣服務客戶數最多的領先金融服務業者，致力於成為亞洲最佳金融機構。旗下的國泰世華銀行，為全臺灣數位服務用戶數的領先銀行，其數位銀行部更是國泰金控數位轉型之重要推動引擎，致力於打造優質、創新的數位金融服務。部門團隊由各領域菁英所組成，成員背景多元，橫跨金融產業、管理顧問、網路科技、時尚旅遊、數位行銷及新創科技等各領域。你將有機會共同實現數位新世代前所未有的可能...",
資深數據分析師 (Senior Data Analyst) Hybrid Work,TVBS_聯利媒體股份有限公司,台北市內湖區,面議,104,20260407,46.8,"匹配技能: sql, a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8wqqy,"● 主導探索分析與專案研究：針對用戶行為、產品成效、營運瓶頸等關鍵議題進行深入數據分析與建模探索，產出策略洞察報告。
● 透過數據協助商業決策和洞察分析，工作包含資料抽取、數據清洗、探索分析，發掘問題及新商業模式。
● 領導開發複雜 SQL 模型，將大型數據集轉化為可執行洞察。並與數據工程師及跨功能團隊合作，改善數據完整性、治理和一致性。
● 全面理解業務並驅動營運指標分析，與跨部門團隊合作，理解...",
【Data Analyst】數據分析師,新加坡商昇新科技股份有限公司台灣分公司,台北市內湖區,面議,104,20260407,46.4,"匹配技能: sql, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8zt8u,"常。

【核心技術挑戰】
- 大數據查詢優化：在 TB 級環境中編寫 SQL，必須理解 Partition / Cluster 原理，避免 Data Skew 與運算成本失控。
- 冷熱數據應用：靈活調用不同存儲層級的數據，平衡分析深度與系統查詢負",
"商業分析師 BA/Business Analyst -科技治理(數數發中心, DDT)_I00020521",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260407,46.4,"匹配技能: a, 跨部門溝通, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8mkrb,"1. 新興技術治理與策略規劃：掌握最新金融科技與Data & AI應用趨勢，評估新興技術導入的可行性，制定符合集團治理框架與業務需求的策略藍圖，確保技術應用的合規性與風險控管。 
2.技術應用驗證： 整合內部開發資源或外部合作夥伴，進行 GenAI/AI 模型與技術應用的可行性驗證，並產出詳盡的技術與風險評估報告。
3. 跨部門溝通與資源協調：作為集團內外橋樑，負責與技術、業務、防線單位協作，對外...",
資料分析師 (Data Analyst),亞洲指標數位行銷顧問股份有限公司,台北市松山區,面議,104,20260409,46.0,"匹配技能: python, a, 跨部門溝通; 職稱匹配: data analyst; 地點匹配: 台北市松山區",https://www.104.com.tw/job/6k2x6,"i-Buzz的核心理念是數據推動行銷策略，透過網路語料觀察與混搭資料研究進行開發，提供客戶深化的資料分析結果。另外欲透過自營的數位產品，挖掘使用者的行為數據，提供產品更好的體驗。

職務說明 (著重在 LLM 資料工程，偏PM型的分析師)

1. 跨部門需求訪談與數據集建置 (將內部知識轉為可訓練樣本，約70%工作內容)
• 跨部門協作盤點要 AI 化的報告與事項。
• 設計資料 Schema /...",
RD20067 數據分析師 Data Analyst（GEO / SEO / GA4 / AI應用）,華碩電腦股份有限公司,台北市北投區,面議,104,20260303,46.0,"匹配技能: a, 自動化, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市北投區",https://www.104.com.tw/job/7avwn,"1. GEO / SEO 優化與策略執行
協助各平台（官網、商城、ROG、ProArt、商用網站、Support）提升搜尋可見度，包含技術 SEO、內容優化與 GEO 策略。
2. 數據追蹤與分析支援
運用 GA4、GTM 等工具監測成效，分析使用者行為並提出優化建議。
3. 數據洞察與成長建議
從搜尋、流量與轉換數據中找出機會點，轉化為可執行的優化方案。
4. AI 與 Vibe C...",
資料分析師(Data Analyst)-組織擴編-F060,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260408,46.0,"匹配技能: sql, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市新店區",https://www.104.com.tw/job/7nogi,"1. 根據商業、租賃等各種角度，透過SQL撈取資料，提出假設、驗證並分析資料。洞察問題本質，並建立視覺化報表。
2. 依營運需求，提供數據關鍵指標，與其它跨職能團隊協作，保證推動數據分析結論的落地與持續優化。
3. 依據數據分析結果，製作數據分析簡報、提出營運分析建議，讓高階主管、團隊進行營運決策。
4. 內部分享各項數據分析成果以及數據產品運用，提升數據思維。
5. 其他主管交辦事項。",
數位金融處-數據商業分析師 Data Business Analyst,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260408,46.0,"匹配技能: 機器學習, a, 行為分析; 職稱匹配: 商業分析師; 地點匹配: 台北市中山區",https://www.104.com.tw/job/87ifh,"1.數位金融產品研究洞察分析及商機探討
2.客戶行為分析、畫像(persona)描繪、分群貼標與應用評估
3.運用內外部數據資料進行趨勢判讀及決策建議
4.行銷活動成效追蹤、檢視、分析報告產出
5.客群經營績效目標、行動方案等策略擬定
6.機器學習模型建置，包含數據清洗、特徵工程、模型校正
1.	Conduct research and insight analysis on digital fi...",
（Sr.) Product Data Analyst  產品數據分析師,17LIVE_藝啟股份有限公司,台北市中山區,面議,104,20260409,45.6,"匹配技能: 機器學習, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8iy9c,"；

加分條件：
➢數學，統計學，計算機科學或量化相關領域的學位(碩士/博士)；
➢有使用過機器學習技術的經驗在mobile app或直播或行銷行業的工作經驗；


The Product Data Analyst is someone who",
經營管理數據資深分析師 Business Analyst,明門實業股份有限公司,台北市內湖區,面議,104,20260407,45.6,"匹配技能: a, 自動化, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8z1zq,"專注於經營管理數據分析跟決策支持、具備紮實分析能力、能獨立思考商業問題，協助經管分析團隊以數據為基礎優化營運決策，可獨立掌握專案進度及進行跨部門協調: 

1.與經管分析團隊合作將商業問題轉化為可執行的分析模型與報表架構，提供決策分析所需之資料與洞察，包含評估及選擇合適的分析工具與方法、資料擷取、清洗與資料模型管理
2.負責 Power BI 報表與儀表板建置，支援管理與營運決策分析
3.確保資料...",
資深數據分析師 Senior Data Analyst (Customer-Centric Planning),酷澎股份有限公司,台北市松山區,面議,104,20260410,44.8,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8w808,"職位概述

Customer-Centric Planning 團隊正在尋找一位具備工程思維的資深數據分析師。您不僅是數據的使用者，更是數據基礎建設的建構者。 此職位高度結合了 Data Analysis 與 Analytics",
B2C Business Data Analyst 數據分析師 / 蝦皮直營,新加坡商蝦皮數位電商服務有限公司台灣分公司,台北市信義區,面議,104,20260407,44.8,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8tbku,"We are looking for a data-driven and business-minded Business Data Analyst to join our team. In this role, you will work",
【產品處】[數據組 Data Team]數據分析師/資料分析師/Data analyst,域動行銷股份有限公司,台北市松山區,面議,104,20260408,44.8,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8d6um,"，提供前瞻性的觀點，引領數據行銷的未來。

組織介紹：
域動Data Team是由一群對『數據分析』及『AI應用』具有研究及開發熱誠的成員所組成。在這裡你可以接觸到大量即時的使用者行為資料，並將資料科學模型應用於:
『網路廣告投放優化』
『網路用戶",
A2-商業分析師 (Data & Business Analyst),意藍資訊股份有限公司,台北市中正區,面議,104,20260408,44.8,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市中正區",https://www.104.com.tw/job/5qu7r,"我們是國內領先的雲端智能數據分析公司，招募有志投入智能數據(Data Intelligence)領域之優秀人才。本職位不限科系，歡迎剛畢業的新鮮人前來投遞履歷。

主要工作內容：
1. 長期經營各產業重點客戶，提供數據分析專業服務
2. 協助客戶分析問題並提出策略建議，產製客戶所需之各式分析報告
3. 協助客戶成功應用本公司之智能數據產品服務，提供客戶所需之諮詢服務與問題排除，或因應客戶應用情境進...",
B2C Business Data Analyst 數據分析師 / 蝦皮直營,Shopee,台北,面議,LinkedIn,2026-03-24,44.8,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/b2c-business-data-analyst-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-%E8%9D%A6%E7%9A%AE%E7%9B%B4%E7%87%9F-at-shopee-4360899091,,
Data Analyst/資料分析師,文境資科股份有限公司,台北市大安區,面議,104,20260413,44.4,"匹配技能: sql, a; 職稱匹配: data analyst; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8u6gh,"1. 有使用資料庫經驗(MS SQL尤佳)
2. 會撰寫SQL程式語言並擅用報表開發工具開發各式報表-具Stored Procedure撰寫經驗
3. 具獨立客戶溝通需求者優
4. 對醫療資料分析充滿熱情並具備程式開發之熱忱與積極性
5. 以公衛、醫管、資管與統計相關科系優先
6. 具經驗者佳",
數據分析師Data Analyst (Customer-Centric Planning),酷澎股份有限公司,台北市松山區,面議,104,20260410,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8xr9r,"職位概述

Customer-Centric Planning 團隊正在尋找一位具備工程思維的數據分析師。您不僅是數據的使用者，更是數據基礎建設的建構者。 此職位結合了 Data Analysis 與 Analytics Engineering。",
Staff Data Analyst 資深數據分析師(Catalog 和 PBS 團隊),酷澎股份有限公司,台北市松山區,面議,104,20260410,44.4,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8w43e,"隊合作。
主導大型數據集的稽核、清理與驗證，確保用於業務報告及產品功能的數據準確且可信。
．擔任目錄與 PBS 數據結構、定義的專家，指導Junior data analyst及stakeholder。

3. 跨部門合作

．與產品經理、工程主管",
行銷數據分析師 Marketing Data Analyst,大醫生技股份有限公司,台北市大安區,面議,104,20260406,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8y8z1,"【關於大醫】

我們不只是生技品牌，更是MarTech驅動全球認證的B型企業(B Corp)
我們是大醫生技，一家不走尋常路的生技公司。我們拿到了全球最高標的B Corp(B型企業)認證——這代表我們不只會賺錢，在員工照顧、環境永續和社會影響力上，我們也是頂尖的「模範生」。
在大醫生技，你會發現：
準時下班是標配：我們相信，效率來自精準決策，不是加班。
數據決策：我們用科學邏輯解決行銷難題。
做有...",
Shopee B2C - Data Analyst Intern 數據分析實習生 /蝦皮直營,新加坡商蝦皮數位電商服務有限公司台灣分公司,台北市信義區,面議,104,20260407,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8wtoj,"● Take ownership of B2C projects end-to-end from extracting & exploring data, generating a hypothesis, building a",
Data Analyst,雲景科技股份有限公司,新北市板橋區,面議,104,20260225,44.4,"匹配技能: sql, a; 職稱匹配: senior data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8xanj,"此職缺將派駐於大型知名美商科技公司

Duties:
This role will work closely with the team to handle inbound requests and expand our existing analytics system. A vast majority of the deliverables will be written in SQL.
 
...",
外商軟體及消費性電子產品公司｜Data Analyst｜數據分析師｜派遣職｜105IW,萬寶華企業管理顧問股份有限公司,新北市板橋區,面議,104,20260408,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8tuhl,"We are looking for a Data Analyst of Server Supply Planning of CSCP CS4. As a data analyst, you will be responsible for",
Data Analyst Intern,融程電訊股份有限公司,新北市三重區,面議,104,20260407,44.4,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8zbxn," interactive dashboards using Python and data visualization tools to provide real-time data insights
•  Clean and structure",
C6251 Business Analyst 商業分析師,遠傳電信股份有限公司,台北市內湖區,面議,104,20260407,44.4,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7ewxv,"遠傳電信正在尋找商業分析師，你/妳將會成為數據分析團隊的一份子，負責瞭解所面對的業務挑戰，確認問題並提出假設，用數據解答可能成因，提出決策建議，加速數據洞察的落地與迭代，和產品與行銷團隊同仁一同驅動遠傳用戶價值的成長。

1. 協助追蹤市場競爭狀",
【總公司】商業分析師 (Business Analyst),和泰產物保險股份有限公司,台北市中山區,面議,104,20260407,44.4,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8x04d,"為「業務單位」與「技術/開發團隊」之間的溝通橋樑，梳理業務需求，轉化為可執行的需求文件，並協助優化營運流程。

1. 需求訪談與分析： 負責與需求請求者進行訪談，釐清使用者痛點與業務需求，並收斂為具體的功能需求。
2. 流程梳理與優化： 繪製現行流程圖（As-Is）與未來流程圖（To-Be），識別流程斷點並提出優化建議。
3. 文件撰寫： 撰寫各類需求規格文件及繪製相關圖表。
4. 跨部門溝通協調...",
"商業分析師 BA/Business Analyst -商業分析(數數發中心, DDT)_I00014618",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260407,44.4,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區",https://www.104.com.tw/job/87w39,"1. 掌握新趨勢及商業模式，制定符合組織、業務需求之策略藍圖
2. 規劃與設計以「數據驅動」為核心之商業解決方案，並整合跨單位業務合作以實務落地
3. 與數據分析師、資料科學家合作挖掘、洞察客戶行為/屬性，提出符合業務專業的顧問建議，達成商業決策或提升效率 
4. 執行與推動分析型專案的進行，有效組織/配合團隊合作完成專案分析任務
5. 掌握金融趨勢與前瞻技術，訪談集團內部單位收集業務痛點與發展目...",
科技金融_AI與數據商業分析師（AI Business / Data Analyst）,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260407,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8zli3,"中國信託銀行為台灣金融業龍頭之一，同時也是金融科技與數據創新的領先機構。
我們持續投入 AI、數據與數位服務創新，打造下一代智慧金融服務。
誠摯邀請對 AI、數據與金融科技有熱情的人才加入，一起打造金融科技的未來。
工作內容：
•	規劃 AI 與數據應用場景，分析業務需求並提出 AI 應用策略。
•	透過數據分析與商業洞察，發掘金融服務與數位產品的新商機。
•	建立數據分析模型與洞察報告，支援產品...",
科技金融_商業分析師,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260407,44.4,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區",https://www.104.com.tw/job/74wrb,"1.數據洞察與商機發掘
-熟悉個人金融商品及數位客群經營經驗，包含財富管理、信用卡與貸款等。提供前(客戶需求洞察)、中(風險管理)、後(客戶服務)之全面性運營模式導入。 
-深入分析營運數據與客戶行為，協助業務單位挖掘潛在機會，驅動整體經營績效提升。
2.新數據與新科技的商業應用
-熟悉金融相關產業大數據分析，洞察客戶需求/行為/偏好為基礎，辨識新數據、新科技的金融應用機會及導入價值，推動跨單位創...",
資深/經營分析分析師 (Senior / Business Analyst),友華生技醫藥股份有限公司,台北市北投區,面議,104,20260409,44.4,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市北投區",https://www.104.com.tw/job/8ztpr,"本職位旨在透過專業的財務與營運數據分析，協助高階管理層定期了解營運績效、預算管理及新投資的策略，並確保資源配置及集團目標之達成。
*營運績效分析與報告 (Operational Performance Analysis)。
1.定期營運報告。
2.差異分析。
3.定價、折扣、退貨與策略規畫。
4.業績獎金策略計算。
*預算編制與管理 (Budgeting & Forecasting)。
1.年度預...",
【外商】[FIN] Sr. Finance Data Analyst／資深財務數據分析師,烽泰科技有限公司,台北市中正區,面議,104,20260408,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8y5tn,"關係人的深度訪談，精準掌握業務邏輯與分析需求。您將運用統計方法與分析模型，建立以數據驅動 (Data-Driven) 的分析架構，為集團提供具前瞻性的財務洞察。
我們重視高效溝通與具體的專案交付！在這裡，除了極具競爭力的薪酬福利，您更能與跨領域夥伴",
電商營運數據分析 Data Analyst 資深專員,酷遊天股份有限公司,台北市內湖區,面議,104,20260409,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8xlo6,"團隊優化精準投放策略。
- 數據溝通與規格釐清： 代表業務端與工程團隊協作，釐清商業邏輯並確保資料源（Data Source）的準確性與可用性。

【你的特質】
- 商業敏銳度： 具備強大的邏輯思考能力，能從繁雜數據中挖掘出具備商業價值的",
媒體策略-資料分析師 Data Analyst,財團法人台灣世界展望會,台北市文山區,面議,104,20260407,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市文山區",https://www.104.com.tw/job/8yxg7,"【工作內容】

• 建立與維護公司資料分類與管理標準，確保資料品質與一致性。
• 整理與清理各來源資料（Data Clean），整合為可分析與應用的資料。
• 協助規劃與追蹤數據相關專案進度，確保專案順利推動。
• 將數據分析結果轉化為圖表與報告",
數據分析師,億光電子工業股份有限公司,新北市樹林區,面議,104,20260407,44.0,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/7h4mt," maintain the operational reports , analyze user data requirements to enhance the utilization of enterprise data.
2.Apply",
"商業數據分析師 BA/Business Analyst -商業分析(數數發中心, DDT)_I00014617",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260407,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/87weo,"1. 規劃與設計以「數據驅動」為核心之商業解決方案，並整合跨單位業務合作以實務落地
2. 分析金控或子公司之數據資料，洞察客戶行為/屬性，提出符合業務專業的顧問建議
3. 建置預測模型/演算法，預測客戶商機、風險或行為屬性，協助達成商業決策或提升效率
4. 與跨組織、單位合作，執行與推動分析型專案的進行，有效組織/配合團隊合作完成專案分析任務



**請同步於 104 及以下職缺連結投遞履歷，可...",
軟體商業分析師  Junior Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260408,44.0,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/4ilok,"[本職缺主要協助專案運行與客戶需求分析，非數據分析或資料分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展",
進階軟體商業分析師 Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260408,44.0,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/89rju,"[本職缺主要協助專案運行與客戶需求分析，非數據分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展
- 需有1.5-2年以上的工作經驗",
