職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Strategy_Business Intelligence Analyst,Gogoro Taiwan Limited_睿能創意股份有限公司,台北市松山區,面議,104,20260812,69.2,"技能匹配(13): sql, bigquery, python, dashboard, tableau, looker studio; 職稱部分匹配: business analyst; [技能40+職稱12+關鍵字17, 資歷+0]",https://www.104.com.tw/job/8fajz,"The Overall Purpose
We are seeking a Business Intelligence Analyst to act as a strategic partner within our agile data team in the EV and Energy Network sector. Your mission is to drive business decis...","專長: Linux, Git, Python, D3.js, Tableau
技能: 系統整合分析, 軟體工程系統開發, 軟體程式設計, 網路程式設計, Machine Learning, 機器學習, 資料庫系統管理維護, 資料庫程式設計, 資料庫軟體應用
其他: Preferred Qualifications (Bonus):
• Background in Mobility, EV, or ..."
Data Analyst I in Patient-Centered Research,賽默飛世爾,台北,面議,LinkedIn,2026-08-12,67.0,"技能匹配(4): statistical testing, 數據分析, 資料分析, statistical analysis; 職稱完全匹配: data analyst; [技能27+職稱30+關鍵字10, 資歷+0]",https://tw.linkedin.com/jobs/view/data-analyst-i-in-patient-centered-research-at-thermo-fisher-scientific-4452329750,"Work Schedule Standard Office Hours (40/wk) Environmental Conditions Office As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact on a global scale...",
【幸福企業招募】內湖總部 - PYTHON/R 數據分析師,凱擘股份有限公司,台北市內湖區,面議,104,20260814,65.7,"技能匹配(4): python, tableau, 數據分析, 商業分析; 職稱完全匹配: 數據分析師; [技能27+職稱30+關鍵字9, 資歷+0]",https://www.104.com.tw/job/87ync,"1.數位電視、OTT串流影音暨寬頻服務使用行為分析：
綜合分析多方資料進行數據分析，以商業角度解讀，提供營運分析觀察與決策建議。

2.透過資料探勘 (Data mining) 與大數據技術進行用戶行為分析：分析用戶行為特徵，找出用戶行為模式及潛在客群，協助營運行銷面進行精準分眾行銷。

3.根據內外部業務需求，跨部門專案溝通、討論團隊合作。

""薪資範圍根據學經歷和專業核敘，實際薪資會根據面試時...","技能: 市場調查資料分析與報告撰寫, 統計軟體操作, 數據分析, 提案與簡報技巧
其他: 【個人特質】
1. 有細心及耐心，具縝密的邏輯思考能力，整合眾多數據資訊能力及分析判斷能力。
2. 具強烈好奇心及觀察能力，熱忱於探索數據背後原因，且學習能力佳。
3. 工作態度積極負責、能獨立解決問題、溝通能力佳。

【專業能力】
1. 對數據有敏感度，具統計學基礎。
2. 具商業分析、大數據 (Big d..."
Portfolio Analytics Lead,Genentech,台北,面議,LinkedIn,2026-08-12,65.5,"技能匹配(5): forecasting, machine learning, 機器學習, predictive modeling, data analytics; 職稱部分匹配: analytics engineer; 資深職缺 +8; [技能33+職稱12+關鍵字12, 資歷+8]",https://tw.linkedin.com/jobs/view/portfolio-analytics-lead-at-genentech-4416095291,The Position APO Individual Contributor ROLE: Portfolio Analytics Lead LEVEL: SE7 Description The Individual Contributor in Product Development Global Clinical Operations (PDG) Analytics & Portfolio O...,
經營分析人員 Business Analyst,台灣歐力士股份有限公司,台北市大安區,面議,104,20260814,65.0,"技能匹配(4): sql, tableau, 自動化, 數據分析; 職稱完全匹配: business analyst; [技能27+職稱30+關鍵字8, 資歷+0]",https://www.104.com.tw/job/94ub3,"經營分析70%
1.	負責每月業績、實行金額及相關管理報表的整理、核對與提供。
2.	維護業績計算邏輯、指標定義及報表規則，確保資料一致性與正確性。
3.	協助釐清會計數字、業務定義與管理報表間的差異，將財務資訊轉化為可供管理決策使用的內容。
4.	回應會計、業務及管理單位對業績、報表及指標定義的問題。
5.	蒐集及整理報表需求，與數據工程師合作改善資料來源、計算邏輯及報表自動化。
6.	參與新商...","專長: PL/SQL, ANSI SQL, PostgreSQL, Power BI​, Tableau, MS SQL
其他: 條件要求
1.	具2年以上Business Analyst或相關經驗。
2.	具良好的邏輯思考、溝通協調及問題釐清能力。
3.	能理解不同部門的業務需求，並將需求轉化為明確的報表或分析內容。
4.	能理解流程圖、系統需求及使用者操作情境。
加分條件
•	具SQL、Pow..."
數據分析師,上海商業儲蓄銀行股份有限公司,台北市中山區,面議,104,20260721,64.3,"技能匹配(4): sql, python, tableau, 數據分析; 職稱完全匹配: 資深數據分析師; [技能27+職稱30+關鍵字8, 資歷+0]",https://www.104.com.tw/job/8ayj0,"1.利用數據分析語言，執行基本數據挖掘、資料清洗、數據分析及驗證程序，自主或協助資料需求單位釐清問題並提出建議。
2.透過Tableau等資料視覺化工具，將資料分析結果做成商業圖表，並維護及更新資料儀表板。
3.產製數位產品之效益數字、預測客戶商機及客戶交易行為分析。
4.配合全行數據庫與分析平台之規劃，針對客戶屬性、產品架構、流程、檔案內容等提出建議。","其他: 1.大學以上畢業，資訊工程、商管、數學統計等相關科系畢業。
2.具1年以上資料分析工作經驗。
3.熟悉R、SQL、Python等任一種數據分析程式語言並檢附相關證明文件。
4.英文需全民英檢中級或多益550分以上。
5.金融科技力知識檢定測驗合格。"
【外商科技平台】營運專員｜Growth & Experience｜專案管理＋數據分析＋SQL_MY,康彼斯顧問股份有限公司,台北市信義區,面議,104,20260812,64.2,"技能匹配(6): sql, dashboard, 數據分析, e-commerce, marketplace, 跨部門溝通; 職稱部分匹配: 資料科學家; [技能40+職稱12+關鍵字12, 資歷+0]",https://www.104.com.tw/job/9466q,"【主要工作內容】
1. 駕駛夥伴成長與活動營運
-負責駕駛夥伴招募、啟用及留存相關活動的規劃與執行。
-依據業務目標設計並執行駕駛夥伴溝通及互動活動。
-追蹤活動執行成效，分析數據並持續優化活動策略。
-與相關團隊合作，規劃促銷活動、獎勵機制及駕駛夥伴成長方案。

2. 駕駛夥伴體驗與專案管理
-規劃及執行駕駛夥伴從加入車隊至長期合作各階段的體驗優化專案。
-負責專案從需求確認、規劃、執行、追蹤到...",
Web Analytics & Data Infrastructure Engineer,TrendLife,台北,面議,LinkedIn,2026-08-15,63.7,"技能匹配(4): bigquery, dashboard, looker studio, e-commerce; 職稱部分匹配: analytics engineer; [技能27+職稱25+關鍵字12, 資歷+0]",https://tw.linkedin.com/jobs/view/web-analytics-data-infrastructure-engineer-at-trendlife-4427535882,Join Trend ‧ Join New Generation 趨勢科技 - 全球雲端資安領航者 / 全亞洲最大軟體公司 / 企業版圖橫跨五大洲 / 趨勢全球研發基地在台灣 =============================================================== About The Role We are looking for a technically ...,
【資訊】數據分析師,中租控股_中租迪和股份有限公司,台北市內湖區,面議,104,20260817,62.7,"技能匹配(4): sql, tableau, etl, 數據分析; 職稱完全匹配: 數據分析師; [技能27+職稱30+關鍵字6, 資歷+0]",https://www.104.com.tw/job/76p4d,"1. 業務報表與BI設計：於Tableau / PowerBI / SSRS設計與開發業務關鍵績效指標(KPI)報表與商業智慧儀表板。
2. 數據分析與洞察：針對金融業務需求，進行專題數據分析與Data Mart資料抽取邏輯規劃。
3. 資料驗證與轉製支援：協助業務報表與邏輯從傳統系統（Informatica/Oracle/SSRS）轉製至新版BI工具與雲端架構之驗證。
4. 開發與版本控管：於 ...","專長: Git, MySQL, Oracle, Tableau, Power BI​
其他: 1. 進階SQL與資料庫能力：熟悉T-SQL或Oracle語法，具備複雜邏輯查詢與分析用Data Mart規劃經驗。
2. 主流BI工具實務經驗：熟悉Tableau，SSRS/ Power BI報表開發，具備良好視覺化設計與指標呈現能力。
3. 金融資料經驗：具備金融業數據分析或報表開發2-3年經驗，熟悉..."
(歡迎新鮮人!) Product Analyst 產品分析師 / Product Management 產品管理部,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260813,59.0,"技能匹配(6): sql, python, tableau, machine learning, 機器學習, business analysis; 職稱完全匹配: product analyst; 初階/新鮮人職缺 -25; [技能40+職稱30+關鍵字14, 資歷-25]",https://www.104.com.tw/job/8jnjc,"● As a Product Analyst within our product management team, you will be crucial in driving data-informed decision-making.
● Be responsible for analyzing key product and business performance metrics, co...","技能: 專案規劃執行╱範圍管理, 專案溝通╱整合管理, 系統整合分析
其他: ● 1 years of work experience in business analysis, research, and analysis-related projects.
● Strong problem-solving skills, including problem definition, struct..."
【洗錢防制】商業分析師Business Analyst(經驗行員),玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260812,58.0,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 職稱完全匹配: business analyst; [技能20+職稱30+關鍵字8, 資歷+0]",https://www.104.com.tw/job/8xmnw,"1. 洗錢防制相關系統建置、功能導入及專案規劃執行，確保如期如質上線。
2. 進行跨部門溝通協調、業務需求訪談與梳理流程，分析需求合理性，洞察潛在優化機會。
3. 撰寫系統需求規格文件，將需求轉化為清晰且具體可行的系統解決方案，整合與優化AML控管流程。
4. 與 IT 單位研議技術可行性，協助開發人員精確執行功能規劃、介面與流程設計。
5. 訂定測試計劃及撰寫測試案例，執行系統測試與功能驗收，編...","其他: 1. 具備銀行資訊系統或軟體業之SA、BA、PM經驗3年以上。
2. 善於溝通，熟習各項需求探詢技巧，例如需求訪談、觀察、問卷、文件分析等各種方式。
3. 具備洗錢防制系統的知識或實務經驗者優先考慮。
4. 具金融業(個金、法金)經驗者佳。
5. 具備PMP證照或熟悉敏捷方法(Scrum) 者佳。
6. TOEIC藍色證書或同等英語能力以上。
7. 熟稔Office文書軟體(Word、Ex..."
數據分析師 C31,永慶房產集團_永慶房屋仲介股份有限公司,台北市大安區,面議,104,20260816,57.0,"技能匹配(3): sql, python, 數據分析; 職稱完全匹配: 數據分析師; [技能20+職稱30+關鍵字7, 資歷+0]",https://www.104.com.tw/job/7e6h3,"1.利用數據分析解決商業問題
2.跨部門專案溝通合作
3.營運績效追蹤與評估
4.日常營運及管理報表製作
5.其他數據研究分析與簡報報告","專長: MS SQL, Excel, PowerPoint, Word
其他: - 對數據有敏感度且有熱情
- 具備良好溝通協調與問題解決能力
- 擅長跨部門合作，能融入團隊，必要時亦能獨立作業
- 個性積極主動、自主學習能力佳、觀察能力佳、責任心強
　
加分條件：
- 熟稔SQL語法
- 具備Python技能
- 統計工具軟體實務應用經驗
- 具資料處理及數據分析實務經驗"
《美國專案》CMM三次元量測資深工程師｜自動化量測與 SPC 數據分析｜14個月+獎金+五節禮金,鴻準精密工業股份有限公司,新北市土城區,面議,104,20260814,52.7,"技能匹配(3): 數據自動化, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 資深職缺 +8; [技能20+職稱17+關鍵字8, 資歷+8]",https://www.104.com.tw/job/8p1ns,"【職務使命】
運用 Hexagon CMM 與 PC-DMIS 離線編程，建立自動化量測站，並透過 SPC（統計製程管制）報告反饋 MES，用數據即時守護智造品質。

【工作內容】
1.高精度自動量測與首檢：操作 Hexagon CMM 機台，負責鋼件、電極及成品之高精度自動量測與首件檢驗（FAI）。 
2.PC-DMIS 離線編程與路徑規劃：依據 3D CAD 模型進行 PC-DMIS 自動量測...","專長: AutoCAD, AutoCad 3D
技能: 規劃並執行品質管理系統, 產品驗證作業
其他: 1.具2年以上三次元量測獨立操作與 PC-DMIS 自動編程經驗。
2.精通 GD&T 幾何公差識圖與三維數據比對。
3.具備離線編程(Off-line Programming)及品質數據自動化整合(SPC/MES)經驗者優先。
4.能讀懂機械 2D/3D 圖面（含 GD&T 幾何公差）
5.熟..."
AW0610–AI 資料科學家,啓碁科技股份有限公司,新竹縣,面議,LinkedIn,2026-08-12,51.3,"技能匹配(2): 自動化, 數據分析; 職稱完全匹配: 資料科學家; [技能13+職稱30+關鍵字8, 資歷+0]",https://tw.linkedin.com/jobs/view/aw0610%E2%80%93ai-%E8%B3%87%E6%96%99%E7%A7%91%E5%AD%B8%E5%AE%B6-at-wnc-corporation-4453081671,We are a leading company in the wireless broadband communications industry looking for talented professionals with a winning attitude. Job Description 【關於 WNC 資料科學團隊】 WNC 資料科學團隊致力於支援公司各領域的資料分析需求，並打造可長...,
Business Analyst- Insurance,印孚瑟斯,台北,面議,LinkedIn,2026-08-14,44.7,"技能匹配(1): business analysis; 職稱完全匹配: business analyst; [技能7+職稱30+關鍵字8, 資歷+0]",https://tw.linkedin.com/jobs/view/business-analyst-insurance-at-infosys-4451254146,Job Description About Infosys: Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over fou...,
F'ees｜CRM會員經營專員／主管｜數位行銷 × 會員經營 × 數據分析,鉍富企業股份有限公司,台北市內湖區,面議,104,20260814,44.3,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 資深職缺 +8; [技能13+職稱17+關鍵字6, 資歷+8]",https://www.104.com.tw/job/8r57z,"如果你熟悉 CRM、CDP、LINE 官方帳號，也喜歡從會員數據中找出行銷機會，歡迎加入 F'ees！

我們正在尋找對會員經營、數位行銷及數據分析有實務經驗的夥伴，負責品牌會員溝通、分眾經營及數位行銷專案。

這個角色不只是執行行銷活動，而是從**「會員資料 → 分眾洞察 → 行銷溝通 → 成效分析 → 持續優化」**參與完整的會員經營流程。

【你將負責什麼？】

▸ 會員經營與數位行銷

運...","專長: Excel, Outlook, PowerPoint, Word
技能: 數據分析, 網路活動規劃與執行, 廣告企劃案╱文案撰寫
其他: 【我們希望你具備】
必備條件

✔ 具 CRM／CDP／會員經營／數位行銷相關實務經驗
✔ 熟悉 LINE 官方帳號、EDM、簡訊、APP 等會員溝通工具
✔  熟悉 Google Analytics（GA）或其他網站／數據分析工具
✔ 具 Excel ..."
Business Analytics and Insights Manager,Amgen,台北,面議,LinkedIn,2026-07-17,43.2,"技能匹配(2): forecasting, business analytics; 職稱部分匹配: business analyst; 資深職缺 +8; [技能13+職稱12+關鍵字9, 資歷+8]",https://tw.linkedin.com/jobs/view/business-analytics-and-insights-manager-at-amgen-4440579135,"HOW MIGHT YOU DEFY IMAGINATION? Amgen is one of the world’s leading independent biotechnology companies. For over 4 decades, Amgen has pioneered biotechnology breakthroughs, to bring state-of-the-art ...",
資訊部-商業分析師 Business Analyst,安聯人壽保險股份有限公司(總公司),台北市信義區,面議,104,20260813,42.7,"技能匹配(1): 商業分析; 職稱完全匹配: business analyst; [技能7+職稱30+關鍵字6, 資歷+0]",https://www.104.com.tw/job/94sj7,"•	收集、整理並記錄業務需求，確保技術團隊與業務單位之間的溝通清晰一致。
•	分析現有業務流程，識別改善機會並提出優化建議。
•	負責供應商溝通與管理，協調外部合作夥伴以確保專案或系統如期交付。
•	協助規劃並執行系統測試，確保解決方案符合業務需求與品質標準。
•	與開發工程師及專案經理合作，參與系統設計、實作與上線全流程。
•	建立並維護專案文件，包括需求規格書、流程圖或使用者手冊。",其他: 具3年以上金融保險業、資訊科技業相關工作經驗
【法人金融】法金商業分析師Business Analyst,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260817,41.0,"技能匹配(1): 商業分析; 職稱完全匹配: business analyst; [技能7+職稱30+關鍵字4, 資歷+0]",https://www.104.com.tw/job/8ri3m,"1.參與法金業務資訊專案，包括但不限於徵授信業務、數位通路發展、企業網路銀行、AI運用等，協助業務發展並提升顧客體驗。
2.熟悉業務並洞察潛在需求，進行使用介面、功能、流程及系統規格設計，並能予以文件化、規格化。
3. 參與相關系統測試、訂定測試計劃及測試案例，確認與驗收系統功能。


104僅供職缺參考，若您對此職缺有興趣，請至本行「玉山菁英甄選網站」投遞履歷，如書審通過，後續將邀請您參加面談。...","其他: 1.具備良好溝通能力，可協助在業務單位及開發人員間溝通。
2.商學、金融、保險、資訊管理、商業分析等相關系所尤佳
3.具備銀行資訊系統或軟體業、科技業之經驗者佳。


"
(HQ) Business Analyst – Forwarding Operations,Morrison Express,台北,面議,LinkedIn,2026-08-12,40.7,"職稱完全匹配: business analyst; [技能0+職稱30+關鍵字11, 資歷+0]",https://tw.linkedin.com/jobs/view/hq-business-analyst-%E2%80%93-forwarding-operations-at-morrison-express-4428026646,"This position, based at the Global Headquarters, is responsible for designing, optimizing, and implementing the company’s system-based operational processes. The role ensures that all processes are st...",
"Analyst, Finance & Data Analytics, CRESA",星展銀行,台北,面議,LinkedIn,2026-07-02,39.8,"技能匹配(3): forecasting, dashboard, data analytics; 職稱部分匹配: data scientist; [技能20+職稱12+關鍵字7, 資歷+0]",https://tw.linkedin.com/jobs/view/analyst-finance-data-analytics-cresa-at-dbs-bank-4435811917,"Financial Strategy & Cost Management: Support occupancy cost optimization through tracking and analyzing OPEX, CAPEX, and portfolio cost trends, providing insights for investment decisions. Financial ...",
餐飲部-數據策略副理/主任(寒舍集團),台北喜來登飯店_寒舍艾美酒店_礁溪寒沐酒店_寒居酒店_寒舍餐旅管理顧問股份有限公司,台北市中正區,面議,104,20260817,39.5,"技能匹配(2): tableau, 商業分析; 職稱部分匹配: 資料科學家; 資深職缺 +8; [技能13+職稱12+關鍵字6, 資歷+8]",https://www.104.com.tw/job/94oiv,"上班時段：週一至週五08:30-17:30(固定週休二日)

工作內容：

1-營運數據模型建置與維護：建立集團餐飲損益、量價、來客結構與客單分析模型，產出集團與各廳月度營運分析報表，並就損益變動提出成因解讀與改善建議。

2-常態性營運分析：執行菜色、廳別效益與行銷活動等營運決策所需之事前試算與事後成效驗證，提出量化建議。

3-成本結構分析與優化：分析人事成本率與食材成本之變動趨勢，執行人力配...","專長: Power BI​, Tableau, Outlook, Word, Excel
技能: 系統整合分析, 系統架構規劃, 財務報表分析
其他: 1-具商業分析邏輯，能從營運數據中辨識問題成因，將分析結果轉化為可執行之建議並完成完整分析報告。
2-精熟 Excel 進階函數與樞紐分析，具Power BI 或Tableau 等 BI工具實作經驗．能自行建置報表與視覺化圖表。
3-具資料處理能力..."
(電子科技製造業) 經營分析管理 / Business Analysis Specialist ~ Manager #891,"經緯智庫股份有限公司 (MGR Consulting Co., Ltd.)",台北市內湖區,面議,104,20260817,39.2,"技能匹配(2): 數據分析, business analysis; 職稱部分匹配: business analyst; 資深職缺 +8; [技能13+職稱12+關鍵字5, 資歷+8]",https://www.104.com.tw/job/92gtu,"*大學以上會計、財務金融或商學相關科系。
*5年以上電子科技製造業的經營分析管理、財務分析、成本會計等相關經驗，熟悉預算編列、預算和估算管理、成本會計、成本與利潤管控、管理標準成本制定及差異分析、財務數據分析、經營管理分析、費用審核控管、內控/SOP(建立及修訂)等。
*具監管海外公司或工廠之經營分析管理、財務分析、成本會計等相關經驗者佳。
*具SAP操作經驗佳。
*具英文能力。
*具事務所經驗佳...",
Data Systems Analyst,NVIDIA AI,Hsinchu City,面議,LinkedIn,2026-08-10,37.5,"技能匹配(2): sql, data analytics; 職稱部分匹配: data analyst; [技能13+職稱12+關鍵字12, 資歷+0]",https://tw.linkedin.com/jobs/view/data-systems-analyst-at-nvidia-ai-4449542306,"Job Requisition ID JR2020799 Job Category Operations Time Type Full time Are you passionate about bridging the gap between manufacturing operations and data analytics? At NVIDIA, we’re on the lookout ...",
Data Systems Analyst,NVIDIA,Hsinchu City,面議,LinkedIn,2026-08-11,37.2,"技能匹配(2): sql, data analytics; 職稱部分匹配: data analyst; [技能13+職稱12+關鍵字11, 資歷+0]",https://tw.linkedin.com/jobs/view/data-systems-analyst-at-nvidia-4451472921,"Are you passionate about bridging the gap between manufacturing operations and data analytics? At NVIDIA, we’re on the lookout for an ambitious and dedicated Data Systems Analyst to join our SCBT Oper...",
