職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Business Analyst,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260804,76.0,"技能匹配(5): sql, forecasting, dashboard, data analytics, business analysis; 職稱完全匹配: business analyst; [技能33+職稱30+關鍵字13, 資歷+0]",https://www.104.com.tw/job/94glc,"The Business Analyst will support Sales Operations and business teams by analyzing data, improving processes, developing reporting solutions, and providing actionable insights to drive business perfor...","專長: Excel, MySQL"
Business Analyst,美商達爾國際有限公司台灣分公司,"新店區, 新北市, 台灣",面議,CakeResume,,75.7,"技能匹配(5): sql, forecasting, dashboard, data analytics, business analysis; 職稱完全匹配: business analyst; [技能33+職稱30+關鍵字12, 資歷+0]",https://www.cake.me/companies/129/jobs/70fb2db4-50d0-4884-9938-69c9c4ad31da-business-analyst-579f1165c53dde3b27685804f3aadc,"The Business Analyst will support Sales Operations and business teams by analyzing data, improving processes, developing reporting solutions, and providing actionable insights to drive business perfor...",
Data Scientist,Qnity,桃園區,面議,LinkedIn,2026-08-06,73.7,"技能匹配(5): sql, python, hypothesis testing, machine learning, 機器學習; 職稱完全匹配: data scientist; [技能33+職稱30+關鍵字10, 資歷+0]",https://tw.linkedin.com/jobs/view/data-scientist-at-qnity-4449628651,Are you looking to power the next leap in the exciting world of advanced electronics? Do you want to help solve problems that drive success in the rapidly evolving technology and connectivity landscap...,
資料科學家 data scientist,台灣創博識有限公司,台北市中正區,面議,104,20260731,73.0,"技能匹配(5): python, machine learning, 機器學習, etl, 數據分析; 職稱完全匹配: data scientist; [技能33+職稱30+關鍵字10, 資歷+0]",https://www.104.com.tw/job/8wl89,"- 熟悉 Python/演算模型品質/地端 Llm 部屬。
- 使用資料科學技術剖析數據，協助產品成效優化及發展方向
- 負責資料收集、資料清理、模型建置等工作事項
- 人工智慧系統建置及優化
- 數據視覺化報表產出


資料科學家在現今數據爆炸的時代是非常重要的，因為他們可以透過數據分析提供各種決策支援，協助公司提高效率、創造商機，同時也能發揮專業技能，推動自身發展。
如果您具備以上技能及資格，...","專長: LLM, Python, MLOPs, ETL
技能: 機器學習, Machine Learning, 人工智慧, 演算法設計"
【安達產險】Lead Analytics Engineer,安達,"臺北市, 台灣",面議,LinkedIn,2026-08-03,71.0,"技能匹配(3): dashboard, segmentation, customer segmentation; 職稱完全匹配: analytics engineer; 資深職缺 +8; [技能20+職稱30+關鍵字13, 資歷+8]",https://tw.linkedin.com/jobs/view/%E3%80%90%E5%AE%89%E9%81%94%E7%94%A2%E9%9A%AA%E3%80%91lead-analytics-engineer-at-chubb-4380908429,Job Description Key Objective The position is primarily responsible for the analysis of Accident & Health (A&H)’s and International Personal Lines (IPL’s) key business metrics across all A&H and IPL l...,
Digital Product Analyst 數位產品分析(網站分析),美商亞洲美樂家有限公司台灣分公司,台北市松山區,面議,104,20260804,68.7,"技能匹配(3): 數據分析, 商業分析, business analysis; 職稱完全匹配: product analyst; [技能20+職稱30+關鍵字19, 資歷+0]",https://www.104.com.tw/job/94gyv,"工作內容

負責網站數位產品需求分析與功能優化，協助提升網站的使用體驗及營運成效，主要工作如下：

1.蒐集、分析並整理網站及數位產品需求，整合行銷、設計與技術開發意見。
2.撰寫及維護功能需求文件、流程圖、使用情境、規格及專案時程。
3.蒐集使用者回饋與數據，提出網站功能及使用體驗改善建議。
4.協助產品經理推動產品規劃及網站功能開發。
5.追蹤網站關鍵績效指標，評估新舊功能成效並持續優化。
6...","專長: Google Analytics, Word, Excel, PowerPoint
其他: 1.具2至3年以上商業分析、專案管理或產品管理相關經驗。
2.具電子商務、網站營運或數位行銷相關經驗者佳。
3.具產品導入、需求分析及產品生命週期管理經驗。
4.能將使用者需求及數據分析結果轉化為具體功能與執行方案。
5.具良好中文及英文書面、口語溝通能力。
6.具良好邏輯分析、問題解決及跨部門協調..."
[馬修嚴選] 全通路會員數據分析師,馬修嚴選_彩宸生活事業股份有限公司,台北市大安區,面議,104,20260804,67.7,"技能匹配(4): sql, a/b 測試, 自動化, 數據分析; 職稱完全匹配: 數據分析師; [技能27+職稱30+關鍵字11, 資歷+0]",https://www.104.com.tw/job/94bjo,"1.  數據洞見挖掘與「行銷策略提案」

・全面爬梳CDP的全通路行為數據，主動發掘消費者隱性需求、回購週期異常與高價值會員流失斷點。

・依據數據觀察，主動向行銷與實體門市團隊提出精準活動建議（如：針對特定流失風險 VIP 群組，策劃跨通路自動化召回方案及自動化旅程設計）。

・定期產出全通路 CRM 核心健康指標報告（新客留存、LTV 終身價值、回購週期、跨通路轉化率），將枯燥的數字轉化為「可...","專長: Excel, PowerPoint, Word, VBA, EDM
技能: 資料庫程式設計, 統計軟體操作, 顧客關係管理, 數位媒體行銷, 廣告投放, 廣告效益評估
其他: 【經歷背景】
・具備 2 至 4 年品牌零售、連鎖餐飲或電商 In-house CRM 數據分析、增長行銷（Growth Marketing）或 MarTech 顧問公司實戰經驗。

【專業能力與技術硬實力】
・資料..."
RMG & Data Analytics (Assistant) Manager,HEINEKEN Taiwan,台北,面議,LinkedIn,2026-08-06,66.5,"技能匹配(5): sql, forecasting, dashboard, data analytics, business analysis; 職稱部分匹配: data scientist; 資深職缺 +8; [技能33+職稱12+關鍵字13, 資歷+8]",https://tw.linkedin.com/jobs/view/rmg-data-analytics-assistant-manager-at-heineken-taiwan-4449346170,"About the Role We are looking for an RMG & Data Analytics Role to support commercial decision-making through data integration, business analysis, and actionable insights. This role will be responsible...",
Data Scientist/Analytics Engineer,BTSE,"臺北市, 台灣",面議,LinkedIn,2026-07-24,66.3,"技能匹配(4): sql, python, pandas, dashboard; 職稱完全匹配: data scientist; [技能27+職稱30+關鍵字10, 資歷+0]",https://tw.linkedin.com/jobs/view/data-scientist-analytics-engineer-at-btse-4416665478,"About BTSE 彼特思方舟 is a specialized service provider dedicated to delivering a full spectrum of front-office and back-office support solutions, each of which are tailored to the unique needs of global f...",
Data Scientist,OpenNet Limited,台北,面議,LinkedIn,2026-07-14,66.3,"技能匹配(4): sql, python, machine learning, 機器學習; 職稱完全匹配: data scientist; [技能27+職稱30+關鍵字10, 資歷+0]",https://tw.linkedin.com/jobs/view/data-scientist-at-opennet-limited-4451091230,"What You'll Be Doing Utilize advanced algorithms and data mining techniques to build personalized recommendation systems, optimizing product and service recommendations to enhance user experience and ...",
[AI數位轉型] 數據助理分析師｜軟體助理工程師｜AI 助理工程師,科技文西有限公司,台北市中山區,面議,104,20260809,65.0,"技能匹配(6): sql, python, tableau, google sheets, 自動化, 數據分析; 職稱部分匹配: 數據科學家; [技能40+職稱17+關鍵字8, 資歷+0]",https://www.104.com.tw/job/91a7b,"我們正在尋找對 **數據分析、軟體開發與 AI 應用** 有興趣的助理型人才，加入我們的專案團隊。

你不一定需要一開始就非常有經驗，但需要具備學習意願、邏輯思考能力，以及願意跟著實際專案一步一步累積能力。我們會依照你的背景與能力，安排適合的工作內容，協助你從基礎任務開始，逐步參與企業數位化與 AI 應用相關專案。

**工作內容包含：**

1. **資料整理與數據分析協助**

   * 協助...",
Senior Business Analyst,恩智浦半導體,台北,面議,LinkedIn,2026-08-07,62.0,"技能匹配(2): sql, stakeholder management; 職稱完全匹配: business analyst; 資深職缺 +8; [技能13+職稱30+關鍵字11, 資歷+8]",https://tw.linkedin.com/jobs/view/senior-business-analyst-at-nxp-semiconductors-4432603656,Job Summary We are seeking a highly analytical and business-oriented finance professional to partner with the Regional Distribution Sales Team. This role will be responsible for managing regional chan...,
金融犯罪風險資料分析與AI運用顧問(經理~資深經理)-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260807,61.0,"技能匹配(8): sql, python, tableau, machine learning, 機器學習, 自動化; 資深職缺 +8; [技能40+職稱0+關鍵字13, 資歷+8]",https://www.104.com.tw/job/8k4lg,"1. 協助金融業者利用新興科技偵測金融犯罪活動。
2. 提供機器學習或人工智慧或生成式AI運用特定金融犯罪風險管理場景諮詢。
3. 使用python撰寫自動化腳本、進行資料探勘和數據分析。
4. 執行數位轉型規劃和資料科學教育訓練。
5. 可持續累積之知識範圍將包含資料分析、金融犯罪風險管理、機器學習、顧問溝通技巧等。
6. 接觸國內大型金融產業，快速掌握金融產業知識。
7. 持續研究與運用新興技...","專長: Java, Python, VBA, Excel, PowerPoint, Word
其他: 1. 大學以上商業管理、統計、資訊管理或工程相關科系所畢業。
2. 熟悉大數據分析(python, Java, Pyspark 等統計語言等)、VBA或SQL軟體、數據圖像化分析工具(如POWER BI、TABLEAU)，具備統計分析能力尤佳。
3. 至少5年以上金融科技、數據分析、機器學習和人工..."
【南港知名美商電腦原廠-Procurement Operations Analyst 採購營運數據分析師】KA_816,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260803,60.7,"技能匹配(3): python, dashboard, 數據分析; 職稱完全匹配: 數據分析師; [技能20+職稱30+關鍵字11, 資歷+0]",https://www.104.com.tw/job/8r02z,"⭐歡迎供應鏈經驗佳的採購營運分析師 UiPath & Power & Python⭐

Job Description

We are seeking a Procurement Operations Analyst  with strong analytical thinking and automation development skills to support and enhance p...","專長: Excel, Python, Power BI​
技能: 供應商資料管理維護, 採購談判與議價技巧, 供應商尋找及評選執行, 年度採購計劃制定, 專案採購管理, 供應商評鑑與開發"
人工智慧資料科學家/AI Data Scientist_台達研究院(台北),DELTA ELECTRONICS INC. 台達電子工業股份有限公司,"內湖區, 台北市, 台灣",面議,CakeResume,,60.7,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱完全匹配: data scientist; [技能20+職稱30+關鍵字11, 資歷+0]",https://www.cake.me/companies/delta-electronics/jobs/18d971a2-2d81-4079-93dd-442346613d20-artificial-intelligence-data-sci-af1bc0884d9c449dee0828b99fc314,"「台達研究院」(Delta Research Center, DRC)成立於2013年，為台達集團總部研發單位，除致力於大數據分析及物聯網應用與解決方案的開發與整合，加速企業轉型成功，也積極與產官學研生態體系協作，以開放創新模式，創造多贏生態圈。2022年台達研究院進入下一階段，專注於研發台達下下世代(next-next-generation)產品或解決方案之前瞻技術。在「台達研究院」之下，團隊專...",
資訊_數據分析工程師,中國信託綜合證券股份有限公司,台北市南港區,面議,104,20260522,59.2,"技能匹配(6): sql, python, 數據自動化, tableau, 自動化, 數據分析; 職稱部分匹配: 資料科學家; [技能40+職稱12+關鍵字7, 資歷+0]",https://www.104.com.tw/job/8x4bo,"1.導入數位軌跡應用，提供業務精確的客戶意圖與場景應用分析
2.開發數據分析模型與系統管理
3.協助發展數據平台化，打造數據自動化pipeline與視覺化之UI/UX
","專長: Tableau, Python
技能: 數據分析
其他: 1. 具Tableau / Gitlab，相關經驗2年以上者
2. 具Python/MSSQL/MongoDB ，相關經驗1~3年者
3. 具備數據處理、分析能力，相關經驗2年以上者，具備金融產品經驗尤佳
"
數據分析師 E31,永慶房產集團_永慶房屋仲介股份有限公司,台北市大安區,面議,104,20260809,57.0,"技能匹配(3): sql, python, 數據分析; 職稱完全匹配: 數據分析師; [技能20+職稱30+關鍵字7, 資歷+0]",https://www.104.com.tw/job/7e6h5,"1.利用數據分析解決商業問題
2.跨部門專案溝通合作
3.營運績效追蹤與評估
4.日常營運及管理報表製作
5.其他數據研究分析與簡報報告","專長: MS SQL, Excel, PowerPoint, Word
其他: - 對數據有敏感度且有熱情
- 具備良好溝通協調與問題解決能力
- 擅長跨部門合作，能融入團隊，必要時亦能獨立作業
- 個性積極主動、自主學習能力佳、觀察能力佳、責任心強
　
加分條件：
- 熟稔SQL語法
- 具備Python技能
- 統計工具軟體實務應用經驗
- 具資料處理及數據分析實務經驗"
【品牌行銷部】數位產品與數據分析主任,瓦城泰統股份有限公司,新北市中和區,面議,104,20260810,54.5,"技能匹配(4): sql, looker studio, 數據分析, 跨部門溝通; 職稱部分匹配: 資料科學家; 資深職缺 +8; [技能27+職稱12+關鍵字7, 資歷+8]",https://www.104.com.tw/job/94fmy,"〈關於瓦城〉
瓦城集團正處於快速成長階段，並持續拓展美國市場。我們不僅深耕餐飲業，更融入科技業的 DNA，以「美食品牌化、經營連鎖化、管理科學化」的創新模式推動品牌升級。目前門市已超過 150 家，並持續擴張中。

我們正在尋找一位兼具數位產品思維、數據分析能力與專案管理經驗的人才，成為瓦城集團數位轉型的重要推動者。你將負責 App 產品規劃、數位服務優化、GA4 數據分析及跨部門專案管理，透過數...",其他:  
"Corporate Real Estate, Finance & Data Analytics｜企業房產部門-財務暨資料分析專員",星展(台灣)商業銀行股份有限公司,台北市中山區,面議,104,20260804,52.5,"技能匹配(4): forecasting, dashboard, 數據分析, data analytics; 職稱部分匹配: data scientist; [技能27+職稱12+關鍵字13, 資歷+0]",https://www.104.com.tw/job/9176w,"Position Summary:

The CRESA Finance Specialist is responsible for financial planning, budgeting, cost control, and forecasting related to Corporate Real Estate and workplace operations. This role wor...","其他: Qualifications

- Bachelor’s degree in Finance, Accounting, Business Administration, or a related field
- 5–8+ years of experience in CRESA/CRE Finance, Budgeting, Forecasting, or Cost Control
- E..."
【法人金融】海外系統商業分析師Business Analyst_外匯,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260807,48.3,"技能匹配(2): 自動化, 商業分析; 職稱完全匹配: business analyst; [技能13+職稱30+關鍵字5, 資歷+0]",https://www.104.com.tw/job/8ril7,"1.負責銀行外匯系統功能建置與流程精進，提升交易自動化與數位化。
2.擔任海外分行與資訊處間溝通橋樑。進行系統需求訪談、分析、規格撰寫、測試驗證。
3.參與海外資訊專案，配合銀行布局策略，建立跨國共用且因地制宜系統平台。

104僅供職缺參考，若您對此職缺有興趣，請至本行「玉山菁英甄選網站」投遞履歷，如書審通過，後續將邀請您參加面談。謝謝！
【網址：https://recruit.esunbank...","其他: 1.具備初階外匯證照者尤佳
2.主動積極、具強烈企圖心，個性獨立、適應力強，溝通能力佳，願意接受挑戰者。
3.若具備銀行進出匯相關背景、或參與過銀行系統專案、作業流程再造經驗者尤佳。

"
電商直播｜企劃專員 維運專員 數據分析師,完美國際行銷股份有限公司,台北市松山區,面議,104,20260805,48.3,"技能匹配(2): google sheets, 數據分析; 職稱完全匹配: 數據分析師; [技能13+職稱30+關鍵字5, 資歷+0]",https://www.104.com.tw/job/933bg,"* 負責直播前的樣品準備、腳本與排程 
* 協助主播規劃直播內容與活動
* 分析直播數據並提出優化建議
* 協助提升主播直播成效與收益
* 維護主播關係與日常溝通
* 傳達平台活動及相關資訊
* 樣品管理及寄送","專長: Excel, PowerPoint
其他: ＊我們希望你具備
✔ 良好的溝通協調能力
✔ 對直播產業有興趣
✔ 細心負責，具執行力
✔ 願意學習直播運營相關知識
✔ 熟悉 Excel 或 Google Sheets 基本操作
✔ 危機應變與問題解決能力，擁有高度情緒韌性
✔ 清晰的溝通與理解，確保與團隊及主管的目標一致

《熟悉蝦皮平台操作佳》

＊適合這樣的你

不需要有直播產業經驗，但..."
【法人金融】海外系統商業分析師Business Analyst_會計,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260810,48.0,"技能匹配(2): 自動化, 商業分析; 職稱完全匹配: business analyst; [技能13+職稱30+關鍵字5, 資歷+0]",https://www.104.com.tw/job/8ril9,"1.負責銀行外匯系統功能建置與流程精進，提升交易自動化與數位化。
2.擔任海外分行與資訊處間溝通橋樑。進行系統需求訪談、分析、規格撰寫、測試驗證。
3.參與海外資訊專案，配合銀行布局策略，建立跨國共用且因地制宜系統平台。

104僅供職缺參考，若您對此職缺有興趣，請至本行「玉山菁英甄選網站」投遞履歷，如書審通過，後續將邀請您參加面談。謝謝！
【網址：https://recruit.esunbank...","其他: 1.主動積極、具強烈企圖心，個性獨立、適應力強，溝通能力佳，願意接受挑戰者。
"
Payments - Product Analyst (Taiwan coverage),摩根大通,台北,面議,LinkedIn,2026-08-04,47.7,"技能匹配(1): forecasting; 職稱完全匹配: product analyst; [技能7+職稱30+關鍵字11, 資歷+0]",https://tw.linkedin.com/jobs/view/payments-product-analyst-taiwan-coverage-at-jpmorganchase-4440320468,Job Description Job responsibilities Support Product Management leads to manage complex product developments across the product development lifecycle serving as the voice-of-the-client; assist with co...,
"Business Analyst / Testing Management Analyst, Management Consultant",Synpulse,台北,面議,LinkedIn,2026-06-17,47.3,"技能匹配(1): business analysis; 職稱完全匹配: business analyst; [技能7+職稱30+關鍵字11, 資歷+0]",https://tw.linkedin.com/jobs/view/business-analyst-testing-management-analyst-management-consultant-at-synpulse-4375133241,"Job Description Your Growth Unleashed Leverage your compliance expertise to its fullest potential. At Synpulse, we don’t just consult – we transform. As a leading global management and technology cons...",
Business Analyst-Commercial (FP&A),HEINEKEN Taiwan,台北,面議,LinkedIn,2026-08-03,47.0,"技能匹配(1): forecasting; 職稱完全匹配: business analyst; [技能7+職稱30+關鍵字10, 資歷+0]",https://tw.linkedin.com/jobs/view/business-analyst-commercial-fp-a-at-heineken-taiwan-4447911276,"Reports to Business Controller (Commercial) PURPOSE OF THE JOB The Business Analyst supports the Commercial Business Controller and business stakeholders by delivering reliable financial planning, rep...",
Supply Chain Business Analyst / Project Manager,台積電,Hsinchu City,面議,LinkedIn,2026-08-05,46.0,"職稱完全匹配: business analyst; 資深職缺 +8; [技能0+職稱30+關鍵字8, 資歷+8]",https://tw.linkedin.com/jobs/view/supply-chain-business-analyst-project-manager-at-tsmc-4432072872,"Established in 1987 and headquartered in Taiwan, TSMC pioneered the pure-play foundry business model with an exclusive focus on manufacturing its customers’ products. As of 2024, TSMC serves more than...",
Data Scientist | 資料科學家,聯齊科技股份有限公司,台北市南港區,面議,104,20260721,44.7,"技能匹配(1): 預測模型; 職稱完全匹配: data scientist; [技能7+職稱30+關鍵字8, 資歷+0]",https://www.104.com.tw/job/8wrvg,"【關於 NextDrive 資料團隊】

NextDrive 資料團隊專注於資料洞察與應用，更懂得挖掘客戶核心需求，為客戶發揮每一度電的最大價值。


【工作內容】
- 提升太陽能發電預測模型能力與完整的驗證、監控與迭代機制。
- 分析用電、發電、儲能等資料，以協助能源管理解決方案導入效益試算、洞察潛在機會，以及 BD 技術支援。
- 協助建立提高內部工作效率的資料服務或工具。

【條件要求】
-...",
BA / RD Business Process（研發流程與商業分析師）_數位設計中心(台北),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台北市內湖區,面議,104,20260805,43.3,"技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; [技能7+職稱30+關鍵字7, 資歷+0]",https://www.104.com.tw/job/94i6f,"【職務說明】
配合集團智慧製造策略，建構數位設計平台與跨領域（EE/ME/Layout/Q/Simulation）規範，將工程知識結構化為「電腦可讀數據」。目標以數位程序取代 80% 成熟設計流程，實現閉環智慧研發。

【職務亮點】
1. 3-5+ 年系統分析與流程設計 / 熟研發痛點轉譯
2. 具備 0→1 數位化創新流程驗證（PoC） 與 SRS 規格撰寫能力
3. 橫跨 EE/ME/Layo...","其他: 【所需技能】
1. 製造業 RD Domain Know-how：精通/熟悉 EE, ME, Layout, Q, Simulation 等實務，能與 RD 無縫對齊痛點。
2. 需求工程與流程分析：3-5 年以上 SA/BA 經驗，精通 AS-IS/TO-BE 分析與 Visio/Draw.io/EA 等建模工具。
3. 數位化效益評估：具備將研發邏輯轉化為數位程序的能力，平衡技術可行性..."
