職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【數位科技】大數據分析師,富邦人壽保險股份有限公司(總公司),台北市松山區,面議,104,20260714,60.7,"技能匹配(2): 數據分析, 統計分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8wwnv,"1.集團與跨部門數據專案執行。
2.統計分析與模型的開發與維運。
3.數據科學/AI技術之應用發展趨勢研究。
4.AI發展規劃與應用場景梳理，相關專案之評估、規劃、執行、追蹤與管理。
",
Business Analyst,DXC Technology,New Taipei City,面議,LinkedIn,2026-07-14,60.0,"技能匹配(3): data pipeline, 數據分析, 資料分析; 職稱完全匹配: business analyst; [技能20+職稱30+關鍵字10+地點0]",https://tw.linkedin.com/jobs/view/business-analyst-at-dxc-technology-4439817189,Job Description Essential Job Functions: Participate in basic data engineering tasks and projects. Support data pipeline development and maintenance under the guidance of senior team members. Collabor...,
【台北】保險業資料分析師 (Insurance Data Analyst),宏益科技服務股份有限公司,台北市信義區,面議,104,20260716,59.7,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/93tfg,"1.配合專案需求，協助整合跨通路、保單與理賠數據，落實壽險「Customer 360」之數據規格與指標建置。
2.運用 Power BI 與進階 DAX 語言建置互動式商業儀表板，並負責資料列層級安全性（RLS）權限配置。
3.針對核保、理賠、銷售通路等業務數據進行探索性分析。
4.配合專案時程，協助測試與推廣 Gen BI 工具（如 Copilot 應用），引導業務使用者進行自助式數據探索。
5...",
數據分析師 Data Analyst / Analytics Engineer,瞬聯科技股份有限公司,台北市大安區,面議,104,20260714,59.3,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市大安區; [技能13+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/93q9j,"We are looking for a Data Analyst / Analytics Engineer with 3–4 years of experience to join our data team. In this role,",
B2C Business Data Analyst 數據分析師 / 蝦皮直營,新加坡商蝦皮數位電商服務有限公司台灣分公司,台北市信義區,面議,104,20260720,58.7,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8tbku,"We are looking for a data-driven and business-minded Business Data Analyst to join our team. In this role, you will work",
歡迎新鮮人!! Data Analyst 數據分析師 / 蝦皮店到店,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260715,58.7,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/7pkbr, leverage terabytes of existing Shopee platform and logistics data to optimize end-to-end operation efficiency and propose creative,
雲端應用數據工程師｜打造零售產業的智慧雲端數據平台,統一資訊股份有限公司,台北市內湖區,面議,104,20260716,58.3,"技能匹配(5): sql, python, data pipeline, etl, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能33+職稱8+關鍵字7+地點10]",https://www.104.com.tw/job/85s8z,"你對雲端架構、大數據平台充滿熱情嗎？
加入我們，一起建構零售集團的雲端數據平台，讓資料真正成為商業決策的即時助力！
在這份工作中，你將運用雲端原生服務、程式開發能力與產業知識，與 infra 團隊緊密合作，打造穩定、高效、可擴展的數據環境。這份工作適合喜歡挑戰技術、熱愛資料應用、並想深入零售產業的你。如果你想讓數據真正發揮價值，歡迎加入我們，一起打造更聰明的雲端未來！

你的日常任務：
• 建構與...",
"資深數據工程師 Senior Data Engineer -集團徵才-數據科技 (數數發中心, DDT)_I00015418",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260717,58.0,"技能匹配(3): 自動化, 數據分析, 商業分析; 職稱部分匹配: 資深數據分析師; 地點符合: 台北市信義區; [技能20+職稱17+關鍵字11+地點10]",https://www.104.com.tw/job/87vsz,"[主要任務]
1. 設計、開發和維護金融業數據架構及服務，包括數據湖、數據pipeline及數據服務系統等。
2. 進行需求分析和系統設計，確定最佳的軟體架構和解決方案。
3. 實現高品質的代碼，並進行單元測試和整合測試，確保軟體的穩定性和可靠性。
4. 使用CI/CD（持續整合/持續部署）工具和流程，自動化測試、版本控制和部署流程，以提高效率和品質。
5. 與數據科學家、商業分析師和產品團隊合作...",
商業分析師 Business Analyst,干城數碼有限公司,台北市中山區,面議,104,20260713,57.3,"技能匹配(2): sql, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市中山區; [技能13+職稱30+關鍵字4+地點10]",https://www.104.com.tw/job/7shw2,"1.	Gathering business requirements across departments
2.	Using SQL and Excel to extract and analyze large datasets
3.",
數據分析師,雅德思生醫有限公司,台北市大安區,面議,104,20260714,52.7,技能匹配(1): 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字6+地點10],https://www.104.com.tw/job/92l61,"我們是雅德思行銷，是一家新創行銷顧問公司，我們的成員夥伴都是一群年輕、活潑、充滿創意點子的人，期待不同新血加入我們，激盪出更多創意火花。

我們善於以正向思考去看待任何事物，尊重每一個人的人格特質，重視發掘每個人的天賦，讓您發揮所長，歡迎對人生與喜愛冒險的您一起加入我們雅德思行銷顧問公司!

我們重視每一位夥伴，再創新的過程中我們協助客戶成長也跟著客戶一起成長，我們重視團隊也強調個人的發展與想法，...",
數據工程師,可樂旅遊旅行社股份有限公司,台北市中山區,面議,104,20260714,52.7,"技能匹配(3): python, etl, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能20+職稱17+關鍵字6+地點10]",https://www.104.com.tw/job/853np,"【我們在尋找這樣的你】
我們正在尋找能解決複雜問題、對數據價值有敏銳嗅覺的夥伴。如果你熱愛嘗試新技術，並渴望看見自己的產出直接驅動公司商業成長，歡迎加入我們，共同定義旅遊業的數據未來。

【團隊願景】
數據發展組隸屬於策略發展部，核心任務是推動資料運用並創造商業價值，並積極探索 AI 技術，提升整體營運效率與決策品質。

【工作內容】
1. 設計、開發與維護數據流程，打造穩定且高效的數據基礎架構
...",
M01-平台經營數據分析師 (App/Web),雄獅旅行社股份有限公司,台北市內湖區,面議,104,20260717,51.3,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/8u14j,"1. 數據蒐集與分析：負責 App 與 Web 的使用者行為、流量、轉換率等數據追蹤與整理。
2. 具洞見的報告產出：針對平台運營各項指標，撰寫具體可行的數據分析報告，協助找出問題與機會點，以達成公司目標。
3. 流量成效追蹤：每週定期提供流量與平台經營分析，持續監控成效變化。
4. 跨部門協作：與產品、行銷團隊緊密合作，提供數據觀點，支持專案規劃與策略制定。
5. 活動企劃與追蹤：參與平台行銷活...",
AD10794 大數據分析師(Customer Service),華碩電腦股份有限公司,台北市北投區,面議,104,20260525,51.3,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市北投區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/7mbyp,"1.負責彙整全球產品售後數據統計與分析報告，並開發KPI管理報表
2.支援合作單位數據分析以協助流程或產品維修品質改善
3.負責標準化監控報表
",
數據專員-Data Specialist,丹威國際數位媒體有限公司,台北市大安區,面議,104,20260706,51.0,"技能匹配(3): python, pandas, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能20+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/7pmc6,"工作內容
負責數據蒐集、整理與分析，確保資料正確性與完整性
針對行銷、營運或業務數據進行分析，提供具體洞察與改善建議
建立與維護日常報表、追蹤成效指標與數據表現
協助各部門釐清需求，提供數據支援與分析方案
維護與優化既有數據流程、報表工具與追蹤機制
持續關注數據分析工具與方法，提升分析效率與品質

條件需求
對數據分析、網路行銷或成效追蹤具高度興趣
熟悉 Python，並具備 Pandas、Num...",
【凱基金控】商業分析師 Business Analyst,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260629,49.7,技能匹配(1): 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8o56e,"主導並協調金控及子公司發展集團共同行銷業務，以提供集團客戶全方位金融服務，促進集團業務成長並提升集團整體經營綜效。
1.	依據集團業務策略方向，協調並協助子公司開辦集團共銷業務專案，且定期追蹤專案成效。
2.	協調資訊單位建置開發共銷業務專案相關系統，並執行驗收與權限管理。
3.	緊密與子公司進行跨團隊合作，有效協調子公司間執行共銷業務之困難與爭議，達到雙贏。",
【派駐聯發科/新竹/內湖】數據分析平台維運工程師,就業情報資訊股份有限公司,台北市內湖區,面議,104,20260714,49.7,"技能匹配(4): sql, python, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能27+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/8s6er,"1. 能夠使用 Python 進行數據處理、分析及自動化工作。
2. 使用 SQL 進行數據查詢、操作和優化。
3. 協助建置並維運管理資料分析平台 如 Splunk.
4. 閱讀技術操作建置報告與規格文件, 進行系統建置與調優.
5. 良好的程式技能並有渴望自動化 routine 工作的動機能力.
6. 監控與警示系統、Log 處理與分析",
初階商業分析師 (JBA),雙子數位科技有限公司,台北市信義區,面議,104,20260715,49.3,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/92gye,"
[Familiar in MS office tool including EXCEL in Pivot table, functions and VBA programming
capability.]
⚫ 具邏輯思考及商業分析技術, 具備 溝",
Business Analysis Manager (人資系統)商業分析技術經理,Moxa,台北,面議,LinkedIn,2026-07-02,47.8,"技能匹配(2): 商業分析, business analysis; 職稱部分匹配: business analyst; 地點符合: 台北; [技能13+職稱12+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/business-analysis-manager-%E4%BA%BA%E8%B3%87%E7%B3%BB%E7%B5%B1-%E5%95%86%E6%A5%AD%E5%88%86%E6%9E%90%E6%8A%80%E8%A1%93%E7%B6%93%E7%90%86-at-moxa-4359768995,"ᴘᴜʀᴘᴏsᴇ ᴏғ ᴛʜɪs ᴘᴏsɪᴛɪᴏɴ As a strategic bridge between HR and IT, the HR business Analyst is responsible for leading the transformation and optimization of global HRMS/ HCM solution. The core mission ...",
區塊鏈金流分析暨教育訓練專員 (Blockchain asset analyst ) (BU1 產品部 BD暨行銷),思偉達創新科技股份有限公司,台北市中正區,面議,104,20260709,47.5,"技能匹配(3): sql, python, google sheets; 職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能20+職稱12+關鍵字5+地點10]",https://www.104.com.tw/job/8nhp2,"職位簡介

我們正在尋找一位具備區塊鏈基礎知識、資料整理能力與教學表達能力的人才，協助公司進行虛擬資產金流分析、KYT 風險標籤比對、案件資料整理、分析報告製作，並支援「幣流分析實務工作坊」初階班與進階班課程。

此職位將從幣流分析助理、課程助教與初階單元講師開始培養，逐步成為能夠獨立帶領一整天初階課程，並支援進階幣流分析課程的講師型分析人才。

我們不要求你一開始就是資深鏈上調查專家，但需要你具...",
"ALYST, Specialist, Business Analyst, Technology",星展銀行,台北,面議,LinkedIn,2026-04-13,47.3,職稱完全匹配: business analyst; 地點符合: 台北; [技能0+職稱30+關鍵字7+地點10],https://tw.linkedin.com/jobs/view/alyst-specialist-business-analyst-technology-at-dbs-bank-4400393754,"Technology & Operations (T&O) enables and empowers the bank through a secure, efficient, and resilient technology foundation. With a strong focus on productivity, quality and control, governance, peop...",
E-Commerce Operations Specialist,SWAG,台北,面議,LinkedIn,2026-07-13,46.7,"技能匹配(4): google sheets, 數據分析, e-commerce, 跨部門溝通; 地點符合: 台北; [技能27+職稱0+關鍵字10+地點10]",https://tw.linkedin.com/jobs/view/e-commerce-operations-specialist-at-swag-4439798282,職位描述 你是線上商店的「營運操盤手」。在季度目標框架內，負責商品營運、價格調整建議、活動執行與流程最佳化，並透過數據持續改善，直接影響 GMV、CR、AOV、回購率與營運效率等成果。 這個職位 不是純執行型營運 ：在目標明確、但細節尚未完全定義的情境下，你會主動釐清任務、推動跨部門協作，並對結果負責。 工作內容 【1】交易流程與異常管理（30%） 優化線上交易流程，追蹤並推動付款成功率、發票開立...,
Business Analyst 財務營運分析師,台灣理光股份有限公司,台北市南港區,面議,104,20260720,45.3,職稱完全匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/92owm,"並提供各式財務報告、客服營運分析報告供內部管理使用

【職位要求】
• 學歷：大學以上，財務、會計、商管相關科系尤佳
• 工作經驗：2年以上財務分析、管理會計、FP&A或 Business Controlling 相關經驗
• 具備良好的",
[DS] Data Scientist / Data Product Planner ｜資料科學家/ 資料產品規劃師,恩沛科技股份有限公司,台北市中山區,面議,104,20260629,44.0,職稱完全匹配: data scientist; 地點符合: 台北市中山區; [技能0+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/921sm,"■ 團隊介紹
- 在 Net Protections (TW)，我們經營 BNPL (後支付) 金融服務，打造資料洞察驅動的產品與營運體系 。
- 我們重視扁平且彈性的文化，團隊精實，並與需求方及工程緊密協作 。
- 在 Data Science",
資料分析工程師,酷澎股份有限公司,台北市松山區,面議,104,20260715,43.7,"技能匹配(3): etl, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能20+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/93r5p,"Ad-hoc）數據分析，提供具行動價值的洞察與建議
   >透過數據分析發掘趨勢、風險及成長機會
   >支援業務決策與策略制定
資料工程與自動化（Data Engineering & Automation）
   >建置與維護 ETL／ELT 流",
JR105951 數據分析暨業務企劃人員,凱基人壽保險股份有限公司(總公司),台北市松山區,面議,104,20260703,43.7,"技能匹配(2): 數據分析, 統計分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能13+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/93d20,"
【工作內容】

1.業務員銷售行為及客戶購買數據分析，提供主管經營決策參考
2.業務通路關鍵指標統計分析               
3.業績獎勵金之計算及核發簽案
4.業績追蹤與業務推動規劃

【資格條件】

1.熟悉Office",
[學期實習] 量化研究員,宏穩資本股份有限公司,台北市信義區,面議,104,20260720,43.3,"技能匹配(4): python, scikit-learn, machine learning, 機器學習; 地點符合: 台北市信義區; [技能27+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/93ufw,"* 學期實習，每週至少3天（上班時間為週一至週五 07:50-16:00）
* 實習表現優秀者，可獲正職優先錄取之機會。

來信應徵請附上：在校成績、交易經歷(商品、交易狀況、績效、過往研究成果)。無法附件在104可以來信至hr@holdwin.com.tw信箱

【工作內容】
*  支援交易員做策略開發：透過計量經濟、統計模型、數值工具、機器學習等方法設計與優化策略。
*  清洗、處理並分析結構...",
【數據分析】消費者洞察研究員 / 市場研究員,東方線上消費者研究集團_東方快線網絡市調行銷股份有限公司,台北市大安區,面議,104,20260715,43.3,"技能匹配(3): python, 數據分析, 商業分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能20+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/2n6w6,"★加入東方快線，一起讓數據發揮影響力★

我們相信，每一份數據背後都有值得被理解的故事。
透過探索數據，我們協助品牌理解消費者、找到市場機會，將數據轉化為洞察，陪伴客戶做出更好的決策。
如果你對市場研究、數據分析充滿好奇，喜歡探索問題、享受從資料中找到答案，歡迎加入東方快線，和我們一起讓數據創造價值。

【工作內容】
1. 規劃市場研究專案，設計網路問卷，掌握專案進度與品質。
2. 彙整多方數據資...",
數據分析-實習生（約聘）,台灣創博識有限公司,台北市中正區,面議,104,20260720,43.3,"技能匹配(2): python, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能13+職稱17+關鍵字3+地點10]",https://www.104.com.tw/job/8woky,"1. 蒐集並整理公司內部大量數據，對數據進行清洗、分析和處理。
2. 擅長使用各種數據分析工具，如R語言、Python等，對數據進行分析、建模和預測。
3. 根據公司的需要，製作報表和數據可視化圖表，深入分析數據，為決策提供科學依據。

數據分析",
數據分析顧問-B216,精誠資訊股份有限公司,台北市內湖區,面議,104,20260719,43.0,"技能匹配(2): tableau, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能13+職稱17+關鍵字3+地點10]",https://www.104.com.tw/job/6n0rh,我們是Tableau、Microsoft Power Platform  & Dynamics 365與GCP BigData等產品的服務部門，從客戶的數據出發，協助客戶邁向「數位轉型」(Digital Transformation)之路，從數據分析,
Business Analyst,塔塔諮詢服務公司,台北,面議,LinkedIn,2026-07-17,43.0,職稱完全匹配: business analyst; 地點符合: 台北; [技能0+職稱30+關鍵字3+地點10],https://tw.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4441136920,"At least 3 years of experience in banking, domain know-how in one or more different areas, such as deposit, loan, etc.; experience in administrative process planning is a plus, and the primary goal is...",
Python AI Developer  (工作地點: 近板橋火車站),印度商威普羅股份有限公司台灣分公司,新北市板橋區,面議,104,20260714,42.7,"技能匹配(4): sql, python, machine learning, 機器學習; 地點符合: 新北市板橋區; [技能27+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/93qdh,"Expectation : 
- Proficiency in Python.
- Basic knowledge of AI and machine learning concepts.

Added Advantages :
- If have Azure OpenAI Service, 
Azure AI Foundry / Azure AI Studio, Microsoft Copilo...",
"AI Engineer - Analyst, Risk & Quant Analytics",Polymer Capital,信義區,面議,LinkedIn,2026-07-16,42.7,技能匹配(1): python; 職稱部分匹配: analytics engineer; [技能7+職稱25+關鍵字11+地點0],https://tw.linkedin.com/jobs/view/ai-engineer-analyst-risk-quant-analytics-at-polymer-capital-4433094442,"Description Company Introduction Polymer Capital Management is a market-neutral, multi-manager investment platform based in and focused on Asia. Polymer combines established institutional support and ...",
Staff Pricing & Business Operations Analyst / Specialist (Electronics Industry Experience Required),Renesas Electronics,台北,面議,LinkedIn,2026-07-09,42.7,職稱部分匹配: business analyst; 地點符合: 台北; [技能0+職稱25+關鍵字8+地點10],https://tw.linkedin.com/jobs/view/staff-pricing-business-operations-analyst-specialist-electronics-industry-experience-required-at-renesas-electronics-4430400311,"Renesas is one of the top global semiconductor companies in the world. We strive to develop a safer, healthier, greener, and smarter world, and our goal is to make every endpoint intelligent by offeri...",
Business Analyst,Ampstek,"臺北市, 台灣",面議,LinkedIn,2026-07-16,42.3,技能匹配(1): business analysis; 職稱完全匹配: business analyst; [技能7+職稱30+關鍵字6+地點0],https://tw.linkedin.com/jobs/view/business-analyst-at-ampstek-4440607239,"RESPONSIBILITIES: - Gather and analyze business requirements for application and database migration activities. - Translate business needs into clear specifications, workflows and documentation. - Col...",
【RD】AI整合應用工程師 | AI Integration Engineer | 專注於AI應用整合開發，打造智能數位解決方案,沐馳數位股份有限公司,台北市中山區,面議,104,20260720,41.5,"技能匹配(2): 自動化, marketplace; 職稱部分匹配: analytics engineer; 地點符合: 台北市中山區; [技能13+職稱12+關鍵字6+地點10]",https://www.104.com.tw/job/8vn8j,"我們是一家專注於 中小企業數位化、智能化與AI導入 的專業軟體團隊。我們以「AI 驅動營運優化」為核心策略，結合 ERP、n8n 自動化整合、Line生態串接、雲端微服務架構，打造可快速落地的AI應用解決方案。

我們的任務是協助垂直產業客戶（如零售、印刷、長照、製造等）快速導入AI工具，並透過數據與自動化提升企業營運效率與決策品質。

我們正在尋找一位熱愛技術挑戰且熟練於AI整合應用的工程師加入...",
Data Scientist,OpenNet_開網有限公司,台北市中正區,面議,104,20260716,41.3,職稱完全匹配: data scientist; 地點符合: 台北市中正區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/8dv88,"1. Utilize advanced algorithms and data mining techniques to build personalized recommendation systems, optimizing product",
Product Analyst (Remote),"RiskVal Financial Solutions, LLC_愛科國際管理顧問有限公司",台北市中山區,面議,104,20260720,41.0,職稱完全匹配: product analyst; 地點符合: 台北市中山區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/842gj,RiskVal Financial Solutions LLC is currently seeking a full-time Product Analyst. Ideal candidates will have strong Windows,
Business Analyst -SAP Solutions,新加坡商安富利股份有限公司台灣分公司,台北市南港區,面議,104,20260716,41.0,職稱完全匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/8qp0o," functional system behavior, and data requirements.
2. Develops and analyzes system functional requirements.
3. Facilitates",
"Analyst, Specialist, Business Control & Quality Assurance (Sales Health Check), COO, Consumer Banking Group",星展銀行,台北,面議,LinkedIn,2026-07-15,40.5,技能匹配(1): 數據分析; 職稱部分匹配: business analyst; 地點符合: 台北; [技能7+職稱12+關鍵字11+地點10],https://tw.linkedin.com/jobs/view/analyst-specialist-business-control-quality-assurance-sales-health-check-coo-consumer-banking-group-at-dbs-bank-4440383643,「財管銷售品質查核專員」招募中！ 我們正在尋找具備卓越洞察力與執行力的您，一同築起銀行風險管理的第一道防線！ 您的職責與挑戰： 主動查核與優化： 深入分行理財銷售與服務流程，主動發現潛在風險，並提出創新性的流程改善方案。 前線賦能： 為前線團隊提供最新的法規與流程教育訓練，有效預防不當銷售（mis-selling）的發生。 案件調查： 運用您的專業判斷，調查疑似不當行為（misconduct）案件...,
