職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
電商資料分析師 E-commerceDataAnalyst,Hour Loop 飛輪電商,"Xinxing District, Kaohsiung City, Taiwan 800 ・ Xinyi District, Taipei City, Taiwan 110 ・ West District, Taichung City, Taiwan 403 ・ Yongkang District, Tainan City, Taiwan 710 ・ 臺南市, 台灣 ・ 臺中市, 台灣 ・ 台北市, 台灣 ・ 高雄市, 台灣",4.5萬 ~ 5萬 TWD / 月,CakeResume,,90.0,"技能匹配(6): sql, python, tableau, 自動化, 數據分析, e-commerce; 職稱完全匹配: 資料分析師; 地點符合: Xinxing District, Kaohsiung Ci; [技能40+職稱30+關鍵字10+地點10]",https://www.cake.me/companies/hour-loop/jobs/e-commerce-data-analysis,"【Hour Loop 飛輪電商】在2013年成立，並於2022年初在美國那斯達克上市。作為亞馬遜 (Amazon) 第三方賣家，我們的工作不只廠商開發，還包括商品上架、價格制定，以及物流與庫存管理，通通一手包辦。
在百萬競爭對手中，我們透過獨特的營運模式，成功實現十年來的持續成長，並脫穎而出，在2022年底躍升為亞馬遜 (Amazon) 前十名的賣家！
我們提供彈性且暢通的職涯管道，不綁年資，端看...","1. 具 1–2 年以上相關工作經驗尤佳。
2. 熟悉 Excel 基礎公式與功能（如：sum, count, xlookup, pivot, chart, VBA），具良好的數字敏感度；若具備 SQL 語法能力（如：JOIN, 欄位值轉換, 套件應用）及視覺呈現軟體（如：Looker, Tableau, PowerBI）則更佳。
3. 具備獨立專案執行能力，能準時完成並交付成果。
4. 擅長跨部..."
風險控管資料分析師 (DS),展旺數位有限公司,"內湖區, 台北市, 台灣",8萬 ~ 12萬 TWD / 月,CakeResume,,89.7,"技能匹配(6): sql, python, tableau, machine learning, 機器學習, 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 內湖區, 台北市, 台灣; [技能40+職稱30+關鍵字10+地點10]",https://www.cake.me/companies/zhanwang-digital.com/jobs/risk-management-data-analyst-ds,"1.風險數據分析
・蒐集並分析遊戲相關交易數據，偵測異常與高風險行為
・建立可視化風險控管儀表板，提供同仁觀察及定位出風險點
・建立並優化風險模型，包含詐欺偵測、異常遊戲行為分析
2.監控與報告
・建立即時監控系統，追蹤玩家與交易動態，提供即時風險警示
・定期產出風險控管報告，協助管理層決策
3.跨部門合作
・支援營運、產品與客服團隊，提供數據洞察，降低業務風險
・制定風險控管流程與防範措施
・協...","・熟悉 SQL、Python 或 R 進行數據處理與模型建置
・有風險模型、詐欺偵測、信用評相關分析經驗
・具備數據視覺化能力（Power BI、Tableau 或類似工具）
・具備異常偵測、用戶行為建模、或金融/遊戲風控分析經驗
・熟悉機器學習或深度學習模型
[特質]：
・良好邏輯思考與問題解決能力
・高度敏感度，能發現異常行為與潛在風險
・溝通協調能力，能與跨部門合作"
數據科學家 / Data Scientist,聚流平台科技股份有限公司,台北市內湖區,面議,104,20260603,89.0,"技能匹配(6): sql, python, a/b testing, etl, 數據分析, 資料分析; 職稱完全匹配: data scientist; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/90kju,"
- 3–5 年Data Scientist / Data Analyst / Applied AI經驗。
- 熟悉Python、SQL。
- 具備資料清理（data wrangling）與基本 ETL 概念。
- 有 A/B testing或實驗",
【FMCG 外商快消產業｜數據分析師 Data Analyst】Databricks / Python / SQL / Power BI｜短期約聘至2026/12 _101LL,萬寶華企業管理顧問股份有限公司,新北市板橋區,面議,104,20260624,88.7,"技能匹配(6): sql, python, machine learning, 機器學習, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市板橋區; [技能40+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/930fp,"【工作內容】
◎ 整合與處理公司銷售資料，進行數據分析並提供業務洞察
◎ 維護與更新既有資料管線及 BI 報表，確保資料品質與即時性
◎ 參與機器學習專案開發，與 Global 跨國團隊協作推進
◎ 支援各部門臨時性數據需求，協助決策分析


※ 合約期滿依比例發放專案獎金
※ 短期約聘至2026/12/31（依表現與專案需求可延長）
 ",
Cost Management - Data Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-06-27,88.0,"技能匹配(5): sql, dashboard, google sheets, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能33+職稱30+關鍵字15+地點10]",https://tw.linkedin.com/jobs/view/cost-management-data-analyst-at-infosys-4412000289,About Infosys Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over four decades of expe...,
Sr Data Analyst,Advanced Energy,台北,面議,LinkedIn,2026-06-23,87.3,"技能匹配(5): sql, python, dashboard, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能33+職稱30+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/sr-data-analyst-at-advanced-energy-4403339753,"Position Title: Sr Data Analyst About Advanced Energy Advanced Energy Industries, Inc. (NASDAQ: AEIS), enables design breakthroughs and drives growth for leading semiconductor and industrial customers...",
<擴編>遊戲平台-數據分析師,谷戈耳科技有限公司,台北市中正區,面議,104,20260624,85.3,"技能匹配(5): sql, python, tableau, 數據分析, 跨部門溝通; 職稱完全匹配: 數據分析師; 地點符合: 台北市中正區; [技能33+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/8p8by,"【我們需要你做什麼】
1.負責收集、清理、管理平台內外部數據，確保資料完整與正確，打造可供分析使用的數據集

2.監控數據質量與資料庫模型，持續優化數據處理流程

3.分析玩家行為（活躍、留存、付費）、市場活動成效及用戶來源渠道

4.以數據支持產品優化，協助設計及分析A/B測試

5.支持產品及營運部門的數據需求，如潛在玩家名單、用戶畫像、渠道ROI分析

6.使用Tableau/Power B...",
資料科學家 Data Scientist【研發處】,104人力銀行_一零四資訊科技股份有限公司,新北市新店區,面議,104,20260624,85.0,"技能匹配(5): python, pandas, scikit-learn, machine learning, 機器學習; 職稱完全匹配: data scientist; 地點符合: 新北市新店區; [技能33+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/93140,"研發處是 104 資訊科技的核心研發單位，研發處下的資料科學部負責公司全面 AI 演算法與技術的研究開發，驅動產品智慧化的持續演進。在這個職位中，您將深入了解各業務單位的 AI 應用需求，與研發 PM 協作，將前沿技術轉化為貼近業務場景的 AI 解決方案。

我們理解技術創新伴隨不確定性，因此我們鼓勵團隊成員勇於實驗，並在實驗過程中持續學習與調整。我們期待您勇於嘗試新方法，帶著好奇心不斷探索，讓 ...",
資深資料科學家  Senior/Junior Data Scientist,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,新北市土城區,面議,104,20260629,84.0,"技能匹配(5): sql, python, machine learning, 機器學習, 自動化; 職稱完全匹配: data scientist; 地點符合: 新北市土城區; [技能33+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/8fj1p,"1. 設計、分析、開發和原型化關鍵的深度學習/機器學習算法和解決方案
2. 與自動化和硬體團隊合作，分析硬體和軟體架構，解決關鍵問題和未來應用。
3. 利用生成模型（Diffusion, GANs, VAEs）進行數據生成。
4. 整合DaVinci應用程序。 

所需條件：
(學歷)
 擁有計算機科學、數學、物理學、電機工程或相關領域科系背景，並符合以下其一：
*學士學位並有5年業界經驗
*碩士...",
數據商業分析師 Busniss/Commercial Data Analyst,CATCHPLAY_英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,台北市內湖區,面議,104,20260624,82.7,"技能匹配(5): sql, tableau, 數據分析, 資料分析, 商業分析; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/91x0b,"CATCHPLAY+正在找尋一位負責支援跨市場的商業數據分析工作，透過定期監控市場營運指標、執行用戶行為與訂閱機制的多維度分析，將數據發現轉化為具體洞察，協助管理階層與跨國業務團隊做出更有效的商業決策的數據商業分析師。

本職位的主要工作內容有：

一、營運監控與數據支援：定期追蹤台灣與印尼市場銷售表現、用戶流量與營運指標，回應團隊數據需求
二、商業機制與用戶行為分析：針對訂閱方案、商業機制調整進...",
數據分析師,柯南國際股份有限公司,台北市大安區,面議,104,20260629,82.3,"技能匹配(5): sql, python, tableau, looker studio, 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市大安區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/8s25i,"1.資料處理與分析能力
擅長從多元來源蒐集、清理與格式化資料，熟悉統計方法與工具，具獨立分析與解決問題的能力。

2.工具與平台操作
熟悉 Excel、Power BI、Python、PowerPoint..等工具，了解數據平台架構，具 MySQL 操作經驗，並使用過至少一款 BI 工具（如 Tableau、Looker Studio 等）。

3.報告製作與視覺化
能使用圖表與儀表板呈現分析結果...",
O2O 商業數據分析師,全寵家科技股份有限公司,台北市中山區,面議,104,20260619,82.0,"技能匹配(5): sql, a/b testing, dashboard, tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/8yzlj,"【職位亮點】
數據是手段，解決生意問題才是目的。 
您將負責全家會員消費與電商平台數據對接，參與從 0 到 1的誕生 。

【核心職責】
1.跨通路數據整合：串接官方電商、全家通路與社群數據，建立完整的用戶畫像。
2.銷售預測與庫存優化：分析產品銷售週期，提供精準的銷售預測，優化商品庫存配置。
3.行銷成效追蹤 (ROI)：追蹤社群的轉化路徑，評估行銷活動的獲客成本與成效。
4.消費者行為洞察：分...",
【2026實習】Data Analyst Intern_ESG Consulting Office(台北),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台北市內湖區,面議,104,20260629,82.0,"技能匹配(5): dashboard, etl, 數據分析, 資料分析, product analytics; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/8zyuv,"2026台達實習招募熱烈進行中，歡迎你/妳與我們一起進步成長！

<工作摘要>
透過數據分析與資料工程，驅動 ESG 產品優化與用戶成長。

工作內容
1. 建立與維護資料流程（ETL / pipeline）
2. 分析產品使用行為與用戶留存 (GA4 / product analytics)
3. 設計與維護 BI dashboard（Power BI 等）
4. 協助 ESG 數據整理與洞察分...",
【大數據發展事業處】資料科學家 Data Scientist,55688集團_台灣智慧生活網股份有限公司,新北市三重區,面議,104,20260616,82.0,"技能匹配(5): sql, python, machine learning, 機器學習, 數據分析; 職稱完全匹配: data scientist; 地點符合: 新北市三重區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/88nmv,"1. 設計、開發、部署及優化機器學習模型，解決實際業務問題。
2. 使用Python、SQL或其他相關數據科學語言，撰寫高效的程式碼以處理大規模數據集並實現複雜的數據分析任務。(負責數據清洗、特徵工程以及模型評估和選擇)
3. 運用AI、機器學習(ML)與深度學習(DL)相關技術，解決複雜的問題，提供合適的解決方案和服務。 
4. 在雲端計算平台 GCP環境中部署模型和維護數據應用服務。
5. 與...",
短期到2026/12(有機會延長!)【外商食品FMCG】數據分析師_依經驗核薪，熟Python/SQL/Power BI_115PC,萬寶華企業管理顧問股份有限公司,新北市板橋區,面議,104,20260624,81.3,"技能匹配(5): sql, python, machine learning, 機器學習, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市板橋區; [技能33+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8wky0,"＊短期約聘，預計到今年12月底，視情況可能遞延＊

【工作內容】
1. 整合與處理公司銷售資料，進行數據分析並提供業務洞察
2. 維護與更新既有資料管線及 BI 報表，確保資料品質與即時性
3. 參與機器學習專案開發，與 Global 跨國團隊協作推進
4. 支援各部門臨時性數據需求，協助決策分析

【職務需求】
1 .熟悉 Databricks 資料平台操作
2. 具備 Python 程式開發能...",
【外商】[RC-RA] Senior Business Risk Analyst / 資深商業風險分析師,烽泰科技有限公司,台北市大同區,面議,104,20260604,79.0,"技能匹配(5): sql, python, tableau, 數據分析, stakeholder management; 職稱部分匹配: business analyst; 地點符合: 台北市大同區; [技能33+職稱25+關鍵字11+地點10]",https://www.104.com.tw/job/90ljr,"【關於 UnicornFintech】
UnicornFintech 為 Hytech Group 旗下核心成員。Hytech Group 總部設於澳洲與新加坡，為專注於金融科技與金融服務產業的國際級管理顧問集團，提供從策略到系統落地的數位轉型解決方案，協助客戶優化營運並提升競爭力。

我們將 AI 與資料應用導入金融場景，涵蓋風險控管、流程優化與決策支援，著重於技術的實際落地與價值創造。

Hy...",
Data Scientist,OpenNet Limited,台北,面議,LinkedIn,2026-06-23,78.0,"技能匹配(4): sql, python, machine learning, 機器學習; 職稱完全匹配: data scientist; 地點符合: 台北; [技能27+職稱30+關鍵字11+地點10]",https://tw.linkedin.com/jobs/view/data-scientist-at-opennet-limited-4430896280,"Work Contents 1. Utilize advanced algorithms and data mining techniques to build personalized recommendation systems, optimizing product and service recommendations to enhance user experience and impr...",
商業數據分析師,台北富邦商業銀行股份有限公司,台北市大安區,面議,104,20260527,77.3,"技能匹配(4): machine learning, 機器學習, 數據分析, 實驗設計; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能27+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/7e4ci,"數據科學處是台北富邦銀行數據服務的核心開發中心，中心的使命是落地科技前沿技術以服務行內業務行銷分析、客戶個人化金融場景，建立以數據驅動的商業模式。

在這裡我們重視以下文化，也希望來到這的夥伴們重視他們：
1.開放：自由地分享想法、觀點和經驗。
2.學習：不斷地學習新技術、新方法和新工具並與夥伴們互相學習。
3.創新：發揮創造力來解決問題並創造價值。

【職位目的及職責】
1.業務診斷：洞察客戶行...",
【國泰集團】AI 商業分析師 AI Business Analyst,國泰健康管理顧問股份有限公司,台北市大安區,面議,104,20260629,77.0,"技能匹配(4): bigquery, tableau, 數據分析, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市大安區; [技能27+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/872uo,"【About Us】  
國泰健康管理是台灣領先的 AI 驅動健康管理企業，擁有億級健康數據與完整的數據科學能量。我們以 AI、預防醫學與精準健康科技為核心，打造可規模化的個人化健康服務，讓健康管理從事後治療走向事前預防。  
加入我們，你將與產品、工程、醫療與商務團隊協作，把「資料與 AI」真正落地到用戶體驗與公司營運，推動健康產業的關鍵轉型。
────────────────────────
...",
行銷部-數據工程師 ( Data Engineer ),全聯福利中心_全聯實業股份有限公司,台北市中山區,面議,104,20260629,75.8,"技能匹配(6): sql, python, 數據自動化, etl, 自動化, 數據分析; 職稱部分匹配: 資料分析師; 地點符合: 台北市中山區; [技能40+職稱12+關鍵字13+地點10]",https://www.104.com.tw/job/7xcgt,"我們是一支快速成長的數據團隊，致力於運用數據驅動企業創新。我們正在尋找對數據、雲端技術、AI 應用充滿熱情的夥伴，與我們一起挑戰技術極限、共同學習成長，並將數據價值轉化為實際影響生活的商業影響力！ 如果你渴望技術挑戰、喜歡團隊合作、希望你的工作能創造真正的影響，歡迎加入我們！

我們需要這樣的人：
1. 熱愛數據技術 - 對數據工程充滿興趣，渴望深入探索並成長為數據科學專業人才 
2. 重視團隊合...",
J24000【數據發展】商業分析師 Business Analysis (經營分析/數據分析),富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,104,20260625,75.7,"技能匹配(4): sql, 數據分析, 商業分析, business analysis; 職稱完全匹配: 商業分析師; 地點符合: 台北市內湖區; [技能27+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/7pg8m,"【工作内容】
•    協助高階主管及業務主管分析電商業績成效，並製作相應的報告
•    追蹤各品類的經營績效，並提供分析及改善建議
•    負責專案分析，包括財務分析（FP&A）、目標指定及商業模式分析
•    針對業務各品類情況進行深入了解，並提供相應的分析性建議報告
【能力與特質】
•    出色的PPT和EXCEL技能，能夠有效展示和呈現分析結果
•    具有強大的邏輯思考能力，能...",
【CMRI美妝行銷總研】商業數據分析師(BUSINESSANALYST),i-TRUE 艾思網絡股份有限公司︱@cosme,"台北市, 台灣",4.5萬 ~ 6.5萬 TWD / 月,CakeResume,,75.3,"技能匹配(4): python, dashboard, tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市, 台灣; [技能27+職稱30+關鍵字9+地點10]",https://www.cake.me/companies/i-true/jobs/cf5cc4,"國內最大化妝品使用心得及排行榜綜合網站@cosme Taiwan(前身UrCosme,2004年創建)在台營運20年，為國內消費者找尋化妝品使用心得及排行榜綜合資訊的主流網站，隸屬於日本上市公司集團istyle.Inc.。集結豐富的美妝產業資訊及美妝愛好者的行為資料，美妝行銷總研(CMRI)運用此資料庫，以多元觀點進行消費者洞察分享，旨在提供美妝業界趨勢分析洞察。本職缺內容如下：
【CMRI美妝行...","認同i-TRUE的企業核心文化與價值。
具有統計學相關知識，可運用方法論進行資料分析＆預測建模。
熟悉R語言、Tableau、Python等。
具商業應用，邏輯力與溝通能力，可獨立進行大型會議簡報。
喜好美妝產業，熱愛從數據資料中找出洞見，商業應用者尤佳。
研究所畢，MBA或相關系所，有豐富的社團經驗者尤佳。
立即應徵
優化履歷
查看所有職缺
立即應徵
優化履歷
查看所有職缺"
【PayEasy】數據分析師_0826,PayEasy_康迅數位整合股份有限公司,台北市中正區,面議,104,20260624,75.0,"技能匹配(4): sql, python, looker studio, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中正區; [技能27+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8vhzb,"我們正在尋找一位具備邏輯思維、實務經驗，並對 AI 應用充滿熱忱的數據分析師。您需能運用 SQL、Python 與 BI 工具整合多來源資料，並以數據分析驅動決策與營運優化。此角色將橫跨多個事業單位，支援封閉式電商及外部 AI 專案，協助建立從資料清理、指標設計到 模型準備與決策支持的完整分析流程。

【工作內容】
1. 資料處理與清理
- 使用 SQL、Python 進行資料查詢、清理與轉換，整...",
"【國泰集團】AI/數據應用分析師 Data&AI Solution Analyst – (數數發中心, DDT)",國泰世紀產物保險股份有限公司,"大安區, 台北市, 台灣",面議,CakeResume,,74.8,"技能匹配(7): sql, python, machine learning, 機器學習, 預測模型, 自動化; 職稱部分匹配: 資料分析師; 地點符合: 大安區, 台北市, 台灣; [技能40+職稱12+關鍵字12+地點10]",https://www.cake.me/companies/cathayins/jobs/773634,"【團隊介紹】
我們是一個充滿熱情與創意的團隊，致力於結合科技與數據驅動保險業的創新變革。在這裡，你將與專業的技術與商業團隊協作，打造下一代智能解決方案，推動產險的數位轉型與智能化發展。
我們相信，未來的保險不僅僅是理賠和風險分攤，更是結合數據與AI技術實現全方位的風險預測與預防。
無論是車險理賠自動化、自然災害風險評估，還是風險預防方案，我們不僅在傳統產險領域引入前沿技術，也正在探索保險科技的無限...","【這份工作需要你/妳】
1.
聚焦商業問題，規劃數據專案與執行：
以數據與AI應用為核心，深入了解產險業務需求，規劃並執行可落地的解決方案（例如AI Agent、機器學習預測模型等）。
2.
數據技術應用與開發建置：
● 調研AI 與新科技應用趨勢，協助規劃數據產品與專案方向。
● 數據探索、模型與AI功能設計與開發，確保技術方案的實用性與可行性。
3.
跨部門協作與落地推動：
與業務、技術及產品..."
<擴大徵才>執行長室  數據分析人員,Q Burger(直營總公司)_饗樂餐飲實業股份有限公司,新北市三重區,面議,104,20260625,74.7,"技能匹配(8): sql, bigquery, python, pandas, tableau, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 新北市三重區; [技能40+職稱17+關鍵字8+地點10]",https://www.104.com.tw/job/932u5,"1.數據蒐集與清理：協助建立並維護資料收集流程，確保數據品質與一致性。
2.資料查詢與分析：使用 Excel 進行數據處理、統計分析與報表製作。
3.數據視覺化與報表：利用 BI 工具（ Looker、Power BI、Tableau 等）製作儀表板與定期報表，提供業務可視化洞察。
4.商業洞察與決策支持：針對業務需求（如銷售趨勢、門市表現、促銷成效）進行分析，提供簡單的行動建議。
5.專案支援：...",
