職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
數據科學家 / Data Scientist,聚流平台科技股份有限公司,台北市內湖區,面議,104,20260417,89.0,"技能匹配(6): sql, python, a/b testing, etl, 數據分析, 資料分析; 職稱完全匹配: data scientist; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/90kju,"
- 3–5 年Data Scientist / Data Analyst / Applied AI經驗。
- 熟悉Python、SQL。
- 具備資料清理（data wrangling）與基本 ETL 概念。
- 有 A/B testing或實驗",
Data Analyst,ContactLoop,"臺北市, 台灣",面議,LinkedIn,2026-05-26,88.0,"技能匹配(7): sql, python, dashboard, data pipeline, etl, 數據分析; 職稱完全匹配: senior data analyst; [技能40+職稱30+關鍵字18+地點0]",https://tw.linkedin.com/jobs/view/data-analyst-at-contactloop-4419148802,【Company Overview】 ContactLoop is dedicated to providing cutting-edge solutions for contact management and operational efficiency. Our operations team plays a vital role in ensuring that clients and c...,
<擴編>遊戲平台-數據分析師,谷戈耳科技有限公司,台北市中正區,面議,104,20260520,85.3,"技能匹配(5): sql, python, tableau, 數據分析, 跨部門溝通; 職稱完全匹配: 數據分析師; 地點符合: 台北市中正區; [技能33+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/8p8by,"【我們需要你做什麼】
1.負責收集、清理、管理平台內外部數據，確保資料完整與正確，打造可供分析使用的數據集

2.監控數據質量與資料庫模型，持續優化數據處理流程

3.分析玩家行為（活躍、留存、付費）、市場活動成效及用戶來源渠道

4.以數據支持產品優化，協助設計及分析A/B測試

5.支持產品及營運部門的數據需求，如潛在玩家名單、用戶畫像、渠道ROI分析

6.使用Tableau/Power B...",
資深資料科學家  Senior/Junior Data Scientist,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,新北市土城區,面議,104,20260521,84.0,"技能匹配(5): sql, python, machine learning, 機器學習, 自動化; 職稱完全匹配: data scientist; 地點符合: 新北市土城區; [技能33+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/8fj1p,"1. 設計、分析、開發和原型化關鍵的深度學習/機器學習算法和解決方案
2. 與自動化和硬體團隊合作，分析硬體和軟體架構，解決關鍵問題和未來應用。
3. 利用生成模型（Diffusion, GANs, VAEs）進行數據生成。
4. 整合DaVinci應用程序。 

所需條件：
(學歷)
 擁有計算機科學、數學、物理學、電機工程或相關領域科系背景，並符合以下其一：
*學士學位並有5年業界經驗
*碩士...",
數據分析師,柯南國際股份有限公司,台北市大安區,面議,104,20260526,82.3,"技能匹配(5): sql, python, tableau, looker studio, 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市大安區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/8s25i,"1.資料處理與分析能力
擅長從多元來源蒐集、清理與格式化資料，熟悉統計方法與工具，具獨立分析與解決問題的能力。

2.工具與平台操作
熟悉 Excel、Power BI、Python、PowerPoint..等工具，了解數據平台架構，具 MySQL 操作經驗，並使用過至少一款 BI 工具（如 Tableau、Looker Studio 等）。

3.報告製作與視覺化
能使用圖表與儀表板呈現分析結果...",
【2026實習】Data Analyst Intern_ESG Consulting Office(台北),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台北市內湖區,面議,104,20260526,82.0,"技能匹配(5): dashboard, etl, 數據分析, 資料分析, product analytics; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/8zyuv,"2026台達實習招募熱烈進行中，歡迎你/妳與我們一起進步成長！

<工作摘要>
透過數據分析與資料工程，驅動 ESG 產品優化與用戶成長。

工作內容
1. 建立與維護資料流程（ETL / pipeline）
2. 分析產品使用行為與用戶留存 (GA4 / product analytics)
3. 設計與維護 BI dashboard（Power BI 等）
4. 協助 ESG 數據整理與洞察分...",
【大數據發展事業處】資料科學家 Data Scientist,55688集團_台灣智慧生活網股份有限公司,新北市三重區,面議,104,20260521,82.0,"技能匹配(5): sql, python, machine learning, 機器學習, 數據分析; 職稱完全匹配: data scientist; 地點符合: 新北市三重區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/88nmv,"1. 設計、開發、部署及優化機器學習模型，解決實際業務問題。
2. 使用Python、SQL或其他相關數據科學語言，撰寫高效的程式碼以處理大規模數據集並實現複雜的數據分析任務。(負責數據清洗、特徵工程以及模型評估和選擇)
3. 運用AI、機器學習(ML)與深度學習(DL)相關技術，解決複雜的問題，提供合適的解決方案和服務。 
4. 在雲端計算平台 GCP環境中部署模型和維護數據應用服務。
5. 與...",
🎰 國際遊戲平台 -數據分析經理 (Data Analytics Leader) - SH,Cake Recruitment Consulting,"松山區, 台北市, 台灣",230萬 ~ 300萬 TWD / 年,CakeResume,,79.8,"技能匹配(9): sql, a/b testing, tableau, machine learning, 機器學習, 數據分析; 職稱部分匹配: analytics engineer; 地點符合: 松山區, 台北市, 台灣; [技能40+職稱12+關鍵字17+地點10]",https://www.cake.me/companies/cake-recruitment-consulting/jobs/software-systems-engineer-sh-from-a-well-known-japanese-restaurant-chain-262,"進軍東南亞市場遊戲品牌商🎮
專注於高速成長的海外遊戲生態圈，面對千萬級用戶產生的海量數據挑戰。
帶領 4-5 人數據應用團隊，與產品、工程及高層管理團隊緊密對策，將數據轉化為實質的商業獲利。
職位說明：
制定數據戰略：
規劃與業務目標高度一致的數據分析藍圖，確保分析動能支撐產品長遠發展。
團隊領導與人才培育：
引領數據分析團隊，建立專業分析方法論與工具規範，輔導成員成長。
數據治理與整合：
監督多...","必備條件：
學術背景：
數據科學、統計、資訊工程、數學等相關科系大學或碩士學位。
管理經驗：
5 年以上數據分析實務經驗，且其中包含至少 1-2 年的團隊管理或領導經驗。
核心技術：
精通
SQL
，具備處理大規模數據集（Large-scale datasets）的豐富經驗。
專業分析力：
熟練掌握統計分析、數據建模（Data Modeling）及相關分析框架。
視覺化工具：
熟悉 Tableau..."
資深資料工程師｜Senior Data Engineer,街口電子支付股份有限公司,台北市松山區,面議,104,20260521,79.7,"技能匹配(7): sql, bigquery, python, tableau, data pipeline, etl; 職稱部分匹配: 資深資料分析師; 地點符合: 台北市松山區; [技能40+職稱15+關鍵字15+地點10]",https://www.104.com.tw/job/7jw2n,"◆THE ROLE & THE TEAM 
As a Data Engineer in JKOPay, you will be responsible for processing JKOPay’s online transaction data and offline data analysis with your experience in data engineering. JKOPay s...",
【外商】[RC-RA] Senior Business Risk Analyst / 資深商業風險分析師,烽泰科技有限公司,台北市大同區,面議,104,20260519,79.0,"技能匹配(5): sql, python, tableau, 數據分析, stakeholder management; 職稱部分匹配: business analyst; 地點符合: 台北市大同區; [技能33+職稱25+關鍵字11+地點10]",https://www.104.com.tw/job/90ljr,"【關於 UnicornFintech】
UnicornFintech 為 Hytech Group 旗下核心成員。Hytech Group 總部設於澳洲與新加坡，為專注於金融科技與金融服務產業的國際級管理顧問集團，提供從策略到系統落地的數位轉型解決方案，協助客戶優化營運並提升競爭力。

我們將 AI 與資料應用導入金融場景，涵蓋風險控管、流程優化與決策支援，著重於技術的實際落地與價值創造。

Hy...",
"AVP, Business Strategy and Operations, Globesend, Global Transaction Services",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260520,77.8,"技能匹配(6): sql, python, tableau, data analytics, business analytics, business analysis; 職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能40+職稱12+關鍵字15+地點10]",https://www.104.com.tw/job/8z6oi,"About the Role: We are seeking a highly motivated and experienced AVP, Business Strategy and Operations to join our GlobeSend TW team. This role will be crucial in driving data-driven decision-making ...",
【國泰集團】AI 商業分析師 AI Business Analyst,國泰健康管理顧問股份有限公司,台北市大安區,面議,104,20260525,77.0,"技能匹配(4): bigquery, tableau, 數據分析, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市大安區; [技能27+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/872uo,"【About Us】  
國泰健康管理是台灣領先的 AI 驅動健康管理企業，擁有億級健康數據與完整的數據科學能量。我們以 AI、預防醫學與精準健康科技為核心，打造可規模化的個人化健康服務，讓健康管理從事後治療走向事前預防。  
加入我們，你將與產品、工程、醫療與商務團隊協作，把「資料與 AI」真正落地到用戶體驗與公司營運，推動健康產業的關鍵轉型。
────────────────────────
...",
AI應用 & 數據分析工程師(軟體工程師),佳格食品股份有限公司,台北市內湖區,面議,104,20260522,76.3,"技能匹配(6): sql, python, dashboard, 自動化, 數據分析, 統計分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能40+職稱17+關鍵字10+地點10]",https://www.104.com.tw/job/8wbpn,"1.深入分析、市場趨勢、營運效率等數據，並產出具備商業價值的洞察報告與解決方案，協助管理層做出精準決策。 
2.優化公司既有數據架構與自動化報表系統，負責Power BI報表與儀表板建置專案，規劃、設計及維護各類營運報表與Dashboard，確保數據的即時性與準確性。 
3.管理數據基礎架構，優化數據倉儲架構，確保數據來源的穩定性與一致性。持續優化資料整合流程，建立公司未來資料科學基礎。 
4.支...",
行銷部-數據工程師 ( Data Engineer ),全聯福利中心_全聯實業股份有限公司,台北市中山區,面議,104,20260525,75.8,"技能匹配(6): sql, python, 數據自動化, etl, 自動化, 數據分析; 職稱部分匹配: 資料分析師; 地點符合: 台北市中山區; [技能40+職稱12+關鍵字13+地點10]",https://www.104.com.tw/job/7xcgt,"我們是一支快速成長的數據團隊，致力於運用數據驅動企業創新。我們正在尋找對數據、雲端技術、AI 應用充滿熱情的夥伴，與我們一起挑戰技術極限、共同學習成長，並將數據價值轉化為實際影響生活的商業影響力！ 如果你渴望技術挑戰、喜歡團隊合作、希望你的工作能創造真正的影響，歡迎加入我們！

我們需要這樣的人：
1. 熱愛數據技術 - 對數據工程充滿興趣，渴望深入探索並成長為數據科學專業人才 
2. 重視團隊合...",
J24000【數據發展】商業分析師 Business Analysis (經營分析/數據分析),富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,104,20260525,75.7,"技能匹配(4): sql, 數據分析, 商業分析, business analysis; 職稱完全匹配: 商業分析師; 地點符合: 台北市內湖區; [技能27+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/7pg8m,"【工作内容】
•    協助高階主管及業務主管分析電商業績成效，並製作相應的報告
•    追蹤各品類的經營績效，並提供分析及改善建議
•    負責專案分析，包括財務分析（FP&A）、目標指定及商業模式分析
•    針對業務各品類情況進行深入了解，並提供相應的分析性建議報告
【能力與特質】
•    出色的PPT和EXCEL技能，能夠有效展示和呈現分析結果
•    具有強大的邏輯思考能力，能...",
【CMRI美妝行銷總研】商業數據分析師(BUSINESSANALYST),i-TRUE 艾思網絡股份有限公司︱@cosme,"台北市, 台灣",4.5萬 ~ 6.5萬 TWD / 月,CakeResume,,75.3,"技能匹配(4): python, dashboard, tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市, 台灣; [技能27+職稱30+關鍵字9+地點10]",https://www.cake.me/companies/i-true/jobs/cf5cc4,"國內最大化妝品使用心得及排行榜綜合網站@cosme Taiwan(前身UrCosme,2004年創建)在台營運20年，為國內消費者找尋化妝品使用心得及排行榜綜合資訊的主流網站，隸屬於日本上市公司集團istyle.Inc.。集結豐富的美妝產業資訊及美妝愛好者的行為資料，美妝行銷總研(CMRI)運用此資料庫，以多元觀點進行消費者洞察分享，旨在提供美妝業界趨勢分析洞察。本職缺內容如下：
【CMRI美妝行...","認同i-TRUE的企業核心文化與價值。
具有統計學相關知識，可運用方法論進行資料分析＆預測建模。
熟悉R語言、Tableau、Python等。
具商業應用，邏輯力與溝通能力，可獨立進行大型會議簡報。
喜好美妝產業，熱愛從數據資料中找出洞見，商業應用者尤佳。
研究所畢，MBA或相關系所，有豐富的社團經驗者尤佳。
立即應徵
優化履歷
查看所有職缺
立即應徵
優化履歷
查看所有職缺"
風險管理 AI 數據分析師,日盛台駿國際租賃股份有限公司,台北市中山區,面議,104,20260526,74.7,"技能匹配(4): machine learning, 機器學習, 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/7suqz,"1.規劃與建置風險資料庫，導入 AI/ML 技術開發智慧化、自動化資料流程，提升資料處理效率與品質。
2.開發與維護企金評分卡與統計衡量模型，並探索運用機器學習方法優化模型效能與預測準度。
3.製作風險管理報表與分析報告，善用 AI 輔助工具加速資料洞察產出與報告撰寫效率。
4.管理及監控資產品質、風險限額與預警機制，研究導入 AI 驅動之即時監控與異常偵測方案。
5.協助制定風險管理相關規範與執...",
【獵才-金融控股】資深資料科學分析師 Sr. Data Scientist R&D - 人工智慧科技,才庫人力資源顧問股份有限公司,台北市信義區,面議,104,20260520,70.7,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱完全匹配: data scientist; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/8xvl5,"- AI 技術共享：發展 AI 核心技術、推動集團內 AI 技術共享；
- AI 專案導入：將 AI 科技落地應用於業務情境，讓 AI 技術為價值產出服務；
- AI 微服務化：讓有泛用價值的 AI 科技可接上即用，加速 AI 應用的實現。

## 身為一名團隊成員，你必須適應團隊文化

- 目標成果導向，樂於合作互助；
- Talk is cheap. Show me the code.

##...",
AI大數據分析師,網威智慧科技股份有限公司,台北市內湖區,面議,104,20260518,70.0,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/82oh0,"工作內容：
1. 利用開源LLM模型，建置AI Agent定期輸出報告
2. 數據預處理、特徵工程、模型選擇/融合、模型訓練/測試、數據問題分析及解決、模型評估的程式開發
3. 機器學習、深度學習的新模型開發
4. 優化及維運產品線上的AI產品
5. 彙整、分析與定期產出各類型的監測資料或報告

網際威信集團 - 最值得信賴的金融科技(FinTech，AI大數據)，持卡人線上交易認證(EMV 3D...",
"【數位金融】數位分析 Data Analyst(數數發中心, DDT)_I00001000",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,68.3,"技能匹配(3): 數據分析, 資料分析, 商業分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/87xhh,"|工作內容
About us
國泰金控為臺灣服務客戶數最多的領先金融服務業者，致力於成為亞洲最佳金融機構。旗下的國泰世華銀行，為全臺灣數位服務用戶數的領先銀行，其數位銀行部更是國泰金控數位轉型之重要推動引擎，致力於打造優質、創新的數位金融服務。部門團隊由各領域菁英所組成，成員背景多元，橫跨金融產業、管理顧問、網路科技、時尚旅遊、數位行銷及新創科技等各領域。你將有機會共同實現數位新世代前所未有的可能...",
【執行長辦公室】數據分析師,忠欣股份有限公司,台北市大安區,面議,104,20260513,68.3,"技能匹配(3): sql, 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/91j9y,"1、利用數據分折知識和經驗，在數據需求和自動化工作為業務團隊提供支援
2、能夠清楚地了解業務需求和實現此目標所需的相應技術工作/數據
3、根摢商業機密準則處理機密信息與資料
4、使用POWER BI 從多個系統中開發用於分析之儀表板
5、管理和設計報表環境，包括數據來源、安全性
6、對數據完整性和規範化的方案提供支援
7、評估測試和實施新的或升級的軟體，並對新系統做出決策上的建議
8、對報表資料庫...",
Data Analyst Intern 數據分析實習生(月薪制/時薪制)-歡迎在校⽣、應屆畢業⽣或沒有前端工程⼯作經驗者,TVBS_聯利媒體股份有限公司,台北市內湖區,面議,104,20260526,67.3,"技能匹配(3): 數據分析, 資料分析, data analytics; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8z1la,"內容與服務體驗。

我們正在尋找具備商業敏銳度與基礎程式邏輯的資料分析實習生 (Data Analytics Intern)。在資深分析師與工程師的指導（Mentorship）下，你將深入企業級的資料倉儲，參與真實的產品優化專案。你將學習如何定義指",
人力資源數據分析師 (People Analytics)_I00016433,國泰金控_國泰金融控股股份有限公司,台北市大安區,面議,104,20260519,67.3,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8967p,"1.	利用資料分析及機器學習方法，分析內外部數據，挖掘商業洞見，提供人才決策建議
2.	挖掘數據應用場景，針對結構化與非結構化資料萃取資料特徵、進行資料視覺化、探索性及預測性資料分析，並建立符合業務場景需求之數據儀表板
3.	協助人力資源相關工作場景的生成式AI應用設計與開發，包括流程優化、工具整合或模組設計，提升HR效率與精準度
4.	參與團隊專案，透過調研標竿企業、使用者訪談、質量化研究，從0...",
