職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資深數據分析師/資深商業分析師,東森購物_電視購物_東森得易購股份有限公司,新北市中和區,面議,104,20260617,91.7,"技能匹配(7): sql, python, machine learning, 機器學習, 數據分析, 商業分析; 職稱完全匹配: 資深數據分析師; 地點符合: 新北市中和區; [技能40+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/90qxd,"
• 建構與優化AI／機器學習模型，如：顧客流失預測、購買購買意圖預測、LTV、再購機率、推薦系統等
• 運用 Python、SQL、機器學習與生成式 AI 工具進行資料分析、特徵工程、模型開發與成效驗證
• 深度挖掘會員、商品、交易等資料，轉化為可行的商業洞察
• 建立千人千面個人化模型，支援 OMO等多元精準行銷應用情境
• 分析並建議 AI 模型或工具於數據分析或智慧零售等場景之應用
• 撰...",
數位金融處-數據商業分析師 Data Business Analyst,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260612,91.3,"技能匹配(6): sql, machine learning, 機器學習, 自動化, 數據分析, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市中山區; [技能40+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/87ifh,"1.進行數位金融產品與客群的數據分析，產出洞察並提供決策建議
2.客戶行為分析、分群貼標、Persona建置與應用成效追蹤
3.行銷活動成效評估，並持續優化活動策略
4.機器學習模型建置，包含資料整理、特徵工程與模型驗證
5.規劃並優化分析流程，導入自動化設計或重複性作業改善機制
6.建立可重複使用的分析與報表流程，以提升分析效率與穩定性
7.運用生成式AI平台與API（如主流大型語言模型服務），...",
"Data Scientist, Analytics",Appier,台北,面議,LinkedIn,2026-06-18,91.3,"技能匹配(8): sql, python, pandas, dashboard, machine learning, 機器學習; 職稱完全匹配: data scientist; 地點符合: 台北; [技能40+職稱30+關鍵字11+地點10]",https://tw.linkedin.com/jobs/view/data-scientist-analytics-at-appier-4192060797,"About Appier Appier is a software-as-a-service (SaaS) company that uses artificial intelligence (AI) to power business decision-making. Founded in 2012 with a vision of democratizing AI, Appier’s miss...",
業務分析師 Business Analyst,鑫鼎鑽科技有限公司,台北市南港區,面議,104,20260615,90.7,"技能匹配(7): sql, a/b 測試, dashboard, tableau, looker studio, etl; 職稱完全匹配: business analyst; 地點符合: 台北市南港區; [技能40+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/8vsgz,"工作內容
與商務及技術／資料團隊對齊，理解需求背景、業務決策目的與痛點。
將模糊的問題轉化為可衡量的分析假設與指標，界定樣本／期間／切片維度。
利用現有數據與儀表板（或協助建立 dashboard）進行探索，找出「趨勢／異常／洞察」，並提出具體建議。
撰寫並交付 Insight 報告（包括：發現／解讀／建議動作／預估影響），協助商務與營運團隊做出數據驅動決策。
協助定義 KPI／關鍵指標監控流程，...",
商戶數據與風控分析師 / Business Data Analyst - Merchant & Risk,聚流平台科技股份有限公司,台北市內湖區,面議,104,20260603,89.7,"技能匹配(6): sql, dashboard, tableau, 數據分析, 資料分析, 商業分析; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/90kjt,"在O2O平台中，商戶成長與交易風控是相互牽動的兩大核心。
本職位將透過數據分析，協助業務團隊優化商戶拓展策略，同時建立基礎風險偵測邏輯，確保平台健康成長。

【工作內容】
商戶與商圈數據分析 Merchant & Trade Area Analysis
- 分析商圈特性、餐飲品類與商戶表現。
- 協助制定拓店策略、資源配置與營運優化建議。
- 與BD/營運團隊合作，推動數據驅動決策。
交易風險監測...",
Staff Business Planning data Analyst,Renesas Electronics,台北,面議,LinkedIn,2026-06-10,89.0,"技能匹配(5): dashboard, 數據分析, 資料分析, data analytics, stakeholder management; 職稱完全匹配: data analyst; 地點符合: 台北; [技能33+職稱30+關鍵字16+地點10]",https://tw.linkedin.com/jobs/view/staff-business-planning-data-analyst-at-renesas-electronics-4377127779,"Job Description This role is pivotal in driving the RENESAS's solution selling strategy, leveraging advanced analytics and AI to enhance sales effectiveness, accelerate market adoption, and support th...",
Data Analyst,ContactLoop,"臺北市, 台灣",面議,LinkedIn,2026-06-19,88.0,"技能匹配(7): sql, python, dashboard, data pipeline, etl, 數據分析; 職稱完全匹配: senior data analyst; [技能40+職稱30+關鍵字18+地點0]",https://tw.linkedin.com/jobs/view/data-analyst-at-contactloop-4429661141,【Company Overview】 ContactLoop is dedicated to providing cutting-edge solutions for contact management and operational efficiency. Our operations team plays a vital role in ensuring that clients and c...,
數據分析師 Data Analyst,玩美行動股份有限公司,台北市內湖區,面議,104,20260612,85.0,"技能匹配(5): sql, a/b testing, 數據分析, 資料分析, 實驗設計; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能33+職稱30+關鍵字12+地點10]",https://www.104.com.tw/job/8mhgr,"【職務說明】
作為跨部門的數據夥伴，透過各項數據分析與洞察，協助進行產品與營運決策。需能將複雜且模糊的商業問題轉化為可量化的分析框架，並以資料視覺化、實驗設計與深度分析，提供具行動力與商業價值的建議，推動組織落實數據驅動的決策文化。

【工作內容】
1、跨部門商業夥伴合作
 與產品、營運及行銷團隊密切協作，深入理解業務需求與關鍵痛點，將模糊的商業問題轉化為具體的分析框架，並追蹤核心指標達成狀況。
...",
"Contingent Research Data Analyst, HEOR",Intuitive,台北,面議,LinkedIn,2026-06-15,84.7,"技能匹配(5): dashboard, tableau, 數據分析, 資料分析, statistical analysis; 職稱完全匹配: data analyst; 地點符合: 台北; [技能33+職稱30+關鍵字11+地點10]",https://tw.linkedin.com/jobs/view/contingent-research-data-analyst-heor-at-intuitive-4428899907,"Company Description At Intuitive, we are united behind our mission: we believe that minimally invasive care is life-enhancing care. Through ingenuity and intelligent technology, we expand the potentia...",
M01-營運分析師/數據分析師,雄獅旅行社股份有限公司,台北市內湖區,面議,104,20260617,82.7,"技能匹配(5): sql, dashboard, tableau, 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/79vyx,"【工作內容】
加入我們的數據驅動團隊，透過專業分析解鎖商業洞察！這個角色將讓你深度參與公司營運核心，利用先進工具挖掘數據價值，成為管理階層不可或缺的決策夥伴。

1. 經營數據分析與洞察
整合內外部多來源資料，熟練運用 Excel、Power BI、Tableau（SQL為加分項），執行多維度營運指標分析，包含收入成長、成本控制、客戶留存等關鍵KPI。

2. 追蹤各事業單位即時營運績效，製作互動...",
資料分析師 Data Analyst-助理,華聚會計師事務所,台北市中山區,面議,104,20260622,82.0,"技能匹配(5): sql, tableau, 自動化, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市中山區; [技能33+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/80g1d,"
必備條件： 
- 3年以上經驗。
- 熟悉資料庫及Tableau工具。
- 略知SQL語法。
1. 將資料視覺化及建立模型
2. 數據價值和建立模板，提供解決方案，作為決策參考
3. 透過資料庫，挖掘對內對外應用發展價值
4. 自動化程式推行/製作技術文件

加分條件：
- 具備良好溝通能力，以及資料倉儲相關專案經驗者佳。
- 具備商業背景知識，具SAP相關工作經驗尤佳。",
<產品開發> 資料分析師 / Data Analyst - Tableau,聯和科創股份有限公司,台北市中山區,面議,104,20260616,81.0,"技能匹配(5): sql, python, tableau, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市中山區; [技能33+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8sj5d,"【工作內容】
 1. 數據閱讀與分析能力。
 2. 統整數據、用戶研究、市場分析後，根據目標打造符合市場需求的功能。 
 3. 與研發、設計、測試團隊緊密合作，制定符合成本效益的產品規格。
 4. 訂定、追蹤專案時程、測試及後續上線後的成效追蹤和維運管理。 
 5. 質量管理：監控專案的質量標準，確保交付的成果符合組織的質量期望，推動和實施質量改進措施。
 6. 專業發展：持續學習和更新專業知識。...",
數據與數位轉型專員 (Data & Digital Transformation Analyst),保誠人壽保險股份有限公司_總公司,台北市信義區,面議,104,20260510,81.0,"技能匹配(7): sql, python, dashboard, machine learning, 機器學習, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能40+職稱17+關鍵字14+地點10]",https://www.104.com.tw/job/90zvk,"1.	客戶洞察與資料分析
- 負責資料清理、資料探勘與分析，整合多元內外部資料來源，從大量資料中萃取具商業價值的客戶洞察（Customer Insights），支援關鍵業務決策。
- 運用質化與量化研究方法，分析客戶偏好、行為模式、趨勢與客戶生命週期，支援客戶、產品與通路策略擬定。

2.	數位與客戶管理轉型推動
- 以資料分析為起點，協助組織內部推動跨部門 B2B2C 客戶管理與數位轉型專案，強...",
Data Engineering Manager,Moxa,台北,面議,LinkedIn,2026-06-02,80.5,"技能匹配(8): sql, tableau, machine learning, 機器學習, 數據分析, 資料分析; 職稱部分匹配: data scientist; 地點符合: 台北; [技能40+職稱12+關鍵字18+地點10]",https://tw.linkedin.com/jobs/view/data-engineering-manager-at-moxa-4403884434,ᴘᴜʀᴘᴏsᴇ ᴏғ ᴛʜɪs ᴘᴏsɪᴛɪᴏɴ Moxa IT is a professional information technology team to handle IT services and infrastructure globally. We are looking for creative & self-motivated talent to join as to help...,
AI 數據工程師(Data Engineer / ML Engineer),博訊生物科技股份有限公司,台北市內湖區,面議,104,20260618,80.0,"技能匹配(9): sql, python, pandas, scikit-learn, machine learning, 機器學習; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能40+職稱17+關鍵字13+地點10]",https://www.104.com.tw/job/92ufq,"【工作職責】
• 負責梳理與分析資料庫中的數據，找出隱藏的特徵與資料欄位間的關聯性。
• 運用 SQL 與 Python 進行資料撈取、清理與特徵工程，建立穩定且高效的資料流程序。
• 開發、訓練並優化具備「高可解釋性」的 AI 預測模型，將分析與預測結果對接至系統，以觸發或輔助後續動作與流程決策。
• 針對 AI Agent 的運作邏輯，設計相應的資料餵養與預處理機制，確保系統能根據正確的資料做...",
"SR DATA SCIENTIST, SMAI OI",美光科技,桃園區,面議,LinkedIn,2026-06-20,79.3,"技能匹配(6): sql, python, tableau, machine learning, 機器學習, data analytics; 職稱完全匹配: data scientist; [技能40+職稱30+關鍵字9+地點0]",https://tw.linkedin.com/jobs/view/sr-data-scientist-smai-oi-at-micron-technology-4410839383,Our vision is to transform how the world uses information to enrich life for all . Micron Technology is a world leader in innovating memory and storage solutions that accelerate the transformation of ...,
Data Analyst資料分析師,Taiwan AI Labs_雅婷智慧股份有限公司,台北市大同區,面議,104,20260612,77.3,"技能匹配(4): sql, python, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市大同區; [技能27+職稱30+關鍵字11+地點10]",https://www.104.com.tw/job/7ob2g,Taiwan AI Labs is a dynamic startup environment offering exceptional career development opportunities. We invite talented professionals to join us in shaping the future of artificial intelligence (AI)...,
【直效行銷處】Marketing Data Analyst,安達國際人壽保險股份有限公司,台北市信義區,面議,104,20260603,76.7,"技能匹配(4): sql, 自動化, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能27+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/921ui,"Responsibilities:
- 管理並優化行銷名單產出流程，定期提供符合業務需求的高品質名單，支援銷售與行銷活動成效提升。
- 規劃與推動客戶資料平台（CDP）相關專案，包含名單產製流程梳理、資料正確性驗證與功能優化，確保平台能有效支撐實際業務與行銷應用。
- 運用 CDP 與其他數據資產建置並優化行銷模型，持續提升名單轉換率與整體行銷投放成效。
- 強化部門資料安全管理與作業流程設計，將...",
資料科學家,關貿網路股份有限公司,台北市南港區,面議,104,20260618,75.3,"技能匹配(4): machine learning, 機器學習, 數據分析, 統計分析; 職稱完全匹配: 數據科學家; 地點符合: 台北市南港區; [技能27+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/5cdpt,"用統計分析與機器學習、深度學習建立模型（如分類、迴歸），並設計視覺化儀表板，將數據轉化為決策洞察。

​2. 客戶溝通與專案管理 (35%)
(1)​需求訪談與轉譯： 第一線參與客戶訪談，將模糊的業務期待收斂為具體的數據分析規格。
(2)​專案會議",
Data Analyst / 數據分析師,台灣百應生物科技股份有限公司,台北市中正區,面議,104,20260611,75.0,"技能匹配(4): machine learning, 機器學習, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市中正區; [技能27+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8dtkm,"工作描述：

概述：
我們正在尋找一位數據分析師，加入我們的團隊。成功的應徵者將負責每天收集來自各農業場域的數據，進行分析與統整，並製成詳細的報表，提供優化AI模型所需的訓練資料。

[主要職責]

1. 收集、處理和分析各種來源的數據，包括部署在畜舍中的相機圖片、重量等數據。
2. 運用Google Sheet進行資料彙整及報表產出，蒐集適合訓練AI模型的資料集。
3. 將數據分析結果轉化為易於...",
行銷部-CRM數據分析師,全聯福利中心_全聯實業股份有限公司,台北市中山區,面議,104,20260616,74.7,"技能匹配(4): machine learning, 機器學習, data pipeline, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8nrgw,"單位共同營運管理數據，確保數據質量及Data pipeline運行。
－建立機器學習模型以提高會員經營成效。
－定期產出會員與銷售數據分析報表。

【誰適合擔任CRM數據分析師？】
－有相關領域的學學位，如、統計、數學、資料科學等。 
－至少一年",
【總公司】Business Analyst營運分析師,爭鮮股份有限公司,台北市松山區,面議,104,20260622,74.3,"技能匹配(4): sql, tableau, 自動化, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能27+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8wguq,"✨ 加入我們，用數據打造餐飲新未來！

1.系統、資料與 BI（BI建置能力為必須）
    使用 Excel、SQL 與 BI 工具（Power BI / Tableau）進行分析、建立儀表板並自動化流 
    程。與 IT/資料團隊合作，提升資料品質、資料流架構與報表基礎建設。
2. 財務與商業分析
     收集、梳理並分析大量財務與營運資料，提出分析結論並提供決策建議。
     針對收...",
數據分析師,麥司騛科技有限公司,台北市信義區,面議,104,20260615,73.7,"技能匹配(4): sql, python, tableau, 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市信義區; [技能27+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8mdqm,"★工作內容：
具體職責： 
1. 支持運營的常規數據分析，例如用戶渠道分析、活動數據審查 
2. 支持電話銷售的常規數據需求，例如用戶畫像、潛在客戶名單 
3. 支持市場營銷成本和ROI分析，通過數據指出哪個渠道表現較好或較差 
4. 支持產品功能數據分析，提供目標與實際的對比 
5. 使用Tableau為每個業務部門設計通用的BI報告 


★期望條件：
1. 大學畢業 
2. 至少有3年互聯網...",
【數據發展部】數據分析師,聯合報股份有限公司,新北市汐止區,面議,104,20260420,73.7,"技能匹配(4): sql, python, etl, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市汐止區; [技能27+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/7vmmw,"在 2025 年由世界新聞出版協會（WAN-IFRA）於波蘭舉辦的全球數位媒體大獎中，聯合報系榮獲 「最佳 AI 營收策略應用」全球金獎，展現我們以數據與 AI 推動商業創新的實力。產品分析中心正是該專案的核心團隊，誠摯邀請具備數據思維與技術實力的你加入我們，一起打造下一個突破性的資料應用成就。

1.	能處理大量資料，統整交易、行為、數位廣告與調查數據，結合公開資料深入分析，轉化為具體行銷策略與...",
Data Analytics Associate,SoftwareOne,台北,面議,LinkedIn,2026-06-17,73.5,"技能匹配(6): sql, python, machine learning, 機器學習, 數據分析, data analytics; 職稱部分匹配: data scientist; 地點符合: 台北; [技能40+職稱12+關鍵字11+地點10]",https://tw.linkedin.com/jobs/view/data-analytics-associate-at-softwareone-4429786830,"Job Title: Data Analytics Associate Consultant Location: Taipei, Full time Work Type: On-site Why SoftwareOne? 台灣碩軟 Data Team 為企業客戶提供商業智慧解決方案，通過整體規劃的顧問經驗，實施產品部署、技術優化。協助客戶建立資料分析的長期能力，實現數據轉型目標 。選擇台灣碩軟的企...",
Data Analyst,雲景科技股份有限公司,新北市板橋區,面議,104,20260514,73.3,"技能匹配(4): sql, dashboard, 數據分析, 資料分析; 職稱完全匹配: senior data analyst; 地點符合: 新北市板橋區; [技能27+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8xanj,"客戶專案支援

Duties:
This role will work closely with the team to handle inbound requests and expand our existing analytics system. A vast majority of the deliverables will be written in SQL.
 
Responsibil...",
TaiwanPlus 數位分析室-數據分析師,財團法人公共電視文化事業基金會,台北市中山區,面議,104,20260611,73.0,"技能匹配(4): bigquery, python, tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/90a23,"TaiwanPlus為公共電視旗下之英語媒體品牌。目前正招募具有YouTube與社群分析經驗的數據分析師。此職位須具有良好英語溝通及撰寫報告能力。

工作內容包括:
1. 使用Python進行API串接
2. YouTube影音數據分析及優化策略建議
3. Facebook、X、Instagram、Threads等社群平台數據分析與優化策略建議
4. 數據視覺化，熟悉PowerBI或Tableau...",
【數據發展部】助理數據分析師－產品分析中心,聯合報股份有限公司,新北市汐止區,面議,104,20260420,73.0,"技能匹配(4): sql, python, 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市汐止區; [技能27+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/70mim,"在 2025 年由世界新聞出版協會（WAN-IFRA）於波蘭舉辦的全球數位媒體大獎中，聯合報系榮獲 「最佳 AI 營收策略應用」全球金獎，展現我們以數據與 AI 推動商業創新的實力。產品分析中心正是該專案的核心團隊，誠摯邀請具備數據思維與技術實力的你加入我們，一起打造下一個突破性的資料應用成就。

1.	運用數據分析工具，如 Python 或 SQL，進行數據處理、分析及報告撰寫。
2.	數據報表...",
量化資料分析師（Market Data / Data Quality）,優式資本股份有限公司,台北市信義區,面議,104,20260611,70.7,"技能匹配(4): sql, python, pandas, 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市信義區; [技能27+職稱30+關鍵字4+地點10]",https://www.104.com.tw/job/9078p,"）。
- 極致交易敏感度：對股市價量關係有高敏感度，能有效辨識不合理的數據跳動或市場邏輯違誤。
- 數據處理能力：精通 Python (Pandas/Polars) 或 SQL，具備處理大規模金融時間序列數據與資料清洗（Data Cleaning）",
(HQ) Business Intelligence Analyst,Morrison Express,台北,面議,LinkedIn,2026-06-04,68.7,"技能匹配(3): sql, dashboard, tableau; 職稱部分匹配: business analyst; 地點符合: 台北; [技能20+職稱25+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/hq-business-intelligence-analyst-at-morrison-express-4400091904,Morrison Express is looking for a Business Intelligence (BI) Analyst to join our Global Technology Services department. This role is ideal for professionals who are passionate about transforming data ...,
科技金融_AI與數據商業分析師（AI Business / Data Analyst）,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260618,68.0,"技能匹配(3): 數據分析, 資料分析, 商業分析; 職稱完全匹配: data analyst; 地點符合: 台北市南港區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8zli3,"中國信託銀行為台灣金融業龍頭之一，同時也是金融科技與數據創新的領先機構。
我們持續投入 AI、數據與數位服務創新，打造下一代智慧金融服務。
誠摯邀請對 AI、數據與金融科技有熱情的人才加入，一起打造金融科技的未來。
工作內容：
•	規劃 AI 與數據應用場景，分析業務需求並提出 AI 應用策略。
•	透過數據分析與商業洞察，發掘金融服務與數位產品的新商機。
•	建立數據分析模型與洞察報告，支援產品...",
Client Analytics Manager,香港匯豐銀行,台北,面議,LinkedIn,2026-06-04,67.8,"技能匹配(5): sql, python, dashboard, tableau, segmentation; 職稱部分匹配: analytics engineer; 地點符合: 台北; [技能33+職稱12+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/client-analytics-manager-at-hsbc-4344523568,"International Wealth and Premier Banking is our new global business combining Retail Banking and Wealth Management; and Global Private Banking, to become one of the world’s largest global wealth manag...",
數位金融處數智應用科資料分析師,統一綜合證券股份有限公司,台北市松山區,面議,104,20260616,67.7,"技能匹配(3): 自動化, 數據分析, 商業分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8yoew,"1.規劃並執行數位經營與行銷分析，協助業務與管理單位進行決策
2.埋點規劃、分析架構設計與成效評估
3.依業務與營運需求，進行商業分析並提出具體洞察與建議
4.設計、維護核心 KPI 儀表板與自動化分析報表
5.與業務、行銷及產品單位進行需求訪談與分析規劃
6.與資料工程師合作，確保資料口徑一致與分析品質
7.主管交辦事項",
