職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
HQ總部職缺_經營企劃專員（數據分析 × 營運企劃 × 專案推動）,東森寵物雲股份有限公司,新北市中和區,面議,104,20260817,65.2,"技能匹配(7): sql, python, dashboard, tableau, 自動化, 數據分析; 職稱部分匹配: 資料科學家; [技能40+職稱12+關鍵字13, 資歷+0]",https://www.104.com.tw/job/94wfq,"我們在尋找一位具備商業敏銳度與數據驅動能力的經營企劃專員。不只是「產製報表」的行政人員，而是能透過數據洞察，協助主管制定高效率決策的幕僚。

1. 經營績效與商業分析
定期追蹤全台門市及各營運單位績效（營收、毛利、客單價、商品結構）。
執行展店、活動、會員制度之效益試算，建立損益模型與回收期分析。
具備高度數字敏感度：看到營收下降，能主動拆解是門市、會員、商品還是短期事件造成，並建立紅黃綠燈預警機...","其他: 一、工作經驗： 1~3 年以上營運分析、經營企劃或 BI 分析經驗。（優秀應屆畢業生若具備完整數據分析作品集亦可）
二、學歷要求：大學以上，商管、統計、資管、工管相關科系尤佳。
三、工具技能：
1. 必備項目：Excel 進階分析、Power Query 或資料整理能力。
2. 具備以下其一：Power BI、Tableau、SQL 查詢、Python 或其他自動化工具。

【其他條件 /..."
I107 資料分析/數據工程師(可遠端工作),台灣大哥大,"大安區, 台北市, 台灣",面議,CakeResume,,63.8,"技能匹配(9): sql, python, pandas, scikit-learn, tableau, machine learning; 職稱部分匹配: 資料科學家; [技能40+職稱12+關鍵字11, 資歷+0]",https://www.cake.me/companies/taiwan-mobile/jobs/29fb9081-d5b4-416c-b5ab-bd77f60cc7ff-i107-data-analyst-data-engineer-c32289a5b1dbc38004e56d143085c7,【為什麼要加入台灣大哥大 IT 攻城精英團隊】1.我們有穩定的福利制度，也有新創公司般的工作挑戰2.我們致力打造一起學習、正向鼓勵回饋的工作環境3.我們有體貼的居家上班制度4.我們不是傳統的電信公司!正加速往區域級科技電信集團目標大步邁進5.我們能讓你從「攻城師」升級為「攻城精英」，這裡絕對是個讓你可以升級武器、切磋技能、激發潛能的難得機會6.我們還有一位跨領域身經百戰、兼具感性與知性、熱愛分享的...,
半導體供應鏈 | 產業龍頭：資深經營分析 (J),新加坡商艾得克有限公司台灣分公司,台北市松山區,面議,104,20260818,61.7,"技能匹配(6): sql, python, dashboard, tableau, 數據分析, 跨部門溝通; 資深職缺 +8; [技能40+職稱0+關鍵字14, 資歷+8]",https://www.104.com.tw/job/94q7t,"我們正在尋找具備經營分析、財務分析及成本管理經驗的專業人才，透過數據分析與跨部門合作，協助管理階層掌握營運績效、改善成本結構，並支持重要營運及投資決策。
本職位將與製造、生產、供應鏈、採購、業務及財務團隊密切合作，參與企業營運改善及跨部門專案。

一、經營分析與營運管理
> 定期進行營收、成本、毛利、費用及獲利分析，提供管理階層決策依據。
> 建立及優化營運 KPI、Dashboard 與管理報表...","專長: SAP, Oracle
技能: 財務及營業分析, 財務規劃與投資管理, 資金管理, 分析管理會計資訊, 財務報表分析
其他: 加分條件：
> 曾任 FP&A、Business Controller、Commercial Finance 或 Plant Finance 相關職務。
> 熟悉 SAP、Power BI、Tableau 等系統或分析工具。
> 熟悉 ABC Costing、Bat..."
Data Analysis 會員數據策略管理師,星裕國際股份有限公司,台北市內湖區,面議,104,20260820,60.8,"技能匹配(6): sql, python, tableau, 自動化, 數據分析, 商業分析; 職稱部分匹配: 資料分析師; [技能40+職稱12+關鍵字8, 資歷+0]",https://www.104.com.tw/job/8qmig,"統籌星裕國際旗下通路之會員數據分析進而產出策略報告，執行會員自動化行銷。
星裕通路包含: ISPO+、UA、HOKA直營門市及其他合作通路等。

1.精準名單: 支援 CRM 行銷工具應用、支援會員再行銷並提高顧客終生價值。
2.消費模型貼標: 運用分析結果，管理數據進行標籤規劃，提供品牌營運並監測效果。
3.會員再行銷/自動化行銷: 運用技術平台串聯應用:切割族群以進行、並檢視成效持續優化。
4...","專長: Tableau, PL/SQL, Python
其他: 1.熟練操作 Tableau、Python(或R)、SQL、Excel。
2.熟悉Mar tech 相關工具應用。
3.具2年以上零售或消費性品牌產業經驗、具會員行銷經驗者。
4.擁有商業分析、數據分析或市場研究相關經驗者。
5.熱愛運動及對運動產業有經驗、有熱情尤佳。
6.具良好的邏輯思維能力，對數據觀察、資料分析、數據實驗有熱情。..."
Junior Data Analyst/Business Analyst,Keyrus,台北,面議,LinkedIn,2026-08-20,60.0,"技能匹配(7): sql, dashboard, tableau, 數據分析, 資料分析, data analytics; 職稱完全匹配: data analyst; 初階/新鮮人職缺 -25; [技能40+職稱30+關鍵字15, 資歷-25]",https://tw.linkedin.com/jobs/view/junior-data-analyst-business-analyst-at-keyrus-4455604180,"# Junior Business Analyst / Data Analyst – Taipei, Taiwan Keyrus is an international consulting firm specializing in Data, Digital and AI solutions. With more than 3,500 employees across over 25 count...",
Business Analyst 商務分析,Lalamove,台北,面議,LinkedIn,2026-08-21,59.7,"技能匹配(3): google sheets, 數據分析, 商業分析; 職稱完全匹配: business analyst; [技能20+職稱30+關鍵字10, 資歷+0]",https://tw.linkedin.com/jobs/view/business-analyst-%E5%95%86%E5%8B%99%E5%88%86%E6%9E%90-at-lalamove-4457098716,我們正在尋找具備商業思維、數據分析能力與執行力的 Business Analyst 商務分析！ 你將透過內部數據分析與外部市場觀察，掌握整體業務表現，找出潛在問題與成長機會，提供具體的數據洞察，協助團隊制定有效的成長策略。 同時你也將參與跨部門及跨國專案，從數據分析、策略討論到專案執行，將分析結果轉化為實際行動，持續優化平台營運並推動業務成長。 【工作內容】 透過內部營運數據與外部市場資訊，掌握業...,
[南港]外商品牌原廠_Display Cost Management & Data  Analyst(需熟悉財報)_KA_823,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260821,58.5,"技能匹配(5): sql, python, dashboard, data analytics, business analytics; 職稱部分匹配: data scientist; [技能33+職稱12+關鍵字13, 資歷+0]",https://www.104.com.tw/job/8q6vb,"[南港]外商品牌原廠_Display Cost Management & Data Analytics Analyst
長期性需求，主要工作為從不同管道獲得資料數據後，根據單位需求製作相關報表並加以說明分析，需熟悉財務報表專有名詞，較多工作任務為成本分析
保障年薪13.5個月，年薪可談
意者歡迎投遞履歷至emma.fu@adecco.com

Display Cost Management & D...","專長: Power BI​, Python, PL/SQL"
Business Analyst 商務分析,Lalamove_小蜂鳥國際物流有限公司,台北市松山區,面議,104,20260819,58.3,"技能匹配(3): google sheets, 數據分析, 商業分析; 職稱完全匹配: business analyst; [技能20+職稱30+關鍵字8, 資歷+0]",https://www.104.com.tw/job/950py,"【職缺介紹】
我們正在尋找具備商業思維、數據分析能力與執行力的 Business Analyst 商務分析！

你將透過內部數據分析與外部市場觀察，掌握整體業務表現，找出潛在問題與成長機會，提供具體的數據洞察，協助團隊制定有效的成長策略。
同時你也將參與跨部門及跨國專案，從數據分析、策略討論到專案執行，將分析結果轉化為實際行動，持續優化平台營運並推動業務成長。

一、工作內容
• 透過內部營運數據...","專長: Excel, PowerPoint, Word"
【南港美商電腦原廠-Cost Management & Data Analytics Analyst】歡迎具備財務背景的人才！ KA_840,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260821,57.5,"技能匹配(5): sql, python, dashboard, data analytics, business analytics; 職稱部分匹配: data scientist; [技能33+職稱12+關鍵字12, 資歷+0]",https://www.104.com.tw/job/7zt1w,"【Key responsibilities】
▲Develop, maintain, and continuously enhance the Displays Cost Configurator, including cost logic, data structure, automation, and scalability.
▲Build and maintain Power BI dash...","其他: 




"
"【TW Life】Supervisor, Data Analysis Department",安達,"臺北市, 台灣",面議,LinkedIn,2026-08-21,57.2,"技能匹配(4): sql, 數據分析, 商業分析, business analysis; 職稱部分匹配: data scientist; [技能27+職稱12+關鍵字18, 資歷+0]",https://tw.linkedin.com/jobs/view/%E3%80%90tw-life%E3%80%91supervisor-data-analysis-department-at-chubb-4457303818,"Job Description This role support cross-functional projects for our company ’ s cloud-based data platform. You will oversee Cloud Data platform operations, deliver data-driven insights and customer an...",
Financial Planning & Business Analyst TW&HK Hub,台灣希爾思寵物營養品有限公司,台北市松山區,面議,104,20260818,55.3,"技能匹配(2): forecasting, dashboard; 職稱完全匹配: business analyst; [技能13+職稱30+關鍵字12, 資歷+0]",https://www.104.com.tw/job/94xzz,"The Financial Planning & Business Analyst provides strategic, data-driven financial expertise to the commercial team, guiding critical business decisions. The role manages core financial processes, in...","專長: SAP
技能: 財務及營業分析, 編制財務報告, 核閱財務報表, 財務報表製作, 財務策略建議與分析, 審核年度預算"
營運規劃與分析專員 Operations Analyst,威摩科技股份有限公司,台北市松山區,面議,104,20260821,53.5,"技能匹配(5): python, google sheets, 自動化, 數據分析, 跨部門溝通; 職稱部分匹配: business analyst; [技能33+職稱12+關鍵字8, 資歷+0]",https://www.104.com.tw/job/952kr,"你喜歡用「數據」與「自動化工具」解決日常營運的繁瑣流程，讓工作事半功倍嗎？
WeMo 正在尋找一位具備「細心度 + 數據敏感度 + AI/自動化應用能力」的營運規劃與分析專員！你將協助運務團隊處理車隊行政管理、文件知識庫建置，並透過 AI 與自動化工具優化日常作業流程，讓營運效率再升級。

如果你熱衷於用表格、Apps Script 或 AI 工具將複雜行政與報表自動化，並樂於與團隊協作推動專案落...",
智能生活應用事業部-業務營運與數據分析專員(內湖),光寶科技股份有限公司,台北市內湖區,面議,104,20260821,53.2,"技能匹配(5): sql, python, tableau, 自動化, 數據分析; 職稱部分匹配: 資料科學家; [技能33+職稱12+關鍵字7, 資歷+0]",https://www.104.com.tw/job/9539x,"【部門介紹】
業務管理團隊負責客戶訂單管理、出貨履行、需求預測及跨部門協調，串聯客戶、工廠、物流及財務團隊，確保訂單能準時且有效率地完成交付。
本職位將運用數據分析與資訊管理能力，協助整合客戶需求、訂單、出貨、庫存及預測等資訊，建立管理報表與分析機制，提供業務團隊更即時且精準的決策依據，提升整體效率。

【工作內容】
1. 利用 Excel 進階功能、Power Query、Power BI、SQ...","專長: Python, MySQL, Excel, Power BI​
其他: 熟悉 Power BI、Tableau 等工具者佳"
【戰略部】數據優化師(數據分析),聯合線上股份有限公司,新北市汐止區,面議,104,20260818,52.5,"技能匹配(5): sql, bigquery, python, looker studio, 數據分析; 職稱部分匹配: 資料科學家; [技能33+職稱12+關鍵字7, 資歷+0]",https://www.104.com.tw/job/7qtdo,"1. 透過Google Analytics、similarweb、comscore根據相關指標製作報表、將資料視覺化呈現在 Looker Studio。
2. 利用 BigQuery 處理和分析將集團數據轉換為可視化營運報表，提供決策支持，進行洞察分析。
3. 能解析數據提供用戶行為洞察，協助策略推展。
4. 廣告版位流量變現最適化，數據分析及成效監控相關數據報表製作及彙整，並回報討論改善方向。
...","專長: MySQL, Excel, Google Analytics, Python
其他: 1. 具備1年以上營運數據分析、資料庫管理。
2. 具備GA(Google Analytics)商業應用、 數位行銷與流量分析經驗。
3. 基礎Google Analytics分析，能做數據解讀
4. 熟悉GTM/SQL/Python相關經驗加分
5. 能獨立進行專案執行，擅長簡報、執行，及報表數據分析。..."
Business Operations Analyst 4,科林研發,新竹地區,面議,LinkedIn,2026-08-19,52.3,"技能匹配(2): sql, dashboard; 職稱部分匹配: business analyst; [技能13+職稱25+關鍵字14, 資歷+0]",https://tw.linkedin.com/jobs/view/business-operations-analyst-4-at-lam-research-4454965142,"The group you’ll be a part of The Customer Support Business Group focuses on enabling our customers with premier customer support throughout their lifecycle with Lam. We drive performance, productivit...",
D635 MyVideo 數據分析師,台灣大哥大,"信義區, 台北市, 台灣",面議,CakeResume,,50.3,"技能匹配(2): 數據分析, 用戶分群; 職稱完全匹配: 數據分析師; [技能13+職稱30+關鍵字7, 資歷+0]",https://www.cake.me/companies/taiwan-mobile/jobs/c49d2b3f-ca8e-4798-b318-2ba1067748ad-d635-myvideo-data-analyst-83ecfb406e06d9cbb821054d7eb6d4,Who We AreMyVideo 是台灣大哥大旗下的串流影音平台，致力於成為最懂台灣用戶的 OTT 服務。我們不僅提供多元的電影、戲劇、動漫、綜藝與兒童內容，更透過數據與技術，打造貼近用戶生活的觀影體驗。身為台灣本土團隊，我們深耕在地市場，理解用戶的需求與習慣，並結合集團資源（如：momo 購物、電信服務等），持續創造差異化優勢。我們的願景是讓 MyVideo 成為用戶生活的一部分，不論是家庭娛...,
D429 資深產業研究分析師/數據分析師,台灣大哥大,"信義區, 台北市, 台灣",面議,CakeResume,,50.0,"技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 資深職缺 +8; [技能7+職稱30+關鍵字5, 資歷+8]",https://www.cake.me/companies/taiwan-mobile/jobs/5e03a951-a8e7-4393-ad28-66a4ea6504ae-d429-senior-industry-research-an-12a88bf3b94c17bb584ddccc707416,1.根據內外部業務需求，提供數據分析與洞察2.以商業應用角度解讀分析結果，並提供對應策略建議3.熟悉內部數據平台，對內及對外進行使用推廣4.跨部門、跨集團，及外部數據合作洽談5.執行主管交辦事項與專案【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約90~108萬，績效優者年薪將更高。,
BI資深工程師 / BI & Software Engineer,裕隆集團總管理處_裕隆經管企業股份有限公司,新北市新店區,面議,104,20260812,48.8,"技能匹配(3): sql, python, 數據分析; 職稱部分匹配: bi analyst; 資深職缺 +8; [技能20+職稱12+關鍵字8, 資歷+8]",https://www.104.com.tw/job/8mczc,"裕隆集團 x 穩定 x 創新 x 學習成長不停歇
#企業應用系統開發 #BI報表設計 #GenAI #資料整合 #數據驅動決策 #技術創新實踐

【職位總覽】
我們正在尋找一位具備深厚數據洞察力與技術實作能力的「BI 資深工程師」。
您將負責優化集團的數據架構，開發高效能的 BI 儀表板，並研究 Generative AI (GenAI) 與企業級數據系統的整合應用，將海量數據轉化為具備戰略價值的...","其他: 1. 資歷：5 年以上 BI 開發、數據分析或相關工程經驗。
2. 程式能力：精通 SQL (複雜查詢與效能調優) 及 Python (數據處理與 API 調用)。
3. 系統整合：具備與企業級資訊系統對接、數據提取的經驗。
4. 軟實力：具備優異的邏輯分析能力，能與非技術背景的專案利害關係人進行有效溝通。"
【企業規劃處】數據分析師 Data Analyst,安達國際人壽保險股份有限公司,台北市信義區,面議,104,20260821,48.3,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; [技能13+職稱30+關鍵字5, 資歷+0]",https://www.104.com.tw/job/953pz,"為確保您的申請能順利進入甄選流程，本職缺僅受理透過 安達人壽官網 投遞的履歷。請點擊以下連結完成申請：https://reurl.cc/Z89MDW
（提醒您：若僅於 104 投遞履歷，將不會進入審核流程）

★使用小提醒：
• 104 網頁版：請直接複製上方連結至瀏覽器，即可查看職務說明(JD)與投遞履歷。
• 104 App版：請滑至下方「聯絡方式」>「其他」欄位，複製該處連結至瀏覽器，即可查...","其他: 
"
【企業規劃處】數據分析師 Data Analyst,安達國際人壽保險股份有限公司,"信義區, 台北市, 台灣",面議,CakeResume,,48.0,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; [技能13+職稱30+關鍵字5, 資歷+0]",https://www.cake.me/companies/chubb/jobs/corporate-planning-department-data-analyst,"為確保您的申請能順利進入甄選流程，本職缺僅受理透過 安達人壽官網 投遞的履歷。
完整工作內容請至此連結:https://reurl.cc/Z89MDW，並請透過此連結進行職缺應徵申請。
（提醒您：若僅於 Cake 投遞履歷，將不會進入審核流程）★進一步了解安達人壽
• [開箱影片] 走進我們的辦公室，認識工作環境、福利與文化
https://youtu.be/VEugiQZAcjc
• [官方 P...",
"財務分析 專員/主任 | Senior Business Analyst, FP&A",永聯物流開發股份有限公司,台北市內湖區,面議,104,20260820,46.3,"職稱完全匹配: business analyst; 資深職缺 +8; [技能0+職稱30+關鍵字8, 資歷+8]",https://www.104.com.tw/job/8n1ra,"About the role...

ALP has been evolving and pioneering in comprehensive automated logistics solutions in Taiwan and has started its expansion in Southeast Asia in Malaysia, Thailand, etc. In the curr...","專長: Excel, PowerPoint, Word
其他: 
"
Business Analysis Program Manager,Gogoro,台北,面議,LinkedIn,2026-08-20,45.5,"技能匹配(2): tableau, business analysis; 職稱部分匹配: business analyst; 資深職缺 +8; [技能13+職稱12+關鍵字12, 資歷+8]",https://tw.linkedin.com/jobs/view/business-analysis-program-manager-at-gogoro-4455496986,"Position Impact: The Gogoro Strategy Office shapes vision, fosters innovation, and drives growth across our EV sales and after-sales ecosystem. Your mission is to translate high-level goals into actio...",
Business Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-08-17,44.7,"技能匹配(1): business analysis; 職稱完全匹配: business analyst; [技能7+職稱30+關鍵字8, 資歷+0]",https://tw.linkedin.com/jobs/view/business-analyst-at-infosys-4452229458,About Infosys: Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over four decades of exp...,
【Marketing】Data Insights Analyst,宏碁股份有限公司,新北市汐止區,面議,104,20260817,44.5,"技能匹配(4): sql, python, business analytics, business analysis; 職稱部分匹配: business analyst; [技能27+職稱12+關鍵字5, 資歷+0]",https://www.104.com.tw/job/8sxvf,"Objective: 
Support business and marketing decision-making through reliable data management and data-driven insights.

Key Responsibilities: 

Data Management
-	Integrate data from multiple sources an...","其他: Requirements
-	Bachelor’s degree or above in Statistics, Data Science, Computer Science, Information Management, Business Analytics, or related fields.
-	1+ years of experience in data processing ..."
D429 產業研究分析師/數據分析師,台灣大哥大,"信義區, 台北市, 台灣",面議,CakeResume,,41.3,"技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; [技能7+職稱30+關鍵字5, 資歷+0]",https://www.cake.me/companies/taiwan-mobile/jobs/07e3c563-14e9-44dc-9a90-30b3ccd58802-d429-industry-research-analyst-d-2efe88aaa1ad57f916b5d878c5ca2d,1.根據內外部業務需求，提供數據分析與洞察2.以商業應用角度解讀分析結果，並提供對應策略建議3.熟悉內部數據平台，對內及對外進行使用推廣4.跨部門、跨集團，及外部數據合作洽談5.執行主管交辦事項與專案【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。,
Business Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-08-20,39.0,"職稱完全匹配: business analyst; [技能0+職稱30+關鍵字9, 資歷+0]",https://tw.linkedin.com/jobs/view/business-analyst-at-infosys-4441586479,About Infosys: Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over three decades of ex...,
【台北】原醫集團總管理處 - Business Analyst,原醫管理顧問股份有限公司,台北市信義區,面議,104,20260817,38.7,"職稱完全匹配: business analyst; [技能0+職稱30+關鍵字9, 資歷+0]",https://www.104.com.tw/job/8scj1,"•Able to articulate clearly the business objective and the corresponding technical work to accomplish this. 
• Skilled in data analysis, financial modeling, and cross-functional collaboration to drive...",
(RIV精緻洗衣)營運分析暨企劃專員/資深專員,上洋產業股份有限公司,新北市五股區,面議,104,20260824,35.7,"技能匹配(3): dashboard, 數據分析, 跨部門溝通; 資深職缺 +8; [技能20+職稱0+關鍵字8, 資歷+8]",https://www.104.com.tw/job/94u58,"我們希望找一位對數字敏感、也能理解實際營運的人。

這個職位不是單純整理報表，也不是只負責做 Power BI。你會接觸門市、會員、品類、品質與營運相關資料，協助團隊把原本分散的資訊整理成可以真正拿來管理與決策的內容。

我們期待這個角色能從數據中發現問題，進一步釐清原因，並提出可以執行與追蹤的改善方向。如果你習慣從問題出發、願意把事情追到、找到原因，並能將分析結果轉化成實際行動，會很適合這個職位...","專長: Excel, PowerPoint, Word, Power BI​
其他: 我們希望你具備： 
◎熟悉 Power Query 及 Excel，能處理及整理較大量資料。
◎具備 Power BI 實際使用或 Dashboard 建置經驗。
◎具備將複雜的資料整理成清楚、簡單的結論。
◎具備跨部門溝通與協作能力，並能獨立安排工作、追蹤問題且完成任務。

以下經驗更加分：
□零售、連鎖服務業..."
Business Analyst,Ampstek,台北,面議,LinkedIn,2026-08-19,34.3,"職稱完全匹配: business analyst; [技能0+職稱30+關鍵字4, 資歷+0]",https://tw.linkedin.com/jobs/view/business-analyst-at-ampstek-4454945760,"Role Overview We are seeking an experienced Business Analyst to support application and database migration initiatives. The successful candidate will gather and analyze business requirements, translat...",
電商營運主管｜活動企劃・數據分析・專案管理,中庸國際貿易有限公司,台北市大安區,面議,104,20260824,33.2,"技能匹配(1): 數據分析; 職稱部分匹配: 資料科學家; 資深職缺 +8; [技能7+職稱12+關鍵字6, 資歷+8]",https://www.104.com.tw/job/954oi,"如果你喜歡把事情整合起來、找出問題、推動進度，並希望真正參與一間電商公司的營運決策，這個職位會很適合你

你會從活動企劃、數據分析、專案推進到跨部門協作，實際參與公司日常營運與成長，不只是單純執行單一任務

PACKUP 專注於創意設計、科技與生活風格商品，經營官網、蝦皮、momo、PChome 等多個電商平台，同時包含實體門市、品牌代理、批發及其他通路合作

我們正在尋找能協助統整日常營運、推動...","專長: Excel, Word, ChatGPT, Google Analytics
技能: 電商營運, 產品營運, 網路活動規劃與執行, 實體活動規劃與執行, 提案與簡報技巧, 專案時間╱進度控管, 專案溝通╱整合管理"
