職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【總公司】商業分析師 (Business Analyst),和泰產物保險股份有限公司,台北市中山區,面議,104,20260709,59.3,"技能匹配(2): 商業分析, 跨部門溝通; 職稱完全匹配: business analyst; 地點符合: 台北市中山區; [技能13+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/8x04d,"為「業務單位」與「技術/開發團隊」之間的溝通橋樑，梳理業務需求，轉化為可執行的需求文件，並協助優化營運流程。

1. 需求訪談與分析： 負責與需求請求者進行訪談，釐清使用者痛點與業務需求，並收斂為具體的功能需求。
2. 流程梳理與優化： 繪製現行流程圖（As-Is）與未來流程圖（To-Be），識別流程斷點並提出優化建議。
3. 文件撰寫： 撰寫各類需求規格文件及繪製相關圖表。
4. 跨部門溝通協調...",
數據分析師,醛寶生醫股份有限公司,台北市中正區,面議,104,20260708,59.0,"技能匹配(2): 數據分析, 實驗設計; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市中正區; [技能13+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/93eyb,"進行數據處理與分析、產出具有洞察力的分析結果 
建立統計模型與視覺化報告，支援研發與臨床決策 
解析實驗與臨床數據，提供實驗設計建議 
與研發、臨床團隊合作，支援專案分析需求 ",
資訊_商業分析師(BA),中信金控_台灣人壽保險股份有限公司,台北市內湖區,面議,104,20260709,58.3,"技能匹配(2): 商業分析, 跨部門溝通; 職稱完全匹配: 商業分析師; 地點符合: 台北市內湖區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8fh8r,"1. 負責團旅險系統建置，系統需求分析、規格書撰寫
2. 測試案例規劃與各項專案文件產出
3. 專案時程管控及跨部門溝通協調
4. 資轉規則釐清及整合",
【總行單位】洗錢防制 AI/數據分析師,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260712,58.0,"技能匹配(2): 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8hyjk,"1. 顧客交易行為與異常態樣預判研究與分析。
2. 洗錢防制相關機制驗證與調校。
3. 洗錢防制 AI 模型開發、驗證與效能監控。
4. 運用RPA、AI等技術優化AML作業流程，如流程自動化、AI決策等。
5. 洗錢防制數據分析與自動化資料撈取流程開發。

104僅供職缺參考，若您對此職缺有興趣，請至本行「玉山菁英甄選網站」投遞履歷，如書審通過，後續將邀請您參加面談。謝謝！
【網址：https:...",
"Data Analyst Manager, Occupancy Planning & Management",JLL Taiwan_仲量聯行股份有限公司,新北市板橋區,面議,104,20260708,58.0,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市板橋區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/93hhr," and occupancy data analyst 

This focus is on maintaining, developing, and enhancing occupancy planning data management, data",
"Business Analyst / Testing Management Analyst, Management Consultant",Synpulse,台北,面議,LinkedIn,2026-06-17,57.3,技能匹配(1): business analysis; 職稱完全匹配: business analyst; 地點符合: 台北; [技能7+職稱30+關鍵字11+地點10],https://tw.linkedin.com/jobs/view/business-analyst-testing-management-analyst-management-consultant-at-synpulse-4375133241,"Job Description Your Growth Unleashed Leverage your compliance expertise to its fullest potential. At Synpulse, we don’t just consult – we transform. As a leading global management and technology cons...",
Business Analyst (Robotics & Physical AI) 商業分析師,仁寶,台北,面議,LinkedIn,2026-07-09,56.7,技能匹配(1): 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北; [技能7+職稱30+關鍵字10+地點10],https://tw.linkedin.com/jobs/view/business-analyst-robotics-physical-ai-%E5%95%86%E6%A5%AD%E5%88%86%E6%9E%90%E5%B8%AB-at-compal-4437377361,"Market Opportunity & Business Intelligence Conduct market and industry analysis on Robotics, Physical AI, and related emerging applications, including tracking market trends, technology developments, ...",
Neurology (Sr.) Product Manager,衛采製藥股份有限公司,台北市中山區,面議,104,20260707,52.5,"技能匹配(3): forecasting, data analytics, business analysis; 職稱部分匹配: product analyst; 地點符合: 台北市中山區; [技能20+職稱12+關鍵字10+地點10]",https://www.104.com.tw/job/93h7h,"We are seeking a highly resilient, commercially astute, proactive, and results-driven professional to lead brand management and commercial strategy planning for Neurology products or portfolios. This ...",
數據分析師 D31,永慶房產集團_永慶房屋仲介股份有限公司,台北市大安區,面議,104,20260712,51.7,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/7e6h4,"1.利用數據分析解決商業問題
2.跨部門專案溝通合作
3.營運績效追蹤與評估
4.日常營運及管理報表製作
5.其他數據研究分析與簡報報告",
"數據管理師 - 商業分析 (數數發中心, DDT)_I00016354",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260708,51.0,"技能匹配(3): etl, 數據分析, 商業分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能20+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/88sby,"1. 規劃與設計金控資料治理框架及流程，包含雲地湖倉數據分層設計、資料品質管理、數據字典(Data Catalog/Data dictionary)維護、資料權限巡檢機制，確保資料使用之可靠性、安全性及合規性
2. 規劃與推動金控與各子公司間之資料共享協作機制，包含跨公司資料傳輸流程、適法性確認、資料安全等面向跨組織確認與協作，並整合跨業務合作以實務落地
3. 依據業務需求，規劃及設計完善且有效率...",
Business Analyst（保險系統）／商業分析師（Insurance BA）,八達有限公司,台北市信義區,面議,104,20260707,50.7,技能匹配(1): 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/93gce,"司資訊安全規範。

我們希望您具備
必備條件

- 大學以上學歷（資訊、商管、管理、保險相關科系佳）
- 3 年以上 Business Analyst、System Analyst 或相關經驗
- 具 **保險業（壽險／產險／保險經紀）**相關系統",
Business SystemsAnalyst&DataProject Manager(林口園區)_JR202605037,Advantech 研華科技,"龜山區, 桃園市, 台灣",面議,CakeResume,,50.2,"技能匹配(4): sql, dashboard, business analysis, e-commerce; 職稱部分匹配: business analyst; [技能27+職稱12+關鍵字11+地點0]",https://www.cake.me/companies/advantech/jobs/7353b151-2c0b-44af-9478-b49b1cc46300-business-systems-analyst-amp-d-28ff20a8fc04a32bece5dada184ac3,"【The Mission 】
We are looking for a data-driven professional with sharp analytical skills and a logical mindset to lead our digital transformation initiatives. In this role, you will leverage the Sale...","學歷：大學以上
立即應徵
查看所有職缺
了解您與這份工作的匹配程度。
查看匹配度
優化履歷
立即應徵
查看所有職缺
了解您與這份工作的匹配程度。
查看匹配度
優化履歷"
數據分析師/規劃師-國內業務部,景翊科技股份有限公司,台北市內湖區,面議,104,20260706,50.0,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/876zz,"景翊科技業務部正在尋找數據分析師/規劃師，本職務主要為推動公司代理之智慧交通相關軟體(PTV Vissim , DataFromSky 及交通大數據服務平台（TomTom MOVE）的銷售協助及數據分析報告等相關技術支援工作。

職務說明： 
1",
商業分析師,關網資訊股份有限公司,台北市松山區,面議,104,20260709,49.7,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/93kz9,"我們正在招募「商業分析師」，您將與我們的技術團隊共同合作。此職位聚焦於精準進行需求訪談、釐清核心業務流程，並將其轉化為清晰的系統需求文件與流程圖。您將作為業務端與工程師的關鍵橋梁，協助需求澄清與變更管理，確保系統開發符合商業目標與專案時程。

【",
Business Analysis Program Manager,Gogoro,台北,面議,LinkedIn,2026-07-07,47.5,"技能匹配(2): tableau, business analysis; 職稱部分匹配: business analyst; 地點符合: 台北; [技能13+職稱12+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/business-analysis-program-manager-at-gogoro-4436289220,"Position Impact: The Gogoro Strategy Office shapes vision, fosters innovation, and drives growth across our EV sales and after-sales ecosystem. Your mission is to translate high-level goals into actio...",
資料科學/深度學習工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260707,46.3,"技能匹配(3): machine learning, 機器學習, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 新北市土城區; [技能20+職稱8+關鍵字8+地點10]",https://www.104.com.tw/job/8iy9i,"FIH作為全球移動通訊設備領導廠商，持續擴展多元商業機會，跨足通訊產品生產製造、自動化機器設備研發、車載軟硬體整合研發等類別。
我們相信-創新源於開放的思維和無限的可能性，我們追求的不僅僅是技術的突破，更是一個共同創造的過程，我們歡迎您加入FIH 管理團隊。

【職務內容】
1.收集機器人工作時運行狀態及各種感測器資料
2.利用收集資料優化機器人的工作
3.研究並導入最前沿的電腦視覺技術 
4.優...",
資深數位服務平台經理,PCA Life Assurance Co Ltd. (保誠人壽),台北,面議,LinkedIn,2026-07-07,46.0,"技能匹配(3): 自動化, 商業分析, 跨部門溝通; 地點符合: 台北; [技能20+職稱5+關鍵字11+地點10]",https://tw.linkedin.com/jobs/view/%E8%B3%87%E6%B7%B1%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99%E5%B9%B3%E5%8F%B0%E7%B6%93%E7%90%86-at-pca-life-assurance-co-ltd-%E4%BF%9D%E8%AA%A0%E4%BA%BA%E5%A3%BD-4437183804,Prudential’s purpose is to be partners for every life and protectors for every future. Our purpose encourages everything we do by creating a culture in which diversity is celebrated and inclusion assu...,
E-Commerce Sales Manager (APAC and EU),ViewSonic Corporation_優派國際股份有限公司,新北市中和區,面議,104,20260713,45.0,"技能匹配(4): forecasting, profitability analysis, e-commerce, marketplace; 地點符合: 新北市中和區; [技能27+職稱0+關鍵字8+地點10]",https://www.104.com.tw/job/93nr3,"The eCommerce Sales Manager owns and grows ViewSonic's marketplace and online-retail revenue across APAC, UK and Western Europe. You will drive strategy, execution, and profitability across Amazon (1P...",
【臺北/智慧工廠數位轉型】Data Engineer (Digital Twin),布魯斯人事顧問有限公司,台北市內湖區,面議,104,20260707,44.8,"技能匹配(3): sql, python, etl; 職稱部分匹配: analytics engineer; 地點符合: 台北市內湖區; [技能20+職稱12+關鍵字2+地點10]",https://www.104.com.tw/job/93fve,"
1. 三年以上 Data Engineering、ETL/ELT相關開發經驗。
2. 熟悉 Python / SQL。
3. 具備 REST API / 工業物聯網（IIoT）數據資料整合架構 等開發經驗。
4. 了解資料庫系統、即時資料串流平台。",
《長租》營運企劃專員｜產品 × 數據 × 專案,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260707,44.7,"技能匹配(2): 自動化, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 新北市新店區; [技能13+職稱17+關鍵字5+地點10]",https://www.104.com.tw/job/93h4w,"1.分析汽車市場及客戶相關資料，從數字中找出值得關注的變化、問題與機會。
2.參與汽車租賃產品、品牌合作及推廣專案，協助資料蒐集、方案發想與執行追蹤。
3.協助部門專案推動，包含進度追蹤、資料整理及跨部門溝通。
4.參與營運分析與提案製作，將數據與專案資訊轉化為清楚、有邏輯重點，協助團隊掌握問題與決策方向。
5.參與營運管理工具、作業流程與系統功能優化，並運用AI、自動化等新工具，提升工作效率與專...",
Asset Management - Client Service - Hong Kong Direct Business - Analyst (Based Taiwan) - 12 Months Contract,摩根大通,台北,面議,LinkedIn,2026-06-30,44.7,職稱部分匹配: business analyst; 地點符合: 台北; [技能0+職稱25+關鍵字10+地點10],https://tw.linkedin.com/jobs/view/asset-management-client-service-hong-kong-direct-business-analyst-based-taiwan-12-months-contract-at-jpmorganchase-4435326060,"Job Description We are seeking a Client Service Analyst to support the Hong Kong Direct Business for J.P. Morgan Asset Management, delivering high-quality service to retail investors. As an Analyst in...",
全球知名生命科學產業 _ 數據平台Leader,新加坡商艾得克有限公司台灣分公司,台北市信義區,面議,104,20260707,44.0,"技能匹配(2): 數據分析, data analytics; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能13+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/92umm,"能透過資料、工具與流程有效支援商業運作與決策需求。職務聚焦於資料分析洞察、系統穩定性、使用者賦能與持續優化

【Tasks & Responsibilities｜主要職責】
▍Data Analytics, Insights & Reporting",
HQ－財務分析管理師 Financial Business Partner（汐止總部）,緯致科技股份有限公司,新北市汐止區,面議,104,20260708,43.8,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能13+職稱12+關鍵字8+地點10]",https://www.104.com.tw/job/7ap4v,"歡迎成為WITS團隊一員，一起推動數位化浪潮 ! 
WITS財會團隊正全力推動數位轉型，尋找擁有數據分析熱忱的夥伴加入我們的行列！
在這裡，你將深入參與公司財務數位轉型專案，運用不同的分析工具深入研究集團子公司的財務報表，並為各業務單位提供前瞻性的決策支持。

這個職位不僅僅是數據的解讀者，更是推動公司持續成長的關鍵角色。在完善的mentor制度下，不僅可以得到完善的支持與指導，更可以深入洞察國際...",
業務部 - 電商數據自動化專員/助理（需程式編程）（台北/內湖總公司）,立達國際電子股份有限公司,台北市內湖區,面議,104,20260317,43.7,"技能匹配(3): 數據自動化, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能20+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/8qlig,"GIGASTONE 為全球知名電子產品品牌，專注於記憶體儲存、電腦週邊與手機週邊產品的研發與銷售，產品通路遍及北美、亞洲、歐洲等地。

【職務說明】
結合電商營運、網路行銷、數據分析與自動化應用。

此職位以 Java 為主要開發語言，需具資管/資工相關背景，公司提供完整教育訓練與資源，鼓勵熟悉其他程式語言的人才加入。

如果你熱愛實踐、熟悉 3C 產業，並對電商市場與數據分析充滿熱情，這裡將是你...",
數據工程師,AIR SPACE_新地國際股份有限公司,台北市士林區,面議,104,20260713,43.7,"技能匹配(2): python, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市士林區; [技能13+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/8fvcr," Python 
2.解決問題的直覺： 看到數據異常時，能快速定位是源頭資料、程式邏輯還是基礎設施的問題。
3.雲端成本意識： 熟悉 Azure 計費模式，能透過調整叢集策略 (Cluster Policies) 或預留實例優化支出。
4.具2 年以上數據分析",
資料工程師（Python／PySpark）(FAM),德義資訊股份有限公司,台北市內湖區,面議,104,20260707,43.3,"技能匹配(3): python, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能20+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/8y61l,"【工作內容】
．使用 Python 進行資料處理、分析及自動化程式開發。
．使用 PySpark 執行大數據資料處理與分析作業。
．協助資料清理、轉換、整合及維護資料品質。
．製作資料視覺化報表與分析儀表板。
．配合專案需求進行資料分析與技術支援",
DataAnalyst(Mandarin Speaker),J&T Cargo,,面議,CakeResume,,43.3,"技能匹配(4): sql, python, dashboard, tableau; 地點符合: ; [技能27+職稱0+關鍵字7+地點10]",https://www.cake.me/companies/jtcargo/jobs/data-analyst-c27a03,"Key Responsibilities:
Analyze and interpret data to provide actionable insights.
Create and maintain dashboards to track key metrics.
Collaborate with teams to understand data needs and solve problems...","Requirements:
Bachelor’s degree in a relevant field.
Proficient in Mandarin (spoken and written).
Preferably experienced in 3-5 years in data analysis or a related field.
Skills:
Proficient in tools l..."
Wealth Platform Product Manager,星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260708,42.8,技能匹配(1): business analytics; 職稱部分匹配: product analyst; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字14+地點10],https://www.104.com.tw/job/91jq7,"Business Function:

Avaloq is a leading core banking and wealth management platform widely adopted by top global financial institutions servicing UHNW/HNW clients. It provides an integrated suite of s...",
【G004】Python 後端開發工程師（AI）,一騰資訊服務股份有限公司,新北市板橋區,面議,104,20260708,42.3,"技能匹配(4): python, machine learning, 機器學習, 數據分析; 地點符合: 新北市板橋區; [技能27+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/93jny,"行資料分析、機器學習模型開發和參數調整的實務經驗。
2. 適合對新興技術有熱情，細心、善於蒐集組織大量資料，有良好的分析、問題解決能力，表達清晰並熟悉團隊合作。
3. 具有其他將GenAI技術應用於落地場景的經驗，如Prompt",
BI 商業智慧分析師,台驊國際控股股份有限公司,台北市信義區,面議,104,20260707,42.2,"技能匹配(2): sql, 數據分析; 職稱部分匹配: bi analyst; 地點符合: 台北市信義區; [技能13+職稱12+關鍵字6+地點10]",https://www.104.com.tw/job/8x4dk,"1.	業務需求分析與數據口徑釐清
	-與業務、財務、營運單位進行需求訪談，理解實際作業流程與管理痛點
	-協助將「想看的問題」轉換為可量化的數據指標與分析方式
	-協助定義並維護報表指標口徑，確保跨部門數據一致性
2.	Power BI 報表與分析模型設計
	-使用 Power BI 設計管理報表、分析頁面與互動式視覺
	-參與資料模型（Star Schema / Fact-Dimension）規...",
商務分析師 / Business analysis (金融業),宗宸鑫科技股份有限公司,台北市內湖區,面議,104,20260707,42.2,"技能匹配(2): 數據分析, business analysis; 職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能13+職稱12+關鍵字6+地點10]",https://www.104.com.tw/job/8uj37,"1. 溝通能力強，可依使用者需求與IT開發團隊進行說明及溝通
2. 金融系統需求流程分析人員(BA)
3. 至少4年銀行或保險公司行政作業流程規劃/資料分析相關工作經驗 
4. 2年以上銀行或保險系統需求商業流程及資料分析/規劃經驗 
5. 熟悉 MS Office (Word, Excel, Power Point, Visio, Project ) 及UML (Use Case)
6. 具敏捷...",
Senior Data Engineer,酷澎股份有限公司,台北市松山區,面議,104,20260708,41.8,"技能匹配(2): 數據分析, 資料分析; 職稱部分匹配: senior data analyst; 地點符合: 台北市松山區; [技能13+職稱12+關鍵字6+地點10]",https://www.104.com.tw/job/93hoj,"Role Overview: 
Data Analysts on the TW Logistics Analytics team are responsible for understanding and improving the entire",
"AVP, Data Scientist - Platform, Data Chapter",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260707,41.7,職稱完全匹配: data scientist; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/92i4u,"•Role Overview
We are seeking a highly technical Data Scientist with 5+ years of experience who specializes in data",
Clinical Data Scientist I,美商賽美斯醫學科技有限公司,台北市中山區,面議,104,20260707,41.0,職稱完全匹配: data scientist; 地點符合: 台北市中山區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/85wuq," tailored for clinical trial data. This position requires a strong background in statistical programming, data manipulation, and",
外商藥廠(全球前三大)_企業風險與合規顧問 / 商務策略法規專員 / Business Partner _薪資優EL,康彼斯顧問股份有限公司,台北市中山區,面議,104,20260708,40.8,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能13+職稱12+關鍵字5+地點10]",https://www.104.com.tw/job/8pr3p,"工作內容: 

1. 跨部門溝通與合規諮詢（40%）
成為業務最強後盾： 解答第一線同仁在日常業務、行銷活動及與醫療專業人員（HCPs）互動時的合規諮詢，提供具建設性的解決方案。

知識轉譯與培訓： 將全球與在地法規、公司政策轉化為生動易懂的教材，主持教育訓練與溝通宣導活動，深植誠信企業文化。

2. 數據分析、稽核與風險管理（40%）
數據健檢與報告： 管理並維護合規資料庫，進行數據分析與研究，...",
(E70-Q26024)技術副理--資訊系統開發部,新漢股份有限公司,新北市中和區,面議,104,20260707,40.0,"技能匹配(4): sql, python, etl, 自動化; 地點符合: 新北市中和區; [技能27+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/8x3gv,"1. 熟悉Java/Spring, Python/ FastAPI開發實務經驗 
2. 熟悉 PostgreSQL, Oracle, MySQL 等關聯式資料庫 
3. 熟悉Git, Docker 以及 CI/CD 自動化流程 
4. 熟悉Linux 作業系統 
5. 熟悉RESTful API 設計原則，可和前端工程師協作開發 API 串接工作 
6. 擁有ETL Tool經驗（如Airflow...",
"Senior Analyst, Business Strategy (Bangkok-based, Relocation Provided)",Agoda,台北,面議,LinkedIn,2026-07-10,39.8,技能匹配(1): data analytics; 職稱部分匹配: business analyst; 地點符合: 台北; [技能7+職稱12+關鍵字11+地點10],https://tw.linkedin.com/jobs/view/senior-analyst-business-strategy-bangkok-based-relocation-provided-at-agoda-4420279635,"About Agoda At Agoda, we bridge the world through travel. Our story began in 2005, when two lifelong friends and entrepreneurs, driven by their passion for travel, launched Agoda to make it easier for...",
【全球前三大外商藥廠】Compliance Analyst_合規分析專員_跨部門溝通_行政_中山區_待遇佳_#FL,康彼斯顧問股份有限公司 | ConBiz Consulting,"中山區, 台北市, 台灣",4.5萬 ~ 6萬 TWD / 月,CakeResume,,39.0,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 地點符合: 中山區, 台北市, 台灣; [技能20+職稱0+關鍵字9+地點10]",https://www.cake.me/companies/conbizconsulting/jobs/top-three-global-pharmaceutical-companies-compliance-analyst-cross-departmental-communication,"【職位概述】
我們正在尋找一位具備靈活溝通能力與邏輯思考能力的 Compliance Analyst，加入團隊。此職位將負責協助團隊推動日常合規運作，並擔任行政支援與跨部門溝通的核心橋樑。
【工作內容】
本職位工作比例 - 70% 行政支援、30% 跨部門溝通，具體職責包括：
資料分析與行政作業：協助處理各類行政文件、合規報告與資料庫管理，並運用數據工具優化流程。
跨部門溝通：與銷售 (Sales...","【專業需求與特質】
學經歷 : 商管/法律/財金/公衛醫管等背景，或具備 2 年以上相關行政、合規、財務或商業分析經驗者。
溝通手腕：具備優秀邏輯脈絡思考能力，能有效說服他人，並在面對棘手或不愉快的情況時，展現專業且靈活的解決問題能力。
分析技能：具備紮實的 Excel 操作能力（熟悉 VLOOKUP 等函數）。具備 Power BI 分析能力者加分。
職場態度：做事條理分明、反應靈巧，具備良好的..."
