職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資深資料科學家(經理) / Data Science Senior Manager (3010360),Accurate愛客獵-1111高階獵才中心,"新北市, 台灣","TWD 1,000,000-1,300,000 /年",CakeResume,,62.3,"技能匹配(4): a/b 測試, 機器學習, 資料分析, 數據分析; 職稱部分匹配: 資深資料分析師; 地點符合: 新北市, 台灣; [技能27+職稱15+關鍵字11+地點10]",https://www.cake.me/companies/1111headhunt/jobs/senior-data-scientist-manager-data-science-senior-manager-3010360,"產業類別： 其它出版
職責要求
1. 資料科學團隊管理
- 建立模型開發流程，涵蓋需求確認、資料探索、模型設計、驗證、部署、監控與迭代。
- 管理專案進度、資源分配、風險控管與跨部門協作。
2. AI / Data Product Roadmap 規劃
- 推動 Predictive AI、Interpretive AI、Generative AI 與 Agentic AI 在媒體場景中的應用。
...",
Data Scientist,WorldQuant,"台北市, 台灣",面議,CakeResume,,62.0,"技能匹配(2): machine learning, 機器學習; 職稱完全匹配: data scientist; 地點符合: 台北市, 台灣; [技能13+職稱30+關鍵字9+地點10]",https://www.cake.me/companies/WorldQuant/jobs/data-scientist-958e01,WorldQuant develops and deploys systematic financial strategies across a broad range of asset classes and global markets. We seek to produce high-quality predictive signals (alphas) through our propri...,
🎰 國際遊戲平台 - 數據分析經理 (Data Analytics Leader) - SH,Cake Recruitment Consulting,"松山區, 台北市, 台灣","TWD 2,300,000-3,000,000 /年",CakeResume,,61.7,"技能匹配(4): a/b testing, 數據分析, data analytics, 實驗設計; 職稱部分匹配: 數據科學家; 地點符合: 松山區, 台北市, 台灣; [技能27+職稱17+關鍵字8+地點10]",https://www.cake.me/companies/cake-recruitment-consulting/jobs/software-systems-engineer-sh-from-a-well-known-japanese-restaurant-chain-262,"進軍東南亞市場遊戲品牌商🎮專注於高速成長的海外遊戲生態圈，面對千萬級用戶產生的海量數據挑戰。帶領 4-5 人數據應用團隊，與產品、工程及高層管理團隊緊密對策，將數據轉化為實質的商業獲利。
職位說明：
制定數據戰略： 規劃與業務目標高度一致的數據分析藍圖，確保分析動能支撐產品長遠發展。團隊領導與人才培育： 引領數據分析團隊，建立專業分析方法論與工具規範，輔導成員成長。數據治理與整合： 監督多來源數據...",
知名金融品牌_Business Analyst / Insurance System Analyst (台北中山區),Cake Recruitment Consulting,"中山區, 台北市, 台灣","TWD 600,000-960,000 /年",CakeResume,,59.7,"技能匹配(2): business analysis, stakeholder management; 職稱完全匹配: business analyst; 地點符合: 中山區, 台北市, 台灣; [技能13+職稱30+關鍵字6+地點10]",https://www.cake.me/companies/cake-recruitment-consulting/jobs/renowned-financial-brand-business-analyst-insurance-system-analyst-songshan-district-taipei,"🚀 職缺亮點
大型壽險公司數位轉型與系統優化專案深入參與保險行政流程與 business process planning可接觸需求分析、系統規劃、流程改善與 UAT與 Business User、Developer、PM 跨部門合作適合希望長期發展 Insurance BA / PM / Digital Transformation 的人才
📌 職務內容
Requirement Analysis...",
Manager－Deloitte Forensic & Financial Crime－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-07-07,59.7,"技能匹配(6): python, tableau, machine learning, 機器學習, 數據分析, 統計分析; 地點符合: 台北; [技能40+職稱0+關鍵字10+地點10]",https://tw.linkedin.com/jobs/view/manager%EF%BC%8Ddeloitte-forensic-financial-crime%EF%BC%8Dconsulting-businesses-at-deloitte-4336041216,"Req Id: 822 Job Function: Risk, Regulatory & Forensic Job Location: Taipei About The Business 金融犯罪防制團隊為結合金融與非金融產業、風險管理、資訊科技、法律諮詢之跨背景顧問團隊，協助國內與國外多家中大型金融機構強化金融犯罪風險管理活動，包含防制洗錢、金融詐欺、公平待客、新興科技風險管理、誠信經營、金融犯...",
Data Analysis Leader,裕順資訊有限公司,"松山區, 台北市, 台灣","TWD 2,500,000-3,000,000 /年",CakeResume,,59.2,"技能匹配(4): forecasting, a/b testing, dashboard, experimentation; 職稱部分匹配: data scientist; 地點符合: 松山區, 台北市, 台灣; [技能27+職稱12+關鍵字10+地點10]",https://www.cake.me/companies/richwell/jobs/data-analysis-leader,"為什麼大家喜歡在 RichWell Co.Ltd. 上班？
1.彈性上班-早上不趕打卡，想多睡一點、避開通勤人潮都OK。2.特休多多-不用等滿一年就能休假，我們比法規更大方，放假就是要爽爽的。3.獎金福利讚 年終、績效獎金該有的都有，努力絕對不白費。4.生日小驚喜，公司記得你的每個重要時刻。5.定期聚餐/Team Building 不只是工作夥伴，更是一起成長的戰友，吃吃喝喝感情更緊密。6.技術課...",
#210769364 Payments - Product Analyst (Taiwan coverage),美商摩根大通銀行股份有限公司台北分公司,台北市信義區,面議,104,20260727,58.7,技能匹配(1): forecasting; 職稱完全匹配: product analyst; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字12+地點10],https://www.104.com.tw/job/9462j,"Payments - Product Analyst (Taiwan coverage), 210769364

Join our collaborative environment, where you'll contribute to our strategy and make an impact on product success.
Payments Product team covers...","專長: Excel, Word
技能: 具備財金專業知識
其他: Required Qualifications, Capabilities, and Skills:
•	Minimum 1 year experience in financial service industry 
•	Strong payments industry knowledge, specifically of who..."
【直效行銷處】Marketing Data Analyst,安達國際人壽保險股份有限公司,"信義區, 台北市, 台灣",面議,CakeResume,,58.0,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 信義區, 台北市, 台灣; [技能13+職稱30+關鍵字5+地點10]",https://www.cake.me/companies/chubb/jobs/direct-marketing-department-marketing-data-analyst,"為確保您的申請能順利進入甄選流程，本職缺僅受理透過 安達人壽官網 投遞的履歷。
完整工作內容請至此連結:https://reurl.cc/AX808d，並請透過此連結進行職缺應徵申請。
（提醒您：若僅於 Cake 投遞履歷，將不會進入審核流程）

★進一步了解安達人壽
• [開箱影片] 走進我們的辦公室，認識工作環境、福利與文化
https://youtu.be/VEugiQZAcjc
• [官方...",
【顧問部】顧問師/高級顧問師 (AI數據分析師)-317317,KPMG安侯建業聯合會計師事務所,"信義區, 台北市, 台灣",面議,CakeResume,,57.3,"技能匹配(2): python, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 信義區, 台北市, 台灣; [技能13+職稱30+關鍵字4+地點10]",https://www.cake.me/companies/KPMG/jobs/377c7eb4-0c94-4b44-9432-ad3eda67cf63-consultant-department-consulta-0a678e2ed636458d5a8eed1cf89acc,KPMG Global Digital Village為數位轉型的領導顧問公司，我們正在找尋一位熱情、技術優秀的數據分析師加入我們的團隊。作為數據分析師，您將負責分析大量的數據，並從中提取有價值的洞察。您也需要與客戶進行訪談及互動，以了解業務需求，並將數據轉化為實際行動和策略。我們正在尋找具有Python和 R編程能力的候選人，並具有LLM專案經驗，且需具備與客戶互動的熱誠。,
"Business Analyst / Testing Management Analyst, Management Consultant",Synpulse Taiwan Ltd. | 星普思管理諮詢有限公司,"台北市, 台灣","TWD 60,000-80,000 /月",CakeResume,,56.0,"技能匹配(1): business analysis; 職稱完全匹配: business analyst; 地點符合: 台北市, 台灣; [技能7+職稱30+關鍵字9+地點10]",https://www.cake.me/companies/synpulse-taiwan/jobs/business-analyst-testing-management-analyst-management-consultant,"At Synpulse, we don’t just consult – we transform. As a leading global management and technology consultancy with Swiss roots, we empower financial institutions to navigate change and seize new opport...",
[凱基金控] 商業分析師,凱基金控 KGI Financial,台北,面議,LinkedIn,2026-07-27,53.7,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北; [技能7+職稱30+關鍵字7+地點10],https://tw.linkedin.com/jobs/view/%E5%87%B1%E5%9F%BA%E9%87%91%E6%8E%A7-%E5%95%86%E6%A5%AD%E5%88%86%E6%9E%90%E5%B8%AB-at-%E5%87%B1%E5%9F%BA%E9%87%91%E6%8E%A7-kgi-financial-4442381295,加入我們，一起打造亞洲領先的金融企業! 職務類別 數位創新/Digital and Innovation (Job Family)、 數據整合/Data & Analytics (Job Family) 工作內容 本職位存在的目的 (Purpose of the role) 主導並協調金控及子公司發展集團共同行銷業務，以提供集團客戶全方位金融服務，促進集團業務成長並提升集團整體經營綜效。 本職位最...,
資深前端工程師｜Senior Frontend Engineer,Omnichat,"台北市, 台灣",面議,CakeResume,,50.5,"技能匹配(3): 自動化, 數據分析, machine learning; 職稱部分匹配: analytics engineer; 地點符合: 台北市, 台灣; [技能20+職稱12+關鍵字8+地點10]",https://www.cake.me/companies/omnichat.ai/jobs/senior-front-end-engineer-senior-front-end-software-engineer,"【關於這個職位】
Omnichat 正在尋找一位資深前端工程師，參與跨渠道訊息中心、行銷自動化、Web Messenger、Chatbot、資料分析報表與企業級 SaaS 平台的開發與架構演進。
這個角色不只是完成功能開發，而是需要理解產品複雜度、前端系統設計、工程品質、使用者體驗與長期維護成本，並與 PM、Designer、Backend、QA 一起推動產品穩定成長。
你會參與大量真實商業場景：...",
資料工程師,艾捷科技,"臺中市, 台灣","TWD 45,000-60,000 /月",CakeResume,,48.3,"技能匹配(5): sql, python, data pipeline, etl, bigquery; 職稱部分匹配: 數據科學家; [技能33+職稱8+關鍵字7+地點0]",https://www.cake.me/companies/7b9/jobs/data-engineer-db2,Data 團隊是公司數據戰略的核心引擎，肩負著建構企業級數據基礎設施的重要使命。我們打造的數據中台每日處理數億筆交易數據，連接數百個業務數據源，構建高效能的資料管道。通過嚴謹的數據治理，我們不僅確保數據的品質與一致性，更將複雜的數據轉化為強大的決策工具，為產品創新、業務分析與商業戰略提供實時、精準的數據洞察。在這個快速變化的數據環境中，你將有機會學習最新技術、挑戰自我，並直接為公司的決策提供強大的...,
策略支援專員,Starbucks _悠旅生活事業股份有限公司,台北市信義區,面議,104,20260727,46.3,"技能匹配(4): tableau, 數據分析, 商業分析, 跨部門溝通; 地點符合: 台北市信義區; [技能27+職稱0+關鍵字10+地點10]",https://www.104.com.tw/job/946a1,"1.	經營分析
        (1)定期檢視公司經營績效與營運指標，分析經營成果。
        (2) 製作經營分析報告，提出改善建議及策略方向，協助管理階層決策。
2.	專案管理
        (1)規劃並推動跨部門專案，協調各單位資源與時程。
        (2)追蹤專案執行進度，確保目標、品質及時程如期達成。
3.	趨勢洞察
        (1)蒐集並分析國內外市場、產業及競爭情...","專長: Excel, Outlook, PowerPoint, Word, Adobe Acrobat, Tableau, Power BI​
技能: 財務及營業分析, 市場調查資料分析與報告撰寫, 數據分析, 專案規劃執行╱範圍管理, 專案溝通╱整合管理, 負責文件更新、發行、審核與跟催作業
其他: 【學歷】
大學(含)以上畢，商學、企管、財務、經濟、統計、資訊管理等相關科系尤佳。
【工作經驗】..."
【數金】業務分析師 Business Analyst,中租控股_中租迪和股份有限公司,"內湖區, 台北市, 台灣",面議,CakeResume,,45.3,"職稱完全匹配: business analyst; 地點符合: 內湖區, 台北市, 台灣; [技能0+職稱30+關鍵字5+地點10]",https://www.cake.me/companies/86e/jobs/6ee322a8-431e-47ed-a55b-6e84007e78f0-digital-finance-business-analy-7dd8278852018a52b6420f0a15f4d0,中租控股誠徵對於梳理金融產業商業邏輯，打造跨國企業等級資訊系統有熱誠的夥伴加入。***【工作內容】1.參與海內外消費金融系統開發專案，進行商業邏輯之業務需求訪談、分析，並設計流程、功能及撰寫業務規格書。2.成為業管單位關鍵溝通橋梁，與資訊同仁共同商議並提出資訊解決方案。3.進行使用者測試(UAT)，含測試案例設計、測試時程安排、測試進度追蹤。4.系統操作教育訓練及教育手冊編訂。5.負責專案整體進度...,
Senior Marketing Specialist,融程電訊股份有限公司,新北市三重區,面議,104,20260727,43.7,"技能匹配(2): data analytics, stakeholder management; 職稱部分匹配: senior data analyst; 地點符合: 新北市三重區; [技能13+職稱8+關鍵字12+地點10]",https://www.104.com.tw/job/946d5,"We are seeking a Senior Marketing Specialist to lead and execute B2B marketing initiatives with a strong focus on vendor MDF (Marketing Development Funds) management, co-marketing programs, and go-to-...","其他: • Bachelor's degree or above in Marketing, Business Administration, Communications, or a related field. A background in Electrical Engineering (EE), Computer Science (CS), or other technical disci..."
【中科大雅】數據應用資深工程師,矽品精密工業股份有限公司 SPIL,"大雅區, 臺中市, 台灣","TWD 55,200-95,000 /月",CakeResume,,43.3,"技能匹配(4): machine learning, 機器學習, etl, 數據分析; 職稱部分匹配: 數據科學家; [技能27+職稱8+關鍵字8+地點0]",https://www.cake.me/companies/spilglobal/jobs/fb6101bb-17ff-499a-841f-f851eef92fac-senior-data-application-engineer-53afb6aa79aa5519d4a6db9c0641e6,1.建置並維運資料工程系統（ETL/時序資料、影像/影片蒐集），確保資料品質與可用性。2.規劃與設計資料庫結構，以支援相關分析與即時查詢。3.開發大數據分析/機器學習/深度學習演算模型並於工廠實際落地（預測、分類、異常檢測、影像辨識）。4.建立UI平台，以可視化及自動報表，提供決策輔助與維運監控。5.部署/優化推論（邊緣/雲端）、建立 MLOps 流程與模型版本管理。6.跨單位協作與驗證(製造、測...,
英文電商營運專案管理師 Amazon Project Assistant,Hour Loop 飛輪電商,710台灣台南市永康區,"TWD 45,000-60,000 /月",CakeResume,,41.7,"技能匹配(5): 自動化, 數據分析, tableau, python, looker studio; [技能33+職稱0+關鍵字8+地點0]",https://www.cake.me/companies/hour-loop/jobs/932dd3,"一、職涯發展：
入職新人由專案助理 （Project Assistant）職位任用，於入職前即確認未來任職團隊，入職後有兩個月針對亞馬遜或其他電商平台等完整教育訓練。通過考核後依據部門類別晉升為專案經理（Project Manager），鑽研獨立的電商工作項目，作為獨立貢獻者的角色。或是轉任為 部門經理（Manager），作為6至10人的主管，制定團隊營運目標，監督與管理成員績效。
二、工作團隊任...",
【亞馬遜Amazon】電商專案管理師 Amazon Project Manager,Hour Loop 飛輪電商,710台灣台南市永康區,"TWD 45,000-50,000 /月",CakeResume,,41.7,"技能匹配(5): 自動化, 數據分析, tableau, python, looker studio; [技能33+職稱0+關鍵字8+地點0]",https://www.cake.me/companies/hour-loop/jobs/amazon-amazon-project-manager,"一、職涯發展：
入職新人由專案助理 （Project Assistant）職位任用，於入職前即確認未來任職團隊，入職後有兩個月針對亞馬遜或其他電商平台等完整教育訓練。通過考核後依據部門類別晉升為專案經理（Project Manager），鑽研獨立的電商工作項目，作為獨立貢獻者的角色。或是轉任為 部門經理（Manager），作為6至10人的主管，制定團隊營運目標，監督與管理成員績效。
二、工作團隊任...",
電商通路開發專員 E-commerce Business Development Specialist,Hour Loop 飛輪電商,710台灣台南市永康區,"TWD 45,000-50,000 /月",CakeResume,,41.2,"技能匹配(3): 自動化, 數據分析, e-commerce; 職稱部分匹配: business analyst; [技能20+職稱12+關鍵字9+地點0]",https://www.cake.me/companies/hour-loop/jobs/e-commerce-business-development-specialist,"一、職涯發展：
入職新人由專案助理 （Project Assistant）職位任用，於入職前即確認未來任職團隊，入職後有兩個月針對亞馬遜或其他電商平台等完整教育訓練。通過考核後依據部門類別晉升為專案經理（Project Manager），鑽研獨立的電商工作項目，作為獨立貢獻者的角色。或是轉任為 部門經理（Manager），作為6至10人的主管，制定團隊營運目標，監督與管理成員績效。
二、工作團隊任...",
"Analyst/Senior Analyst/Associate Manager, Corporate Strategy (Bangkok Based)",Agoda,台北,面議,LinkedIn,2026-07-21,41.0,"技能匹配(2): sql, dashboard; 職稱部分匹配: senior data analyst; 地點符合: 台北; [技能13+職稱8+關鍵字9+地點10]",https://tw.linkedin.com/jobs/view/analyst-senior-analyst-associate-manager-corporate-strategy-bangkok-based-at-agoda-4299764822,"About Agoda At Agoda, we bridge the world through travel. Our story began in 2005, when two lifelong friends and entrepreneurs, driven by their passion for travel, launched Agoda to make it easier for...",
AI開發資料科學家,南山人壽保險股份有限公司,"信義區, 台北市, 台灣",面議,CakeResume,,40.7,"技能匹配(2): 數據分析, machine learning; 職稱部分匹配: 數據科學家; 地點符合: 信義區, 台北市, 台灣; [技能13+職稱8+關鍵字9+地點10]",https://www.cake.me/companies/nshr-nanshanlife/jobs/data-scientist-innovation-and-development-division-expanded-9b7,您是否渴望在金融科技的前沿，以前瞻數據、AI 與 LLM 技術驅動創新，塑造未來金融服務？科技創新研發中心創新發展處，正積極尋找充滿熱忱、具備專業技能的資料科學家加入我們的AI創新團隊。您將負責金融科技領域的數據、AI，開發應用、管理與優化。著重於AI技術落地，解決商業問題，並參與大型語言模型(LLM) 在金融領域的應用開發與部署，確保AI模型(服務)的安全性、高效傳輸與穩定運作。為金融 AI/L...,
自動化設備處-軟體設計工程師,碩頂精密工業股份有限公司,新北市土城區,面議,104,20260727,38.0,"技能匹配(3): 自動化, 數據分析, 跨部門溝通; 地點符合: 新北市土城區; [技能20+職稱0+關鍵字8+地點10]",https://www.104.com.tw/job/8b5az,"1、評估、設計內部自動化控制.檢測軟體開發專案
2、偕同業務對外評估自動化設備設計方案
3、開發設備測試運行與現場試機調試，妥善設備機構完整性及操作介面
4、既有機台程式修改或優化、完成操作手冊
5、主管交辦事項

這個職位對公司的技術發展至關重要，未來有良好的發展前景。
歡迎具備相關技能和經驗的人才應聘，期待您的加入！
","專長: C#, Visual Studio, Visual C#, C++, Visual Basic .net
技能: 軟體工程系統開發, 軟體程式設計, 資料庫程式設計
其他: 1.自動化專業(具備自動化控制軟體設計經驗;視覺檢測技術;運動控制與機器人技術;工業通訊協議;電氣與控制元件選型)
2.生產工藝與流程控制(熟悉流程優化;數據分析與系統整合)
3.專案管理(熟悉專案洽談規劃與執行;資源..."
【2026下半年｜外商MA計畫】電商業務儲備幹部 - 台北市,飛輪電商有限公司,台北市信義區,面議,104,20260724,38.0,"技能匹配(3): tableau, looker studio, 數據分析; 地點符合: 台北市信義區; [技能20+職稱0+關鍵字8+地點10]",https://www.104.com.tw/job/915gt,"#對接國際市場 #底薪保障  #無電商經驗可

我們提供彈性且暢通的職涯管道，不綁年資，端看績效表現，從「獨立貢獻者」到「管理職」適性發展！如果你喜歡打磨自身專業能力，鑽研獨立的工作項目，便適合獨立貢獻者的角色；若你有準確遠見，善於溝通和帶領團隊，你可能就是未來的帶人主管！

＊此職位輪調訓練期為3個月，通過考核後職位名稱與薪資皆會調整，但並非保障擔任管理職。


一、職涯發展管道：入職新人由業務...","專長: Excel, Tableau, Power BI​, Looker studio
其他: 1. TOEIC 800以上或同等英文能力證照 (optional)。
2. 學習力快速、能適應變化且快速的環境、抗壓性高、高自主管理能力。
3. 具Amazon Seller Central操作實務經驗者佳。
4. 具數據分析工具相關證照者佳。


更認識我們的團隊：
1. Hour Loop Of..."
【社群行銷專員】社群經營 × 數據分析 × 內容優化｜正職｜近捷運站,夸克創意股份有限公司,新北市三重區,面議,104,20260727,37.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市三重區; [技能7+職稱17+關鍵字4+地點10],https://www.104.com.tw/job/94645,"如果你喜歡社群、對數據有敏銳度，並希望透過內容讓品牌持續成長，歡迎加入我們！

【工作內容】

1. 社群平台經營。
    規劃並發布 Facebook、Instagram、Threads、TikTok 等社群內容。
    維護品牌形象，提升粉絲互動與社群活躍度。

2. 數據分析與優化
    分析社群數據（觸及、互動、點擊等）。
    根據數據提出內容優化建議，持續提升社群成效。

3....","專長: 短影音, Premiere
技能: 社群媒體經營管理"
大數據分析/後端軟體工程師_15228,和碩集團_和碩聯合科技股份有限公司,"北投區, 台北市, 台灣",面議,CakeResume,,37.3,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 北投區, 台北市, 台灣; [技能13+職稱8+關鍵字6+地點10]",https://www.cake.me/companies/_Pegatron/jobs/dc7198ac-2caf-40fc-9bdd-fd0aa221310c-big-data-analyst-backend-softwar-cc50b409e4605fe29e489267f06a7c,1. 與設備工程師合作，將設備開發人員經驗與規則轉化為可量化、可分析的資料模型2. 熟悉統計學/資料科學知識，能獨立進行數據分析，及數據資料呈現與整理3. 分析自動化設備產生之製造數據，分析關鍵指標找出問題原因4. 具有撰寫良好的分析報告能力，提供有價值的洞察和建議5. 資料庫伺服器維護與優化6. 後端API撰寫/維護與優化,
