職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Senior Data Analyst,國際數據資訊,台北,面議,LinkedIn,2026-07-28,79.0,"技能匹配(4): python, pandas, 數據分析, 資料分析; 職稱完全匹配: senior data analyst; 資深職缺 +8; [技能27+職稱30+關鍵字14, 資歷+8]",https://tw.linkedin.com/jobs/view/senior-data-analyst-at-idc-4437186159,"Overview About the Role & Team IDC is seeking a Senior Data Analyst to join the COE group. In this role, you will have the opportunity to work on several of IDC's COE programs, including tablets, note...",
Cost Management - Data Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-07-23,78.0,"技能匹配(5): sql, dashboard, google sheets, 數據分析, 資料分析; 職稱完全匹配: data analyst; [技能33+職稱30+關鍵字15, 資歷+0]",https://tw.linkedin.com/jobs/view/cost-management-data-analyst-at-infosys-4412000289,About Infosys Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over four decades of expe...,
數據分析資料科學家,(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260729,75.3,"技能匹配(5): python, machine learning, 機器學習, 預測模型, 數據分析; 職稱完全匹配: 資料科學家; [技能33+職稱30+關鍵字12, 資歷+0]",https://www.104.com.tw/job/8ys3w,"職務目的:運用先進資料科技與洞察，優化客戶體驗、重塑核保、理賠、行銷與風險預防的決策管理模式。

工作職責:
1.數據驅動策略規劃：依據壽險業務流程與實際痛點，規劃並推動數據分析應用，將商業問題轉化為可執行的分析命題與模型目標，創造具體業務價值。
2.數據視覺化與儀表板建置：規劃並製作營運管理儀表板，整合關鍵指標（KPI），提供即時數據監控與決策支持，提升管理效率與資料可視化應用。
3.數據處理與...","專長: Python, R
技能: 數據分析, 機器學習, 演算法設計
其他: 1.具備基本保險領域知識，若擁有金融或保險業之數據分析相關實務經驗者尤佳。
2.具優良簡報製作能力，表達清晰，善於溝通與跨部門協調，並能主動發掘問題及提出解決方案。
3.工作態度細心嚴謹，具高度自我要求，對分析成果與產出品質有良好標準與堅持。"
Data Analyst 數據分析師,Gogolook,"台北市, 台灣",面議,CakeResume,,74.3,"技能匹配(5): a/b 測試, 數據分析, 資料分析, 實驗設計, 統計分析; 職稱完全匹配: data analyst; [技能33+職稱30+關鍵字11, 資歷+0]",https://www.cake.me/companies/gogolook/jobs/data-analyst-8d6,"職務使命
身為 RSBU 團隊的核心成員，你的任務是從數據的角度出發，協助產品做出以數據為依據的決策。你將專注於數據驅動的分析方法，特別是在 BNPL（先買後付）、小額貸款相關業務中，透過交易行為、還款表現、信用風險等第一方數據，協助產品優化與風險控管。剛加入時，你會比較貼近數據執行面：獨立完成分析任務、將分析結果主動與團隊夥伴分享、驗證，並且以有效率、即時回應業務需求的方式產出價值。隨著你對業務...",
"Associate Manager, Business Analytics & Planning (Customer Experience)(Copy)",Klook,"臺北市, 台灣",面議,LinkedIn,2026-07-26,73.8,"技能匹配(10): sql, bigquery, python, a/b testing, dashboard, tableau; 職稱部分匹配: business analyst; 資深職缺 +8; [技能40+職稱12+關鍵字13, 資歷+8]",https://tw.linkedin.com/jobs/view/associate-manager-business-analytics-planning-customer-experience-copy-at-klook-4328536987,About The Role We are seeking a highly motivated and hands-on Associate Manager to join our CX Analytics team and act as a key analytical partner within our Customer Experience (CX) team. This role is...,
數據分析師(風險管理),華南商業銀行股份有限公司,台北市信義區,面議,104,20260527,73.0,"技能匹配(5): sql, python, machine learning, 機器學習, 數據分析; 職稱完全匹配: 數據分析師; [技能33+職稱30+關鍵字10, 資歷+0]",https://www.104.com.tw/job/7o6x8,"1. 數據之處理與分析。
2. 協助風險模型之開發與管理，執行風險模型之維護與驗證。
3. 辦理銀行業資本計提相關作業。
4. 辦理資產減損之評估與計算。","專長: Python, R, MS SQL, SAS
技能: 建立統計精算模型, 統計軟體操作, 資料庫程式設計, 資料庫軟體應用
其他: ※必要資格條件(均須取得與具備)
1. 學歷：國內、外大學資訊、數學、商學、統計、理工、氣候、環境相關系所畢業，且已取得學士以上學位證書。
2. 工作經歷：
(1) 具1年以上數據處理與分析之實務操作經驗。
(2) 具備SQL、SAS或Python程式撰寫能力..."
(Associate) Business Intelligence Manager,百靈佳殷格翰,"臺北市, 台灣",面議,LinkedIn,2026-07-24,66.8,"技能匹配(5): sql, python, forecasting, dashboard, business analysis; 職稱部分匹配: business analyst; 資深職缺 +8; [技能33+職稱12+關鍵字13, 資歷+8]",https://tw.linkedin.com/jobs/view/associate-business-intelligence-manager-at-boehringer-ingelheim-4305655016,"The Position This role is a strategic leader responsible for the comprehensive development, implementation, and oversight of an organization's business intelligence initiatives. This role involves tra...",
Senior Business Analyst,恩智浦半導體,台北,面議,LinkedIn,2026-07-16,62.0,"技能匹配(2): sql, stakeholder management; 職稱完全匹配: business analyst; 資深職缺 +8; [技能13+職稱30+關鍵字11, 資歷+8]",https://tw.linkedin.com/jobs/view/senior-business-analyst-at-nxp-semiconductors-4432189967,Job Summary We are seeking a highly analytical and business-oriented finance professional to partner with the Regional Distribution Sales Team. This role will be responsible for managing regional chan...,
"Associate Manager/ Manager, Vertical Planning & Operations (Data Analytics) [Tour & Activities]",Klook,"臺北市, 台灣",面議,LinkedIn,2026-07-22,61.7,"技能匹配(9): sql, python, a/b testing, dashboard, 數據分析, 資料分析; 資深職缺 +8; [技能40+職稱0+關鍵字14, 資歷+8]",https://tw.linkedin.com/jobs/view/associate-manager-manager-vertical-planning-operations-data-analytics-tour-activities-at-klook-4375652640,"Role Purpose We are looking for a high-level Data Analyst who is obsessed with uncovering the ""Why"" behind merchant behavior. You won't be responsible for designing the final roadmap; instead, you wil...",
資料科學家,鈊象電子股份有限公司,新北市五股區,面議,104,20260803,58.7,"技能匹配(3): scikit-learn, machine learning, 機器學習; 職稱完全匹配: 數據科學家; [技能20+職稱30+關鍵字9, 資歷+0]",https://www.104.com.tw/job/8hao1,"1.測試並評估最新AI進展。
2.規劃並推進線上AI應用。","專長: LLM
技能: 機器學習, 深度學習
其他: 1.至少5年的資料科學相關工作經驗。
2.3年以上機器學習或深度學習開發經驗。
3.熟悉統計、機器學習、深度學習理論與相關框架/套件，例如：TensorFlow, PyTorch, Keras, scikit-learn。
4.擁有大型語言模型（LLM）和檢索增強生成（RAG）相關經驗。
5.具備工作熱忱與團隊合作精神，善於溝通與解決問題。"
營運數據分析師,鼎泰豐小吃店股份有限公司,新北市中和區,面議,104,20260730,55.3,"技能匹配(3): sql, tableau, 數據分析; 職稱完全匹配: 數據分析師; [技能20+職稱30+關鍵字5, 資歷+0]",https://www.104.com.tw/job/6w4u2,"【每日工作 】 
1. 依據資料分析需求，進行資料數據分析與邏輯運算作業。 
2. 作業、製程分析: 營運相關流程問題發現與精進優化分析
3. 依照公司需求，製作不同型式之分析報告，供公司營運決策使用。 
4. 策略分析:分析企業統計數據（如：營業額、銷售量、來客數、人力、生產製造等，預測與追蹤市場和銷售的趨勢、問題發現與流程改善建議）
5. 綜合分析多方資料來源進行數據相關研究與解讀，依據研究成...","專長: MS SQL, Excel, PowerPoint, Word, Tableau
其他: 1. 頭腦清晰，中文表達溝通流暢，聽取意見敏捷。 
2. 有責任感、能以公司策略及目標為重，擅長溝通協調、配合度高。 
3. 口條清晰，熟悉簡報製作，且具一定基礎之簡報能力。
4.態度積極、重視團隊合作，具協調溝通能力，樂於分享討論。"
大數據分析師,博賢人力資源有限公司,"台北市, 台灣","TWD 64,000-95,000 /月",CakeResume,,55.0,"技能匹配(3): 數據分析, tableau, python; 職稱完全匹配: 數據分析師; [技能20+職稱30+關鍵字5, 資歷+0]",https://www.cake.me/companies/d38998/jobs/big-data-analyst-f57,■ 工作時間：9:00~18:00 (可往後彈性一小時)、13:00-14:00休息，周休二日，遇國定日放假數據收集、驗證和分析，持續檢視數據品質與追蹤完整性編寫報告和建立數據分析模型並提供建議規劃並實施專案任務跨部門合作，彙整並分析業務需求製作數據可視化報告（包含 LOD、Context Filter、Parameter 等應用）了解帳務(財會)面分析對數字具敏銳度，能主動發現問題,
J24000【數據發展】營運分析師(搜尋/推薦產品),富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,104,20260730,54.2,"技能匹配(5): sql, bigquery, python, 數據分析, 實驗設計; 職稱部分匹配: 資料科學家; [技能33+職稱12+關鍵字8, 資歷+0]",https://www.104.com.tw/job/8ln7t,"打造智慧推薦引擎，讓千萬用戶更快找到想要的好物！
你對數據敏感、喜歡解構使用者行為、熱衷 A/B test 實驗？
與產品、工程、數據團隊緊密合作，透過搜尋與推薦系統的優化，打造更高效的導購體驗！

【你將負責】
1.	每日追蹤搜尋與推薦模組的成效，定期產出深度分析與行動建議
2.	擬定並執行 A/B test 實驗計畫，設定對照組機制，驗證產品優化成效
3.	與產品團隊共同擬定功能迭代策略，針對...",其他:  
[馬修嚴選] 流量成長數據分析師,馬修嚴選_彩宸生活事業股份有限公司,台北市大安區,面議,104,20260730,53.3,"技能匹配(2): 漏斗分析, 數據分析; 職稱完全匹配: 數據分析師; [技能13+職稱30+關鍵字10, 資歷+0]",https://www.104.com.tw/job/94bf8,"1.  GA4 企業規格制定與數據治理

・建立公司共通數據語言： 負責徹底整理追蹤現況，統籌、制定並維護全公司的 GA4 標準化規範與事件命名定義文件，確保跨部門數據認知的唯一真實性。

・定義歸因模型與路徑文件： 梳理全通路流量來源（UTM 規範），定義並建立品牌專屬的歸因分析模型標準文件，釐清各付費、免費渠道對業績轉換的真實貢獻度。

・推動數據組織賦能：負責推廣 GA4「進階探索報表」之應...","專長: Excel, PowerPoint, Word, Google Analytics, Google Tag Manager, Google Data Studio, JavaScript, HTML, CSS
技能: 數據分析, 電商營運, 前端類比系統設計, 網站企劃能力, 系統架構規劃, 廣告效益評估, 資料庫程式設計, 資料庫軟體應用
其他: 【經歷要求】
▪️具 4 年以上數位數據..."
【資訊專才】商業分析師_I00015668,國泰人壽保險股份有限公司_總公司_國泰金控,台北市內湖區,面議,104,20260715,52.3,"技能匹配(2): sql, 商業分析; 職稱完全匹配: 商業分析師; [技能13+職稱30+關鍵字9, 資歷+0]",https://www.104.com.tw/job/8l6tc,"【為什麼加入我們?】
1.深入瞭解核心業務流程：深入保險核心業務，累積跨部門協作與專案分析能力，全面理解產業運作脈絡。
2.多元開發流程歷練：同時接觸 SCRUM 與 Waterfall 開發流程，具備靈活應對不同專案模式的能力。
3.重點溝通與協作角色：作為業務與資訊單位的橋樑，直接影響專案落地品質與時程，確保需求精準轉化為成果。
4.穩定且重視成長的環境：享有壽險產業的穩定性，並持續提供專業培...","專長: Junit, PostgreSQL, Systems Analysis, Toad, Java, JavaScript, JSP, HTML
技能: 工作任務╱業績項目分配, 軟體程式設計, 結構化程式設計, 使用者測試(Usability test), 模組化系統設計, 問題追蹤處理(Bug tracking), 測試計劃及測試報告書撰寫, 資料庫程式設計, 功能測試(function ..."
Business Operations Analyst 4,科林研發,新竹地區,面議,LinkedIn,2026-07-20,52.3,"技能匹配(2): sql, dashboard; 職稱部分匹配: business analyst; [技能13+職稱25+關鍵字14, 資歷+0]",https://tw.linkedin.com/jobs/view/business-operations-analyst-4-at-lam-research-4442009300,"The group you’ll be a part of The Customer Support Business Group focuses on enabling our customers with premier customer support throughout their lifecycle with Lam. We drive performance, productivit...",
TP- Financial Analyst / Business Analyst,金盛世紙業有限公司,台北市大安區,面議,104,20260730,51.7,"技能匹配(2): forecasting, dashboard; 職稱完全匹配: business analyst; [技能13+職稱30+關鍵字8, 資歷+0]",https://www.104.com.tw/job/8t930,"1. Prepare regular financial dashboards and management reports, providing commentary based on business and data analysis for management meetings.
2. Perform financial analysis to support key business ...","專長: 中文打字20~50, 英文打字20~50, Word, Excel, PowerPoint, Outlook
技能: 財務及營業分析, 財務策略建議與分析
其他: 1. At least 5 years of financial planning and analysis experience
2. Preferred degree in Finance, Accounting, or r..."
Business Analyst｜大型金融業數位轉型專案(台北市中山區),Cake Recruitment Consulting,"中山區, 台北市, 台灣","TWD 1,000,000-1,200,000 /年",CakeResume,,50.7,"技能匹配(2): business analysis, 跨部門溝通; 職稱完全匹配: business analyst; [技能13+職稱30+關鍵字7, 資歷+0]",https://www.cake.me/companies/cake-recruitment-consulting/jobs/business-analyst-large-scale-digital-transformation-project-in-the-financial-industry-zhongshan-d,"🚀 Business Analyst｜大型金融業數位轉型專案
你是否想參與企業級系統現代化（Enterprise Modernization），而不只是日常維運或產品功能開發？
我們正在協助一家全球知名 IT 顧問公司招募 Business Analyst，加入大型金融產業數位轉型專案。你將深入參與企業核心系統升級，成為 Business 與 Technology 之間的重要橋樑，推動大型系統遷移...",
Clinical Data Scientist I,美商賽美斯醫學科技有限公司,台北市中山區,面議,104,20260728,50.3,"技能匹配(2): python, statistical analysis; 職稱完全匹配: data scientist; [技能13+職稱30+關鍵字7, 資歷+0]",https://www.104.com.tw/job/85wuq,"▌Position Description:
We are seeking a skilled and motivated R Programmer to join our dynamic team focused on clinical trials. The successful candidate will play a key role in the development, valida...","專長: Python, SAS"
Data Analyst,MMA PAN ASIA FUND_美商恩暐有限公司,台北市中正區,面議,104,20260803,50.0,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: senior data analyst; [技能13+職稱30+關鍵字7, 資歷+0]",https://www.104.com.tw/job/8ya4y,"Looking for Data Analytic Analyst to Implement AI in workflow of a Financial organization in Taipei:

Skill Requirement: Adept at programming with Claude code and familiar with cowork. Have experience...",
資訊_商業分析師(BA)-核心系統,中信金控_台灣人壽保險股份有限公司,台北市南港區,面議,104,20260803,49.0,"技能匹配(2): 商業分析, 跨部門溝通; 職稱完全匹配: 商業分析師; [技能13+職稱30+關鍵字6, 資歷+0]",https://www.104.com.tw/job/8nner,"1.新商品業務/系統分析、流程設計規劃與測試規劃
2.新商品PIC作業管理
3.專案時程控管及跨部門溝通協調能力","專長: Excel, Outlook, PowerPoint, Word
其他: 1.需要壽險核心規劃、測試或開發相關經驗5年"
世新大學【圖資處系統組】AI資料服務與分析師,世新大學_人事室,台北市文山區,面議,104,20260728,48.7,"技能匹配(6): sql, python, pandas, 數據自動化, looker studio, 自動化; [技能40+職稱0+關鍵字9, 資歷+0]",https://www.104.com.tw/job/8y5zq,"校務資料龐大、需求繁瑣，卻很少有人能把「業務同仁問的問題」變成「系統能回答的答案」。我們正在找一個懂資料、會用 AI 工具、又能跨單位溝通的人，把這件事做好。

工作內容：
校務、教務系統資料查詢、整理、分析與報表產製
一、能使用AI工具與工程師協作，建置由業務單位同仁以自然語法進行對校務、教務系統資料查詢功能介面(先實作教務系統，試用期完成至少包含課務、註冊及招生範圍內的主題查詢，查詢範圍採白名...","專長: Python, ChatGPT, Clipper, ANSI SQL, MS SQL, MySQL, PL/SQL, PostgreSQL, Power BI​, Looker studio, Excel
技能: 資料庫系統管理維護, 資料庫軟體應用, AI"
資料科學/深度學習工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260728,48.2,"技能匹配(4): python, machine learning, 機器學習, 自動化; 職稱部分匹配: 資料科學家; [技能27+職稱12+關鍵字9, 資歷+0]",https://www.104.com.tw/job/8iy9i,"FIH作為全球移動通訊設備領導廠商，持續擴展多元商業機會，跨足通訊產品生產製造、自動化機器設備研發、車載軟硬體整合研發等類別。
我們相信-創新源於開放的思維和無限的可能性，我們追求的不僅僅是技術的突破，更是一個共同創造的過程，我們歡迎您加入FIH 管理團隊。

【職務內容】
1.收集機器人工作時運行狀態及各種感測器資料
2.利用收集資料優化機器人的工作
3.研究並導入最前沿的電腦視覺技術 
4.優...","專長: Python
技能: 深度學習, AI, 演算法設計
其他: 
"
商業分析部_數據工程師,中嘉數位股份有限公司,台北市內湖區,面議,104,20260803,47.5,"技能匹配(4): sql, etl, 數據分析, 商業分析; 職稱部分匹配: 資料科學家; [技能27+職稱12+關鍵字8, 資歷+0]",https://www.104.com.tw/job/7ykod,"1. SAP BO報表設計與維運。
2. ETL程式開發，熟悉Trinity尤佳。
3.運用溝通技巧與資料分析技能協助使用者釐清問題


【必需技能】
1. 熟悉SQL語法，具有至少1年以上的相關工作經驗。
2. 熟悉資料庫Greenplum 、MS SQL尤佳。


【其他技能 】
有SAP BO報表開發與資料倉儲經驗為優先。
【專業培訓】
1.提供Greenplum語法觀念/效能調教等基礎教學...","專長: MS SQL
其他:  "
Strategy Center_ Business Analysis Program Manager,Gogoro Taiwan Limited_睿能創意股份有限公司,台北市松山區,面議,104,20260728,45.5,"技能匹配(2): tableau, business analysis; 職稱部分匹配: business analyst; 資深職缺 +8; [技能13+職稱12+關鍵字12, 資歷+8]",https://www.104.com.tw/job/8mps5,"Position Impact:

The Gogoro Strategy Office shapes vision, fosters innovation, and drives growth across our EV sales and after-sales ecosystem. Your mission is to translate high-level goals into acti...","其他: Qualifications

•  5+ years of experience in business strategy, financial analysis, or internal consulting; experience in the mobility or scooter industry is a plus.
•  Strong analytical and strat..."
Business Analysis Program Manager,Gogoro,台北,面議,LinkedIn,2026-07-07,45.5,"技能匹配(2): tableau, business analysis; 職稱部分匹配: business analyst; 資深職缺 +8; [技能13+職稱12+關鍵字12, 資歷+8]",https://tw.linkedin.com/jobs/view/business-analysis-program-manager-at-gogoro-4436289220,"Position Impact: The Gogoro Strategy Office shapes vision, fosters innovation, and drives growth across our EV sales and after-sales ecosystem. Your mission is to translate high-level goals into actio...",
"Supervisor, Business Intelligence",Novo Nordisk,台北,面議,LinkedIn,2026-07-27,43.8,"技能匹配(3): dashboard, machine learning, 機器學習; 職稱部分匹配: business analyst; [技能20+職稱12+關鍵字11, 資歷+0]",https://tw.linkedin.com/jobs/view/supervisor-business-intelligence-at-novo-nordisk-4425752913,Key Responsibilities Implement BI strategies and data-driven mindset Analyze and interpret data to provide- and effectively present actionable insights Engage with stakeholders to align data initiativ...,
[凱基金控] 商業分析師,凱基金控 KGI Financial,台北,面議,LinkedIn,2026-07-31,43.7,"技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; [技能7+職稱30+關鍵字7, 資歷+0]",https://tw.linkedin.com/jobs/view/%E5%87%B1%E5%9F%BA%E9%87%91%E6%8E%A7-%E5%95%86%E6%A5%AD%E5%88%86%E6%9E%90%E5%B8%AB-at-%E5%87%B1%E5%9F%BA%E9%87%91%E6%8E%A7-kgi-financial-4445503006,加入我們，一起打造亞洲領先的金融企業! 職務類別 數位創新/Digital and Innovation (Job Family)、 數據整合/Data & Analytics (Job Family) 工作內容 本職位存在的目的 (Purpose of the role) 主導並協調金控及子公司發展集團共同行銷業務，以提供集團客戶全方位金融服務，促進集團業務成長並提升集團整體經營綜效。 本職位最...,
Audi Business Management & Analytics,台灣福斯股份有限公司,台北市南港區,面議,104,20260729,43.2,"技能匹配(3): 數據分析, data analytics, business analysis; 職稱部分匹配: business analyst; [技能20+職稱12+關鍵字11, 資歷+0]",https://www.104.com.tw/job/90id1,"We welcome talents of all races, ethnicities, ages, abilities, religions, sexual orientations, and gender identities. Diversity is at the heart of who we are, and we believe that unique perspectives d...","專長: Word, Excel, Outlook
技能: 市場趨勢分析, 數據分析, 市場調查企劃與執行
其他: 【Qualification and Skills】
- 5 years relevant experience in data analytics & business management preferably obtained within the Automotive reta..."
JM - 外商軟體科技公司 - Business Analyst/PM (福利優異/重視員工工作生活平衡/提供良好發展環境),新加坡商立可人事顧問有限公司台灣分公司,台北市內湖區,面議,104,20260714,42.3,"技能匹配(1): 數據分析; 職稱完全匹配: business analyst; [技能7+職稱30+關鍵字6, 資歷+0]",https://www.104.com.tw/job/8j6wa,"公司近年穩定成長，積極壯大團隊，為產業中的龍頭!!!

1. 熟悉公司作業流程與產品，向廠商或客戶提供專業產品說明
2. 處理廠商/客戶系統異常，包括簡易測試、基本問題排除及回報紀錄
3. 協助設定及維護廠商/客戶產品，確保服務順暢運作
4. 收集並整合廠商/客戶需求，撰寫需求文件以利團隊執行
5. 協助客戶導入數據處理與流程優化工具，確保方案落地並提升效益
6. 透過數據分析與用戶回饋改善使用者...","其他: 1. 至少一年產品開發週期參與經驗
2. 高效的項目管理與時間掌控能力
3. 優秀的溝通、協調與跨部門合作能力
4. 強烈企圖心、主動性與行動力
5. 邏輯清晰、持續改進與問題解決能力
6. 具英文基礎溝通能力，可處理對外協調





"
AD10794 大數據分析師(Customer Service),華碩電腦股份有限公司,台北市北投區,面議,104,20260525,41.7,"技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; [技能7+職稱30+關鍵字5, 資歷+0]",https://www.104.com.tw/job/7mbyp,"1.負責彙整全球產品售後數據統計與分析報告，並開發KPI管理報表
2.支援合作單位數據分析以協助流程或產品維修品質改善
3.負責標準化監控報表
",專長: R
