職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
[DS] Data Scientist / Data Product Planner ｜資料科學家/ 資料產品規劃師,恩沛科技股份有限公司,台北市中山區,面議,104,20260629,100.0,"技能匹配(11): sql, python, a/b testing, tableau, looker studio, machine learning; 職稱完全匹配: data scientist; 地點符合: 台北市中山區; [技能40+職稱30+關鍵字20+地點10, 資歷+0]",https://www.104.com.tw/job/921sm,"■ 團隊介紹
- 在 Net Protections (TW)，我們經營 BNPL (後支付) 金融服務，打造資料洞察驅動的產品與營運體系 。
- 我們重視扁平且彈性的文化，團隊精實，並與需求方及工程緊密協作 。
- 在 Data Science Team 資料技術上以 AWS 生態系為核心，並導入 Claude Code 等 AI 工具，讓規劃者也能快速產出 Prototype，加速你的影響力。...","專長: Python, MySQL, PostgreSQL, Tableau, Google Analytics, Looker studio, Power BI​, Planner, e-commerce
技能: 報表開發, 商業智慧, 數據分析, 市場趨勢分析, 消費者行為, 調查樣本統計分析, 軟體程式設計, 機器學習, 系統整合分析, 系統架構規劃"
"Data Analyst Manager, Occupancy Planning & Management",JLL Taiwan_仲量聯行股份有限公司,新北市板橋區,面議,104,20260720,100.0,"技能匹配(6): sql, python, dashboard, google sheets, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市板橋區; 資深職缺 +8; [技能40+職稱30+關鍵字14+地點10, 資歷+8]",https://www.104.com.tw/job/93hhr,"Data manager to support occupancy planning, data reporting and analysis. Ideal candidate possesses technical data acumen (Google Sheets, SQL, Excel) as well as business acumen to communicate with inte...",
數據分析師｜電商數據分析師｜網站數據分析師,豐傑生醫股份有限公司,新北市三重區,面議,104,20260727,100.0,"技能匹配(12): sql, python, funnel analysis, 漏斗分析, dashboard, tableau; 職稱完全匹配: 數據分析師; 地點符合: 新北市三重區; [技能40+職稱30+關鍵字20+地點10, 資歷+0]",https://www.104.com.tw/job/9380x,"【#我們正在找的不是只會做報表的人，而是能從數據中找到成長機會的策略推手！】

歡迎您進入豐傑生醫【#數據分析師 Data Analyst】的職務說明

豐傑生醫正在尋找一位兼具數據敏感度、商業洞察力與技術分析能力的【數據分析師】，負責網站與電商數據追蹤、使用者行為分析、數據模型建置及成效洞察，透過數據找出成長機會，協助品牌優化網站流程、提升轉換率，讓每一項決策都能以數據為基礎，創造更高的營運效益...","專長: Google Analytics, MS SQL, Excel, Looker studio, Tableau, Google Tag Manager
技能: 品牌行銷管理, 社群媒體經營管理
其他: 具網站追蹤規劃（Tracking Plan）、Event Tracking、Funnel Analysis、User Journey Analysis 實務經驗者優先面談。"
(Senior)Data Scientist,海盜船科技股份有限公司,新北市汐止區,面議,104,20260728,100.0,"技能匹配(7): sql, python, pandas, scikit-learn, machine learning, 機器學習; 職稱完全匹配: data scientist; 地點符合: 新北市汐止區; 資深職缺 +8; [技能40+職稱30+關鍵字16+地點10, 資歷+8]",https://www.104.com.tw/job/909ye,"General Purpose:
This role is intended for a Mid-Senior Data Scientist, responsible for driving data-driven decision-making and improving operational efficiency through advanced analytics and machine ...","其他: * Master’s degree in Data Science, Computer Science, Mathematics, Statistics, Finance, or a related field
* Minimum 3+ years of hands-on experience in data science, analytics, or machine learning ..."
資深數據分析師/資深商業分析師,東森購物_電視購物_東森得易購股份有限公司,新北市中和區,面議,104,20260727,100.0,"技能匹配(7): sql, python, machine learning, 機器學習, 數據分析, 商業分析; 職稱完全匹配: 資深數據分析師; 地點符合: 新北市中和區; 資深職缺 +8; [技能40+職稱30+關鍵字13+地點10, 資歷+8]",https://www.104.com.tw/job/90qxd,"
• 建構與優化AI／機器學習模型，如：顧客流失預測、購買購買意圖預測、LTV、再購機率、推薦系統等
• 運用 Python、SQL、機器學習與生成式 AI 工具進行資料分析、特徵工程、模型開發與成效驗證
• 深度挖掘會員、商品、交易等資料，轉化為可行的商業洞察
• 建立千人千面個人化模型，支援 OMO等多元精準行銷應用情境
• 分析並建議 AI 模型或工具於數據分析或智慧零售等場景之應用
• 撰...","其他: • 具以下任一類型證照尤佳：
– 雲端 AI／資料分析證照（如 AWS、Azure、Google Cloud）
– 機器學習或資料科學相關國際證照
– 生成式 AI、Prompt Engineering、LLM 應用相關培訓或認證
"
【上市建材】資深數據分析師／儲備幹部《給你發揮及升遷的舞台，另享年終績效與季度分紅獎金唷》,KD_科定企業股份有限公司,新北市新莊區,面議,104,20260728,100.0,"技能匹配(7): sql, python, tableau, google sheets, etl, 自動化; 職稱完全匹配: 資深數據分析師; 地點符合: 新北市新莊區; 資深職缺 +8; [技能40+職稱30+關鍵字13+地點10, 資歷+8]",https://www.104.com.tw/job/8koq5,"★歡迎投遞履歷，安排線上面試★｜近A3新北產業園區站，台北車站直達10分鐘

【加入科定，成為集團數據架構的核心推手】
我們正在尋找具備資料工程實力與系統整合視野的中階幹部，負責集團數據平台建置、BI 報表維護優化與資料庫設計，協助各部門以數據驅動決策，推動科定數位轉型落地。加入科定，你將主導核心數據基礎設施、培育團隊成員，並在清晰的職涯路徑中穩健累積技術與管理實力。

【我們是誰】
科定企業股份...","專長: Python, VBA, R, MS SQL, Excel, Tableau, Power BI​
其他: • 5 年以上資料工程、BI 開發、資料庫或系統整合相關工作經驗
• 熟練 SQL，能獨立撰寫複雜查詢與效能調優（MSSQL 尤佳）
• 具備任一程式語言開發能力（Python、R、VBA 等不限），能完成資料處理與自動化腳本
• 具備 BI 工具實作經驗（FineBI、Power ..."
C6251 商業分析師 Senior Analyst(EA),遠傳電信股份有限公司,台北市內湖區,面議,104,20260723,100.0,"技能匹配(6): sql, python, dashboard, 數據分析, 商業分析, 跨部門溝通; 職稱完全匹配: 商業分析師; 地點符合: 台北市內湖區; 資深職缺 +8; [技能40+職稱30+關鍵字13+地點10, 資歷+8]",https://www.104.com.tw/job/91tbv,"遠傳電信正在尋找商業分析師，你/妳負責的任務是讓分析工具、資料產品與 AI 被「正確、有效、真正採用」，透過賦能與推廣，讓產品與行銷團隊從「每次都來問數據」，進化為「先用你提供的工具來做分析與決策」。為了分析團隊更有效率地工作，能與產品與行銷團隊同仁一同驅動遠傳用戶價值的成長，你需要決定哪些資料產品與 AI 工具值得被留下、被擴大、被真正使用。
你/妳相信Make Things Easier，讓使...","專長: Python, R, MS SQL
技能: 商業智慧
其他: 必要條件
• 1–3 年數據分析、BI 或資料相關經驗
• 熟悉 SQL 與基本數據概念
• 具備良好溝通、教學與同理使用者的能力
• 良好的數據視覺化與溝通表達能力

加分條件
• 有 Dashboard / BI Tool 管理或推廣經驗
• 曾擔任資料產品窗口或 PM 協作者
• 理解商業/行銷/產品PM需求，並能將其轉化..."
Senior Data Scientist / Machine Learning Engineer ( 資深數據分析師）,深智科技股份有限公司,"新北市, 台灣","TWD 70,000-120,000 /月",CakeResume,,100.0,"技能匹配(12): sql, bigquery, python, pandas, scikit-learn, xgboost; 職稱完全匹配: 資深數據分析師; 地點符合: 新北市, 台灣; 資深職缺 +8; [技能40+職稱30+關鍵字18+地點10, 資歷+8]",https://www.cake.me/companies/nexretail/jobs/senior-data-scientist-machine-learning-engineer-data-analyst,"Senior Data Scientist / Machine Learning Engineer
Price Intelligence  Demand Optimization
我們正在尋找一位兼具 數學能力、程式能力與商業思維 的 Senior Data Scientist / Machine Learning Engineer，負責打造一套從 0 到 1 的 Price Intelligen...",
"Senior Data Analyst, Trading",Binance,台北,面議,LinkedIn,2026-07-21,100.0,"技能匹配(8): sql, python, tableau, machine learning, 機器學習, 數據分析; 職稱完全匹配: senior data analyst; 地點符合: 台北; 資深職缺 +8; [技能40+職稱30+關鍵字17+地點10, 資歷+8]",https://tw.linkedin.com/jobs/view/senior-data-analyst-trading-at-binance-4442620009,Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300+ million people in 100+ countries for ...,
Senior Data Analyst (Marketing),Coupang,台北,面議,LinkedIn,2026-07-22,100.0,"技能匹配(11): sql, python, tableau, machine learning, 機器學習, etl; 職稱完全匹配: senior data analyst; 地點符合: 台北; 資深職缺 +8; [技能40+職稱30+關鍵字20+地點10, 資歷+8]",https://tw.linkedin.com/jobs/view/senior-data-analyst-marketing-at-coupang-4443116347,Company Introduction Coupang is reimagining the shopping experience with the goal of wowing each customer from the instant they open the Coupang app to the moment an order is delivered to their door. ...,
"Senior Data Analyst, Affiliate Marketing",Coupang,台北,面議,LinkedIn,2026-06-29,100.0,"技能匹配(11): sql, python, dashboard, tableau, data pipeline, etl; 職稱完全匹配: senior data analyst; 地點符合: 台北; 資深職缺 +8; [技能40+職稱30+關鍵字18+地點10, 資歷+8]",https://tw.linkedin.com/jobs/view/senior-data-analyst-affiliate-marketing-at-coupang-4422827057,Company Introduction Coupang is reimagining the shopping experience with the goal of wowing each customer from the instant they open the Coupang app to the moment an order is delivered to their door. ...,
"Data Analyst/Manager, Occupancy Planning & Management",仲量聯行,台北,面議,LinkedIn,2026-06-26,100.0,"技能匹配(6): sql, python, dashboard, google sheets, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北; 資深職缺 +8; [技能40+職稱30+關鍵字14+地點10, 資歷+8]",https://tw.linkedin.com/jobs/view/data-analyst-manager-occupancy-planning-management-at-jll-4433842215,"Data manager to support occupancy planning, data reporting and analysis. Ideal candidate possesses technical data acumen (Google Sheets, SQL, Excel) as well as business acumen to communicate with inte...",
【Data Analyst】數據分析師,新加坡商昇新科技股份有限公司台灣分公司,台北市內湖區,面議,104,20260728,99.3,"技能匹配(14): sql, bigquery, python, pandas, a/b testing, hypothesis testing; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字19+地點10, 資歷+0]",https://www.104.com.tw/job/8zt8u,"你將在 TB 級的大數據環境中，利用 SQL 與 BI 工具 串接數據基礎設施與業務決策。
你的目標是透過深度建模與視覺化，讓數據說話，驅動公司的增長與營運優化。

【工作內容】
- 高性能數據建模：在 BigQuery 環境中使用 SQL 建立分析資料集與指標模型，支援商業分析與 BI 報表。
- 指標體系建立：定義全公司的核心經營指標（KPIs），建立數據字典，確保各部門對數據口徑的定義一致。...","專長: Looker studio, MySQL, PostgreSQL
技能: 資料庫軟體應用, 數據分析"
數據分析師 Data Analyst,威摩科技股份有限公司,台北市松山區,面議,104,20260724,99.3,"技能匹配(11): sql, bigquery, python, xgboost, lightgbm, machine learning; 職稱完全匹配: data analyst; 地點符合: 台北市松山區; [技能40+職稱30+關鍵字19+地點10, 資歷+0]",https://www.104.com.tw/job/9294r,"WeMo 結合共享經濟、綠能環保等理念，提供 24 小時隨租隨還共享電動機車平台服務。我們以用戶需求為核心，開發車聯網新價值，帶給消費者與企業用戶最安心的騎乘體驗。用智慧出行串連生活大小事，為城市創建更美好的生活！如果你熱愛數據、喜歡解決真實世界的商業問題，快來加入我們！

【你的角色與任務】
作為 Data Team 的成員，你不僅是數據的處理者，更是WeMo核心決策、營運進化與產品迭代的核心引...","專長: Python, PostgreSQL
技能: 數據分析, 調查樣本統計分析, 市場調查資料分析與報告撰寫"
Jr/Senior Data Analyst_先進技術暨應用_資訊處(內湖),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台北市內湖區,面議,104,20260727,99.3,"技能匹配(8): sql, python, dashboard, tableau, 自動化, 數據分析; 職稱完全匹配: senior data analyst; 地點符合: 台北市內湖區; 資深職缺 +8; [技能40+職稱30+關鍵字11+地點10, 資歷+8]",https://www.104.com.tw/job/93y15,"職務說明：
我們正在尋找一位具備商業洞察力、數據建模經驗與跨部門溝通能力的資料分析師，負責集團級數據需求的分析與落地，包括需求訪談、關鍵指標設計、DataMart 架構 到儀錶板開發，推動全組織資料驅動決策。

主要職責：
• 與各業務單位合作，釐清數據需求與應用場景。
• 設計並建置視覺化報表 / Dashboard，輔佐營運決策。
• 跨部門協作，整合技術與業務需求，推動數據專案落地。
• 參...","專長: Tableau, Python, Scrum
其他: • 熟悉 Agile / Scrum 流程與工具。
• 熟悉 Python / Spark 進行自動化與進階分析。
• 曾規劃企業級分析指標體系或推動自助式分析平台。
• 曾在分析專案中應用資料治理、數據中台等概念，熟悉相關方法與應用架構。
"
Senior Data Analyst,Coupang,台北,面議,LinkedIn,2026-07-07,99.3,"技能匹配(5): presto, dashboard, data pipeline, 數據分析, 資料分析; 職稱完全匹配: senior data analyst; 地點符合: 台北; 資深職缺 +8; [技能33+職稱30+關鍵字18+地點10, 資歷+8]",https://tw.linkedin.com/jobs/view/senior-data-analyst-at-coupang-4435529232,Company Introduction: Coupang is reimagining the shopping experience with the goal of wowing each customer from the instant they open the Coupang app to the moment an order is delivered to their door....,
【創新】數據分析師,將來商業銀行股份有限公司,台北市大安區,面議,104,20260728,99.0,"技能匹配(11): sql, python, tableau, machine learning, 機器學習, 預測模型; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能40+職稱30+關鍵字19+地點10, 資歷+0]",https://www.104.com.tw/job/8wggy,"你是否偏好以數據為依據，而非憑直覺或猜測？
你是否樂於探索數據驅動與人工智慧應用，並推動它們在企業營運中真正落地？
我們正在找一位能用「數據 + 執行力」推動品牌成長的「金融智慧數據分析師」。
歡迎有熱情者加入我們的團隊！

工作內容：
【資料工程與視覺化】
1.使用 Python 開發與維護 ETL 資料處理程式。
2.設計與實作跨平台資料收集流程（API 與後台匯出並行）。
3.串接並維運社群...","專長: Python, Tableau, Power BI​
其他: 【必要條件】
1.入職後需考取金融證照：金融市場常識與職業道德
2.大學(含)以上畢
3.三年以上資料工程或資料分析經驗，具備資料處理或資料分析的程式開發能力。
4.具備 Python 軟體開發或資料處理經驗。
5.具備 SQL 語法及操作資料庫的基礎知識及經驗。
6.具備開源資料處理工具的使用經驗。
7.對分散式系統（如 Sp..."
[DPI] BI Analyst,UnicornFintech 烽泰科技有限公司,台北,面議,LinkedIn,2026-07-21,99.0,"技能匹配(8): sql, python, pandas, dashboard, data pipeline, 數據分析; 職稱完全匹配: bi analyst; 地點符合: 台北; [技能40+職稱30+關鍵字19+地點10, 資歷+0]",https://tw.linkedin.com/jobs/view/dpi-bi-analyst-at-unicornfintech-4432499568,"About UnicornFintech UnicornFintech is a core member of Hytech Group, a global management consulting firm headquartered in Australia and Singapore. We provide end-to-end digital transformation solutio...",
Data Analyst,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260722,98.7,"技能匹配(10): sql, python, dashboard, tableau, machine learning, 機器學習; 職稱完全匹配: senior data analyst; 地點符合: 新北市新店區; [技能40+職稱30+關鍵字19+地點10, 資歷+0]",https://www.104.com.tw/job/9026o,"Key responsibilities
•	Data Analysis & Insight Generation
-	Execute end-to-end analysis: Perform data analysis for special projects and routine activities, moving from raw data to actionable insights ...",
B2C Business Data Analyst 數據分析師 / 蝦皮直營,新加坡商蝦皮數位電商服務有限公司台灣分公司,台北市信義區,面議,104,20260720,98.0,"技能匹配(9): sql, python, forecasting, dashboard, tableau, data pipeline; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能40+職稱30+關鍵字18+地點10, 資歷+0]",https://www.104.com.tw/job/8tbku,"We are looking for a data-driven and business-minded Business Data Analyst to join our team. In this role, you will work closely with cross-functional stakeholders to transform raw data into strategic...","專長: MS SQL, Excel, Project, Tableau, Power BI​
其他: 【Basic Qualifications】
● Well-educated with a structured mindset, disciplined in executing analytical tasks with precision and clarity. 
● Proficienc..."
整合行銷群 會員資料分析師,麥當勞授權發展商_和德昌股份有限公司,台北市中正區,面議,104,20260724,98.0,"技能匹配(10): sql, python, a/b testing, tableau, machine learning, 機器學習; 職稱完全匹配: 資料分析師; 地點符合: 台北市中正區; [技能40+職稱30+關鍵字18+地點10, 資歷+0]",https://www.104.com.tw/job/8n951,"麥當勞的品牌承諾是提供「片刻時光別具滋味，以更快速方便的體驗，享受專屬於我的回饋優惠」。這些愉快的時刻體驗需要通過顧客體驗來提升。為了提供顧客專屬的溝通和體驗，這個職位將密切與我們的行銷、技術與策略團隊合作，發掘商業洞見與機會，以擴大會員貢獻、優化體驗，以提高顧客在麥當勞的造訪頻率。

此職務主要工作內容包括：
1. 會員行為分析與 CRM 規劃執行
• 根據會員經營或行銷目標，建立假設，設計實驗...","專長: Python, R, MS SQL, MySQL, AWS, Excel, PowerPoint, Word, Tableau
技能: 市場調查企劃與執行, 市場調查資料分析與報告撰寫, 問卷設計, 統計軟體操作, 網站流量成效追蹤, 市場趨勢分析, 數據分析, 消費者行為
其他:  "
數據科學家Data Scientist (Data Science & AI Team),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260721,98.0,"技能匹配(7): python, forecasting, machine learning, 機器學習, 數據分析, 資料分析; 職稱完全匹配: data scientist; 地點符合: 新北市土城區; [技能40+職稱30+關鍵字18+地點10, 資歷+0]",https://www.104.com.tw/job/7danj,"<About the job>：
The Data Science & AI team of headquarter IT is developing the frontier and practical analytic technologies that enhance the data value. As the data scientist, you'll join the AI/Big ...","專長: Java, Python
其他: <Preferred Qualifications>:
．Ph.D. degree/Ph.D. Candidate would be preferred.
．(Plus)Knowledge of Big Data with Machine Learning/Statistical modeling related technologies such as ..."
Sr Data Analyst,香港商雅是達電子有限公司台灣分公司,台北市內湖區,面議,104,20260729,97.3,"技能匹配(5): sql, python, dashboard, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; 資深職缺 +8; [技能33+職稱30+關鍵字16+地點10, 資歷+8]",https://www.104.com.tw/job/8sna0,"<About Advanced Energy> 

Advanced Energy (Nasdaq: AEIS) is a global leader in the design and manufacturing of highly engineered, precision power conversion, measurement, and control solutions for mis...",其他: Welcome people with disabilities to apply (歡迎身心障礙者投遞)
數據分析師 Data Analyst / Analytics Engineer,瞬聯科技股份有限公司,台北市大安區,面議,104,20260728,97.0,"技能匹配(9): sql, python, dashboard, tableau, data pipeline, etl; 職稱完全匹配: data analyst; 地點符合: 台北市大安區; [技能40+職稱30+關鍵字17+地點10, 資歷+0]",https://www.104.com.tw/job/93q9j,"We are looking for a Data Analyst / Analytics Engineer with 3–4 years of experience to join our data team. In this role, you will be responsible for managing data pipelines, developing Spark-SQL solut...","專長: MySQL, Tableau, Python
其他: Preferred Qualifications
- Experience with big data technologies and distributed data processing.
- Experience with BI tools or dashboard platforms.
- Familiarity with d..."
