職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Data Analyst 資料分析師 / Business Intelligence,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260604,58.7,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/923cm,"The Business Intelligence Data Analyst plays a pivotal role in ensuring that Shopee makes trustworthy, reliable, and data-",
【產品板塊】財富管理商業數據分析師,國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,58.7,"技能匹配(2): 預測模型, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/7lfz7,"(1)客戶行為及消費數據洞察分析，掌握數位理財的潛在客群並發掘業務機會點
(2)建置預測模型/演算法，預測客戶商機、風險或行為屬性，提供商業決策建議 
(3)執行團隊日常的例行性與專案性的數據撈取與分析",
Sr Data Analyst,香港商雅是達電子有限公司台灣分公司,台北市內湖區,面議,104,20260605,58.3,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8sna0," for its global customers and is headquartered in Denver, Colorado.

<About the Senior Data Analyst Role>

As a Senior Data",
數據分析師 Data Analyst,威摩科技股份有限公司,台北市松山區,面議,104,20260602,58.3,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/9294r,"的商業問題，快來加入我們！

【你的角色與任務】
作為 Data Team 的成員，你不僅是數據的處理者，更是WeMo核心決策、營運進化與產品迭代的核心引擎。你需要透過數據、洞察，發揮你的實質的影響力：

-成為業務與技術的雙向橋樑：具備出色的「雙",
Senior Business Analysis (BA),台灣勤達睿股份有限公司,台北市信義區,面議,104,20260515,58.2,"技能匹配(4): sql, business analysis, cross-functional communication, stakeholder management; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能27+職稱12+關鍵字9+地點10]",https://www.104.com.tw/job/8me55,"Who You Are

Job Description

We are looking for a senior-level professional with strong knowledge of banking and credit card business processes, along with hands-on experience in Business Analysis (B...",
數據工程師,可樂旅遊旅行社股份有限公司,台北市中山區,面議,104,20260602,52.7,"技能匹配(3): python, etl, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能20+職稱17+關鍵字6+地點10]",https://www.104.com.tw/job/853np,"【我們在尋找這樣的你】
我們正在尋找能解決複雜問題、對數據價值有敏銳嗅覺的夥伴。如果你熱愛嘗試新技術，並渴望看見自己的產出直接驅動公司商業成長，歡迎加入我們，共同定義旅遊業的數據未來。

【團隊願景】
數據發展組隸屬於策略發展部，核心任務是推動資料運用並創造商業價值，並積極探索 AI 技術，提升整體營運效率與決策品質。

【工作內容】
1. 設計、開發與維護數據流程，打造穩定且高效的數據基礎架構
...",
"數據分析工讀生 (實習實質數據專案經驗), adidas (短期: 即日起至2026/12/31, 每周3-5天)",adidas Taiwan Limited_台灣阿迪達斯股份有限公司,台北市中山區,面議,104,20260601,52.3,"技能匹配(3): dashboard, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能20+職稱17+關鍵字6+地點10]",https://www.104.com.tw/job/8zs6n,"""1.	數據驗證與校對 (UAT)： 執行新數據平台與現有資料庫的準確性測試，確保數據一致性並找出潛在異常。
2.	定期報表監控與維護： 監控日、週、月報表之更新進度，處理數據更新失敗或偏離等例行性維護工作。
3.	報表自動化與 Dashboard 製作： 使用 Power BI 或 Excel 進行自動化流程設計，並協助建立視覺化看板以供決策參考。
4.	數據處理與行政協作： 協助各部門進行原始...",
營建數據分析師(總部),根基營造股份有限公司,台北市松山區,面議,104,20260605,52.0,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/92e0s,"1. 分析公司個應用系統，包含但不限於ERP、BPM、MS Power platform等系統流程，協作開發或優化前端與後端應用程式。
2. 訪談及分析公司各部門作業流程與工作痛點，設計改善工作流程或導入應用工具。
3. 負責公司工務、請採購、成本、進度、財務等大數據的數據清理及統合分析。
4. 統整管理各部門標準書文件、數據庫，建立知識庫作為AI發展基礎。
5. 營建機器人於施工現場的工序、成本...",
數據分析師 D31,永慶房產集團_永慶房屋仲介股份有限公司,台北市大安區,面議,104,20260606,51.7,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/7e6h4,"1.利用數據分析解決商業問題
2.跨部門專案溝通合作
3.營運績效追蹤與評估
4.日常營運及管理報表製作
5.其他數據研究分析與簡報報告",
實習數據分析師 (Intern ),CRIF TAIWAN_中華徵信所企業股份有限公司,台北市松山區,面議,104,20260604,51.7,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/8nwtc,"1.權威排名調查數據識讀，財金系、會計系、經濟系等商學院優先
2.蒐集財務報表，掌握「股市公開資訊觀測站」內涵
3.協助大型企業調查作業，藉由財務數據識別企業價值
4.中文打字每分鐘50字以上，包括資料列印、key in校對，資料庫修改
5.加分項目－具產業分析、數據調查、總體經濟分析經驗~



",
數據分析師 E31,永慶房產集團_永慶房屋仲介股份有限公司,台北市大安區,面議,104,20260607,51.7,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/7e6h5,"1.利用數據分析解決商業問題
2.跨部門專案溝通合作
3.營運績效追蹤與評估
4.日常營運及管理報表製作
5.其他數據研究分析與簡報報告",
Data Engineer_Taipei,Polymer Capital,台北,面議,LinkedIn,2026-06-02,51.2,"技能匹配(3): sql, python, data pipeline; 職稱部分匹配: data scientist; 地點符合: 台北; [技能20+職稱12+關鍵字9+地點10]",https://tw.linkedin.com/jobs/view/data-engineer-taipei-at-polymer-capital-4413525645,"Company Introduction Polymer Capital Management is a market-neutral, multi-manager investment platform based in and focused on Asia. Polymer combines established institutional support and deep knowled...",
"數據管理師 - 商業分析 (數數發中心, DDT)_I00016354",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260512,51.0,"技能匹配(3): etl, 數據分析, 商業分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能20+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/88sby,"1. 規劃與設計金控資料治理框架及流程，包含雲地湖倉數據分層設計、資料品質管理、數據字典(Data Catalog/Data dictionary)維護、資料權限巡檢機制，確保資料使用之可靠性、安全性及合規性
2. 規劃與推動金控與各子公司間之資料共享協作機制，包含跨公司資料傳輸流程、適法性確認、資料安全等面向跨組織確認與協作，並整合跨業務合作以實務落地
3. 依據業務需求，規劃及設計完善且有效率...",
資深資料工程師 Senior Data Engineer,菲律賓商加文創投有限公司(Taiwan Branch),"內湖區, 台北市, 台灣",5萬 ~ 12萬 TWD / 月,CakeResume,,51.0,"技能匹配(3): sql, data pipeline, etl; 職稱部分匹配: 資深資料分析師; 地點符合: 內湖區, 台北市, 台灣; [技能20+職稱15+關鍵字6+地點10]",https://www.cake.me/companies/cakeresume-Gavin/jobs/data-scientist-data-analyst-21d80c,"● 建立與維護 ETL / ELT 資料處理流程
● 建置 Streaming Data Pipeline，處理高併發事件流與日誌資料
● 維護 Kafka 與即時資料處理架構
● 規劃與維護 Data Warehouse / Data Mart 資料模型
● 負責資料清洗、資料驗證與資料品質監控
● 協助建立可重複使用的中介資料表與分析資料集
● 優化資料查詢效能與數據處理流程
● 與產品、營運...","● 具 3 年以上 Data Engineer、ETL 或資料平台相關經驗佳
● 熟悉 SQL 與 ETL 開發
● 具備資料清理、資料驗證與資料建模能力
● 了解 Kafka、Streaming Pipeline 或事件流架構概念
● 具 Spark / Flink 任一資料處理框架經驗佳
● 具 Data Warehouse / Data Mart 概念
● 熟悉 MongoDB、MySQL、..."
【Taiwan Mobile 實習計畫】Intern-大哥付你分期數據分析實習生,台灣大哥大,"台北市, 台灣",196 ~ 250 TWD / 小時,CakeResume,,50.3,"技能匹配(4): sql, python, tableau, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市, 台灣; [技能27+職稱8+關鍵字5+地點10]",https://www.cake.me/companies/taiwan-mobile/jobs/d834d741-de06-44d4-9604-2c881fa374dd-taiwan-mobile-internship-progra-c0076511d742f6a080f402d5f768df,"1.分析用戶交易數據，洞察行為模式，提出商務開發與行銷策略優化建議，提升轉換率與GMV
2.剖析用戶還款行為、分期模式及風險指標，支援風險評估模型建置，協助詐欺偵測與額度模型","1.熟悉Excel、SQL、Python/R基礎；有Tableau或Power BI經驗佳
2.具邏輯分析力、團隊溝通能力及問題解決能力，毎週可配合3天以上實習
3.對金融科技、先買後付服務有興趣，細心主動學習新知
立即應徵
優化履歷
查看所有職缺
立即應徵
優化履歷
查看所有職缺"
數據分析,康和綜合證券股份有限公司,台北市信義區,面議,104,20260602,48.7,技能匹配(1): 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/919sd,"我們正積極尋找對數據分析、客戶洞察及數據應用有高度興趣的夥伴加入。
作為數據分析與數位策略團隊的一員，你將參與網站流量、客戶行為、交易資料及行銷數據之整合與分析，協助建立數據追蹤與資料應用機制，透過數據洞察協助平台、內容及行銷策略優化進而幫助公司",
Product Marketing Manager,Adecco,台北,面議,LinkedIn,2026-06-01,48.2,"技能匹配(3): 自動化, 商業分析, 跨部門溝通; 職稱部分匹配: product analyst; 地點符合: 台北; [技能20+職稱12+關鍵字6+地點10]",https://tw.linkedin.com/jobs/view/product-marketing-manager-at-adecco-4421838392,【Client Profile 】 自動化控制品牌，提供感測器、機器視覺、PLC、機器人等工業自動化解決方案，客戶涵蓋半導體、電子製造及高科技產業 【Candidate profile 】 具備行銷策略基礎（如 3C、4P 等分析工具）。 具備商業分析、策略規劃及專案推動能力。 日文溝通流利，可獨立與日本團隊合作。 具客戶導向思維，善於跨部門溝通協調。 對業績成果有責任感，樂於面對市場與客戶挑戰。...,
"Analyst, Reporting and Automation Analyst",貝萊德,台北,面議,LinkedIn,2026-06-05,47.8,"技能匹配(2): sql, python; 職稱部分匹配: business analyst; 地點符合: 台北; [技能13+職稱12+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/analyst-reporting-and-automation-analyst-at-blackrock-4424761636,"About This Role Team Description The APAC COO team is dedicated to ensuring that both regional and country platforms operate commercially, smoothly, and efficiently. As partners with the Head of Asia ...",
資料科學家_(數據賦能中心),(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260603,47.7,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能20+職稱8+關鍵字9+地點10]",https://www.104.com.tw/job/8ys3w,"職務目的:運用先進資料科技與洞察，優化客戶體驗、重塑核保、理賠、行銷與風險預防的決策管理模式。

工作職責:
1. 協助 AI／資料驅動分析規劃：依據業務流程與實際痛點，規劃並提出 AI / 資料分析，將商業問題轉化為可執行的分析命題或模型目標，創造實際價值。
2. 數據處理與特徵工程：進行資料整合、清理、轉換、標準化與品質控管、規劃與實作特徵工程，支援模型訓練、分析與 AI 應用效能提升。
3....",
資深後端工程師 Senior Backend Engineer（AI事業發展部）,邦鉑科技股份有限公司,台北市內湖區,面議,104,20260606,47.0,"技能匹配(3): sql, python, 自動化; 職稱部分匹配: senior data analyst; 地點符合: 台北市內湖區; [技能20+職稱8+關鍵字9+地點10]",https://www.104.com.tw/job/92f7a,"【Bombus AI事業發展部】
我們正在擴建 AI 事業發展部！我們的核心產品線包含兩大版圖：自主研發的 Agentic AI 平台 『Sage』，以及由其深度賦能的企業級應用 『Senzfor』。
我們致力於將複雜的 Agent 協作架構封裝成流暢的 SaaS 體驗，讓 AI 技術真正落地於企業客戶的日常營運中。
我們相信 AI 不只是聊天機器人，更是能夠深度整合企業資料與流程的智能引擎。為了...",
策略發展_ 數據智能科主管,O-Bank_王道商業銀行股份有限公司,台北市內湖區,面議,104,20260528,46.7,"技能匹配(2): machine learning, 機器學習; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能13+職稱17+關鍵字7+地點10]",https://www.104.com.tw/job/901q9,"團隊領導與發展： 帶領數據團隊進行人才發展規劃，建立高效協作的團隊文化，落實部門年度目標。
數據治理優化： 負責推動企業級數據治理框架，確保數據品質、一致性與合規性（如資料生命週期管理、資料安全等）。
數據科技建設： 主導數據中台、大數據平台等基礎建設之規劃與導入，提升數據處理與分析效能。
AI 應用落地： 規劃並執行 AI/機器學習模型之開發與應用（如精準行銷、風險控管、智能客服等），驅動業務增...",
資料科學/深度學習工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260602,46.3,"技能匹配(3): machine learning, 機器學習, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 新北市土城區; [技能20+職稱8+關鍵字8+地點10]",https://www.104.com.tw/job/8iy9i,"FIH作為全球移動通訊設備領導廠商，持續擴展多元商業機會，跨足通訊產品生產製造、自動化機器設備研發、車載軟硬體整合研發等類別。
我們相信-創新源於開放的思維和無限的可能性，我們追求的不僅僅是技術的突破，更是一個共同創造的過程，我們歡迎您加入FIH 管理團隊。

【職務內容】
1.收集機器人工作時運行狀態及各種感測器資料
2.利用收集資料優化機器人的工作
3.研究並導入最前沿的電腦視覺技術 
4.優...",
團隊擴編中🔥【AI Sports Insights】資料科學家（台中市西區）,緯雲股份有限公司,"臺中市, 台灣",5萬 ~ 8萬 TWD / 月,CakeResume,,46.3,"技能匹配(5): python, machine learning, 機器學習, 自動化, 數據分析; [技能33+職稱0+關鍵字13+地點0]",https://www.cake.me/companies/cloudlatitudesoftware/jobs/data-scientist-cl,"建構與優化機器學習模型：運用多維度運動數據（如賽事數據、球員表現），開發球員薪資計算、表現預測等核心模型，並持續進行優化。
支援產品與行銷決策：深入分析用戶行為與市場趨勢，提供數據洞察，協助產品團隊優化功能、支援行銷團隊制定精準策略。
整合生成式 AI 與 Agent 應用：導入並開發生成式 AI 功能與對話式代理應用，例如自動化產出運動新聞、球員動態、賽事摘要，以及可支援用戶查詢、內容推薦與任務...","- 必要條件
熟悉 Python：具備良好的 Python 程式能力，熟悉數據科學相關套件及框架。
資料分析與特徵工程能力：擅長從原始數據中萃取有價值的特徵，具備數據清理、轉換、視覺化等實務經驗，能夠將業務問題轉化為可分析的數據科學任務。
機器學習與統計建模經驗：具備機器學習理論基礎與實作經驗，熟悉監督式學習、非監督式學習等演算法，並能針對實際問題選擇適當的模型與評估指標。
- 加分條件
具備 1..."
資深資料工程師 Senior Data Engineer,宏碁資訊服務股份有限公司,台北市南港區,面議,104,20260604,45.7,"技能匹配(2): 數據分析, 資料分析; 職稱部分匹配: 資深資料分析師; 地點符合: 台北市南港區; [技能13+職稱15+關鍵字7+地點10]",https://www.104.com.tw/job/8y1vy,"
Customer Solution / Project Collaboration
•	與客戶進行需求訪談與 Solution Discussion 
•	與 PM、SA、Developer、Data Analyst 協作 
•	協助專案導入、測試與",
數據分析人員,台北富邦商業銀行股份有限公司,台北市大安區,面議,104,20260125,43.7,"技能匹配(2): sql, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能13+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/8h33j,"職位目的：經營及分析行內數位客群，協助產品經理挖掘客群並分眾規劃活動，提升客戶黏著度。

職位內容：
1.透過SQL等工具，分析數位行為及經營績效，提供行銷名單及場景應用。
2.執行客戶分群及貼標，挖掘銀行數位客群需求(包括但不限於網行銀客戶)。",
資料科學家,鈊象電子股份有限公司,新北市五股區,面議,104,20260602,43.0,職稱完全匹配: 數據科學家; 地點符合: 新北市五股區; [技能0+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8hao1,"1.測試並評估最新AI進展。
2.規劃並推進線上AI應用。",
技術研發中心 - Mid - Sr. Product Manager,浪LIVE_旭瑞文化傳媒股份有限公司,台北,面議,LinkedIn,2026-05-26,42.8,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: product analyst; 地點符合: 台北; [技能13+職稱12+關鍵字7+地點10]",https://tw.linkedin.com/jobs/view/%E6%8A%80%E8%A1%93%E7%A0%94%E7%99%BC%E4%B8%AD%E5%BF%83-mid-sr-product-manager-at-%E6%B5%AAlive-%E6%97%AD%E7%91%9E%E6%96%87%E5%8C%96%E5%82%B3%E5%AA%92%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4419147633,【職務說明】 在浪LIVE，產品經理是連結用戶需求、商業目標與技術實踐的關鍵核心。面對高併發、高流量的即時互動場景，你需要具備敏銳的洞察力，負責從直播互動、禮物系統到會員體系等核心功能的規劃與執行。 你將深入數據分析，透過追蹤用戶行為與各項營運指標（如 DAU、留存率），提出具體的優化方案並撰寫 PRD。在我們扁平化的溝通架構中，你需高效協調研發、設計、測試及營運團隊，確保專案準時且高質量上線。我...,
富邦證券-資料治理暨數據分析人員,富邦綜合證券股份有限公司,台北市大安區,面議,104,20260428,42.7,"技能匹配(3): 數據自動化, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能20+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/6xnq0,"1. 以業務目的規劃數據驅動之數位轉型，拓展數位生態圈
2. 發展客戶標籤以識別客戶行銷、風險、服務等偏好特徵，提升客群經營效益
3. 導入數位軌跡應用，以客戶行為迭代進行個人化服務，提供業務精確的客戶意圖與場景應用
4. 落實資料治理維運，提升數據跨平台共享及使用效率
5. 協助發展數據平台化，打造數據自動化pipeline與視覺化之UI/UX",
(歡迎新鮮人!) Product Analyst 產品分析師 / Product Management 產品管理部,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260604,42.3,職稱完全匹配: product analyst; 地點符合: 台北市信義區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/8jnjc,"● As a Product Analyst within our product management team, you will be crucial in driving data-informed decision-making.
●",
Python工程師【板橋數據分析可部分遠端】,鈦創軟體資訊有限公司,新北市板橋區,面議,104,20260604,42.3,"技能匹配(3): sql, python, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能20+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/92c9y,"【職務需求】
1.熟悉 Databricks 資料平台操作
2.具備 Python 程式開發能力
3.精通 SQL 資料查詢與處理
4.能使用 Power BI 建立視覺化報表

【工作內容】
1.整合與處理公司銷售資料，進行數據分析並提供業務洞",
【外商全球知名集團】Financial Analyst | Luxury Retail Industry (J),新加坡商艾得克有限公司台灣分公司,台北市中山區,面議,104,20260528,42.2,"技能匹配(2): 商業分析, 跨部門溝通; 職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能13+職稱12+關鍵字6+地點10]",https://www.104.com.tw/job/922ti,"【徵才條件】

・財務、會計、商業分析相關科系畢業
・具 6–10 年以上 FP&A、商業分析或財務業務夥伴相關經驗
・具跨部門溝通與商業分析能力，能協助管理層進行決策支持
・熟悉預算編列、Forecast、差異分析及管理報表製作
・具產品獲利分析、銷售分析或定價分析經驗者佳
・具應收帳款管理與銷售相關財務流程經驗
・能與高階主管（Founder / CFO）直接溝通，具良好簡報與表達能力
・細心...",
"Senior Associate, CEO Office",台北派兒有限公司,台北市大安區,面議,104,20260528,42.0,"技能匹配(2): business analysis, stakeholder management; 職稱部分匹配: senior data analyst; 地點符合: 台北市大安區; [技能13+職稱8+關鍵字10+地點10]",https://www.104.com.tw/job/923dr,"About Partipost
Partipost is an influencer marketing platform that enables brands to launch impactful word-of-mouth campaigns with everyday people. Backed by Pavilion Capital (Temasek), iGlobe Partner...",
I3901 資深雲端數據工程師(Senior Cloud Data Engineer),遠傳電信股份有限公司,新北市板橋區,面議,104,20260602,41.8,"技能匹配(2): data pipeline, etl; 職稱部分匹配: senior data analyst; 地點符合: 新北市板橋區; [技能13+職稱12+關鍵字6+地點10]",https://www.104.com.tw/job/91pzc,本職位主要負責建置並最佳化數據管線 (Data Pipeline)架構，為跨部門團隊提供資料收集與處理流程設計。需具備從零開始建立並持續優化資料系統的能力，經驗豐富的數據管線設計師與ETL開發人員的角色。將協助軟體開發人員、資料庫架構師、數據,
