職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Data Analyst資料分析師,Taiwan AI Labs_雅婷智慧股份有限公司,台北市大同區,面議,104,20260416,50.0,"匹配技能: sql, python, a, 數據分析, 資料視覺化; 職稱匹配: data analyst; 地點匹配: 台北市大同區",https://www.104.com.tw/job/7ob2g,Taiwan AI Labs is a dynamic startup environment offering exceptional career development opportunities. We invite talented professionals to join us in shaping the future of artificial intelligence (AI)...,
數據分析師,麥司騛科技有限公司,台北市信義區,面議,104,20260507,49.6,"匹配技能: sql, python, tableau, a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8mdqm,"★工作內容：
具體職責： 
1. 支持運營的常規數據分析，例如用戶渠道分析、活動數據審查 
2. 支持電話銷售的常規數據需求，例如用戶畫像、潛在客戶名單 
3. 支持市場營銷成本和ROI分析，通過數據指出哪個渠道表現較好或較差 
4. 支持產品功能數據分析，提供目標與實際的對比 
5. 使用Tableau為每個業務部門設計通用的BI報告 


★期望條件：
1. 大學畢業 
2. 至少有3年互聯網...",
<產品開發> 資料分析師 / Data Analyst - Tableau,聯和科創股份有限公司,台北市中山區,面議,104,20260512,48.8,"匹配技能: sql, python, tableau, a; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8sj5d,"【工作內容】
 1. 數據閱讀與分析能力。
 2. 統整數據、用戶研究、市場分析後，根據目標打造符合市場需求的功能。 
 3. 與研發、設計、測試團隊緊密合作，制定符合成本效益的產品規格。
 4. 訂定、追蹤專案時程、測試及後續上線後的成效追蹤和維運管理。 
 5. 質量管理：監控專案的質量標準，確保交付的成果符合組織的質量期望，推動和實施質量改進措施。
 6. 專業發展：持續學習和更新專業知識。...",
科技金融_數位數據分析規劃人員(AI Business Analyst),中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260515,48.4,"匹配技能: a, b testing, 跨部門溝通, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8hoc1,"1.AI 應用場景設計：深入財富管理業務，設計AI理財助理、精準行銷模型的需求與規格。
2.提示工程 (Prompt Strategy)：規劃與優化AI 溝通邏輯，確保 AI 輸出的專業度與合規性。
3.數據驅動決策：透過 A/B Testing 監測模型上線後的商業表現，持續優化客戶體驗。
4.跨部門溝通：擔任技術團隊與業務單位間的翻譯官，確保 AI 方案「既懂技術又懂賺錢」。",
"【數位金融】數位分析 Data Analyst(數數發中心, DDT)_I00001000",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,48.0,"匹配技能: a, 行為分析, 結構化問題解決, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/87xhh,"|工作內容
About us
國泰金控為臺灣服務客戶數最多的領先金融服務業者，致力於成為亞洲最佳金融機構。旗下的國泰世華銀行，為全臺灣數位服務用戶數的領先銀行，其數位銀行部更是國泰金控數位轉型之重要推動引擎，致力於打造優質、創新的數位金融服務。部門團隊由各領域菁英所組成，成員背景多元，橫跨金融產業、管理顧問、網路科技、時尚旅遊、數位行銷及新創科技等各領域。你將有機會共同實現數位新世代前所未有的可能...",
【外商】[RC-Data] Sr. Business Analyst / 資深金融分析師,烽泰科技有限公司,台北市大同區,面議,104,20260512,46.8,"匹配技能: a, 自動化, etl; 職稱匹配: business analyst; 地點匹配: 台北市大同區",https://www.104.com.tw/job/8vpaj,"資料擷取與整合經驗（如 API 串接、ETL 或自動化資料流程）。
5. 能清楚表達分析結果及其對商業決策的影響。

【我們期待的 Senior Analyst 特質】
 1) 不僅能執行分析，也能主動定義問題與衡量指標。
 2) 能將複雜數據轉化",
【UberEats_Sales Operations Data Analyst數據分析】SQL分析/策略分析_RFS_865,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260513,46.4,"匹配技能: sql, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/91iwn,"【About the Role】 
UberEats in Taiwan is seeking a Sales Operations Data Analyst to join our rapidly growing Delivery",
【Data Analyst】數據分析師,新加坡商昇新科技股份有限公司台灣分公司,台北市內湖區,面議,104,20260514,46.4,"匹配技能: sql, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8zt8u,"常。

【核心技術挑戰】
- 大數據查詢優化：在 TB 級環境中編寫 SQL，必須理解 Partition / Cluster 原理，避免 Data Skew 與運算成本失控。
- 冷熱數據應用：靈活調用不同存儲層級的數據，平衡分析深度與系統查詢負",
行銷商業智慧分析師 Marketing Business Analyst (Power BI),寰宇家庭股份有限公司,台北市松山區,面議,104,20260513,46.4,"匹配技能: a, 行為分析, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市松山區",https://www.104.com.tw/job/91jga,"公司背景： 寰宇家庭股份有限公司（World Family English）是迪士尼最大的出版業授權商，銷售迪士尼美語世界（Disney World of English），為業界嬰幼兒美語學習產品的領導品牌。
團隊背景：跨市場數據與商業智能團隊，負責將來自行銷、銷售、客戶行為及服務營運等多元數據來源轉化為清晰的洞察與可執行的策略建議。團隊成員與行銷、業務、客服及IT等跨部門團隊緊密合作，共同推動...",
"商業分析師 BA/Business Analyst -科技治理(數數發中心, DDT)_I00020521",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260508,46.4,"匹配技能: a, 跨部門溝通, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8mkrb,"1. 新興技術治理與策略規劃：掌握最新金融科技與Data & AI應用趨勢，評估新興技術導入的可行性，制定符合集團治理框架與業務需求的策略藍圖，確保技術應用的合規性與風險控管。 
2.技術應用驗證： 整合內部開發資源或外部合作夥伴，進行 GenAI/AI 模型與技術應用的可行性驗證，並產出詳盡的技術與風險評估報告。
3. 跨部門溝通與資源協調：作為集團內外橋樑，負責與技術、業務、防線單位協作，對外...",
Business Analyst / PM (Data team),日新軟體股份有限公司,台北市內湖區,面議,104,20260518,46.4,"匹配技能: sql, a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8xgm4,"工作內容:
- 負責對接各部門的產品與數據，主導需求優先序與迭代規劃，將需求轉化為清晰且可交付的目標，並推動專案落地執行。
- 負責建立和完善資料蒐集、標籤、指標分析與可視化分析體系，提供有驅動力的數據分析與洞察數據類產品。
- 負責資料倉儲與標籤的規劃、設計及全生命週期管理。
- 與跨部門團隊協作，確保項目能按計畫啟動、執行與交付。
- 產出規格文件與明確的驗收標準，確保交付成果符合要求。

技...",
Data Analyst / 數據分析師,台灣百應生物科技股份有限公司,台北市中正區,面議,104,20260514,46.0,"匹配技能: 機器學習, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8dtkm,"工作描述：

概述：
我們正在尋找一位數據分析師，加入我們的團隊。成功的應徵者將負責每天收集來自各農業場域的數據，進行分析與統整，並製成詳細的報表，提供優化AI模型所需的訓練資料。

[主要職責]

1. 收集、處理和分析各種來源的數據，包括部署在畜舍中的相機圖片、重量等數據。
2. 運用Google Sheet進行資料彙整及報表產出，蒐集適合訓練AI模型的資料集。
3. 將數據分析結果轉化為易於...",
RD20067 數據分析師 Data Analyst（GEO / SEO / GA4 / AI應用）,華碩電腦股份有限公司,台北市北投區,面議,104,20260303,46.0,"匹配技能: a, 自動化, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市北投區",https://www.104.com.tw/job/7avwn,"1. GEO / SEO 優化與策略執行
協助各平台（官網、商城、ROG、ProArt、商用網站、Support）提升搜尋可見度，包含技術 SEO、內容優化與 GEO 策略。
2. 數據追蹤與分析支援
運用 GA4、GTM 等工具監測成效，分析使用者行為並提出優化建議。
3. 數據洞察與成長建議
從搜尋、流量與轉換數據中找出機會點，轉化為可執行的優化方案。
4. AI 與 Vibe C...",
資料分析師(Data Analyst)-F060,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260518,46.0,"匹配技能: sql, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市新店區",https://www.104.com.tw/job/7nogi,"1. 根據商業、租賃等各種角度，透過SQL撈取資料，提出假設、驗證並分析資料。洞察問題本質，並建立視覺化報表。
2. 依營運需求，提供數據關鍵指標，與其它跨職能團隊協作，保證推動數據分析結論的落地與持續優化。
3. 依據數據分析結果，製作數據分析簡報、提出營運分析建議，讓高階主管、團隊進行營運決策。
4. 內部分享各項數據分析成果以及數據產品運用，提升數據思維。
5. 其他主管交辦事項。",
【外商】[RC-RA] Business Analyst／金融分析師,烽泰科技有限公司,台北市大同區,面議,104,20260512,46.0,"匹配技能: sql, a, 行為分析; 職稱匹配: business analyst; 地點匹配: 台北市大同區",https://www.104.com.tw/job/8bep6,"【關於 UnicornFintech】
UnicornFintech 為 Hytech Group 旗下核心成員。Hytech Group 總部設於澳洲與新加坡，為專注於金融科技與金融服務產業的國際級管理顧問集團，提供從策略到系統落地的數位轉型解決方案，協助客戶優化營運並提升競爭力。

我們將 AI 與資料應用導入金融場景，涵蓋風險控管、流程優化與決策支援，著重於技術的實際落地與價值創造。

Hy...",
經營管理數據資深分析師 Business Analyst,明門實業股份有限公司,台北市內湖區,面議,104,20260513,45.6,"匹配技能: a, 自動化, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8z1zq,"專注於經營管理數據分析跟決策支持、具備紮實分析能力、能獨立思考商業問題，協助經管分析團隊以數據為基礎優化營運決策，可獨立掌握專案進度及進行跨部門協調: 

1.與經管分析團隊合作將商業問題轉化為可執行的分析模型與報表架構，提供決策分析所需之資料與洞察，包含評估及選擇合適的分析工具與方法、資料擷取、清洗與資料模型管理
2.負責 Power BI 報表與儀表板建置，支援管理與營運決策分析
3.確保資料...",
【外商】Jr. Data Analyst (初級數據分析師) #Fintech [2026擴編] [BIT],海科科技有限公司,台北市中山區,面議,104,20260513,45.2,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/91j4m," projects, business initiatives, and cross-functional data requests.
(協助 Senior Data Analyst 與 Data Scientist 執行分析專案、業務需求與跨部門資料任",
商業分析師 (Business Analyst),飛騰軟體科技有限公司,新北市新莊區,面議,104,20260512,45.2,"匹配技能: sql, a; 職稱匹配: 商業分析師; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8dl6d,"We are looking for a detail-oriented Business Analyst to bridge business needs and technical execution. You will work closely with Product, Engineering, Design, and Operations teams to drive requireme...",
Business Analyst 商業分析師,玩美移動股份有限公司,新北市新店區,面議,104,20260518,45.2,"匹配技能: a, data pipeline; 職稱匹配: 商業分析師; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8hxck,1. Perform CRM data analysis to evaluate sales pipeline efficiency and identify opportunities for improvement. Analyze operational performance metrics to provide insights that support strategic decisi...,
<Zenzy>資深數據分析師 (Senior Data Analyst),智通科創股份有限公司,台北市內湖區,面議,104,20260514,44.8,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8zap8,"探索，產出具商業影響力的洞察與決策建議。
2. 深度分析用戶行為、生命週期及留存指標，精準識別營運瓶頸並提出數據驅動（Data-Driven）的優化策略。
3. 協同研發團隊優化推薦系統與搜尋模型，參與特徵工程設計、資料標註及實驗成效指標定義。
4",
資深數據分析師 Senior Data Analyst (Customer-Centric Planning),酷澎股份有限公司,台北市松山區,面議,104,20260512,44.8,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8w808,"職位概述

Customer-Centric Planning 團隊正在尋找一位具備工程思維的資深數據分析師。您不僅是數據的使用者，更是數據基礎建設的建構者。 此職位高度結合了 Data Analysis 與 Analytics",
【數據】資料分析師( Digital Marketing Data Analyst）,和泰聯網股份有限公司,台北市中山區,面議,104,20260518,44.8,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/72ycg,"整／分析至建立洞察模型) 
3.	熟悉數據程式語言 (如R、Python)
4.	需具備Data Visualization（如：Data Studio, Power BI…等）
5.	進階統計模型(Regression, Clustering,",
AT-【外商科技公司 資深數據分析師 Senior Data Analyst】(年薪1.3M-1.5M/近捷運站/五年以上數據分析經驗/FMCG或製造業背景/有供應鏈相關經驗佳),新加坡商立可人事顧問有限公司台灣分公司,台北市內湖區,面議,104,20260511,44.8,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8mwvt,"【Senior Data Analyst】

Key Responsibilities:
•	Engage with stakeholders, including operational managers and senior",
A2-商業分析師 (Data & Business Analyst),意藍資訊股份有限公司,台北市中正區,面議,104,20260515,44.8,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市中正區",https://www.104.com.tw/job/5qu7r,"我們是國內領先的雲端智能數據分析公司，招募有志投入智能數據(Data Intelligence)領域之優秀人才。本職位不限科系，歡迎剛畢業的新鮮人前來投遞履歷。

主要工作內容：
1. 長期經營各產業重點客戶，提供數據分析專業服務
2. 協助客戶分析問題並提出策略建議，產製客戶所需之各式分析報告
3. 協助客戶成功應用本公司之智能數據產品服務，提供客戶所需之諮詢服務與問題排除，或因應客戶應用情境進...",
B2C Business Data Analyst 數據分析師 / 蝦皮直營,Shopee,台北,面議,LinkedIn,2026-05-07,44.8,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/b2c-business-data-analyst-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-%E8%9D%A6%E7%9A%AE%E7%9B%B4%E7%87%9F-at-shopee-4360899091,,
J25000 【momo Ads】數據分析師/Data Analyst(E-Commerce、RMM),富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,104,20260514,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8zstm,"慧工具的開發與進階使用經驗，能打造直觀易讀的數據看板。
●曾主導或參與跨產品線、跨部門的數據專案，能有效管理時程並推動數據驅動（Data-driven）的決策文化。",
Staff Data Analyst 資深數據分析師(Catalog 和 PBS 團隊),酷澎股份有限公司,台北市松山區,面議,104,20260512,44.4,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8w43e,"隊合作。
主導大型數據集的稽核、清理與驗證，確保用於業務報告及產品功能的數據準確且可信。
．擔任目錄與 PBS 數據結構、定義的專家，指導Junior data analyst及stakeholder。

3. 跨部門合作

．與產品經理、工程主管",
Data Analyst/資料分析師,文境資科股份有限公司,台北市大安區,面議,104,20260413,44.4,"匹配技能: sql, a; 職稱匹配: data analyst; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8u6gh,"1. 有使用資料庫經驗(MS SQL尤佳)
2. 會撰寫SQL程式語言並擅用報表開發工具開發各式報表-具Stored Procedure撰寫經驗
3. 具獨立客戶溝通需求者優
4. 對醫療資料分析充滿熱情並具備程式開發之熱忱與積極性
5. 以公衛、醫管、資管與統計相關科系優先
6. 具經驗者佳",
【技術】數據分析師 Data Analyst,PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260514,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8s9nt," OKR）、設計分析方法，並提出流程與營運優化建議，追蹤改善結果。
4. 資料定義與數據平台設計協作 :
定義資料蒐集需求、清理規則與轉換邏輯（例如事件打點、欄位定義、轉換規則），與資料工程師協作設計並實作數據平台（Data Mart /",
Data Analyst Intern,融程電訊股份有限公司,新北市三重區,面議,104,20260421,44.4,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8zbxn," interactive dashboards using Python and data visualization tools to provide real-time data insights
•  Clean and structure",
Data Analyst,雲景科技股份有限公司,新北市板橋區,面議,104,20260514,44.4,"匹配技能: sql, a; 職稱匹配: senior data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8xanj,"客戶專案支援

Duties:
This role will work closely with the team to handle inbound requests and expand our existing analytics system. A vast majority of the deliverables will be written in SQL.
 
Responsibil...",
外商軟體及消費性電子產品公司｜Data Analyst｜數據分析師｜派遣職｜105IW,萬寶華企業管理顧問股份有限公司,新北市板橋區,面議,104,20260513,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8tuhl,"We are looking for a Data Analyst of Server Supply Planning of CSCP CS4. As a data analyst, you will be responsible for",
C6251 Business Analyst 商業分析師,遠傳電信股份有限公司,台北市內湖區,面議,104,20260518,44.4,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7ewxv,"遠傳電信正在尋找商業分析師，你/妳將會成為數據分析團隊的一份子，負責瞭解所面對的業務挑戰，確認問題並提出假設，用數據解答可能成因，提出決策建議，加速數據洞察的落地與迭代，和產品與行銷團隊同仁一同驅動遠傳用戶價值的成長。

1. 協助追蹤市場競爭狀",
"商業分析師 BA/Business Analyst -商業分析(數數發中心, DDT)_I00014618",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260508,44.4,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區",https://www.104.com.tw/job/87w39,"1. 掌握新趨勢及商業模式，制定符合組織、業務需求之策略藍圖
2. 規劃與設計以「數據驅動」為核心之商業解決方案，並整合跨單位業務合作以實務落地
3. 與數據分析師、資料科學家合作挖掘、洞察客戶行為/屬性，提出符合業務專業的顧問建議，達成商業決策或提升效率 
4. 執行與推動分析型專案的進行，有效組織/配合團隊合作完成專案分析任務
5. 掌握金融趨勢與前瞻技術，訪談集團內部單位收集業務痛點與發展目...",
【台北】BI 商業分析師 【OS】,普鴻資訊股份有限公司,台北市松山區,面議,104,20260518,44.4,"匹配技能: sql, etl; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/915lv," 1. 負責 Power BI 儀表板及報表開發、維護與優化。
 2. 使用 SQL 進行資料擷取、整理與 ETL 前置作業，確保數據正確性與一致性。

* 至少一年以上運用 Microsoft Power BI 建置儀表板。
",
科技金融_AI與數據商業分析師（AI Business / Data Analyst）,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260515,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8zli3,"中國信託銀行為台灣金融業龍頭之一，同時也是金融科技與數據創新的領先機構。
我們持續投入 AI、數據與數位服務創新，打造下一代智慧金融服務。
誠摯邀請對 AI、數據與金融科技有熱情的人才加入，一起打造金融科技的未來。
工作內容：
•	規劃 AI 與數據應用場景，分析業務需求並提出 AI 應用策略。
•	透過數據分析與商業洞察，發掘金融服務與數位產品的新商機。
•	建立數據分析模型與洞察報告，支援產品...",
【洗錢防制】商業分析師Business Analyst(經驗行員),玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260514,44.4,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8xmnw,"1. 洗錢防制相關系統建置、功能導入及專案規劃執行，確保如期如質上線。
2. 進行跨部門溝通協調、業務需求訪談與梳理流程，分析需求合理性，洞察潛在優化機會。
3. 撰寫系統需求規格文件，將需求轉化為清晰且具體可行的系統解決方案，整合與優化AML控管流程。
4. 與 IT 單位研議技術可行性，協助開發人員精確執行功能規劃、介面與流程設計。
5. 訂定測試計劃及撰寫測試案例，執行系統測試與功能驗收，編...",
資深/經營分析師 (Senior / Business Analyst),友華生技醫藥股份有限公司,台北市北投區,面議,104,20260514,44.4,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市北投區",https://www.104.com.tw/job/8ztpr,"本職位旨在透過專業的財務與營運數據分析，協助高階管理層定期了解營運績效、預算管理及新投資的策略，並確保資源配置及集團目標之達成。
*營運績效分析與報告 (Operational Performance Analysis)。
1.定期營運報告。
2.差異分析。
3.定價、折扣、退貨與策略規畫。
4.業績獎金策略計算。
*預算編制與管理 (Budgeting & Forecasting)。
1.年度預...",
"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,台北,面議,LinkedIn,2026-05-05,44.4,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/data-analyst-statistics-python-bi-bangkok-based-relocation-provided-at-agoda-4410540727,,
