職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
數據分析-實習生（約聘）,台灣創博識有限公司,台北市中正區,面議,104,20260613,45.3,"技能匹配(2): python, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能13+職稱17+關鍵字5+地點10]",https://www.104.com.tw/job/8woky,"1. 蒐集並整理公司內部大量數據，對數據進行清洗、分析和處理。
2. 擅長使用各種數據分析工具，如R語言、Python等，對數據進行分析、建模和預測。
3. 根據公司的需要，製作報表和數據可視化圖表，深入分析數據，為決策提供科學依據。

數據分析師在現今資訊化社會中扮演著極其重要的角色，他們能夠透過蒐集、分析企業的大量數據，幫助企業做出科學的決策，最終提升企業競爭力。此外，隨著人工智慧和大數據等前...",
Business Analyst 財務營運分析師,台灣理光股份有限公司,台北市南港區,面議,104,20260615,45.3,職稱完全匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/92owm,"並提供各式財務報告、客服營運分析報告供內部管理使用

【職位要求】
• 學歷：大學以上，財務、會計、商管相關科系尤佳
• 工作經驗：2年以上財務分析、管理會計、FP&A或 Business Controlling 相關經驗
• 具備良好的",
*️⃣【知名外商銀行（企業金融）｜COO Office – Business Management Support】月薪 45-80K 可議 / 年假 14 天起 / 歡迎具總金研究或 ESG 研究背景者｜BIS_233,藝珂人事顧問股份有限公司,台北市內湖區,面議,104,20260615,45.2,"技能匹配(2): dashboard, business analysis; 職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能13+職稱12+關鍵字9+地點10]",https://www.104.com.tw/job/8n31n,"【Position Overview】
• This Bank is seeking a highly motivated and analytical Business Management Support professional to join our Corporate Banking Division. This role will support business planning, ...",
*️⃣【Global Financial Group｜Senior Data Engineer/Data Scientist（Data Platform）】薪資及年假依經驗可議 / 具 5 年 DE 相關經驗尤佳｜BIS_233,藝珂人事顧問股份有限公司,台北市內湖區,面議,104,20260615,43.3,職稱完全匹配: data scientist; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/6f8fx,"【Key Responsibilities】
• Develop and maintain scalable data ingestion and transformation frameworks to support enterprise-",
數據分析顧問-B216,精誠資訊股份有限公司,台北市內湖區,面議,104,20260611,43.0,"技能匹配(2): tableau, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能13+職稱17+關鍵字3+地點10]",https://www.104.com.tw/job/6n0rh,我們是Tableau、Microsoft Power Platform  & Dynamics 365與GCP BigData等產品的服務部門，從客戶的數據出發，協助客戶邁向「數位轉型」(Digital Transformation)之路，從數據分析,
Business Analyst,塔塔諮詢服務公司,台北,面議,LinkedIn,2026-06-12,43.0,職稱完全匹配: business analyst; 地點符合: 台北; [技能0+職稱30+關鍵字3+地點10],https://tw.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4426224643,"At least 3 years of experience in banking, domain know-how in one or more different areas, such as deposit, loan, etc.; experience in administrative process planning is a plus, and the primary goal is...",
【捷運松江南京站】跨國SI集團_Banking Business Analyst-D80,精英人力資源股份有限公司,台北市中山區,面議,104,20260615,42.3,職稱完全匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/92p1n,"歡迎透過104網站投遞履歷，或將履歷mail至：herbert.chen@imc.com.tw（信件標題請複製職務名稱）

《需求條件》
大學以上學歷畢業，具金融產業系統分析經驗2年以上，熟悉至少1個金融業務項目，了解API、Database技術，熟Office、UML、AI工具使用，英文中等，自備英文履歷表

《合作方式》
企業正職

《工作地點》
台北市中山區松江路（近捷運松江南京站）

《工...",
Consulting Analyst,英屬開曼群島商萬里雲互聯股份有限公司台灣分公司,台北市信義區,面議,104,20260612,41.5,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能13+職稱12+關鍵字6+地點10]",https://www.104.com.tw/job/8lqen,"【工作內容】
-協助研究與收集市場, 產業及技術等資料並進行分析及整理。
-準備在進行客戶訪談時所需要探索的問題。
-在諮詢專案過程中協助分析及整理數據。
-利用不同的國際標準框架及成熟度評估基準 (以英文為主), 找出客戶的深層問題及提出建議。
-與顧問及架構師設計各種可行的執行策略。
-參與國內外不同類型的諮詢專案, 包含雲端、資安、數據、人工智慧、FinOps、ISO、流程自動化等。

【職...",
資訊處-核心(帳務)系統開發人員 Core Systems Business Analyst,永豐商業銀行股份有限公司,台北市松山區,面議,104,20260612,41.3,職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/87him," deposits, loans, and foreign exchange.
2.	Business requirements analysis and testing.
3.	Coordination with internal and external",
AI 模型工程師（AI Model Engineer – Manufacturing Intelligence),創控科技股份有限公司,新北市中和區,面議,104,20260609,40.8,"技能匹配(2): machine learning, 機器學習; 職稱部分匹配: analytics engineer; 地點符合: 新北市中和區; [技能13+職稱12+關鍵字5+地點10]",https://www.104.com.tw/job/8pzvu, the development and deployment of machine learning models based on operational or environmental data. The ideal candidate,
【台大醫學院】癌症篩檢大數據研究團隊-專任研究助理（Public Health / Data Analysis）,台大醫學院_內科部,台北市中正區,面議,104,20260612,40.2,"技能匹配(2): 預測模型, 數據分析; 職稱部分匹配: 資料分析師; 地點符合: 台北市中正區; [技能13+職稱12+關鍵字4+地點10]",https://www.104.com.tw/job/7y7z7,"本研究團隊長期參與台灣國家型癌症篩檢計畫之資料分析與政策研究，
※研究主題包含：
     •	癌症篩檢政策評估
     •	大型健康資料庫研究
     •	精準預防與風險預測模型
     •	AI 與癌症篩檢研究

※研究助理將參與以下工",
數據平台分析師,(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260612,38.3,技能匹配(1): etl; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱17+關鍵字5+地點10],https://www.104.com.tw/job/92nnf,"一、職位亮點
•新技術架構：跳脫傳統資料倉儲，主導企業級 Lakehouse（湖倉一體） 現代化數據平台的建置與優化。
•專案主導權：從零到一主導企業 Power BI 導入與生態系建立，發揮技術決策與領導力。
•數位轉型核心：鏈結內部核心 ERP 資料源與雲端大數據架構，打造高效率的現代化數據驅動文化。

二、工作職責
1.【專案領導】主導企業 Power BI 導入專案，包含前端報表生態系規劃...",
LH260085-商業數據分析專員(五股營業所),聯華食品工業股份有限公司,新北市五股區,面議,104,20260615,37.3,"技能匹配(2): tableau, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市五股區; [技能13+職稱8+關鍵字6+地點10]",https://www.104.com.tw/job/92h1i,"聯華食品是一家兼容並蓄，不斷創新的食品公司(股票代號:1231)
1.定期市場薪資調查，維持薪資競爭力!
2.年度依照公司、人員績效發放獎金!
3.超完善員工教育訓練，切換環境不怕生!
工作內容
1.數據收集與清洗：訪談瞭解管理者需求，規劃數據收集流程與進行資料清洗，來源包括內部系統、資料庫或外部數據庫
2.數據分析與建模：依據管理報表需求組合不同來源數據，建置可分析之資料模型，設計與建立有效管理...",
"Regional Product Management Lead, APAC",ViewSonic Corporation_優派國際股份有限公司,新北市中和區,面議,104,20260611,36.8,技能匹配(1): forecasting; 職稱部分匹配: product analyst; 地點符合: 新北市中和區; [技能7+職稱12+關鍵字8+地點10],https://www.104.com.tw/job/92lx6,"The Regional Product Management Lead is responsible for driving product strategy, portfolio management, business planning, and commercial execution across the APAC region.

This role serves as the bri...",
數據分析暨行銷專員(台北總公司),Allion_百佳泰股份有限公司,台北市南港區,面議,104,20260611,36.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市南港區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/92lr3,"1. 整合與分析CRM、網站流量與廣告成效等相關數據，並定期產出分析報表與洞察建議。
2. 協助建立及優化行銷數據追蹤機制，並作為營運及行銷決策參考。
3. 負責產品相關內容行銷規劃與執行，包含網頁內容製作，文案撰寫及活動推廣。
4. 跨部門團隊合作，推動各項行銷專案。
5. 協助其他行銷相關工作及主管交辦事項。",
Product Cost Analyst,美商_英屬蓋曼群島商金百利克拉克股份有限公司台灣分公司,台北市信義區,面議,104,20260615,36.7,職稱部分匹配: product analyst; 地點符合: 台北市信義區; [技能0+職稱25+關鍵字2+地點10],https://www.104.com.tw/job/8qif4," teams to assist in managing manufacturing costs, optimizing processes, and meeting overall business objectives.
• Support",
TW Retail Intern - Online,羅技電子股份有限公司,台北市松山區,面議,104,20260612,36.7,"技能匹配(3): dashboard, business analysis, e-commerce; 地點符合: 台北市松山區; [技能20+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/92n1n,"TW Retail Intern - Online
Key Responsibilities
•	Support daily operations across e-commerce platforms, including Shopee, Logitech Online Store (LOS), PChome, and momo.
•	Assist in campaign setup, prom...",
Intern－經濟部AI新秀計畫,德勤,台北,面議,LinkedIn,2026-06-15,36.7,"技能匹配(3): sql, tableau, etl; 地點符合: 台北; [技能20+職稱0+關鍵字7+地點10]",https://tw.linkedin.com/jobs/view/intern%EF%BC%8D%E7%B6%93%E6%BF%9F%E9%83%A8ai%E6%96%B0%E7%A7%80%E8%A8%88%E7%95%AB-at-deloitte-4428681845,"Req Id: 1180 Job Function: Technology & Transformation Job Location: Taipei About The Business As a part of Engineering, AI & Data, you will join a team that allows you to build strong skills in Digit...",
Business Management and Control Support Specialist,日商三菱日聯銀行股份有限公司台北分公司,新北市板橋區,面議,104,20260609,36.5,技能匹配(1): stakeholder management; 職稱部分匹配: business analyst; 地點符合: 新北市板橋區; [技能7+職稱12+關鍵字7+地點10],https://www.104.com.tw/job/913mo,"Purpose of the Role: 
Responsible for implementing regional operations policy, workflow or process enhancements in the Branch to deliver operational efficiency and develop processes and procedures to ...",
BI資深工程師 / BI & Software Engineer,裕隆集團總管理處_裕隆經管企業股份有限公司,新北市新店區,面議,104,20260611,36.5,技能匹配(1): 數據分析; 職稱部分匹配: bi analyst; 地點符合: 新北市新店區; [技能7+職稱12+關鍵字7+地點10],https://www.104.com.tw/job/8mczc,"裕隆集團 x 穩定 x 創新 x 學習成長不停歇
#企業應用系統開發 #BI報表設計 #GenAI #資料整合 #數據驅動決策 #技術創新實踐

【職位總覽】
我們正在尋找一位具備深厚數據洞察力與技術實作能力的「BI 資深工程師」。
您將負責優化集團的數據架構，開發高效能的 BI 儀表板，並研究 Generative AI (GenAI) 與企業級數據系統的整合應用，將海量數據轉化為具備戰略價值的...",
新事業發展與創新專案經理/主任管理師,中化控股_中國化學製藥股份有限公司,台北市中正區,面議,104,20260609,36.3,"技能匹配(2): data analytics, experimentation; 地點符合: 台北市中正區; [技能13+職稱0+關鍵字13+地點10]",https://www.104.com.tw/job/8uk1y,"提供集團面之專業與個人發展機會，推動控股層級之數據驅動管理與商務流程創新，提升集團營運效能；同時發掘生物醫藥與數位醫療等潛力商機，主導MVP孵化與創新商業模式落地，涵蓋商業模式設計、策略聯盟布局，以及醫藥健康生態圈建構，以打造下一波成長動能。尋求具備橫跨產品、服務、資料與平台等面向，連結集團內部資源與外部網絡的優秀人才。
1)商業卓越與創新
1.1 規劃並推動集團內之數據驅動管理架構、商務及供應鏈...",
專車接送-營運企劃（企劃部）,iRent_和雲行動服務股份有限公司,台北市中山區,面議,104,20260612,36.3,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 地點符合: 台北市中山區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/92e5u,"
1. 具營運企劃、產品企劃、商業分析或專案管理相關經驗。
2. 具數據分析能力，能從數據中發現問題並提出改善策略。
3. 具行銷與營運成長概念，如促銷策略、會員經營、行銷漏斗等。
4. 具跨部門溝通協調與專案推動能力，能獨立執行並追蹤進度。
5.",
【國泰集團】DATA數據應用工程師,國泰健康管理顧問股份有限公司,台北市大安區,面議,104,20260609,36.0,"技能匹配(2): etl, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/872tt,"【We Need You to …】
1.數據服務開發
● 開發與維護數據應用服務（API），確保業務服務穩定運行。
● 設計與維護 ETL Pipeline（Airflow），支援資料轉換、清洗與分析。
● 與後端/前端團隊協作，整合業務流程與數據服務。

2.自動化與運維
● 建立與管理 CI/CD Pipeline（GitLab / Azure DevOps）。
● 監控數據服務效能，進行問...",
R0009788: Web Analytics & Data Infrastructure Engineer,Trend Micro_趨勢科技股份有限公司,台北市大安區,面議,104,20260612,36.0,職稱部分匹配: analytics engineer; 地點符合: 台北市大安區; [技能0+職稱25+關鍵字1+地點10],https://www.104.com.tw/job/92n63,"About the Role
We are looking for a technically strong and analytically minded Web Analytics & Data Infrastructure Engineer",
【台北總部】資訊數據 主管,淨妍醫美集團_淨妍生物科技股份有限公司,台北市中山區,面議,104,20260612,36.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/8kvej,"我們正在尋找一位經驗豐富的數據資訊主管，加入我們的團隊，需要有數據分析、數據應用與專案管理的經驗，以領導集團數據與資訊架構的發展和創新。該職位的主要職責包括：

1. 數據分析與應用 – 負責集團數據分析，提供正確的經營方向。也需要整合需求，導入",
"Senior Manager, CXM Consulting",dentsu,信義區,面議,LinkedIn,2026-01-29,35.3,"技能匹配(3): a/b testing, 數據分析, 跨部門溝通; 職稱部分匹配: senior data analyst; [技能20+職稱8+關鍵字7+地點0]",https://tw.linkedin.com/jobs/view/senior-manager-cxm-consulting-at-dentsu-4366820167,此職位的重點在於專注於 核心商業邏輯、數據分析與策略型提案。負責驅動客戶會員經營的關鍵決策，透過深度數據分析Insight解讀，協助客戶解決複雜的商業命題。 Job Description: 商業邏輯與策略設計： 憑藉深厚的商業邏輯，獨立負責客戶會員體系的建立、權益規劃及執行策略，將數據洞察直接轉化為可落地的成長方案 進階數據實務與效益極大化： 運用數據分析能力進行行銷專案的評估、設計與 A/B ...,
Product Operations Manager｜產品營運經理 (M),新加坡商艾得克有限公司台灣分公司,台北市中山區,面議,104,20260608,35.2,技能匹配(1): 數據分析; 職稱部分匹配: product analyst; 地點符合: 台北市中山區; [技能7+職稱12+關鍵字6+地點10],https://www.104.com.tw/job/92grl,"我們正在尋找一位擅長流程規劃、跨部門協作與數據分析的人才，負責產品開發與生產流程的專案管理，建立高效且具預測性的營運機制，協助團隊將創意順利轉化為高品質產品。

此職位將作為產品團隊與各營運單位之間的重要橋樑，透過流程優化、產能規劃、庫存分析及專案推進，確保產品開發與生產計畫能夠順利執行。

【工作內容】
■ 專案管理與流程優化

負責產品開發至生產交付的整體流程規劃與管理
分析流程瓶頸並提出改善...",
115年-資料工程師-(資深專員／專員) - 行政管理部／資訊組,國家住宅及都市更新中心,台北市中山區,面議,104,20260609,35.0,"技能匹配(3): sql, etl, 數據分析; 地點符合: 台北市中山區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/918a1,"【工作內容】
參與數據倉儲（DW）建置專案，負責資料流設計與 ETL 開發，協助整合 MongoDB 與 PostgreSQL 為核心的資料平台。打造高效、可擴展的資料架構，支援企業級數據分析與決策。
主要工作內容包括：
•建立與維護 ETL/",
"系統分析師 System Analyst (WISE Edge Developer Architecture, WEDA) (瑞光/or林口)_JR202605044",Advantech_研華股份有限公司,台北市內湖區,面議,104,20260612,34.8,技能匹配(1): sql; 職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字6+地點10],https://www.104.com.tw/job/91vod,"職務概要

開發WEDA最重要之IoT Kernel系統，其系統龐大，包含大量Microservice，AI Agent，能在應付大量資料存取與運算要求的同時，兼顧系統穩定性與可擴展性。此系統未來將以公有雲方式運行，需在系統不中斷服務的狀況下，逐年配合研華成長目標與新產品，逐步開發並上線新功能，因此本職位除須具相關軟體開發架構相關知識，如Domain Driven Design，Event Sto...",
AI工程師,汎海科技股份有限公司,新北市三重區,面議,104,20260508,33.7,"技能匹配(3): sql, python, 預測模型; 地點符合: 新北市三重區; [技能20+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8molp,"Python 後端工程師 / 技術合夥人（SaaS 平台）
我們不是找員工，而是找一起打造產業平台的夥伴。
SaaS 後端架構設計
設計 Multi-tenant 架構
API 設計與版本控管
JWT 認證與權限系統
製程邏輯設計
可擴充架構規劃
串接 STEP 解析引擎
建立幾何數據 API
PostgreSQL schema 設計
成本資料模型設計
可擴充 AI 訓練資料結構
AI 成本預測模...",
