職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
廣告數據分析師｜Data Analyst,維肯媒體股份有限公司,台北市信義區,面議,104,20260325,50.0,"匹配技能: bigquery, 機器學習, looker studio, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8zix7,"維肯以『數據』為核心，貫穿媒體、企劃及數位製作三大面向。
我們致力打造專屬數據系統，協助客戶解決行銷難題、驗證策略有效性，讓每一步決策都更精準、更具影響力！

這個角色將會是連接數據、行銷策略和商業決策的重要橋樑。
不僅需要精準的分析能力，更需要能夠理解業務痛點，主動從數據中挖掘洞見，並轉化為具體可執行的建議。

如果你渴望挑戰、希望讓數據真正驅動商業價值，趕緊投遞履歷，加入維肯！


【主要負責...",
Data Analyst資料分析師,Taiwan AI Labs_雅婷智慧股份有限公司,台北市大同區,面議,104,20260215,50.0,"匹配技能: sql, python, a, 數據分析, 資料視覺化; 職稱匹配: data analyst; 地點匹配: 台北市大同區",https://www.104.com.tw/job/7ob2g,Taiwan AI Labs is a dynamic startup environment offering exceptional career development opportunities. We invite talented professionals to join us in shaping the future of artificial intelligence (AI)...,
資料分析師 Data Analyst-助理,華聚會計師事務所,台北市中山區,面議,104,20260326,49.6,"匹配技能: sql, tableau, a, 自動化, 資料視覺化; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/80g1d,"
必備條件： 
- 3年以上經驗。
- 熟悉資料庫及Tableau工具。
- 略知SQL語法。
1. 將資料視覺化及建立模型
2. 數據價值和建立模板，提供解決方案，作為決策參考
3. 透過資料庫，挖掘對內對外應用發展價值
4. 自動化程式推行/製作技術文件

加分條件：
- 具備良好溝通能力，以及資料倉儲相關專案經驗者佳。
- 具備商業背景知識，具SAP相關工作經驗尤佳。",
【外商】[RC-Data] Sr. Business Analyst / 資深金融分析師,烽泰科技有限公司,台北市大同區,面議,104,20260323,49.2,"匹配技能: python, a, 自動化, etl; 職稱匹配: business analyst; 地點匹配: 台北市大同區",https://www.104.com.tw/job/8vpaj," BY, HAVING）。
3. 具備 Python 資料處理與前處理經驗。
4. 具備資料擷取與整合經驗（如 API 串接、ETL 或自動化資料流程）。
5. 能清楚表達分析結果及其對商業決策的影響。

【我們期待的 Senior Analyst 特",
"【數位金融】數位分析 Data Analyst(數數發中心, DDT)_I00001000",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,48.0,"匹配技能: a, 行為分析, 結構化問題解決, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/87xhh,"|工作內容
About us
國泰金控為臺灣服務客戶數最多的領先金融服務業者，致力於成為亞洲最佳金融機構。旗下的國泰世華銀行，為全臺灣數位服務用戶數的領先銀行，其數位銀行部更是國泰金控數位轉型之重要推動引擎，致力於打造優質、創新的數位金融服務。部門團隊由各領域菁英所組成，成員背景多元，橫跨金融產業、管理顧問、網路科技、時尚旅遊、數位行銷及新創科技等各領域。你將有機會共同實現數位新世代前所未有的可能...",
資深數據分析師 (Senior Data Analyst) Hybrid Work,TVBS_聯利媒體股份有限公司,台北市內湖區,面議,104,20260327,46.8,"匹配技能: sql, a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8wqqy,"● 主導探索分析與專案研究：針對用戶行為、產品成效、營運瓶頸等關鍵議題進行深入數據分析與建模探索，產出策略洞察報告。
● 透過數據協助商業決策和洞察分析，工作包含資料抽取、數據清洗、探索分析，發掘問題及新商業模式。
● 領導開發複雜 SQL 模型，將大型數據集轉化為可執行洞察。並與數據工程師及跨功能團隊合作，改善數據完整性、治理和一致性。
● 全面理解業務並驅動營運指標分析，與跨部門團隊合作，理解...",
【Data Analyst】數據分析師,新加坡商昇新科技股份有限公司台灣分公司,台北市內湖區,面議,104,20260326,46.4,"匹配技能: sql, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8zt8u,"常。

【核心技術挑戰】
- 大數據查詢優化：在 TB 級環境中編寫 SQL，必須理解 Partition / Cluster 原理，避免 Data Skew 與運算成本失控。
- 冷熱數據應用：靈活調用不同存儲層級的數據，平衡分析深度與系統查詢負",
資深數據分析師 【ETL數據分析師 】,邁達特數位股份有限公司,台北市內湖區,面議,104,20260325,46.4,"匹配技能: sql, etl, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7oyn3,"1.數據收集、盤點與管理。
2.數據ETL開發、測試與維護。
3.利用ETL工具或T-SQL或Stored Procedure開發。
4.因應客戶需求進行資料倉儲/資料超市設計與規劃。



",
"商業分析師 BA/Business Analyst -科技治理(數數發中心, DDT)_I00020521",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260327,46.4,"匹配技能: a, 跨部門溝通, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8mkrb,"1. 新興技術治理與策略規劃：掌握最新金融科技與Data & AI應用趨勢，評估新興技術導入的可行性，制定符合集團治理框架與業務需求的策略藍圖，確保技術應用的合規性與風險控管。 
2.技術應用驗證： 整合內部開發資源或外部合作夥伴，進行 GenAI/AI 模型與技術應用的可行性驗證，並產出詳盡的技術與風險評估報告。
3. 跨部門溝通與資源協調：作為集團內外橋樑，負責與技術、業務、防線單位協作，對外...",
Business Analyst / PM (Data team),日新軟體股份有限公司,台北市內湖區,面議,104,20260323,46.4,"匹配技能: sql, a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8xgm4,"工作內容:
- 負責對接各部門的產品與數據，主導需求優先序與迭代規劃，將需求轉化為清晰且可交付的目標，並推動專案落地執行。
- 負責建立和完善資料蒐集、標籤、指標分析與可視化分析體系，提供有驅動力的數據分析與洞察數據類產品。
- 負責資料倉儲與標籤的規劃、設計及全生命週期管理。
- 與跨部門團隊協作，確保項目能按計畫啟動、執行與交付。
- 產出規格文件與明確的驗收標準，確保交付成果符合要求。

技...",
資料分析師 (Data Analyst),亞洲指標數位行銷顧問股份有限公司,台北市松山區,面議,104,20260324,46.0,"匹配技能: python, a, 跨部門溝通; 職稱匹配: data analyst; 地點匹配: 台北市松山區",https://www.104.com.tw/job/6k2x6,"i-Buzz的核心理念是數據推動行銷策略，透過網路語料觀察與混搭資料研究進行開發，提供客戶深化的資料分析結果。另外欲透過自營的數位產品，挖掘使用者的行為數據，提供產品更好的體驗。

職務說明 (著重在 LLM 資料工程，偏PM型的分析師)

1. 跨部門需求訪談與數據集建置 (將內部知識轉為可訓練樣本，約70%工作內容)
• 跨部門協作盤點要 AI 化的報告與事項。
• 設計資料 Schema /...",
RD20067 數據分析師 Data Analyst（GEO / SEO / GA4 / AI應用）,華碩電腦股份有限公司,台北市北投區,面議,104,20260303,46.0,"匹配技能: a, 自動化, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市北投區",https://www.104.com.tw/job/7avwn,"1. GEO / SEO 優化與策略執行
協助各平台（官網、商城、ROG、ProArt、商用網站、Support）提升搜尋可見度，包含技術 SEO、內容優化與 GEO 策略。
2. 數據追蹤與分析支援
運用 GA4、GTM 等工具監測成效，分析使用者行為並提出優化建議。
3. 數據洞察與成長建議
從搜尋、流量與轉換數據中找出機會點，轉化為可執行的優化方案。
4. AI 與 Vibe C...",
Data Analyst / 數據分析師,台灣百應生物科技股份有限公司,台北市中正區,面議,104,20260326,46.0,"匹配技能: 機器學習, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8dtkm,"工作描述：

概述：
我們正在尋找一位數據分析師，加入我們的團隊。成功的應徵者將負責每天收集來自各農業場域的數據，進行分析與統整，並製成詳細的報表，提供優化AI模型所需的訓練資料。

[主要職責]

1. 收集、處理和分析各種來源的數據，包括部署在畜舍中的相機圖片、重量等數據。
2. 運用Google Sheet進行資料彙整及報表產出，蒐集適合訓練AI模型的資料集。
3. 將數據分析結果轉化為易於...",
資深數據分析師/ Sr. Data Analyst（遠端工作）,湛衡有限公司,台北市中正區,面議,104,20260325,46.0,"匹配技能: a, 自動化, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8rbry,"1. 分析客戶平台營運數據，包括：使用者行為、活躍度、資金流動（如入/出帳）、轉換率與留存率等
2. 與行銷、業務等部門協作，協助活動預算規劃與實際成本分析（如促銷方案、獎勵制度等）
3. 建立並維護活動成效追蹤模型（如 ROI、CPA、ARPU），定期提供優化建議
4. 開發並更新營運KPI儀表板，協助監控業務關鍵指標（如DAU、LTV、轉化率等）
5. 提供跨部門數據支持，協助推動用戶成長與業...",
數位金融處-數據商業分析師 Data Business Analyst,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260325,46.0,"匹配技能: 機器學習, a, 行為分析; 職稱匹配: 商業分析師; 地點匹配: 台北市中山區",https://www.104.com.tw/job/87ifh,"1.數位金融產品研究洞察分析及商機探討
2.客戶行為分析、畫像(persona)描繪、分群貼標與應用評估
3.運用內外部數據資料進行趨勢判讀及決策建議
4.行銷活動成效追蹤、檢視、分析報告產出
5.客群經營績效目標、行動方案等策略擬定
6.機器學習模型建置，包含數據清洗、特徵工程、模型校正
1.	Conduct research and insight analysis on digital fi...",
（Sr.) Product Data Analyst  產品數據分析師,17LIVE_藝啟股份有限公司,台北市中山區,面議,104,20260325,45.6,"匹配技能: 機器學習, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8iy9c,"；

加分條件：
➢數學，統計學，計算機科學或量化相關領域的學位(碩士/博士)；
➢有使用過機器學習技術的經驗在mobile app或直播或行銷行業的工作經驗；


The Product Data Analyst is someone who",
【產品處】[數據組 Data Team]數據分析師/資料分析師/Data analyst,域動行銷股份有限公司,台北市松山區,面議,104,20260324,44.8,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8d6um,"，提供前瞻性的觀點，引領數據行銷的未來。

組織介紹：
域動Data Team是由一群對『數據分析』及『AI應用』具有研究及開發熱誠的成員所組成。在這裡你可以接觸到大量即時的使用者行為資料，並將資料科學模型應用於:
『網路廣告投放優化』
『網路用戶",
A2-商業分析師 (Data & Business Analyst),意藍資訊股份有限公司,台北市中正區,面議,104,20260325,44.8,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市中正區",https://www.104.com.tw/job/5qu7r,"我們是國內領先的雲端智能數據分析公司，招募有志投入智能數據(Data Intelligence)領域之優秀人才。本職位不限科系，歡迎剛畢業的新鮮人前來投遞履歷。

主要工作內容：
1. 長期經營各產業重點客戶，提供數據分析專業服務
2. 協助客戶分析問題並提出策略建議，產製客戶所需之各式分析報告
3. 協助客戶成功應用本公司之智能數據產品服務，提供客戶所需之諮詢服務與問題排除，或因應客戶應用情境進...",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260330,44.8,"匹配技能: tableau, a; 職稱匹配: business analyst; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8kbwm,"We are looking for a proactive Business Analyst to focus on capacity analysis. This role involves assessing the productivity, identifying potential bottlenecks, and providing actionable recommendation...",
B2C Business Data Analyst 數據分析師 / 蝦皮直營,Shopee,台北,面議,LinkedIn,2026-03-24,44.8,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/b2c-business-data-analyst-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-%E8%9D%A6%E7%9A%AE%E7%9B%B4%E7%87%9F-at-shopee-4360899091,,
Data Analyst/資料分析師,文境資科股份有限公司,台北市大安區,面議,104,20260316,44.4,"匹配技能: sql, a; 職稱匹配: data analyst; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8u6gh,"1. 有使用資料庫經驗(MS SQL尤佳)
2. 會撰寫SQL程式語言並擅用報表開發工具開發各式報表-具Stored Procedure撰寫經驗
3. 具獨立客戶溝通需求者優
4. 對醫療資料分析充滿熱情並具備程式開發之熱忱與積極性
5. 以公衛、醫管、資管與統計相關科系優先
6. 具經驗者佳",
數據分析師,菲律賓商加文創投有限公司台灣分公司,台北市內湖區,面議,104,20260330,44.4,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8zo4e,"職缺描述
我們正在尋找一位對AI / Data 產品有興趣的 Business Assistant，協助團隊推動 AI / Data 專案。

您將負責需求對接、需求整理與功能驗證，並與產品、工程與資料團隊合作

讓 AI / Data 產品順利",
【外商】Data Analyst (Mid to Sr. Level) (數據分析師) #Fintech [2026擴編] [BIT],海科科技有限公司,台北市中山區,面議,104,20260330,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8d6ar," Analyst】
As a Data Analyst at Hytech, you will analyze user behavior on financial trading platforms, focusing on app users",
Shopee B2C - Data Analyst Intern 數據分析實習生 /蝦皮直營,新加坡商蝦皮數位電商服務有限公司台灣分公司,台北市信義區,面議,104,20260325,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8wtoj,"● Take ownership of B2C projects end-to-end from extracting & exploring data, generating a hypothesis, building a",
[ContactLoop] Data Analyst,克耐得資訊有限公司,台北市信義區,面議,104,20260325,44.4,"匹配技能: a, data pipeline; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8ze1e," senior, hands-on Data Analyst to own our BI function end-to-end  from production dashboards and data pipelines to being the",
Data Analyst,雲景科技股份有限公司,新北市板橋區,面議,104,20260225,44.4,"匹配技能: sql, a; 職稱匹配: senior data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8xanj,"此職缺將派駐於大型知名美商科技公司

Duties:
This role will work closely with the team to handle inbound requests and expand our existing analytics system. A vast majority of the deliverables will be written in SQL.
 
...",
外商軟體及消費性電子產品公司｜Data Analyst｜數據分析師｜派遣職｜105IW,萬寶華企業管理顧問股份有限公司,新北市板橋區,面議,104,20260325,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8tuhl,"We are looking for a Data Analyst of Server Supply Planning of CSCP CS4. As a data analyst, you will be responsible for",
Data Analyst Intern,融程電訊股份有限公司,新北市三重區,面議,104,20260327,44.4,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8zbxn," interactive dashboards using Python and data visualization tools to provide real-time data insights
•  Clean and structure",
【總公司】商業分析師 (Business Analyst),和泰產物保險股份有限公司,台北市中山區,面議,104,20260324,44.4,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8x04d,"為「業務單位」與「技術/開發團隊」之間的溝通橋樑，梳理業務需求，轉化為可執行的需求文件，並協助優化營運流程。

1. 需求訪談與分析： 負責與需求請求者進行訪談，釐清使用者痛點與業務需求，並收斂為具體的功能需求。
2. 流程梳理與優化： 繪製現行流程圖（As-Is）與未來流程圖（To-Be），識別流程斷點並提出優化建議。
3. 文件撰寫： 撰寫各類需求規格文件及繪製相關圖表。
4. 跨部門溝通協調...",
C6251 Business Analyst 商業分析師,遠傳電信股份有限公司,台北市內湖區,面議,104,20260324,44.4,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7ewxv,"遠傳電信正在尋找商業分析師，你/妳將會成為數據分析團隊的一份子，負責瞭解所面對的業務挑戰，確認問題並提出假設，用數據解答可能成因，提出決策建議，加速數據洞察的落地與迭代，和產品與行銷團隊同仁一同驅動遠傳用戶價值的成長。

1. 協助追蹤市場競爭狀",
科技金融_AI與數據商業分析師（AI Business / Data Analyst）,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260320,44.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8zli3,"中國信託銀行為台灣金融業龍頭之一，同時也是金融科技與數據創新的領先機構。
我們持續投入 AI、數據與數位服務創新，打造下一代智慧金融服務。
誠摯邀請對 AI、數據與金融科技有熱情的人才加入，一起打造金融科技的未來。
工作內容：
•	規劃 AI 與數據應用場景，分析業務需求並提出 AI 應用策略。
•	透過數據分析與商業洞察，發掘金融服務與數位產品的新商機。
•	建立數據分析模型與洞察報告，支援產品...",
"商業分析師 BA/Business Analyst -商業分析(數數發中心, DDT)_I00014618",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260327,44.4,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區",https://www.104.com.tw/job/87w39,"1. 掌握新趨勢及商業模式，制定符合組織、業務需求之策略藍圖
2. 規劃與設計以「數據驅動」為核心之商業解決方案，並整合跨單位業務合作以實務落地
3. 與數據分析師、資料科學家合作挖掘、洞察客戶行為/屬性，提出符合業務專業的顧問建議，達成商業決策或提升效率 
4. 執行與推動分析型專案的進行，有效組織/配合團隊合作完成專案分析任務
5. 掌握金融趨勢與前瞻技術，訪談集團內部單位收集業務痛點與發展目...",
【洗錢防制】商業分析師Business Analyst(經驗行員),玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260325,44.4,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8xmnw,"1. 洗錢防制相關系統建置、功能導入及專案規劃執行，確保如期如質上線。
2. 進行跨部門溝通協調、業務需求訪談與梳理流程，分析需求合理性，洞察潛在優化機會。
3. 撰寫系統需求規格文件，將需求轉化為清晰且具體可行的系統解決方案，整合與優化AML控管流程。
4. 與 IT 單位研議技術可行性，協助開發人員精確執行功能規劃、介面與流程設計。
5. 訂定測試計劃及撰寫測試案例，執行系統測試與功能驗收，編...",
科技金融_商業分析師,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260324,44.4,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區",https://www.104.com.tw/job/74wrb,"1.數據洞察與商機發掘
-熟悉個人金融商品及數位客群經營經驗，包含財富管理、信用卡與貸款等。提供前(客戶需求洞察)、中(風險管理)、後(客戶服務)之全面性運營模式導入。 
-深入分析營運數據與客戶行為，協助業務單位挖掘潛在機會，驅動整體經營績效提升。
2.新數據與新科技的商業應用
-熟悉金融相關產業大數據分析，洞察客戶需求/行為/偏好為基礎，辨識新數據、新科技的金融應用機會及導入價值，推動跨單位創...",
資深/經營分析分析師 (Senior / Business Analyst),友華生技醫藥股份有限公司,台北市北投區,面議,104,20260326,44.4,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市北投區",https://www.104.com.tw/job/8ztpr,"本職位旨在透過專業的財務與營運數據分析，協助高階管理層定期了解營運績效、預算管理及新投資的策略，並確保資源配置及集團目標之達成。
*營運績效分析與報告 (Operational Performance Analysis)。
1.定期營運報告。
2.差異分析。
3.定價、折扣、退貨與策略規畫。
4.業績獎金策略計算。
*預算編制與管理 (Budgeting & Forecasting)。
1.年度預...",
媒體策略-資料分析師 Data Analyst,財團法人台灣世界展望會,台北市文山區,面議,104,20260330,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市文山區",https://www.104.com.tw/job/8yxg7,"【工作內容】

• 建立與維護公司資料分類與管理標準，確保資料品質與一致性。
• 整理與清理各來源資料（Data Clean），整合為可分析與應用的資料。
• 協助規劃與追蹤數據相關專案進度，確保專案順利推動。
• 將數據分析結果轉化為圖表與報告",
【外商】[FIN] Sr. Finance Data Analyst／資深財務數據分析師,烽泰科技有限公司,台北市中正區,面議,104,20260323,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8y5tn,"關係人的深度訪談，精準掌握業務邏輯與分析需求。您將運用統計方法與分析模型，建立以數據驅動 (Data-Driven) 的分析架構，為集團提供具前瞻性的財務洞察。
我們重視高效溝通與具體的專案交付！在這裡，除了極具競爭力的薪酬福利，您更能與跨領域夥伴",
電商營運數據分析 Data Analyst 資深專員,酷遊天股份有限公司,台北市內湖區,面議,104,20260326,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8xlo6,"團隊優化精準投放策略。
- 數據溝通與規格釐清： 代表業務端與工程團隊協作，釐清商業邏輯並確保資料源（Data Source）的準確性與可用性。

【你的特質】
- 商業敏銳度： 具備強大的邏輯思考能力，能從繁雜數據中挖掘出具備商業價值的",
